Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr19_7575124_8801717,0.0828251524330264,0.011484047803971,0.5806112447479818,19,7575124
Chr19_8801718_8881408,0.0752522441640313,0.00577248326284235,0.4603555402116774,19,8801718
Chr19_8881409_9417721,0.0450492267576245,0.00575876970374323,0.4603555402116774,19,8881409
Chr19_9417722_9417814,0.0493723614938647,0.0148939387305814,0.5806112447479818,19,9417722
Chr19_9417815_11103766,0.0291961716757392,0.0231844830695509,0.5806112447479818,19,9417815
Chr19_11103767_11155117,0.0175965467167498,0.0277020184621559,0.5806112447479818,19,11103767
Chr19_11155118_11566144,0.0159375428519447,0.0369211762650051,0.5806112447479818,19,11155118
Chr19_11566145_11566546,0.0157514869837689,0.0141622837764246,0.5806112447479818,19,11566145
Chr19_11566547_12131362,0.0309530538102383,0.0280283761510092,0.5806112447479818,19,11566547
Chr19_12131363_12155744,0.0564685431383385,0.0247528589607356,0.5806112447479818,19,12131363
Chr19_12155745_13180439,0.0681640649222415,0.0248053029412312,0.5806112447479818,19,12155745
Chr19_13180440_13217491,0.0426772068229787,0.0560844328573873,0.606453448613799,19,13180440
Chr19_13217492_15336727,0.0154698224894697,0.265794719277598,0.8395781312596813,19,13217492
Chr19_15336728_15336865,0.0332001568199918,0.224231215476056,0.8177050487003644,19,15336728
Chr19_15336866_15847400,0.0592504872783982,0.282574781223501,0.8612231389518804,19,15336866
Chr19_15847401_15942145,0.0592504872783982,0.282574781223501,0.8612231389518804,19,15847401
