Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr10_10204759_10683934,0.164522116008096,0.737709900222257,0.605811648641346,0.206076805701088,Chr10_10204759_10683934,0.9871803480450845,0.9753890151208429,0.6646168679140251,10,10204759
Chr10_10683935_10683968,0.14638126119341,0.710641949895843,0.585003679440434,0.193300260546621,Chr10_10683935_10683968,0.9871803480450845,0.9753890151208429,0.6626624669101278,10,10683935
Chr10_10683969_11126331,0.118463060922686,0.444850480609697,0.647264615571679,0.185232720376555,Chr10_10683969_11126331,0.9744956414658162,0.9753890151208429,0.6626624669101278,10,10683969
Chr10_11126332_11126528,0.678174199019957,0.844978381170912,0.976250223747318,"NA",Chr10_11126332_11126528,0.9871803480450845,0.9934103874145123,NA,10,11126332
Chr10_11126529_11377330,0.805050172671103,0.889346555892674,0.881676908142615,"NA",Chr10_11126529_11377330,0.9871803480450845,0.989173272089663,NA,10,11126529
Chr10_11377331_11377366,0.738808429752023,0.965179922965543,0.858672556181359,"NA",Chr10_11377331_11377366,0.9976570550306642,0.9869006516607669,NA,10,11377331
Chr10_11377367_11690245,0.59593947102533,0.876962961940857,0.756257731681991,"NA",Chr10_11377367_11690245,0.9871803480450845,0.9753890151208429,NA,10,11377367
Chr10_11690246_11690720,0.47948439237105,0.685571222992307,0.748123759834247,"NA",Chr10_11690246_11690720,0.9871803480450845,0.9753890151208429,NA,10,11690246
Chr10_11690721_12005064,0.650998995951492,0.886415609150502,0.807342403109693,"NA",Chr10_11690721_12005064,0.9871803480450845,0.9831757801435654,NA,10,11690721
Chr10_12005065_12006023,0.67431834741485,0.412360937901534,0.764553651727354,"NA",Chr10_12005065_12006023,0.9744956414658162,0.9794884132571322,NA,10,12005065
Chr10_12006024_12591692,0.543569389389212,0.735032367310701,0.819798734612978,0.550617915833814,Chr10_12006024_12591692,0.9871803480450845,0.9842177679640716,0.9824021263775532,10,12006024
Chr10_12591693_12656985,0.631745811382209,0.838066877438684,0.517113416077712,0.635724155557024,Chr10_12591693_12656985,0.9871803480450845,0.9637775359594575,0.9824021263775532,10,12591693
Chr10_12656986_13267591,0.571032390923083,0.515137578427155,0.621909324362087,0.630957147520608,Chr10_12656986_13267591,0.9871803480450845,0.9753890151208429,0.9824021263775532,10,12656986
Chr10_13267592_13267739,0.611153990381558,0.684817180562375,0.697945023994692,0.636755587068389,Chr10_13267592_13267739,0.9871803480450845,0.9753890151208429,0.9824021263775532,10,13267592
Chr10_13267740_13844052,0.596813420236753,0.659605317964139,0.536488786127462,0.6300579538302,Chr10_13267740_13844052,0.9871803480450845,0.9688262140283233,0.9824021263775532,10,13267740
Chr10_13844053_13847558,0.317741888336396,0.279318029394915,0.303257195551139,"NA",Chr10_13844053_13847558,0.9153950245794168,0.8414975947621044,NA,10,13844053
Chr10_13847559_14211378,0.518441337549373,0.263081289173008,0.232920844580718,0.716182467583967,Chr10_13847559_14211378,0.9153950245794168,0.8184960723591017,0.9824021263775532,10,13847559
Chr10_14211379_14211400,0.513289070089177,0.243528012293713,0.243982119770411,0.712915052916527,Chr10_14211379_14211400,0.9153950245794168,0.8184960723591017,0.9824021263775532,10,14211379
Chr10_14211401_14353862,0.503801440983711,0.235424381859845,0.152832525214132,0.726722385169855,Chr10_14211401_14353862,0.9153950245794168,0.7863479926340017,0.9824021263775532,10,14211401
Chr10_14353863_14353900,0.659050873257892,0.588217335951926,0.0532102409023764,0.815140133709298,Chr10_14353863_14353900,0.9871803480450845,0.6726826396023365,0.9824021263775532,10,14353863
Chr10_14353901_15278725,0.877429731543135,0.286472368679114,0.0414161337245696,0.782033682190437,Chr10_14353901_15278725,0.9153950245794168,0.6522693588861862,0.9824021263775532,10,14353901
Chr10_15278726_15280941,0.79757454889396,0.233375168929854,0.0588977449948454,0.817533925622152,Chr10_15278726_15280941,0.9153950245794168,0.6790980959044223,0.9824021263775532,10,15278726
Chr10_15280942_15963527,0.79440934272287,0.223172682017593,0.038903723372016,0.804672520402134,Chr10_15280942_15963527,0.9153950245794168,0.6522693588861862,0.9824021263775532,10,15280942
Chr10_15963528_15963809,0.0576405909113284,0.108620521102954,0.0169115084641384,"NA",Chr10_15963528_15963809,0.9153950245794168,0.47230909481332445,NA,10,15963528
Chr10_15963810_16740206,0.375817276518847,0.0725037564593105,0.0126395335928237,0.11673562515292,Chr10_15963810_16740206,0.9153950245794168,0.46131955849043066,0.6626624669101278,10,15963810
Chr10_16740207_16740454,0.0207153592467966,0.048838621869676,0.0222812118559136,"NA",Chr10_16740207_16740454,0.9153950245794168,0.4896301825113385,NA,10,16740207
Chr10_16740455_17296191,0.881016455739326,0.227463908844843,0.0182606442090836,0.584878520060892,Chr10_16740455_17296191,0.9153950245794168,0.47230909481332445,0.9824021263775532,10,16740455
Chr10_17296192_17296662,0.638218587465249,0.285427210479336,0.0245264459380667,0.924276934656473,Chr10_17296192_17296662,0.9153950245794168,0.4896301825113385,0.9824021263775532,10,17296192
Chr10_17296663_17608308,0.674741274099927,0.247937575153106,0.0514814238357286,0.952702224250771,Chr10_17296663_17608308,0.9153950245794168,0.6726826396023365,0.9824021263775532,10,17296663
Chr10_17608309_17610846,0.166322479972933,0.248785606728363,0.0633516928789798,"NA",Chr10_17608309_17610846,0.9153950245794168,0.7132655304139256,NA,10,17608309
Chr10_17610847_18004408,0.134915985596382,0.216484996683109,0.0792923148740909,"NA",Chr10_17610847_18004408,0.9153950245794168,0.71340566224183,NA,10,17610847
Chr10_18004409_18025566,0.0864424228325188,0.147912419516008,0.0422577850062106,"NA",Chr10_18004409_18025566,0.9153950245794168,0.6522693588861862,NA,10,18004409
Chr10_18025567_18378749,0.140723323368046,0.208119937906906,0.0398151552781906,"NA",Chr10_18025567_18378749,0.9153950245794168,0.6522693588861862,NA,10,18025567
Chr10_18378750_18379224,0.140668720063977,0.245730144938664,0.0284135344605191,"NA",Chr10_18378750_18379224,0.9153950245794168,0.5438350495743356,NA,10,18378750
Chr10_18379225_18625190,0.128890085211268,0.22769237597865,0.0361887331818066,"NA",Chr10_18379225_18625190,0.9153950245794168,0.618439600981945,NA,10,18379225
Chr10_18625191_18625193,0.177596335211283,0.21503505912454,0.0776144188587929,"NA",Chr10_18625191_18625193,0.9153950245794168,0.71340566224183,NA,10,18625191
Chr10_18625194_18841848,0.147722585747916,0.177508761610831,0.0574036400523782,"NA",Chr10_18625194_18841848,0.9153950245794168,0.6758139837277943,NA,10,18625194
Chr10_18841849_18842020,0.139960532816828,0.156615678261948,0.0357306771495069,"NA",Chr10_18841849_18842020,0.9153950245794168,0.618439600981945,NA,10,18841849
Chr10_18842021_19456129,0.168866829750874,0.18911870136614,0.117123321116331,"NA",Chr10_18842021_19456129,0.9153950245794168,0.7460373284702637,NA,10,18842021
Chr10_19456130_22580532,0.919648819396313,0.204265845740262,0.113139701032695,0.747930417120072,Chr10_19456130_22580532,0.9153950245794168,0.7460373284702637,0.9824021263775532,10,19456130
Chr11_1_5977578,0.771139674608407,0.552908631104155,0.798096410484799,0.889802457897755,Chr11_1_5977578,0.9871803480450845,0.9831757801435654,0.9824021263775532,11,1
Chr11_5977579_6941413,0.830242734394925,0.850205112585299,0.604682225128928,0.666768168374793,Chr11_5977579_6941413,0.9871803480450845,0.9753890151208429,0.9824021263775532,11,5977579
Chr11_6941414_6941441,0.86829370125367,0.662140745317954,0.593768595598491,0.647486586699438,Chr11_6941414_6941441,0.9871803480450845,0.9753890151208429,0.9824021263775532,11,6941414
Chr11_6941442_8022990,0.781981209557694,0.925920462584918,0.562746656538633,0.943146562106911,Chr11_6941442_8022990,0.9893157445660474,0.972109296583884,0.9824021263775532,11,6941442
Chr11_8022991_8023680,0.727372976775974,0.794937839148027,0.612815639422827,0.929537964029645,Chr11_8022991_8023680,0.9871803480450845,0.9753890151208429,0.9824021263775532,11,8022991
Chr11_8023681_11175078,0.302337103478628,0.752741334045413,0.575845748353279,0.511357100305904,Chr11_8023681_11175078,0.9871803480450845,0.9753890151208429,0.9690532703327933,11,8023681
Chr11_11175079_11219138,0.352047101739794,0.456062958844316,0.552877664573139,0.524737909405207,Chr11_11175079_11219138,0.9764032474586363,0.972109296583884,0.979500570689984,11,11175079
Chr11_11219139_11931548,0.318120935093601,0.549726573391851,0.946138997589839,0.44605854311102,Chr11_11219139_11931548,0.9871803480450845,0.9915309288144264,0.9108922153592629,11,11219139
Chr11_11931549_11931633,0.371327417534664,0.717404691083686,0.846015914516875,0.487418810047127,Chr11_11931549_11931633,0.9871803480450845,0.9869006516607669,0.9366636200086872,11,11931549
Chr11_11931634_12929647,0.428931987390255,0.996614571169608,0.569586728729362,0.524846396998379,Chr11_11931634_12929647,0.9976570550306642,0.9753890151208429,0.979500570689984,11,11931634
Chr11_12929648_12929718,0.542507240458139,0.976773086250398,0.69601440692162,"NA",Chr11_12929648_12929718,0.9976570550306642,0.9753890151208429,NA,11,12929648
Chr11_12929719_13960175,0.350742385520562,0.778375334182695,0.705237501473553,"NA",Chr11_12929719_13960175,0.9871803480450845,0.9753890151208429,NA,11,12929719
Chr11_13960176_14069367,0.419492572020088,0.917416754783472,0.694717116772842,"NA",Chr11_13960176_14069367,0.9893157445660474,0.9753890151208429,NA,11,13960176
Chr11_14069368_15156503,0.106666174512922,0.663427770216048,0.769146405962149,0.187531510842913,Chr11_14069368_15156503,0.9871803480450845,0.9814308140077022,0.6626624669101278,11,14069368
Chr11_15156504_15156662,0.0906049925834343,0.637434950055173,0.845602575415114,0.150405543547876,Chr11_15156504_15156662,0.9871803480450845,0.9869006516607669,0.6626624669101278,11,15156504
Chr11_15156663_16050796,0.226772731113247,0.724226959197194,0.872622739339731,0.260585573921692,Chr11_15156663_16050796,0.9871803480450845,0.9870036399069908,0.7196830895976257,11,15156663
Chr11_16050797_16079549,0.100331789587949,0.202819591203646,0.784984074714805,0.244301301482776,Chr11_16050797_16079549,0.9153950245794168,0.9831757801435654,0.7075518825963418,11,16050797
Chr11_16079550_16540781,0.095900138448144,0.276173980857397,0.450801919572052,0.194022515174934,Chr11_16079550_16540781,0.9153950245794168,0.9297789591173573,0.6626624669101278,11,16079550
Chr11_16540782_16540787,0.128719580153778,0.619596258804549,0.426340467329816,0.180983839284482,Chr11_16540782_16540787,0.9871803480450845,0.9090725653358367,0.6626624669101278,11,16540782
Chr11_16540788_17082618,0.129619119372828,0.597760965614733,0.491768754270078,0.186871326201871,Chr11_16540788_17082618,0.9871803480450845,0.9570683098419738,0.6626624669101278,11,16540788
Chr11_17082619_17082712,0.214150030696503,0.750491550330372,0.611139160505138,0.283500080061146,Chr11_17082619_17082712,0.9871803480450845,0.9753890151208429,0.7687929353232081,11,17082619
Chr11_17082713_17412226,0.191869180983789,0.595735318633636,0.560362199593604,0.294037461542275,Chr11_17082713_17412226,0.9871803480450845,0.972109296583884,0.7787610101478795,11,17082713
Chr11_17412227_17414686,0.208907805566377,0.537337903578873,0.395510621749108,0.310716722290843,Chr11_17412227_17414686,0.9871803480450845,0.8948077187089748,0.7850326132337716,11,17412227
Chr11_17414687_18242241,0.244715336089189,0.641730346084771,0.396951638229458,0.317057852764232,Chr11_17414687_18242241,0.9871803480450845,0.8959498060980928,0.7850326132337716,11,17414687
Chr11_18242242_18242252,0.242893464206147,0.70994127292847,0.349410223515662,0.302400248076303,Chr11_18242242_18242252,0.9871803480450845,0.8726338521013081,0.7850326132337716,11,18242242
Chr11_18242253_18480279,0.236894112224324,0.673855664139221,0.319759241387737,0.302007396803087,Chr11_18242253_18480279,0.9871803480450845,0.8414975947621044,0.7850326132337716,11,18242253
Chr11_18480280_18501271,0.236894112224324,0.673855664139221,0.319759241387737,0.302007396803087,Chr11_18480280_18501271,0.9871803480450845,0.8414975947621044,0.7850326132337716,11,18480280
Chr12_1_3822339,0.947118121335427,0.0751145303233141,0.493907247214663,0.371942626802791,Chr12_1_3822339,0.9153950245794168,0.9570683098419738,0.8585442588605776,12,1
Chr12_3822340_4464731,0.460271540452418,0.0956353683628203,0.46549749185639,0.904743105459359,Chr12_3822340_4464731,0.9153950245794168,0.9398335436847368,0.9824021263775532,12,3822340
Chr12_4464732_4464757,0.445907985922692,0.203540786483229,0.442915169074912,0.840410292911002,Chr12_4464732_4464757,0.9153950245794168,0.9194573032639713,0.9824021263775532,12,4464732
Chr12_4464758_5786323,0.467949091012744,0.139074048461263,0.679521724007693,0.892056659195866,Chr12_4464758_5786323,0.9153950245794168,0.9753890151208429,0.9824021263775532,12,4464758
Chr12_5786324_5786415,0.497584519236029,0.242777141348338,0.714351627122363,0.855532852368289,Chr12_5786324_5786415,0.9153950245794168,0.9753890151208429,0.9824021263775532,12,5786324
Chr12_5786416_6083094,0.576128508861271,0.279084401271503,0.820762195179251,0.893308769162922,Chr12_5786416_6083094,0.9153950245794168,0.9842177679640716,0.9824021263775532,12,5786416
Chr12_6083095_6083928,0.585243219009273,0.446156210785046,0.823781015819458,0.844969532518373,Chr12_6083095_6083928,0.9744956414658162,0.9842177679640716,0.9824021263775532,12,6083095
Chr12_6083929_9076379,0.401343150830017,0.662177363211099,0.930126675831204,0.540544274194109,Chr12_6083929_9076379,0.9871803480450845,0.9915309288144264,0.9824021263775532,12,6083929
Chr12_9076380_9155776,0.416121851401212,0.822464156873733,0.904734802940601,0.530231201312369,Chr12_9076380_9155776,0.9871803480450845,0.9915309288144264,0.9824021263775532,12,9076380
Chr12_9155777_9998859,0.436940442038603,0.985846634768262,0.841748743308568,0.517080710833103,Chr12_9155777_9998859,0.9976570550306642,0.9869006516607669,0.9738882099740038,12,9155777
Chr12_9998860_15760346,0.494469446451259,0.621711772369858,0.834465293125238,0.457712473364749,Chr12_9998860_15760346,0.9871803480450845,0.9869006516607669,0.9157300900494576,12,9998860
Chr13_1_21368,0.251590454635796,0.761781357924025,0.242283060420513,"NA",Chr13_1_21368,0.9871803480450845,0.8184960723591017,NA,13,1
Chr13_21369_304460,0.251590454635796,0.761781357924025,0.242283060420513,"NA",Chr13_21369_304460,0.9871803480450845,0.8184960723591017,NA,13,21369
Chr13_304461_304882,0.319317811801659,0.861733455461609,0.261346647524956,"NA",Chr13_304461_304882,0.9871803480450845,0.8254718425913762,NA,13,304461
Chr13_304883_695515,0.07693188259037,0.862677927141477,0.159105356220857,0.12775840561935,Chr13_304883_695515,0.9871803480450845,0.7930407599133341,0.6626624669101278,13,304883
Chr13_695516_695834,0.0761796503478646,0.726565411302414,0.277114937861242,0.106276761788799,Chr13_695516_695834,0.9871803480450845,0.8414975947621044,0.6626624669101278,13,695516
Chr13_695835_1381178,0.0711250861992905,0.830364283747003,0.312137517861104,0.108217988142299,Chr13_695835_1381178,0.9871803480450845,0.8414975947621044,0.6626624669101278,13,695835
Chr13_1381179_1381559,0.0761120262902127,0.859886488978512,0.311062705970356,0.114718817761348,Chr13_1381179_1381559,0.9871803480450845,0.8414975947621044,0.6626624669101278,13,1381179
Chr13_1381560_1623907,0.08744493671813,0.814505127568033,0.351480095649867,0.139834501653691,Chr13_1381560_1623907,0.9871803480450845,0.873679094901098,0.6626624669101278,13,1381560
Chr13_1623908_1645186,0.0679801572497639,0.925951902270487,0.186826878072217,0.105185472692079,Chr13_1623908_1645186,0.9893157445660474,0.8184960723591017,0.6626624669101278,13,1623908
Chr13_1645187_2273280,0.0618076257007959,0.989884716956078,0.2041668573829,0.103204721722533,Chr13_1645187_2273280,0.9976570550306642,0.8184960723591017,0.6626624669101278,13,1645187
Chr13_2273281_2282740,0.243867649900356,0.797281897945623,0.135434587695362,"NA",Chr13_2273281_2282740,0.9871803480450845,0.7577826587771663,NA,13,2273281
Chr13_2282741_2705461,0.228263075411595,0.817154784762215,0.0570453353317143,"NA",Chr13_2282741_2705461,0.9871803480450845,0.6758139837277943,NA,13,2282741
Chr13_2705462_2715029,0.127544406036911,0.624866838868404,0.0872518606486928,"NA",Chr13_2705462_2715029,0.9871803480450845,0.7136754755623846,NA,13,2705462
Chr13_2715030_3396313,0.131328978004538,0.552738290871733,0.187254536530251,"NA",Chr13_2715030_3396313,0.9871803480450845,0.8184960723591017,NA,13,2715030
Chr13_3396314_3396358,0.299704270385934,0.789493039383798,0.173364780414735,"NA",Chr13_3396314_3396358,0.9871803480450845,0.8184960723591017,NA,13,3396314
Chr13_3396359_4112885,0.210341732281876,0.544576484016773,0.113284648036666,"NA",Chr13_3396359_4112885,0.9871803480450845,0.7460373284702637,NA,13,3396359
Chr13_4112886_4114403,0.102613356923395,0.34154903604271,0.107155811623733,"NA",Chr13_4112886_4114403,0.9189112913936399,0.7460373284702637,NA,13,4112886
Chr13_4114404_4735364,0.301997121413636,0.16656986600117,0.122722909995974,0.665531159822084,Chr13_4114404_4735364,0.9153950245794168,0.7501865999811885,0.9824021263775532,13,4114404
Chr13_4735365_4735710,0.0334148793833065,0.0982534373183428,0.420245682381172,"NA",Chr13_4735365_4735710,0.9153950245794168,0.9057998154026612,NA,13,4735365
Chr13_4735711_5504608,0.071623712003104,0.185176363188968,0.592880108996445,"NA",Chr13_4735711_5504608,0.9153950245794168,0.9753890151208429,NA,13,4735711
Chr13_5504609_5504650,0.0497037392243604,0.153508996788063,0.471630899754811,"NA",Chr13_5504609_5504650,0.9153950245794168,0.9482159055994834,NA,13,5504609
Chr13_5504651_6156193,0.0651205837759249,0.154389840668426,0.642555539163876,"NA",Chr13_5504651_6156193,0.9153950245794168,0.9753890151208429,NA,13,5504651
Chr13_6156194_6159444,0.0711568978593192,0.150997179548017,0.681278762701343,"NA",Chr13_6156194_6159444,0.9153950245794168,0.9753890151208429,NA,13,6156194
Chr13_6159445_6623045,0.0564985267622506,0.153128645293322,0.519357443752553,"NA",Chr13_6159445_6623045,0.9153950245794168,0.9637775359594575,NA,13,6159445
Chr13_6623046_6633578,0.0403894038803752,0.111176344340602,0.627988436964425,"NA",Chr13_6623046_6633578,0.9153950245794168,0.9753890151208429,NA,13,6623046
Chr13_6633579_10793043,0.0506755858746397,0.137130315740014,0.604352493183833,"NA",Chr13_6633579_10793043,0.9153950245794168,0.9753890151208429,NA,13,6633579
Chr13_10793044_10793124,0.0248807487667911,0.0883369969774623,0.326179865013907,"NA",Chr13_10793044_10793124,0.9153950245794168,0.8414975947621044,NA,13,10793044
Chr13_10793125_12234858,0.511591955395857,0.119201631936192,0.394779356492299,0.196330674818198,Chr13_10793125_12234858,0.9153950245794168,0.8948077187089748,0.6626624669101278,13,10793125
Chr13_12234859_12235631,0.457062095645786,0.272062356740592,0.44246719775204,0.210558226113703,Chr13_12234859_12235631,0.9153950245794168,0.9194573032639713,0.6673797785570103,13,12234859
Chr13_12235632_13036378,0.421558072827886,0.334215284402501,0.611836257418858,0.198173820582377,Chr13_12235632_13036378,0.9187708724782152,0.9753890151208429,0.6626624669101278,13,12235632
Chr13_13036379_13036541,0.294545810158478,0.987512617201368,0.399783135870308,0.182075413369974,Chr13_13036379_13036541,0.9976570550306642,0.898104368610058,0.6626624669101278,13,13036379
Chr13_13036542_14040219,0.19385767290035,0.713827094240978,0.715302993959416,0.144021535177912,Chr13_13036542_14040219,0.9871803480450845,0.9753890151208429,0.6626624669101278,13,13036542
Chr13_14040220_14040443,0.176174627245159,0.692362122327887,0.656148812594043,0.137893249916643,Chr13_14040220_14040443,0.9871803480450845,0.9753890151208429,0.6626624669101278,13,14040220
Chr13_14040444_14249673,0.258228576888373,0.774322217251843,0.5752630380519,0.159737584966477,Chr13_14040444_14249673,0.9871803480450845,0.9753890151208429,0.6626624669101278,13,14040444
Chr13_14249674_14250314,0.193859549467335,0.708731695872655,0.702351239275374,0.148896972243274,Chr13_14249674_14250314,0.9871803480450845,0.9753890151208429,0.6626624669101278,13,14249674
Chr13_14250315_14575821,0.903613341764523,0.800196427580584,0.891680312877387,"NA",Chr13_14250315_14575821,0.9871803480450845,0.9898935264279495,NA,13,14250315
Chr13_14575822_14575856,0.897009131484991,0.64889752228425,0.866340529725875,"NA",Chr13_14575822_14575856,0.9871803480450845,0.9870036399069908,NA,13,14575822
Chr13_14575857_15201210,0.877462509308397,0.992047177689972,0.586772050023846,"NA",Chr13_14575857_15201210,0.9976570550306642,0.9753890151208429,NA,13,14575857
Chr13_15201211_15201717,0.757828190487867,0.843992261881129,0.407310021389262,"NA",Chr13_15201211_15201717,0.9871803480450845,0.9002209941559438,NA,13,15201211
Chr13_15201718_15621666,0.814240412973638,0.846592796196346,0.36168867019978,"NA",Chr13_15201718_15621666,0.9871803480450845,0.8807533266696934,NA,13,15201718
Chr13_15621667_15623226,0.550340611814557,0.649740251183934,0.562637303817079,"NA",Chr13_15621667_15623226,0.9871803480450845,0.972109296583884,NA,13,15621667
Chr13_15623227_16175370,0.629942380772517,0.712320799998394,0.428413507801946,"NA",Chr13_15623227_16175370,0.9871803480450845,0.9090725653358367,NA,13,15623227
Chr13_16175371_16228825,0.780363574886065,0.840339124680612,0.369003952960221,"NA",Chr13_16175371_16228825,0.9871803480450845,0.8895133072617922,NA,13,16175371
Chr13_16228826_16309277,0.913235597567546,0.886190130913196,0.247759165263462,"NA",Chr13_16228826_16309277,0.9871803480450845,0.8184960723591017,NA,13,16228826
Chr13_16309278_16320717,0.913235597567546,0.886190130913196,0.247759165263462,"NA",Chr13_16309278_16320717,0.9871803480450845,0.8184960723591017,NA,13,16309278
Chr14_1_1412541,0.706793086158881,0.663205399007824,0.00469558789682925,0.976854543986366,Chr14_1_1412541,0.9871803480450845,0.2848560712441186,0.9913862644754193,14,1
Chr14_1412542_1718839,0.706793086158881,0.663205399007824,0.00469558789682925,0.976854543986366,Chr14_1412542_1718839,0.9871803480450845,0.2848560712441186,0.9913862644754193,14,1412542
Chr14_1718840_1769847,0.658255757485263,0.714577939629709,0.00951256552017452,0.989388947787169,Chr14_1718840_1769847,0.9871803480450845,0.4335012001336674,0.9942468313278588,14,1718840
Chr14_1769848_2181663,0.809180312718261,0.938848755034374,0.0130152853492598,0.941418707929233,Chr14_1769848_2181663,0.9893157445660474,0.46131955849043066,0.9824021263775532,14,1769848
Chr14_2181664_2181860,0.822374581073407,0.815785572413425,0.0572974860390448,0.927687585246428,Chr14_2181664_2181860,0.9871803480450845,0.6758139837277943,0.9824021263775532,14,2181664
Chr14_2181861_2932266,0.969616404810117,0.858127698197875,0.148839659936625,0.854049034113424,Chr14_2181861_2932266,0.9871803480450845,0.7800573551118455,0.9824021263775532,14,2181861
Chr14_2932267_2944359,0.341244538402283,0.4506239516398,0.225900804298072,"NA",Chr14_2932267_2944359,0.9744956414658162,0.8184960723591017,NA,14,2932267
Chr14_2944360_3608257,0.530266804331427,0.723707199909988,0.63601042114762,"NA",Chr14_2944360_3608257,0.9871803480450845,0.9753890151208429,NA,14,2944360
Chr14_3608258_3667942,0.761013597695255,0.943720958194168,0.663853129364635,"NA",Chr14_3608258_3667942,0.9893157445660474,0.9753890151208429,NA,14,3608258
Chr14_3667943_4198692,0.700338071920766,0.898468216454826,0.790530606670323,"NA",Chr14_3667943_4198692,0.9871803480450845,0.9831757801435654,NA,14,3667943
Chr14_4198693_4198900,0.740722750480165,0.882214875363625,0.838080351708428,"NA",Chr14_4198693_4198900,0.9871803480450845,0.9869006516607669,NA,14,4198693
Chr14_4198901_5484913,0.164408886136943,0.58555429860625,0.846430341327922,0.202851400682467,Chr14_4198901_5484913,0.9871803480450845,0.9869006516607669,0.6626624669101278,14,4198901
Chr14_5484914_5485101,0.479388490234546,0.516984734286192,0.843691260921048,"NA",Chr14_5484914_5485101,0.9871803480450845,0.9869006516607669,NA,14,5484914
Chr14_5485102_5794209,0.624018362198387,0.715421602143397,0.964864451676324,"NA",Chr14_5485102_5794209,0.9871803480450845,0.9915309288144264,NA,14,5485102
Chr14_5794210_5794788,0.590135545785861,0.702770787587747,0.909113484391828,"NA",Chr14_5794210_5794788,0.9871803480450845,0.9915309288144264,NA,14,5794210
Chr14_5794789_6335975,0.498597198445406,0.595507599258711,0.947213444176409,"NA",Chr14_5794789_6335975,0.9871803480450845,0.9915309288144264,NA,14,5794789
Chr14_6335976_6360148,0.309986890134178,0.372398068843798,0.790515204872985,"NA",Chr14_6335976_6360148,0.9367703433855286,0.9831757801435654,NA,14,6335976
Chr14_6360149_6878286,0.869082804853456,0.892372388389872,0.793476282169017,"NA",Chr14_6360149_6878286,0.9871803480450845,0.9831757801435654,NA,14,6360149
Chr14_6878287_6941814,0.731812123200006,0.919266105051026,0.875627266353493,"NA",Chr14_6878287_6941814,0.9893157445660474,0.9881784126182699,NA,14,6878287
Chr14_6941815_7207281,0.758667585934006,0.845470905587229,0.880143274610473,"NA",Chr14_6941815_7207281,0.9871803480450845,0.989173272089663,NA,14,6941815
Chr14_7207282_7207355,0.892361809168278,0.948118760008044,0.807080476092676,"NA",Chr14_7207282_7207355,0.990193093455104,0.9831757801435654,NA,14,7207282
Chr14_7207356_7560189,0.804782687334617,0.771125528591738,0.738899929118679,"NA",Chr14_7207356_7560189,0.9871803480450845,0.9753890151208429,NA,14,7207356
Chr14_7560190_7561488,0.819428680768669,0.786002371133294,0.687059958104189,"NA",Chr14_7560190_7561488,0.9871803480450845,0.9753890151208429,NA,14,7560190
Chr14_7561489_7987654,0.674745306808282,0.631332447730445,0.629295431112581,"NA",Chr14_7561489_7987654,0.9871803480450845,0.9753890151208429,NA,14,7561489
Chr14_7987655_7987722,0.827895550560655,0.670243852490571,0.850422591459704,"NA",Chr14_7987655_7987722,0.9871803480450845,0.9869006516607669,NA,14,7987655
Chr14_7987723_8360105,0.741468867336952,0.582439118704838,0.739137807032832,"NA",Chr14_7987723_8360105,0.9871803480450845,0.9753890151208429,NA,14,7987723
Chr14_8360106_8360172,0.558142255791125,0.52513685153704,0.3896272158587,"NA",Chr14_8360106_8360172,0.9871803480450845,0.8947076542510105,NA,14,8360106
Chr14_8360173_8826511,0.863803745148041,0.711084046199323,0.176066340845227,"NA",Chr14_8360173_8826511,0.9871803480450845,0.8184960723591017,NA,14,8360173
Chr14_8826512_8830870,0.408939206539693,0.345257734612572,0.479838090003953,"NA",Chr14_8826512_8830870,0.9226793068989023,0.9515432827948417,NA,14,8826512
Chr14_8830871_9343987,0.7396424113971,0.633520519939108,0.251708435258511,"NA",Chr14_8830871_9343987,0.9871803480450845,0.8184960723591017,NA,14,8830871
Chr14_9343988_9344082,0.959771444591819,0.822788367104983,0.624378540033403,"NA",Chr14_9343988_9344082,0.9871803480450845,0.9753890151208429,NA,14,9343988
Chr14_9344083_9965612,0.708348149446386,0.939524002766773,0.585425710423939,"NA",Chr14_9344083_9965612,0.9893157445660474,0.9753890151208429,NA,14,9344083
Chr14_9965613_9966400,0.951500131026153,0.785521833764582,0.493376257022616,"NA",Chr14_9965613_9966400,0.9871803480450845,0.9570683098419738,NA,14,9965613
Chr14_9966401_10546826,0.383681632793127,0.454153663629837,0.819343283237664,"NA",Chr14_9966401_10546826,0.9744956414658162,0.9842177679640716,NA,14,9966401
Chr14_10546827_10558441,0.0835495547117846,0.122206643950716,0.618494407035488,"NA",Chr14_10546827_10558441,0.9153950245794168,0.9753890151208429,NA,14,10546827
Chr14_10558442_10778296,0.0373542069981599,0.128486665608853,0.250475703515288,"NA",Chr14_10558442_10778296,0.9153950245794168,0.8184960723591017,NA,14,10558442
Chr14_10778297_10778347,0.0172042646920686,0.0915369990006226,0.211887709908715,"NA",Chr14_10778297_10778347,0.9153950245794168,0.8184960723591017,NA,14,10778297
Chr14_10778348_11073729,0.0240176075330157,0.138230000068978,0.0921041279597224,"NA",Chr14_10778348_11073729,0.9153950245794168,0.7160738116690923,NA,14,10778348
Chr14_11073730_11073845,0.0545308064475585,0.15612845696873,0.245855555868802,"NA",Chr14_11073730_11073845,0.9153950245794168,0.8184960723591017,NA,14,11073730
