Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr03_537202_1923686,0.607559026,0.158139079,0.255019295,0.860078403,0.234092606,0.907379015,0.849770176,0.91174389,0.741114775,3,537202
Chr03_1923687_1923687,0.286147425,0.176635133,0.210502733,0.524793957,0.187010311,0.907379015,0.825077918,0.808757811,0.741114775,3,1923687
Chr03_1923688_2743575,0.255088879,0.235906512,0.159153787,0.457768955,0.14463525,0.907379015,0.801053677,0.778508135,0.741114775,3,1923688
Chr03_2743576_2744190,0.232548837,0.536035526,0.156797771,0.400196728,0.133023446,0.922499271,0.801053677,0.741105052,0.741114775,3,2743576
Chr03_2744191_3884923,0.243734743,0.4646243,0.131645876,0.34954596,0.111591944,0.907379015,0.801053677,0.689893342,0.741114775,3,2744191
Chr03_3884924_3893054,0.27481171,0.395411317,0.123588658,0.3626316,0.109741644,0.907379015,0.801053677,0.703884317,0.741114775,3,3884924
Chr03_3893055_4059970,0.296019447,0.213514072,0.131844206,0.407977007,0.124512012,0.907379015,0.801053677,0.746299403,0.741114775,3,3893055
Chr03_4059971_4075833,0.255363631,0.615440358,0.521243177,0.335262794,NA,0.946554349,0.926120257,0.672018963,NA,3,4059971
Chr03_4075834_5903046,0.251104245,0.66618154,0.453466358,0.311144555,NA,0.972601672,0.906906123,0.64227087,NA,3,4075834
Chr03_5903047_5903373,0.359016192,0.685511637,0.421445548,0.410655326,NA,0.972922555,0.887525313,0.749675037,NA,3,5903047
Chr03_5903374_7969157,0.580149357,0.308810917,0.087276398,0.635363822,0.109055636,0.907379015,0.801053677,0.837931858,0.741114775,3,5903374
Chr03_7969158_8274732,0.146504061,0.478855535,0.400869668,NA,NA,0.907379015,0.876344248,NA,NA,3,7969158
Chr03_8274733_9254843,0.072395764,0.613542356,0.374195533,NA,NA,0.946554349,0.86848619,NA,NA,3,8274733
Chr03_9254844_9254878,0.041786696,0.994254632,0.677480471,NA,NA,0.998540767,0.945044381,NA,NA,3,9254844
Chr03_9254879_10127794,0.0156595,0.703241323,0.58714485,NA,NA,0.975838687,0.940098808,NA,NA,3,9254879
Chr03_10127795_10139932,0.035063349,0.161528865,0.799397957,NA,NA,0.907379015,0.961808603,NA,NA,3,10127795
Chr03_10139933_10720024,0.579509896,0.34747723,0.863298645,0.71024868,NA,0.907379015,0.969563559,0.852948965,NA,3,10139933
Chr03_10720025_10726457,0.585043869,0.241640211,0.908368307,0.710790804,NA,0.907379015,0.981981311,0.852948965,NA,3,10720025
Chr03_10726458_10961187,0.603048764,0.185949646,0.635568109,0.714102753,NA,0.907379015,0.940098808,0.854457478,NA,3,10726458
Chr03_10961188_10961225,0.667598469,0.189381244,0.788135695,0.755800158,NA,0.907379015,0.960944404,0.872077105,NA,3,10961188
Chr03_10961226_11253789,0.612542878,0.414536467,0.806878248,0.708681471,NA,0.907379015,0.961808603,0.85269161,NA,3,10961226
Chr03_11253790_11253893,0.566583816,0.377605474,0.949416562,0.696030107,NA,0.907379015,0.991928909,0.848468655,NA,3,11253790
Chr03_11253894_11536633,0.566772388,0.33389425,0.844443516,0.703377002,NA,0.907379015,0.968627298,0.850859276,NA,3,11253894
Chr03_11536634_11536648,0.439218248,0.399164854,0.655508428,0.632255593,NA,0.907379015,0.940098808,0.837931858,NA,3,11536634
Chr03_11536649_12459385,0.600856777,0.421710946,0.477258626,0.741067488,NA,0.907379015,0.906906123,0.866269222,NA,3,11536649
Chr03_12459386_12462540,0.492505863,0.507948479,0.791621923,0.656379955,NA,0.911082996,0.960944404,0.837931858,NA,3,12459386
Chr03_12462541_13066986,0.17159856,0.389173845,0.554611394,0.250782389,0.547883942,0.907379015,0.940098808,0.604750842,0.822712456,3,12462541
Chr03_13066987_13068914,0.160087828,0.313903269,0.591995839,0.240323404,0.557763874,0.907379015,0.940098808,0.594206219,0.832162178,3,13066987
Chr03_13068915_13625984,0.135133685,0.424914096,0.746672299,0.22217566,0.643534758,0.907379015,0.959233563,0.578929314,0.844168692,3,13068915
Chr03_13625985_13626006,0.174083654,0.673542334,0.689462014,0.25170716,0.635496412,0.972688088,0.949859685,0.604750842,0.842938573,3,13625985
Chr03_13626007_14147424,0.410999372,0.952172466,0.08191993,0.325877803,0.099219874,0.998206936,0.801053677,0.65873873,0.741114775,3,13626007
Chr03_14147425_14147618,0.736880556,0.812690678,0.360228901,0.917451436,0.442487069,0.984468814,0.86848619,0.941180446,0.746385635,3,14147425
Chr03_14147619_14500824,0.68254347,0.732126999,0.392163121,0.890055859,0.465840074,0.979916053,0.876344248,0.927257529,0.750520119,3,14147619
Chr03_14500825_14501741,0.485790653,0.881865995,0.480774397,0.766697264,0.51394805,0.992182015,0.907319693,0.87710995,0.787035958,3,14500825
Chr03_14501742_14890630,0.570006601,0.971503768,0.404877897,0.81339545,0.468301161,0.998206936,0.876344248,0.902263405,0.751874528,3,14501742
Chr03_14890631_14891342,0.549887624,0.770443775,0.382098595,0.810808935,0.463047307,0.979916053,0.870349597,0.902263405,0.750520119,3,14890631
Chr03_14891343_15371439,0.312920766,0.957097907,0.182159166,0.597603564,0.254649448,0.998206936,0.815292689,0.829698289,0.741114775,3,14891343
Chr03_15371440_15406238,0.409061856,0.776410942,0.234211858,0.666057972,0.293277874,0.980357571,0.828953556,0.843111357,0.741114775,3,15371440
Chr03_15406239_15899985,0.369876289,0.857088496,0.20297142,0.638720399,0.269255312,0.992182015,0.816718351,0.837931858,0.741114775,3,15406239
Chr03_15899986_15902720,0.515884545,0.982228104,0.207312949,0.734264457,0.278905638,0.998206936,0.822684153,0.865157401,0.741114775,3,15899986
Chr03_15902721_16188167,0.441052544,0.773350156,0.281226233,0.687322936,0.321100959,0.979916053,0.868345848,0.846225229,0.741114775,3,15902721
Chr03_16188168_16189364,0.66707294,0.802632076,0.44041268,0.877108147,0.497495049,0.983834942,0.900461594,0.922193145,0.774623163,3,16188168
Chr03_16189365_16494570,0.741229909,0.799166042,0.452770771,0.918953145,0.501374269,0.983834942,0.906906123,0.941180446,0.776753488,3,16189365
Chr03_16494571_16498778,0.791226412,0.894422876,0.404699161,0.941265905,0.473843116,0.992182015,0.876344248,0.956727182,0.752496004,3,16494571
Chr03_16498779_16962746,0.803101921,0.930272276,0.37059567,0.94702456,0.450405125,0.998206936,0.86848619,0.960904288,0.746385635,3,16498779
Chr03_16962747_16963027,0.921001638,0.886589918,0.357992494,0.988992327,0.443129874,0.992182015,0.86848619,0.988992327,0.746385635,3,16962747
Chr03_16963028_17401125,0.94985687,0.912484865,0.374418747,0.981331161,0.443205468,0.993180483,0.86848619,0.985712104,0.746385635,3,16963028
Chr03_17401126_17402555,0.391514938,0.709587119,0.051479291,0.314520491,0.072956103,0.977633756,0.801053677,0.646748469,0.741114775,3,17401126
Chr03_17402556_18052868,0.449989761,0.877440438,0.082303227,0.345027264,0.101945913,0.992182015,0.801053677,0.685389776,0.741114775,3,17402556
Chr03_18052869_18156486,0.523980936,0.585874613,0.050306395,0.371288205,0.069761432,0.936573051,0.801053677,0.710977413,0.741114775,3,18052869
Chr03_18156487_19255904,0.568561564,0.513811192,0.010142238,0.416650449,0.015605665,0.913868984,0.801053677,0.75601896,0.741114775,3,18156487
Chr03_19255905_19255931,0.569253748,0.398850053,0.004688162,0.41455575,0.009895741,0.907379015,0.801053677,0.753737726,0.741114775,3,19255905
Chr03_19255932_20053666,0.475612804,0.970560941,0.017818578,0.380881375,0.024954877,0.998206936,0.801053677,0.717140664,0.741114775,3,19255932
Chr03_20053667_21816808,0.498219805,0.976132135,0.014020611,0.384875781,0.02093714,0.998206936,0.801053677,0.721642089,0.741114775,3,20053667
Chr04_1_60379,0.060461314,0.473285783,0.6171248,0.013679075,0.72722764,0.907379015,0.940098808,0.300272386,0.881931407,4,1
Chr04_60380_871979,0.060461314,0.473285783,0.6171248,0.013679075,0.72722764,0.907379015,0.940098808,0.300272386,0.881931407,4,60380
Chr04_871980_872101,0.109014502,0.432069476,0.936319234,0.0384382,0.975598498,0.907379015,0.990852113,0.455581071,0.986901445,4,871980
Chr04_872102_1430273,0.124407665,0.586542205,0.47208712,0.05533893,0.566967098,0.936573051,0.906906123,0.455581071,0.832293898,4,872102
Chr04_1430274_1430677,0.116085799,0.340668919,0.754977534,0.057205412,0.918709045,0.907379015,0.960944404,0.455581071,0.964528075,4,1430274
Chr04_1430678_2488919,0.128297686,0.407680984,0.90749282,0.051641961,0.980856545,0.907379015,0.981981311,0.455581071,0.986901445,4,1430678
Chr04_2488920_2489076,0.091758491,0.209710313,0.91988921,0.039244563,0.921876523,0.907379015,0.985771459,0.455581071,0.964528075,4,2488920
Chr04_2489077_3015345,0.131870823,0.537183233,0.823522026,0.073905374,0.76446121,0.922499271,0.9678123,0.455581071,0.899108486,4,2489077
Chr04_3015346_3039820,0.146398867,0.550095571,0.954458378,0.075448675,0.826215913,0.931005333,0.992895111,0.455730249,0.928761516,4,3015346
Chr04_3039821_3679193,0.179734646,0.978391188,0.782826629,0.083095084,0.889623998,0.998206936,0.960944404,0.469014518,0.95773906,4,3039821
Chr04_3679194_3679320,0.047283636,0.983109682,0.504596263,0.021551436,0.442658056,0.998206936,0.916051345,0.404089434,0.746385635,4,3679194
Chr04_3679321_4621560,0.147584624,0.59940196,0.696912097,0.071882821,0.680362528,0.94163799,0.950961032,0.455581071,0.85437763,4,3679321
Chr04_4621561_4621766,0.155580614,0.192564692,0.473127079,0.073042734,0.47120363,0.907379015,0.906906123,0.455581071,0.752130278,4,4621561
Chr04_4621767_5680104,0.136082102,0.101309604,0.437106023,0.066085529,0.449534522,0.907379015,0.897001605,0.455581071,0.746385635,4,4621767
Chr04_5680105_5693816,0.625896163,0.162357238,0.390649691,0.727865914,0.372171709,0.907379015,0.876344248,0.860893888,0.741114775,4,5680105
Chr04_5693817_6604155,0.167413684,0.14460937,0.699979318,0.096701962,0.693304195,0.907379015,0.950961032,0.469014518,0.860142102,4,5693817
Chr04_6604156_6604164,0.948994065,0.28281009,0.803808113,0.94184476,0.778058228,0.907379015,0.961808603,0.956727182,0.899108486,4,6604156
Chr04_6604165_7681461,0.911884533,0.494439131,0.792305147,0.974892168,0.771454556,0.907379015,0.960944404,0.981435068,0.899108486,4,6604165
Chr04_7681462_7681481,0.490290113,0.515087851,0.331924682,0.610815466,0.314220279,0.913868984,0.86848619,0.830413776,0.741114775,4,7681462
Chr04_7681482_8792851,0.459036218,0.30743776,0.271438753,0.561224824,0.260458779,0.907379015,0.866362407,0.824326946,0.741114775,4,7681482
Chr04_8792852_8792885,0.440894208,0.227492603,0.302014,0.564437829,0.275315779,0.907379015,0.868345848,0.824326946,0.741114775,4,8792852
Chr04_8792886_9239982,0.452905188,0.448026679,0.29518826,0.576393778,0.274445771,0.907379015,0.868345848,0.829698289,0.741114775,4,8792886
Chr04_9239983_9243613,0.481528884,0.69458749,0.316888222,0.608095368,0.300277764,0.975838687,0.868345848,0.829698289,0.741114775,4,9239983
Chr04_9243614_11301819,0.445634839,0.368014838,0.491331942,0.552047217,0.44579899,0.907379015,0.909908961,0.824326946,0.746385635,4,9243614
Chr04_11301820_11302602,0.140414737,0.380307522,0.403858163,NA,NA,0.907379015,0.876344248,NA,NA,4,11301820
Chr04_11302603_15406848,0.561528575,0.248168748,0.265214046,0.436547214,NA,0.907379015,0.862841643,0.761419559,NA,4,11302603
Chr04_15406849_15406991,0.631033183,0.142508162,0.517678565,0.493001766,NA,0.907379015,0.921486984,0.785312548,NA,4,15406849
Chr04_15406992_16569062,0.700740988,0.153979174,0.835667049,0.546416928,NA,0.907379015,0.968627298,0.824326946,NA,4,15406992
Chr04_16569063_16569692,0.672999514,0.148070181,0.485679985,0.515316354,NA,0.907379015,0.908174419,0.802395708,NA,4,16569063
Chr04_16569693_17499042,0.06145901,0.082946282,0.762063734,NA,NA,0.907379015,0.960944404,NA,NA,4,16569693
Chr04_17499043_17500484,0.033264617,0.032528825,0.825107707,NA,NA,0.764030698,0.9678123,NA,NA,4,17499043
Chr04_17500485_18088853,0.012534263,0.01486507,0.499913339,NA,NA,0.493622831,0.91524058,NA,NA,4,17500485
Chr04_18088854_18090354,0.447909173,0.012299368,0.821177967,0.308301994,NA,0.44064907,0.9678123,0.638682672,NA,4,18088854
Chr04_18090355_18758035,0.457667032,0.042112513,0.93738503,0.337961634,NA,0.802366231,0.990891091,0.675923268,NA,4,18090355
Chr04_18758036_18759258,0.427468459,0.022198599,0.706427852,0.326575869,NA,0.6680391,0.956807343,0.65873873,NA,4,18758036
Chr04_18759259_19314881,0.551887653,0.109754926,0.139099711,0.419931218,NA,0.907379015,0.801053677,0.757719313,NA,4,18759259
Chr04_19314882_19315212,0.544935383,0.362254191,0.368816077,0.433820296,NA,0.907379015,0.86848619,0.760417989,NA,4,19314882
Chr04_19315213_19574666,0.56278337,0.557116128,0.18858331,0.469290659,NA,0.933921361,0.815292689,0.778508135,NA,4,19315213
Chr04_19574667_19576084,0.446213152,0.239779387,0.515039297,0.379011429,NA,0.907379015,0.921486984,0.715320843,NA,4,19574667
Chr04_19576085_20375262,0.441768993,0.165007899,0.61474484,0.37069855,NA,0.907379015,0.940098808,0.710977413,NA,4,19576085
Chr04_20375263_20379610,0.420098677,0.082314849,0.498976761,0.353020504,NA,0.907379015,0.91524058,0.695226375,NA,4,20375263
Chr04_20379611_20827096,0.536719064,0.347765943,0.716063223,0.425723185,NA,0.907379015,0.959161541,0.757719313,NA,4,20379611
Chr04_20827097_20828255,0.573195362,0.231533949,0.467122771,0.435527567,NA,0.907379015,0.906906123,0.761116136,NA,4,20827097
Chr04_20828256_21207018,0.597514479,0.318724916,0.419999941,0.452134267,NA,0.907379015,0.887525313,0.777583785,NA,4,20828256
Chr04_21207019_21217226,0.595066795,0.308810199,0.435816927,0.452726559,NA,0.907379015,0.897001605,0.777583785,NA,4,21207019
Chr04_21217227_21635086,0.06175519,0.442888719,0.1999906,NA,NA,0.907379015,0.816718351,NA,NA,4,21217227
Chr04_21635087_21635139,0.097361893,0.629903872,0.162102361,NA,NA,0.950779668,0.80466275,NA,NA,4,21635087
Chr04_21635140_22329114,0.050135262,0.69778308,0.450770104,NA,NA,0.975838687,0.906906123,NA,NA,4,21635140
Chr04_22329115_22346222,0.076109978,0.4911614,0.157580911,NA,NA,0.907379015,0.801053677,NA,NA,4,22329115
Chr04_22346223_23215322,0.486557032,0.425520661,0.057461599,0.379120047,NA,0.907379015,0.801053677,0.715320843,NA,4,22346223
Chr04_23215323_23215469,0.497317107,0.398701161,0.093402267,0.389464191,NA,0.907379015,0.801053677,0.728727176,NA,4,23215323
Chr04_23215470_23353865,0.483809456,0.485540524,0.232527869,0.396415038,NA,0.907379015,0.827815278,0.737135401,NA,4,23215470
Chr04_23353866_23365679,0.556589907,0.759837977,0.35201064,0.424123477,NA,0.979916053,0.86848619,0.757719313,NA,4,23353866
Chr04_23365680_24212987,0.562463236,0.679288627,0.34989442,0.429883357,NA,0.972922555,0.86848619,0.757719313,NA,4,23365680
Chr04_24212988_24267051,0.524273499,0.773208786,0.27169413,0.406000899,NA,0.979916053,0.866362407,0.744236721,NA,4,24212988
Chr05_1_2455,0.575273944,0.491436613,0.232365982,0.931376323,0.282958369,0.907379015,0.827815278,0.949307691,0.741114775,5,1
Chr05_2456_233879,0.575273944,0.491436613,0.232365982,0.931376323,0.282958369,0.907379015,0.827815278,0.949307691,0.741114775,5,2456
Chr05_233880_233961,0.575273944,0.491436613,0.232365982,0.931376323,0.282958369,0.907379015,0.827815278,0.949307691,0.741114775,5,233880
Chr05_233962_298267,0.85846011,0.494689646,0.264447952,0.823124843,0.303364984,0.907379015,0.862841643,0.904022321,0.741114775,5,233962
Chr05_298268_299973,0.846200624,0.71185548,0.284797744,0.788497066,0.305385869,0.978109858,0.868345848,0.888169411,0.741114775,5,298268
Chr05_299974_977551,0.855612691,0.60992909,0.303089787,0.805246072,0.319333141,0.946554349,0.868345848,0.900626955,0.741114775,5,299974
Chr05_977552_977727,0.836959291,0.515137866,0.295915543,0.808479341,0.318493143,0.913868984,0.868345848,0.902263405,0.741114775,5,977552
Chr05_977728_1700771,0.822160464,0.771025437,0.278768439,0.76795849,0.296647007,0.979916053,0.868345848,0.87710995,0.741114775,5,977728
Chr05_1700772_1701064,0.579635019,0.727752822,0.251050182,0.988559375,0.284720238,0.979916053,0.844972286,0.988992327,0.741114775,5,1700772
Chr05_1701065_2022055,0.742118688,0.869579706,0.220517171,0.84026074,0.264125398,0.992182015,0.827815278,0.904022321,0.741114775,5,1701065
Chr05_2022056_2023093,0.233192591,0.892151648,0.616790464,0.427169471,0.568371454,0.992182015,0.940098808,0.757719313,0.832293898,5,2022056
Chr05_2023094_2828367,0.22948304,0.670241691,0.131643192,0.43214128,0.117645204,0.972601672,0.801053677,0.759623344,0.741114775,5,2023094
Chr05_2828368_2831066,0.223363749,0.739627929,0.128807004,0.425664763,0.114006985,0.979916053,0.801053677,0.757719313,0.741114775,5,2828368
Chr05_2831067_3339589,0.220649816,0.538085303,0.105446023,0.406022478,0.098241737,0.922499271,0.801053677,0.744236721,0.741114775,5,2831067
Chr05_3339590_3341550,0.325149473,0.248323191,0.029986364,0.430216188,0.03079378,0.907379015,0.801053677,0.757719313,0.741114775,5,3339590
Chr05_3341551_3707259,0.914782801,0.213524459,0.24188068,0.696845285,0.228274146,0.907379015,0.832386756,0.848468655,0.741114775,5,3341551
Chr05_3707260_3707643,0.318589279,0.185401355,0.760012467,0.62716626,0.750645027,0.907379015,0.960944404,0.837931858,0.897140914,5,3707260
Chr05_3707644_4690548,0.316661244,0.09620449,0.864096683,0.680070204,0.849984157,0.907379015,0.969563559,0.844284718,0.943178292,5,3707644
Chr05_4690549_4691173,0.358700207,0.280850296,0.945325313,0.744644374,0.888782368,0.907379015,0.991928909,0.867124585,0.95773906,5,4690549
Chr05_4691174_5438561,0.336621176,0.21169321,0.853939846,0.601232084,0.778913424,0.907379015,0.969563559,0.829698289,0.899108486,5,4691174
Chr05_5438562_5438584,0.311424386,0.143533703,0.840028848,0.497935913,0.729923809,0.907379015,0.968627298,0.790374464,0.881931407,5,5438562
Chr05_5438585_5830688,0.296669116,0.114459924,0.848221074,0.428785235,0.699516461,0.907379015,0.968627298,0.757719313,0.86323308,5,5438585
Chr05_5830689_5831721,0.325857619,0.196287433,0.877616814,0.506448492,0.741255241,0.907379015,0.969563559,0.796180947,0.891042569,5,5830689
Chr05_5831722_6053795,0.359129571,0.433926407,0.919408308,0.59686395,0.782229867,0.907379015,0.985771459,0.829698289,0.899108486,5,5831722
Chr05_6053796_8364906,0.551002414,0.203323535,0.150372643,0.848221086,NA,0.907379015,0.801053677,0.904022321,NA,5,6053796
Chr05_8364907_8727528,0.763910854,0.562082408,0.780646674,0.901633483,0.73057339,0.936113093,0.960944404,0.931653427,0.881931407,5,8364907
Chr05_8727529_8771223,0.766599999,0.703171254,0.698670908,0.882163204,0.68550476,0.975838687,0.950961032,0.924268782,0.857342881,5,8727529
Chr05_8771224_9570943,0.765277121,0.507477438,0.601906033,0.835344668,0.603619218,0.911082996,0.940098808,0.904022321,0.836157268,5,8771224
Chr05_9570944_9570948,0.559514034,0.615561228,0.710370509,0.716472335,0.665773991,0.946554349,0.958563422,0.854457478,0.844168692,5,9570944
Chr05_9570949_10935315,0.977541971,0.834392804,0.827112693,0.773579736,NA,0.985914442,0.9678123,0.88129337,NA,5,9570949
Chr05_10935316_10935416,0.466247454,0.460185384,0.62555495,0.67100907,0.621711762,0.907379015,0.940098808,0.844284718,0.836157268,5,10935316
Chr05_10935417_11899786,0.542673825,0.925699011,0.663847606,0.678731573,0.644278924,0.998206936,0.940098808,0.844284718,0.844168692,5,10935417
Chr05_11899787_11901447,0.913342187,0.666066296,0.992429675,0.781131671,NA,0.972601672,0.997288561,0.88653027,NA,5,11899787
Chr05_11901448_13455218,0.716774348,0.538059876,0.738980368,0.862913185,0.753585177,0.922499271,0.959233563,0.91237787,0.897140914,5,11901448
Chr05_13455219_13455274,0.14114982,0.366173016,0.595200008,NA,NA,0.907379015,0.940098808,NA,NA,5,13455219
Chr05_13455275_17921116,0.216661297,0.45089339,0.278841592,NA,NA,0.907379015,0.868345848,NA,NA,5,13455275
Chr05_17921117_17922023,0.293169787,0.445851226,0.454976835,NA,NA,0.907379015,0.906906123,NA,NA,5,17921117
Chr05_17922024_19267669,0.676018949,0.430390925,0.379793641,0.785536406,NA,0.907379015,0.870349597,0.88718116,NA,5,17922024
Chr05_19267670_19267875,0.708982676,0.252508717,0.602404942,0.83792421,NA,0.907379015,0.940098808,0.904022321,NA,5,19267670
Chr05_19267876_19619032,0.667395235,0.496561517,0.878676398,0.821384978,NA,0.907379015,0.969563559,0.904022321,NA,5,19267876
Chr05_19619033_19619349,0.685883967,0.383903884,0.993494394,0.890535959,NA,0.907379015,0.997288561,0.927257529,NA,5,19619033
Chr05_19619350_20528089,0.680479808,0.392439014,0.97734575,0.873590863,NA,0.907379015,0.997288561,0.91956933,NA,5,19619350
Chr05_20528090_20538257,0.739020358,0.131052809,0.847508681,0.964567344,NA,0.907379015,0.968627298,0.973218173,NA,5,20528090
Chr05_20538258_21142688,0.688893863,0.336914503,0.928582342,0.838859102,NA,0.907379015,0.987451711,0.904022321,NA,5,20538258
Chr05_21142689_21206441,0.687330878,0.332610318,0.886558928,0.843965417,NA,0.907379015,0.973496291,0.904022321,NA,5,21142689
Chr05_21206442_21547330,0.655934196,0.582495162,0.986044181,0.778286557,NA,0.936573051,0.997288561,0.884416542,NA,5,21206442
Chr05_21547331_21547901,0.674379921,0.357374015,0.855547221,0.823005053,NA,0.907379015,0.969563559,0.904022321,NA,5,21547331
Chr05_21547902_22130043,0.705898222,0.205039386,0.896269961,0.822807978,NA,0.907379015,0.981920332,0.904022321,NA,5,21547902
Chr05_22130044_22141443,0.124921817,0.257455674,0.841342111,0.183463566,NA,0.907379015,0.968627298,0.53558719,NA,5,22130044
Chr05_22141444_22484512,0.115151482,0.229339572,0.967245106,0.194088431,NA,0.907379015,0.997288561,0.561007491,NA,5,22141444
Chr05_22484513_22484573,0.109983062,0.405405827,0.589447215,0.165419959,NA,0.907379015,0.940098808,0.504620408,NA,5,22484513
Chr05_22484574_23162182,0.083251674,0.865292565,0.414823272,0.134812897,NA,0.992182015,0.8821421,0.470277547,NA,5,22484574
Chr05_23162183_23162355,0.074730666,0.793110618,0.555744882,0.114222114,NA,0.98200499,0.940098808,0.469014518,NA,5,23162183
Chr05_23162356_23643671,0.092603125,0.634137611,0.687285808,0.151488187,NA,0.951206417,0.949779617,0.493983217,NA,5,23162356
Chr05_23643672_23643758,0.090156777,0.568422255,0.805948016,0.161018965,NA,0.936113093,0.961808603,0.502075113,NA,5,23643672
Chr05_23643759_24127335,0.064090718,0.316881392,0.746003678,0.13264136,NA,0.907379015,0.959233563,0.470277547,NA,5,23643759
Chr05_24127336_24170895,0.061486888,0.485864318,0.633268739,0.134370132,NA,0.907379015,0.940098808,0.470277547,NA,5,24127336
Chr05_24170896_24329822,0.066279716,0.491415284,0.758302022,0.127456315,NA,0.907379015,0.960944404,0.469014518,NA,5,24170896
Chr05_24329823_24329978,0.067005635,0.453332806,0.622911302,0.123897577,NA,0.907379015,0.940098808,0.469014518,NA,5,24329823
Chr05_24329979_24697349,0.068305936,0.319845198,0.454447368,0.118482587,NA,0.907379015,0.906906123,0.469014518,NA,5,24329979
Chr05_24697350_24697359,0.071939827,0.388491635,0.515882419,0.125060377,NA,0.907379015,0.921486984,0.469014518,NA,5,24697350
Chr05_24697360_24981555,0.07209635,0.37990979,0.354786563,0.125147525,0.381278659,0.907379015,0.86848619,0.469014518,0.741114775,5,24697360
Chr05_24981556_24990031,0.07209635,0.37990979,0.354786563,0.125147525,0.381278659,0.907379015,0.86848619,0.469014518,0.741114775,5,24981556
Chr05_24990032_25290582,0.068929878,0.346910219,0.358630743,0.123552242,0.382954665,0.907379015,0.86848619,0.469014518,0.741114775,5,24990032
Chr05_25290583_25776715,0.024517708,0.235772073,0.623641067,0.061599004,NA,0.907379015,0.940098808,0.455581071,NA,5,25290583
Chr05_25290583_25290582,0.066160713,0.205141145,0.56364883,0.133745392,NA,0.907379015,0.940098808,0.470277547,NA,5,25290583
Chr05_25776716_25778964,0.024517708,0.235772073,0.623641067,0.061599004,NA,0.907379015,0.940098808,0.455581071,NA,5,25776716
Chr05_25778965_25878632,0.025606655,0.378258768,0.404728597,0.05536127,0.379578887,0.907379015,0.876344248,0.455581071,0.741114775,5,25778965
Chr05_25878633_25890704,0.025606655,0.378258768,0.404728597,0.05536127,0.379578887,0.907379015,0.876344248,0.455581071,0.741114775,5,25878633
Chr06_1_259995,0.272551988,0.705736542,0.791807828,0.160854035,0.664985328,0.975838687,0.960944404,0.502075113,0.844168692,6,1
Chr06_259996_397295,0.272551988,0.705736542,0.791807828,0.160854035,0.664985328,0.975838687,0.960944404,0.502075113,0.844168692,6,259996
Chr06_397296_397486,0.291377053,0.38731278,0.736205481,0.1574946,0.614127855,0.907379015,0.959233563,0.502075113,0.836157268,6,397296
Chr06_397487_679655,0.411554767,0.58295313,0.758647907,0.224025817,0.60680019,0.936573051,0.960944404,0.579377113,0.836157268,6,397487
Chr06_679656_680000,0.394740338,0.803676482,0.756988719,0.221605051,0.619679947,0.983834942,0.960944404,0.578929314,0.836157268,6,679656
Chr06_680001_1379924,0.383257117,0.832280791,0.672704005,0.225118991,0.581674818,0.985025964,0.944335214,0.580536079,0.836157268,6,680001
Chr06_1379925_1379928,0.405882042,0.970372422,0.652886899,0.223940714,0.573225956,0.998206936,0.940098808,0.579377113,0.832293898,6,1379925
Chr06_1379929_2161351,0.417328137,0.910816661,0.632714101,0.227672999,0.561866309,0.993180483,0.940098808,0.581475081,0.832293898,6,1379929
Chr06_2161352_2162741,0.447483117,0.63782156,0.63537118,0.22939885,0.592390046,0.953565982,0.940098808,0.581475081,0.836157268,6,2161352
Chr06_2162742_2812365,0.322374124,0.658840766,0.69366312,0.147687709,0.662610139,0.972601672,0.950961032,0.487461055,0.844168692,6,2162742
Chr06_2812366_2854281,0.379225989,0.304201512,0.613593799,0.138188684,0.594899483,0.907379015,0.940098808,0.476512705,0.836157268,6,2812366
Chr06_2854282_3591118,0.256124689,0.887608893,0.632077395,0.121643619,0.599787736,0.992182015,0.940098808,0.469014518,0.836157268,6,2854282
Chr06_3591119_3591161,0.099271343,0.660529754,0.483342502,0.053539972,0.457931029,0.972601672,0.907327152,0.455581071,0.750520119,6,3591119
Chr06_3591162_4332358,0.071147729,0.394472706,0.542105541,0.043085845,0.478458576,0.907379015,0.934155565,0.455581071,0.755118297,6,3591162
Chr06_4332359_4333525,0.107232463,0.256506708,0.494339651,0.053228571,0.448005721,0.907379015,0.911636266,0.455581071,0.746385635,6,4332359
Chr06_4333526_4729813,0.196842954,0.410130263,0.24294705,0.096458486,0.24822789,0.907379015,0.832590779,0.469014518,0.741114775,6,4333526
Chr06_4729814_4730190,0.201962183,0.349694722,0.227271812,0.09635389,0.236609991,0.907379015,0.827815278,0.469014518,0.741114775,6,4729814
Chr06_4730191_4943086,0.197426597,0.46622317,0.240393907,0.092453496,0.244240097,0.907379015,0.832386756,0.469014518,0.741114775,6,4730191
Chr06_4943087_4945020,0.183499436,0.529855954,0.371112002,0.093068284,0.31535402,0.922499271,0.86848619,0.469014518,0.741114775,6,4943087
Chr06_4945021_5645609,0.205972166,0.253374827,0.436467297,0.097822927,0.33170498,0.907379015,0.897001605,0.469014518,0.741114775,6,4945021
Chr06_5645610_5645657,0.162106769,0.077112852,0.406776614,0.080289564,0.299891747,0.907379015,0.876344248,0.469014518,0.741114775,6,5645610
