Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr18_2306625_3076449,0.337139858475745,0.308880523864531,0.851713959580258,0.8806604540528635,0.99020455171346,18,2306625
Chr18_3076450_3079012,0.339882291412383,0.163703908975909,0.862473711002044,0.8806604540528635,0.99020455171346,18,3076450
Chr18_3079013_4408573,0.11853352562496,0.326678100434242,0.68739634527679,0.8806604540528635,0.9750853797785927,18,3079013
Chr18_4408574_4408732,0.0962113895923897,0.297125277041719,0.44599948715023,0.8806604540528635,0.9629988926584563,18,4408574
Chr18_4408733_8336718,0.143567872203936,0.268898024865722,0.252300035868956,0.8806604540528635,0.8251702793420456,18,4408733
Chr18_8336719_8389865,0.048301275772509,0.224684499272625,0.495710285767746,0.8806604540528635,0.9750853797785927,18,8336719
Chr18_8389866_8978244,0.171274066064068,0.22314246117371,0.351268789395159,0.8806604540528635,0.8996591600732396,18,8389866
Chr18_8978245_8989772,0.105067544479017,0.368393899220381,0.642822575826602,0.8806604540528635,0.9750853797785927,18,8978245
Chr18_8989773_10885711,0.693242310102953,0.742779014962616,0.79451270120297,0.9491548286595285,0.99020455171346,18,8989773
Chr18_10885712_10894960,0.352807329519044,0.893119028654019,0.35346881738128,0.9734463225241557,0.9005038918999275,18,10885712
Chr18_10894961_11299101,0.44025030796678,0.862776087341515,0.254626606468708,0.9706230982592043,0.8256074815803561,18,10894961
Chr18_11299102_12139614,0.604445273795174,0.905699552332181,0.170545296847207,0.9757365241659165,0.7561467682524167,18,11299102
Chr18_12139615_12571439,0.45216642155245,0.7912492067521,0.0912207025008444,0.9550323404238041,0.6122772605337763,18,12139615
Chr18_12571440_12571795,0.538914738065277,0.384797424806932,0.0293614572441078,0.8806604540528635,0.5330555324857524,18,12571440
Chr18_12571796_13215977,0.195319582012576,0.666838489027192,0.0114654397841173,0.9433145459828846,0.5207957741346738,18,12571796
Chr18_13215978_13250655,0.0153972949246981,0.616513628454649,0.0707288801215141,0.9433145459828846,0.597239729754792,18,13215978
Chr18_13250656_13635593,0.0229477710407019,0.671556538518601,0.0317940067410595,0.9436039565154011,0.5330555324857524,18,13250656
Chr18_13635594_13643736,0.0293821718284663,0.699990853029204,0.061632458449446,0.9474491571924283,0.5798639584775863,18,13635594
Chr18_13643737_13898263,0.0683995392247931,0.388661155734649,0.208085088854024,0.8806604540528635,0.786261596614918,18,13643737
Chr18_13898264_13898423,0.036015878110878,0.214416560090281,0.241361187213749,0.8806604540528635,0.8155467483748782,18,13898264
Chr18_13898424_14524913,0.0351202486564423,0.319545920307226,0.183539007978574,0.8806604540528635,0.7561467682524167,18,13898424
Chr18_14524914_14524954,0.0234407851754303,0.362531131770798,0.097197720630663,0.8806604540528635,0.6324419254549221,18,14524914
Chr18_14524955_15053717,0.0662499695718433,0.644061912067181,0.135578477960084,0.9433145459828846,0.7194103273149877,18,14524955
Chr18_15053718_15891874,0.112311880255273,0.695693170453473,0.242563762615691,0.9474491571924283,0.8167444174787077,18,15053718
Chr18_15891875_16246662,0.0605518293792136,0.959648567564839,0.352499721067713,0.9843186555035831,0.900417059385166,18,15891875
Chr18_16246663_16246682,0.0987048134705893,0.751577570977241,0.424394569523229,0.9491548286595285,0.9543335450997672,18,16246663
Chr18_16246683_16819341,0.100226643846224,0.454295694143897,0.615084671995145,0.9068832273897208,0.9750853797785927,18,16246683
Chr18_16819342_16958300,0.100226643846224,0.454295694143897,0.615084671995145,0.9068832273897208,0.9750853797785927,18,16819342
Chr19_1_2876126,0.0422557426805438,0.201885551586716,0.137782530368728,0.8806604540528635,0.7194103273149877,19,1
Chr19_2876127_4004896,0.043862182436636,0.152953078634334,0.0890011901849151,0.8806604540528635,0.6122772605337763,19,2876127
Chr19_4004897_4016872,0.0248771596965522,0.361222645427054,0.0724265516086577,0.8806604540528635,0.597239729754792,19,4004897
Chr19_4016873_4784385,0.119095071059293,0.720194309271811,0.0140834033812358,0.9487648698067771,0.5207957741346738,19,4016873
Chr19_4784386_4798846,0.0976384015604258,0.826472843918159,0.0160948067921299,0.9577170093064966,0.5330555324857524,19,4784386
Chr19_4798847_7574587,0.103468089264224,0.378393159852734,0.0376404737373117,0.8806604540528635,0.5330555324857524,19,4798847
Chr19_7574588_7575123,0.226494937389247,0.257641295940337,0.0570056613225335,0.8806604540528635,0.5798639584775863,19,7574588
Chr19_7575124_8801717,0.151990530512331,0.327787402592743,0.031978780758126,0.8806604540528635,0.5330555324857524,19,7575124
Chr19_8801718_8881408,0.100625636031551,0.455493353294849,0.0146017506766731,0.9068832273897208,0.5207957741346738,19,8801718
Chr19_8881409_9417721,0.0579807012242407,0.440511761851726,0.00936271233397596,0.9023433320324176,0.5207957741346738,19,8881409
Chr19_9417722_9417814,0.108289405239524,0.647769856963454,0.0189462672445131,0.9433145459828846,0.5330555324857524,19,9417722
Chr19_9417815_11103766,0.118693092233184,0.63201113193528,0.0888739219016392,0.9433145459828846,0.6122772605337763,19,9417815
Chr19_11103767_11155117,0.0400065565531788,0.273236618536325,0.0552643043189606,0.8806604540528635,0.5798639584775863,19,11103767
Chr19_11155118_11566144,0.0903000463468515,0.796740087671876,0.121406277676635,0.9550323404238041,0.6929193582005939,19,11155118
Chr19_11566145_11566546,0.0546409208314406,0.9468233378405,0.037456838795151,0.9797893277009743,0.5330555324857524,19,11566145
Chr19_11566547_12131362,0.0892899967583717,0.712444492001062,0.121578364909748,0.9474491571924283,0.6929193582005939,19,11566547
Chr19_12131363_12155744,0.151314149963789,0.702439229780662,0.0283940436838088,0.9474491571924283,0.5330555324857524,19,12131363
Chr19_12155745_13180439,0.161804808511011,0.846324568368809,0.0195937668508053,0.9621702687728848,0.5330555324857524,19,12155745
Chr19_13180440_13217491,0.130083283431296,0.826292625524596,0.0412153169307213,0.9577170093064966,0.5437034274559536,19,13180440
Chr19_13217492_15336727,0.0761718465937175,0.559630414625387,0.121602670338422,0.9323946181388368,0.6929193582005939,19,13217492
Chr19_15336728_15336865,0.150367575185362,0.546969612059773,0.091353475133598,0.9259956287392589,0.6122772605337763,19,15336728
Chr19_15336866_15847400,0.126938227381161,0.799285989563982,0.263817260293801,0.9550323404238041,0.8335988092709332,19,15336866
Chr19_15847401_15942145,0.126938227381161,0.799285989563982,0.263817260293801,0.9550323404238041,0.8335988092709332,19,15847401
