Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr18_1678121_2304869,0.0279582301132,0.656655409471128,0.410900388397693,0.958789664366414,0.9487362548700542,18,1678121
Chr18_2304870_2306624,0.160083433791429,0.910995369855064,0.998939196763653,0.9802961788996787,0.999893759650556,18,2304870
Chr18_2306625_3076449,0.335749549603834,0.60554656301271,0.894032713869694,0.9531921007901525,0.9781842165427629,18,2306625
Chr18_3076450_3079012,0.327643432818833,0.411992613867907,0.857492941912345,0.9422773185805224,0.9703474771581531,18,3076450
Chr18_3079013_4408573,0.102452860189179,0.616926590825464,0.77953719757752,0.9531921007901525,0.9663492253246012,18,3079013
Chr18_4408574_4408732,0.0786094625270285,0.389589186234936,0.549914718684737,0.9405963945513736,0.9663492253246012,18,4408574
Chr18_4408733_8336718,0.0927151232770587,0.33832760132086,0.311535246968881,0.933415994866011,0.8917054912570942,18,4408733
Chr18_8336719_8389865,0.0300968674252577,0.276677874918859,0.535326452711849,0.933415994866011,0.9663492253246012,18,8336719
Chr18_8389866_8978244,0.108267978024477,0.200897860544483,0.417610348655418,0.933415994866011,0.9487362548700542,18,8389866
Chr18_8978245_8989772,0.0619915741514828,0.328907032798731,0.682469626073962,0.933415994866011,0.9663492253246012,18,8978245
Chr18_8989773_10885711,0.496556058423966,0.815359095287937,0.707061449534871,0.9699789945519914,0.9663492253246012,18,8989773
Chr18_10885712_10894960,0.224240142894901,0.963259719097513,0.234246043204871,0.9850249603115844,0.8385834186107464,18,10885712
Chr18_10894961_11299101,0.292854553479393,0.789199424312637,0.155064257888756,0.9699789945519914,0.7509105976923636,18,10894961
Chr18_11299102_12139614,0.502579142918502,0.948447179291562,0.110661247146493,0.98200415336925,0.7010972434346892,18,11299102
Chr18_12139615_12571439,0.302915884230174,0.710027716179343,0.0537356763581679,0.9592054672243194,0.6388574855915518,18,12139615
Chr18_12571440_12571795,0.32842548153132,0.400140829994108,0.0255264386958752,0.9422773185805224,0.5507897740030401,18,12571440
Chr18_12571796_13215977,0.147999189969978,0.561608759880829,0.0138615977675944,0.9449289094269123,0.5507897740030401,18,12571796
Chr18_13215978_13250655,0.0097318441463178,0.616985165561005,0.0772720366827157,0.9531921007901525,0.6809956067807927,18,13215978
Chr18_13250656_13635593,0.0138665262962046,0.574221169768677,0.0319392536500286,0.9449289094269123,0.5507897740030401,18,13250656
Chr18_13635594_13643736,0.0124407841574365,0.507915664120455,0.0727950319661549,0.9449289094269123,0.6809956067807927,18,13635594
Chr18_13643737_13898263,0.0302128069637987,0.345345701265084,0.284723987600183,0.933415994866011,0.8729278045984579,18,13643737
Chr18_13898264_13898423,0.0173672536939147,0.186146785324604,0.34001970505342,0.933415994866011,0.914634011079451,18,13898264
Chr18_13898424_14524913,0.0162479279442939,0.288844962534472,0.264428132074801,0.933415994866011,0.8619222261565698,18,13898424
Chr18_14524914_14524954,0.0113199236098043,0.331734519418437,0.17658883590421,0.933415994866011,0.7509105976923636,18,14524914
Chr18_14524955_15053717,0.0300204126149623,0.601818589130816,0.283394989093927,0.9531921007901525,0.8729278045984579,18,14524955
Chr18_15053718_15891874,0.0491462367610008,0.824557972082418,0.467975694837042,0.9699789945519914,0.9663492253246012,18,15053718
Chr18_15891875_16246662,0.020800358107838,0.918000223982167,0.615385952947068,0.9802961788996787,0.9663492253246012,18,15891875
Chr18_16246663_16246682,0.0475040093567869,0.75692312420874,0.629223706832023,0.9603649125336187,0.9663492253246012,18,16246663
Chr18_16246683_16819341,0.0603010977325559,0.449502008810243,0.810628809234532,0.943072842013647,0.9688087050089172,18,16246683
Chr18_16819342_16958300,0.0603010977325559,0.449502008810243,0.810628809234532,0.943072842013647,0.9688087050089172,18,16819342
Chr19_1_2876126,0.0251767990329244,0.158748549264113,0.107554893375601,0.933415994866011,0.6969179735844501,19,1
Chr19_2876127_4004896,0.0327964335396325,0.120374064942166,0.0821436374217332,0.933415994866011,0.6809956067807927,19,2876127
Chr19_4004897_4016872,0.0124538375446302,0.344749376607923,0.0578633903906444,0.933415994866011,0.6713547583878381,19,4004897
Chr19_4016873_4784385,0.0577554142852075,0.662976783494875,0.00701319877807356,0.9592054672243194,0.5507897740030401,19,4016873
Chr19_4784386_4798846,0.0500691821401914,0.747664727894191,0.00759029507849155,0.9603649125336187,0.5507897740030401,19,4784386
Chr19_4798847_7574587,0.0672603589346685,0.338338258681406,0.0162926521093851,0.933415994866011,0.5507897740030401,19,4798847
Chr19_7574588_7575123,0.174398781887503,0.234823378272709,0.0271820644572438,0.933415994866011,0.5507897740030401,19,7574588
Chr19_7575124_8801717,0.105516419058048,0.317034842314888,0.0139263308005191,0.933415994866011,0.5507897740030401,19,7575124
Chr19_8801718_8881408,0.0555715742078317,0.464819688781574,0.00808029564831405,0.9449289094269123,0.5507897740030401,19,8801718
Chr19_8881409_9417721,0.0314577672559828,0.435297835204404,0.00751859214229287,0.9422773185805224,0.5507897740030401,19,8881409
Chr19_9417722_9417814,0.0875569440253768,0.527823886553875,0.011296564218816,0.9449289094269123,0.5507897740030401,19,9417722
Chr19_9417815_11103766,0.0860189194098867,0.525273064551586,0.086344664688213,0.9449289094269123,0.6809956067807927,19,9417815
Chr19_11103767_11155117,0.029760587287596,0.279601639884723,0.0481366709412532,0.933415994866011,0.6350084125537923,19,11103767
Chr19_11155118_11566144,0.0891531890176989,0.84186584977986,0.150756759012508,0.9699789945519914,0.7475751566751788,19,11155118
Chr19_11566145_11566546,0.0391080383559936,0.988201941645362,0.0529806678986457,0.9954377299210079,0.6388574855915518,19,11566145
Chr19_11566547_12131362,0.0767887813927685,0.746194253934998,0.116284702926642,0.9603649125336187,0.7025305681356441,19,11566547
Chr19_12131363_12155744,0.134001828679019,0.670983499025335,0.0288725560995049,0.9592054672243194,0.5507897740030401,19,12131363
Chr19_12155745_13180439,0.155758015975828,0.852073547132126,0.0235743711882871,0.9699789945519914,0.5507897740030401,19,12155745
Chr19_13180440_13217491,0.119394466594483,0.807627760585359,0.043426988066072,0.9699789945519914,0.6053825633295966,19,13180440
Chr19_13217492_15336727,0.061184320287061,0.548541686070203,0.141603051738602,0.9449289094269123,0.7265594808177014,19,13217492
Chr19_15336728_15336865,0.102674812569042,0.44883392811374,0.0947658242976902,0.943072842013647,0.6809956067807927,19,15336728
Chr19_15336866_15847400,0.107679956844364,0.856248915420305,0.212922114120911,0.9699789945519914,0.8009531089782707,19,15336866
Chr19_15847401_15942145,0.107679956844364,0.856248915420305,0.212922114120911,0.9699789945519914,0.8009531089782707,19,15847401
