Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr02_10413421_10413478,0.452276953273278,0.998184180993419,0.189940122381111,0.447792112125025,Chr02_10413421_10413478,0.9992283067057552,0.7428924388709747,0.9177464539334417,2,10413421
Chr02_10413479_11173441,0.945918193173226,0.89474638104391,0.0596374078964093,0.847090968070221,Chr02_10413479_11173441,0.9668537978717303,0.6335414635729206,0.9932143275956224,2,10413479
Chr02_11173442_11173501,0.876764768718546,0.877941821574997,0.0487092427502517,"NA",Chr02_11173442_11173501,0.9668537978717303,0.6335414635729206,NA,2,11173442
Chr02_11173502_11801906,0.55678036957822,0.717788764847371,0.0673948347645671,0.467547069897003,Chr02_11173502_11801906,0.9506456898191469,0.6570937516233363,0.9177464539334417,2,11173502
Chr02_11801907_12265594,0.592001267524148,0.602995848339721,0.16920373519853,"NA",Chr02_11801907_12265594,0.9506456898191469,0.7428924388709747,NA,2,11801907
Chr02_12265595_12817972,0.853118241054356,0.902316205411514,0.422670789624125,"NA",Chr02_12265595_12817972,0.9668537978717303,0.9676936499289177,NA,2,12265595
Chr02_12817973_12824108,0.506281896573927,0.880897732147026,0.220429583269291,0.445650724188259,Chr02_12817973_12824108,0.9668537978717303,0.775555555840851,0.9177464539334417,2,12817973
Chr02_12824109_13491547,0.650197279533733,0.405065444401819,0.177934737218259,0.484504444309214,Chr02_12824109_13491547,0.9506456898191469,0.7428924388709747,0.9177464539334417,2,12824109
Chr02_13491548_13517019,0.664085427213104,0.323447366400134,0.217500670644231,0.475233877628001,Chr02_13491548_13517019,0.9506456898191469,0.7734825905660848,0.9177464539334417,2,13491548
Chr02_13517020_14119781,0.802714164848545,0.153178102565309,0.0482515933019854,0.550548388428871,Chr02_13517020_14119781,0.9506456898191469,0.6335414635729206,0.9177464539334417,2,13517020
Chr02_14119782_14120038,0.830921778184921,0.17745123897954,0.19251549095089,0.523645979921564,Chr02_14119782_14120038,0.9506456898191469,0.7428924388709747,0.9177464539334417,2,14119782
Chr02_14120039_14602012,0.831654160668847,0.184089326691141,0.28966442464147,0.506596269170888,Chr02_14120039_14602012,0.9506456898191469,0.8583928413070613,0.9177464539334417,2,14120039
Chr02_14602013_14602277,0.710391198968446,0.348400554819922,0.420241133721761,0.468377194553918,Chr02_14602013_14602277,0.9506456898191469,0.9644382853038974,0.9177464539334417,2,14602013
Chr02_14602278_15318678,0.592249096814554,0.194066868213605,0.378710624539324,0.240488361454151,Chr02_14602278_15318678,0.9506456898191469,0.9474268419861526,0.7788959118242414,2,14602278
Chr02_15318679_15347678,0.729213524475048,0.0934133114057338,0.244034515206763,0.248243899003774,Chr02_15318679_15347678,0.9506456898191469,0.7933746718713877,0.7788959118242414,2,15318679
Chr02_15347679_15710186,0.907394593293823,0.0446223741192886,0.345695794692143,0.264932460734749,Chr02_15347679_15710186,0.8540722406431838,0.9186849365540659,0.7858383134837482,2,15347679
Chr02_15710187_15710672,0.773141822757132,0.00809378499721707,0.158371579307301,0.597030109170714,Chr02_15710187_15710672,0.3520796473789426,0.7321816492612901,0.9233780473996435,2,15710187
Chr02_15710673_16424164,0.941445463629161,0.0242439365097084,0.118510611356817,0.570234007076032,Chr02_15710673_16424164,0.667592379239805,0.7145527452024437,0.9177464539334417,2,15710673
Chr02_16424165_16424173,0.955645297907012,0.0302349471401486,0.12916943226033,0.570117649961816,Chr02_16424165_16424173,0.7922390566271621,0.7209519273161624,0.9177464539334417,2,16424165
Chr02_16424174_19450199,0.955545997333554,0.0793385632129638,0.174899644751737,0.552837112542213,Chr02_16424174_19450199,0.9506456898191469,0.7428924388709747,0.9177464539334417,2,16424174
Chr02_19450200_19450542,0.948149258179299,0.05553627930277,0.289087345354083,0.510458067034883,Chr02_19450200_19450542,0.9089336625815022,0.8583928413070613,0.9177464539334417,2,19450200
Chr02_19450543_21586712,0.938400504948374,0.0669167572837615,0.218843929609758,0.530054824333177,Chr02_19450543_21586712,0.9148476674365678,0.7734825905660848,0.9177464539334417,2,19450543
Chr02_21586713_21615015,0.948761885359144,0.043885206376428,0.626895742650897,0.521554786782334,Chr02_21586713_21615015,0.8540722406431838,0.9756053149340705,0.9177464539334417,2,21586713
Chr02_21615016_22274911,0.982502294596433,0.116849763803376,0.745279828191957,0.522099958517804,Chr02_21615016_22274911,0.9506456898191469,0.9892271783352329,0.9177464539334417,2,21615016
Chr02_22274912_22275977,0.623900038410125,0.72970096624442,0.634826537517777,0.443935756222573,Chr02_22274912_22275977,0.9506456898191469,0.9756053149340705,0.9177464539334417,2,22274912
Chr02_22275978_23006865,0.604912144321038,0.750778400226647,0.681095656948498,0.429228597098125,Chr02_22275978_23006865,0.9506456898191469,0.9756053149340705,0.9177464539334417,2,22275978
Chr02_23006866_23006973,0.627885265711502,0.736191148962385,0.676765414773263,0.438320870593068,Chr02_23006866_23006973,0.9506456898191469,0.9756053149340705,0.9177464539334417,2,23006866
Chr02_23006974_23411993,0.651910093243189,0.578130083907173,0.396628518216349,0.464005238231786,Chr02_23006974_23411993,0.9506456898191469,0.9513120098572581,0.9177464539334417,2,23006974
Chr02_23411994_23412006,0.515051200436792,0.886489973292552,0.530401971038212,0.415642339272861,Chr02_23411994_23412006,0.9668537978717303,0.9756053149340705,0.9177464539334417,2,23411994
Chr02_23412007_23945659,0.431240855116557,0.942404839468218,0.680974349158859,0.288497981699264,Chr02_23412007_23945659,0.9726208553134498,0.9756053149340705,0.8021949751866595,2,23412007
Chr02_23945660_23950242,0.420237428898747,0.903623091094673,0.578003972252792,0.318102656970757,Chr02_23945660_23950242,0.9668537978717303,0.9756053149340705,0.8339458341830603,2,23945660
Chr02_23950243_24283667,0.623402363715906,0.874192461047153,0.999446000843424,0.557037061475713,Chr02_23950243_24283667,0.9668537978717303,0.999871971140955,0.9177464539334417,2,23950243
Chr02_24283668_24284547,0.992202352222006,0.677200384935398,0.971548710485308,"NA",Chr02_24283668_24284547,0.9506456898191469,0.9995356733268042,NA,2,24283668
Chr02_24284548_24771958,0.875437725409171,0.637217495051265,0.965152393526209,"NA",Chr02_24284548_24771958,0.9506456898191469,0.9995356733268042,NA,2,24284548
Chr02_24771959_24772778,0.372353250410852,0.585865600840421,0.802261413727115,0.377647797881716,Chr02_24771959_24772778,0.9506456898191469,0.9995356733268042,0.9057646402319282,2,24771959
Chr02_24772779_25141874,0.299320928494676,0.63029096810988,0.849951607706439,0.292724170735778,Chr02_24772779_25141874,0.9506456898191469,0.9995356733268042,0.8023778608561057,2,24772779
Chr02_25141875_25263035,0.299320928494676,0.63029096810988,0.849951607706439,0.292724170735778,Chr02_25141875_25263035,0.9506456898191469,0.9995356733268042,0.8023778608561057,2,25141875
Chr03_1_106416,0.241754083587301,0.419460717681389,0.577139831344211,0.236767244984905,Chr03_1_106416,0.9506456898191469,0.9756053149340705,0.7788959118242414,3,1
Chr03_106417_526428,0.241754083587301,0.419460717681389,0.577139831344211,0.236767244984905,Chr03_106417_526428,0.9506456898191469,0.9756053149340705,0.7788959118242414,3,106417
Chr03_526429_537201,0.229610631466389,0.354329531154551,0.761524326451753,0.247317182365891,Chr03_526429_537201,0.9506456898191469,0.9990544994604442,0.7788959118242414,3,526429
Chr03_537202_1923686,0.207123512587111,0.22569421308412,0.659367762970149,0.253677525148004,Chr03_537202_1923686,0.9506456898191469,0.9756053149340705,0.7788959118242414,3,537202
Chr03_1923687_1923687,0.270104972954646,0.235301147817236,0.54614777524604,0.288687197899042,Chr03_1923687_1923687,0.9506456898191469,0.9756053149340705,0.8021949751866595,3,1923687
Chr03_1923688_2743575,0.239637583325396,0.283166853394554,0.651532848228353,0.248892120606229,Chr03_1923688_2743575,0.9506456898191469,0.9756053149340705,0.7788959118242414,3,1923688
Chr03_2743576_2744190,0.319246874324867,0.629344482062886,0.419652774641746,0.250247178539178,Chr03_2743576_2744190,0.9506456898191469,0.9644382853038974,0.7788959118242414,3,2743576
Chr03_2744191_3884923,0.261843010689831,0.583860918034456,0.392025979274126,0.23395769842508,Chr03_2744191_3884923,0.9506456898191469,0.9513120098572581,0.7788959118242414,3,2744191
Chr03_3884924_3893054,0.225891741591086,0.524333656954065,0.561151952997665,0.221897524543417,Chr03_3884924_3893054,0.9506456898191469,0.9756053149340705,0.7788959118242414,3,3884924
Chr03_3893055_4059970,0.188457344766467,0.263519348633135,0.79628027373591,0.233334927709039,Chr03_3893055_4059970,0.9506456898191469,0.9995356733268042,0.7788959118242414,3,3893055
Chr03_4059971_4075833,0.945664572286205,0.675290912042629,0.590970836193481,"NA",Chr03_4059971_4075833,0.9506456898191469,0.9756053149340705,NA,3,4059971
Chr03_4075834_5903046,0.96943157520227,0.698702998766814,0.510001551196611,"NA",Chr03_4075834_5903046,0.9506456898191469,0.9756053149340705,NA,3,4075834
Chr03_5903047_5903373,0.927946088293914,0.716608827241261,0.46169984493372,"NA",Chr03_5903047_5903373,0.9506456898191469,0.9739444199795794,NA,3,5903047
Chr03_5903374_7969157,0.374444301778154,0.383852005094018,0.278084061709983,0.40095957184557,Chr03_5903374_7969157,0.9506456898191469,0.8557120484130346,0.9177464539334417,3,5903374
Chr03_7969158_8274732,0.997896913442412,0.556534890301303,0.475176326569384,"NA",Chr03_7969158_8274732,0.9506456898191469,0.9756053149340705,NA,3,7969158
Chr03_8274733_9254843,0.748658110349563,0.698277003154096,0.432566645074817,"NA",Chr03_8274733_9254843,0.9506456898191469,0.9739444199795794,NA,3,8274733
Chr03_9254844_9254878,0.461513591207631,0.919371411481459,0.753455286931943,"NA",Chr03_9254844_9254878,0.9722270592451026,0.9959346817594881,NA,3,9254844
Chr03_9254879_10127794,0.162186466866393,0.551819159807854,0.628399437684555,"NA",Chr03_9254879_10127794,0.9506456898191469,0.9756053149340705,NA,3,9254879
Chr03_10127795_10139932,0.0421456591572269,0.0834640251174046,0.650062432591743,"NA",Chr03_10127795_10139932,0.9506456898191469,0.9756053149340705,NA,3,10127795
Chr03_10139933_10720024,0.462066088499462,0.208423573332104,0.658772439759739,0.762821784568863,Chr03_10139933_10720024,0.9506456898191469,0.9756053149340705,0.9821722468740803,3,10139933
Chr03_10720025_10726457,0.38931108649145,0.139476166380017,0.981827032085076,0.746663766138849,Chr03_10720025_10726457,0.9506456898191469,0.9995356733268042,0.9821722468740803,3,10720025
Chr03_10726458_10961187,0.359974718037474,0.100462508354908,0.759307207220308,0.74616726976983,Chr03_10726458_10961187,0.9506456898191469,0.9990544994604442,0.9821722468740803,3,10726458
Chr03_10961188_10961225,0.425012284475929,0.0996961840430126,0.980333177319257,0.795397035391581,Chr03_10961188_10961225,0.9506456898191469,0.9995356733268042,0.9835546195188785,3,10961188
Chr03_10961226_11253789,0.443663266205148,0.242188197691433,0.947890182068079,0.73341420419011,Chr03_10961226_11253789,0.9506456898191469,0.9995356733268042,0.9821722468740803,3,10961226
Chr03_11253790_11253893,0.431357230006141,0.206776338375968,0.762310701986861,0.736805798766331,Chr03_11253790_11253893,0.9506456898191469,0.9990544994604442,0.9821722468740803,3,11253790
Chr03_11253894_11536633,0.436394405597567,0.185253462597528,0.609532355308021,0.747863586595952,Chr03_11253894_11536633,0.9506456898191469,0.9756053149340705,0.9821722468740803,3,11253894
Chr03_11536634_11536648,0.393384535667696,0.266034916892395,0.339881258915316,0.692275100338602,Chr03_11536634_11536648,0.9506456898191469,0.9186849365540659,0.9779710666252576,3,11536634
Chr03_11536649_12459385,0.518283420161364,0.248578805466632,0.280188448372178,0.788377223186283,Chr03_11536649_12459385,0.9506456898191469,0.8566784188248382,0.9835546195188785,3,11536649
Chr03_12459386_12462540,0.450189685407641,0.301307283334153,0.448127667566188,0.727759670535255,Chr03_12459386_12462540,0.9506456898191469,0.9739444199795794,0.9821722468740803,3,12459386
Chr03_12462541_13066986,0.08080256951949,0.198549535115124,0.562509460425588,0.200813689558508,Chr03_12462541_13066986,0.9506456898191469,0.9756053149340705,0.7788959118242414,3,12462541
Chr03_13066987_13068914,0.0601606323475093,0.127046986713315,0.795483664614004,0.195682454715474,Chr03_13066987_13068914,0.9506456898191469,0.9995356733268042,0.7788959118242414,3,13066987
Chr03_13068915_13625984,0.0697989374882531,0.227773246525078,0.846396929535174,0.200688173008396,Chr03_13068915_13625984,0.9506456898191469,0.9995356733268042,0.7788959118242414,3,13068915
Chr03_13625985_13626006,0.10701137859525,0.403916018137145,0.978850059690139,0.209434234792463,Chr03_13625985_13626006,0.9506456898191469,0.9995356733268042,0.7788959118242414,3,13625985
Chr03_13626007_14147424,0.691700404602863,0.407485794720343,0.707197727796977,0.893699458295363,Chr03_13626007_14147424,0.9506456898191469,0.9756053149340705,0.9955152590797993,3,13626007
Chr03_14147425_14147618,0.581740216681011,0.409207146614369,0.607805952288642,0.927207493621242,Chr03_14147425_14147618,0.9506456898191469,0.9756053149340705,0.9955152590797993,3,14147425
Chr03_14147619_14500824,0.530386844580544,0.384582191742253,0.661639761344345,0.959018620723742,Chr03_14147619_14500824,0.9506456898191469,0.9756053149340705,0.9955152590797993,3,14147619
Chr03_14500825_14501741,0.452349578527018,0.507823161091252,0.973786421914283,0.895997606863568,Chr03_14500825_14501741,0.9506456898191469,0.9995356733268042,0.9955152590797993,3,14500825
Chr03_14501742_14890630,0.553949614115998,0.582140387857691,0.632746991451599,0.984031800883558,Chr03_14501742_14890630,0.9506456898191469,0.9756053149340705,0.9970223197071033,3,14501742
Chr03_14890631_14891342,0.422321425475659,0.364745054676256,0.519289888752527,0.981655915319172,Chr03_14890631_14891342,0.9506456898191469,0.9756053149340705,0.9962590611668952,3,14890631
Chr03_14891343_15371439,0.174430031831488,0.523849141568114,0.391658059300679,0.514577748298978,Chr03_14891343_15371439,0.9506456898191469,0.9513120098572581,0.9177464539334417,3,14891343
Chr03_15371440_15406238,0.339586359656121,0.808563424157257,0.611261167942884,0.583371402257322,Chr03_15371440_15406238,0.9523503654711141,0.9756053149340705,0.9177464539334417,3,15371440
Chr03_15406239_15899985,0.308233859224691,0.743809836831698,0.427467557437627,0.588185573398875,Chr03_15406239_15899985,0.9506456898191469,0.9739444199795794,0.9189464174730516,3,15406239
Chr03_15899986_15902720,0.381266098825835,0.640547208621981,0.53247478640145,0.672805044096459,Chr03_15899986_15902720,0.9506456898191469,0.9756053149340705,0.9712313608892599,3,15899986
Chr03_15902721_16188167,0.297828113067659,0.475168703857726,0.9344527733145,0.617375668913554,Chr03_15902721_16188167,0.9506456898191469,0.9995356733268042,0.9370077237114088,3,15902721
Chr03_16188168_16189364,0.575595665082306,0.489595035820212,0.840203223420772,0.990367411841878,Chr03_16188168_16189364,0.9506456898191469,0.9995356733268042,0.998448279163211,3,16188168
Chr03_16189365_16494570,0.609231068562387,0.459524299162171,0.868574195272525,0.957230368353669,Chr03_16189365_16494570,0.9506456898191469,0.9995356733268042,0.9955152590797993,3,16189365
Chr03_16494571_16498778,0.726120511535171,0.639636815990196,0.665931859187276,0.921932887776156,Chr03_16494571_16498778,0.9506456898191469,0.9756053149340705,0.9955152590797993,3,16494571
Chr03_16498779_16962746,0.752087651140076,0.678311384013611,0.519672618682865,0.900458360340063,Chr03_16498779_16962746,0.9506456898191469,0.9756053149340705,0.9955152590797993,3,16498779
Chr03_16962747_16963027,0.853554348332758,0.682543152009512,0.509447756133564,0.838776974111106,Chr03_16962747_16963027,0.9506456898191469,0.9756053149340705,0.9932143275956224,3,16962747
Chr03_16963028_17401125,0.98191233640523,0.849049039587673,0.709981979587163,0.839276084228293,Chr03_16963028_17401125,0.9627250365940795,0.9756053149340705,0.9932143275956224,3,16963028
Chr03_17401126_17402555,0.48551815757013,0.946942144675982,0.413861449341497,0.310948471127807,Chr03_17401126_17402555,0.9754829197577123,0.9600571959798787,0.8300972229237978,3,17401126
Chr03_17402556_18052868,0.624059851719845,0.579296908619014,0.631395596053667,0.32701907884012,Chr03_17402556_18052868,0.9506456898191469,0.9756053149340705,0.8401243280662497,3,17402556
Chr03_18052869_18156486,0.532201405176881,0.860317646088709,0.433209429934035,0.351108441965444,Chr03_18052869_18156486,0.9668537978717303,0.9739444199795794,0.8679375646200349,3,18052869
Chr03_18156487_19255904,0.712217763046168,0.948810276788032,0.440475249753216,0.970507975121258,Chr03_18156487_19255904,0.9763563815980071,0.9739444199795794,0.9955152590797993,3,18156487
Chr03_19255905_19255931,0.829795768997269,0.714656381805661,0.213519420045038,0.960280090086969,Chr03_19255905_19255931,0.9506456898191469,0.7719251149017972,0.9955152590797993,3,19255905
Chr03_19255932_20053666,0.847151522334793,0.803443162736281,0.555365018608768,0.910784509146715,Chr03_19255932_20053666,0.9523503654711141,0.9756053149340705,0.9955152590797993,3,19255932
Chr03_20053667_21816808,0.87512448317574,0.776012799086534,0.436824363262587,0.874893336311468,Chr03_20053667_21816808,0.9506456898191469,0.9739444199795794,0.9955152590797993,3,20053667
Chr04_1_60379,0.0301882219131621,0.768740840221491,0.413695728059869,0.00349312217541103,Chr04_1_60379,0.9506456898191469,0.9600571959798787,0.7788959118242414,4,1
Chr04_60380_871979,0.0301882219131621,0.768740840221491,0.413695728059869,0.00349312217541103,Chr04_60380_871979,0.9506456898191469,0.9600571959798787,0.7788959118242414,4,60380
Chr04_871980_872101,0.0719981323954796,0.699903932811247,0.5736904409073,0.019818596149387,Chr04_871980_872101,0.9506456898191469,0.9756053149340705,0.7788959118242414,4,871980
Chr04_872102_1430273,0.140562336788966,0.876900232363383,0.463727467695104,0.0395754151532772,Chr04_872102_1430273,0.9668537978717303,0.9739444199795794,0.7788959118242414,4,872102
Chr04_1430274_1430677,0.0368616749127887,0.519059860258425,0.189802911391241,0.010965948980112,Chr04_1430274_1430677,0.9506456898191469,0.7428924388709747,0.7788959118242414,4,1430274
Chr04_1430678_2488919,0.06921825160789,0.606701326653174,0.468373077385361,0.0161313136159597,Chr04_1430678_2488919,0.9506456898191469,0.9740622790443686,0.7788959118242414,4,1430678
Chr04_2488920_2489076,0.0237795103397324,0.332663779947775,0.921411257331022,0.0114693082782679,Chr04_2488920_2489076,0.9506456898191469,0.9995356733268042,0.7788959118242414,4,2488920
Chr04_2489077_3015345,0.0906600619647036,0.76182740048279,0.573660188525451,0.0282687851798412,Chr04_2489077_3015345,0.9506456898191469,0.9756053149340705,0.7788959118242414,4,2489077
Chr04_3015346_3039820,0.103403785436019,0.75918748293597,0.322652559009035,0.0260845369648776,Chr04_3015346_3039820,0.9506456898191469,0.8953867396350352,0.7788959118242414,4,3015346
Chr04_3039821_3679193,0.335258264765582,0.761135027789927,0.331895666060638,0.0522292947334584,Chr04_3039821_3679193,0.9506456898191469,0.9049121151567822,0.7788959118242414,4,3039821
Chr04_3679194_3679320,0.288001036954435,0.793335355963491,0.582574187932404,0.0543949766688828,Chr04_3679194_3679320,0.9523503654711141,0.9756053149340705,0.7788959118242414,4,3679194
Chr04_3679321_4621560,0.375430126734975,0.816323593774202,0.995734705887505,0.156443648388877,Chr04_3679321_4621560,0.9523503654711141,0.9995356733268042,0.7788959118242414,4,3679321
Chr04_4621561_4621766,0.104272219161895,0.266136381360542,0.932932348833893,0.0950228917924114,Chr04_4621561_4621766,0.9506456898191469,0.9995356733268042,0.7788959118242414,4,4621561
Chr04_4621767_5680104,0.0654452731455323,0.151337196488032,0.962369379662469,0.0894702231383317,Chr04_4621767_5680104,0.9506456898191469,0.9995356733268042,0.7788959118242414,4,4621767
Chr04_5680105_5693816,0.315061530750427,0.209693717352534,0.715434983149539,0.501317087531254,Chr04_5680105_5693816,0.9506456898191469,0.9756053149340705,0.9177464539334417,4,5680105
Chr04_5693817_6604155,0.107138633113582,0.212992004985725,0.910867911215573,0.15794433635497,Chr04_5693817_6604155,0.9506456898191469,0.9995356733268042,0.7788959118242414,4,5693817
Chr04_6604156_6604164,0.633977269350697,0.388773570998394,0.684232663846013,0.776754591874907,Chr04_6604156_6604164,0.9506456898191469,0.9756053149340705,0.9835546195188785,4,6604156
Chr04_6604165_7681461,0.723545424938038,0.545336915209189,0.628617250930782,0.808158200798392,Chr04_6604165_7681461,0.9506456898191469,0.9756053149340705,0.9864992749308403,4,6604165
Chr04_7681462_7681481,0.541874222986034,0.565388990102957,0.661613280863859,0.562317731761529,Chr04_7681462_7681481,0.9506456898191469,0.9756053149340705,0.9177464539334417,4,7681462
Chr04_7681482_8792851,0.438228580970501,0.35435540983114,0.709509835245817,0.515737807329727,Chr04_7681482_8792851,0.9506456898191469,0.9756053149340705,0.9177464539334417,4,7681482
Chr04_8792852_8792885,0.377407802280326,0.218184761791126,0.502371421295625,0.512260616174415,Chr04_8792852_8792885,0.9506456898191469,0.9756053149340705,0.9177464539334417,4,8792852
Chr04_8792886_9239982,0.491634102576793,0.484743387666303,0.63741721500371,0.518511096296067,Chr04_8792886_9239982,0.9506456898191469,0.9756053149340705,0.9177464539334417,4,8792886
Chr04_9239983_9243613,0.594415578926717,0.699846657447279,0.763123133861635,0.547549778267235,Chr04_9239983_9243613,0.9506456898191469,0.9990544994604442,0.9177464539334417,4,9239983
Chr04_9243614_11301819,0.693762761219224,0.399860265907611,0.470269712468712,0.832367510335473,Chr04_9243614_11301819,0.9506456898191469,0.9741301186851893,0.9932143275956224,4,9243614
Chr04_11301820_11302602,0.508970451869103,0.367817689623563,0.517291022420678,"NA",Chr04_11301820_11302602,0.9506456898191469,0.9756053149340705,NA,4,11301820
Chr04_11302603_15406848,0.39546826475558,0.23505692727277,0.374693088807398,0.534151166994493,Chr04_11302603_15406848,0.9506456898191469,0.9474268419861526,0.9177464539334417,4,11302603
Chr04_15406849_15406991,0.422831496667043,0.125935500640061,0.650009158037418,0.597387269853906,Chr04_15406849_15406991,0.9506456898191469,0.9756053149340705,0.9233780473996435,4,15406849
Chr04_15406992_16569062,0.518830077678397,0.178059929193322,0.988586988449846,0.641782511172708,Chr04_15406992_16569062,0.9506456898191469,0.9995356733268042,0.9611084435610798,4,15406992
Chr04_16569063_16569692,0.48982072471352,0.192618305497573,0.685187638017341,0.621110982981341,Chr04_16569063_16569692,0.9506456898191469,0.9756053149340705,0.9370077237114088,4,16569063
Chr04_16569693_17499042,0.372698989929822,0.137677612519604,0.858735923307471,"NA",Chr04_16569693_17499042,0.9506456898191469,0.9995356733268042,NA,4,16569693
Chr04_17499043_17500484,0.297283204872929,0.0784315592984681,0.95541726762925,"NA",Chr04_17499043_17500484,0.9506456898191469,0.9995356733268042,NA,4,17499043
Chr04_17500485_18088853,0.148683241378039,0.0323665238483492,0.639218240585088,"NA",Chr04_17500485_18088853,0.7922390566271621,0.9756053149340705,NA,4,17500485
Chr04_18088854_18090354,0.272820605977264,0.0345754822999467,0.95311053206996,0.420010994409205,Chr04_18088854_18090354,0.7932870185073202,0.9995356733268042,0.9177464539334417,4,18088854
Chr04_18090355_18758035,0.294506083699157,0.0654552848144339,0.835708397609366,0.425386105313788,Chr04_18090355_18758035,0.9148476674365678,0.9995356733268042,0.9177464539334417,4,18090355
Chr04_18758036_18759258,0.284164557090611,0.0376916432149014,0.510696128026952,0.434832008631591,Chr04_18758036_18759258,0.8015756123702363,0.9756053149340705,0.9177464539334417,4,18758036
Chr04_18759259_19314881,0.540074291854753,0.160948673697035,0.0854291362535317,0.543431722343658,Chr04_18759259_19314881,0.9506456898191469,0.6756668049142962,0.9177464539334417,4,18759259
Chr04_19314882_19315212,0.589400462190774,0.424033561677914,0.256472818710763,0.541409831812042,Chr04_19314882_19315212,0.9506456898191469,0.8195492127225713,0.9177464539334417,4,19314882
Chr04_19315213_19574666,0.692821753697532,0.67065786770457,0.132455215416052,0.575422775796923,Chr04_19315213_19574666,0.9506456898191469,0.724340806589496,0.9177464539334417,4,19315213
Chr04_19574667_19576084,0.448938447262775,0.329405008153456,0.356573695553443,0.479987831412984,Chr04_19574667_19576084,0.9506456898191469,0.9298120617020298,0.9177464539334417,4,19574667
Chr04_19576085_20375262,0.405334234940724,0.239964570524185,0.452543641009418,0.470715645912801,Chr04_19576085_20375262,0.9506456898191469,0.9739444199795794,0.9177464539334417,4,19576085
Chr04_20375263_20379610,0.348877851174748,0.135677758706261,0.361189115543276,0.451920020893675,Chr04_20375263_20379610,0.9506456898191469,0.9320118183224857,0.9177464539334417,4,20375263
Chr04_20379611_20827096,0.586857034424214,0.49371582520045,0.487474545033418,0.543227077205455,Chr04_20379611_20827096,0.9506456898191469,0.9756053149340705,0.9177464539334417,4,20379611
Chr04_20827097_20828255,0.598310971107859,0.346703078478074,0.284912316225057,0.556274495736494,Chr04_20827097_20828255,0.9506456898191469,0.8583928413070613,0.9177464539334417,4,20827097
Chr04_20828256_21207018,0.665136997173605,0.479255094369571,0.254683031120032,0.575060335301874,Chr04_20828256_21207018,0.9506456898191469,0.817891479133794,0.9177464539334417,4,20828256
Chr04_21207019_21217226,0.659024264998304,0.478340160541131,0.269497950874876,0.575942752842566,Chr04_21207019_21217226,0.9506456898191469,0.8428416306773082,0.9177464539334417,4,21207019
Chr04_21217227_21635086,0.654769092109786,0.642827552305571,0.144575845603241,"NA",Chr04_21217227_21635086,0.9506456898191469,0.7320586467846647,NA,4,21217227
Chr04_21635087_21635139,0.486906141749652,0.845575514973044,0.091452495930232,"NA",Chr04_21635087_21635139,0.9622066204865674,0.6870135013060156,NA,4,21635087
Chr04_21635140_22329114,0.510448948295225,0.824210534768339,0.140595442003366,"NA",Chr04_21635140_22329114,0.9523503654711141,0.7320586467846647,NA,4,21635140
Chr04_22329115_22346222,0.622754178277046,0.610408576178691,0.078354578256053,"NA",Chr04_22329115_22346222,0.9506456898191469,0.6570937516233363,NA,4,22329115
Chr04_22346223_23215322,0.520939449269208,0.505099125628356,0.0260995186731073,0.419138788500317,Chr04_22346223_23215322,0.9506456898191469,0.6335414635729206,0.9177464539334417,4,22346223
Chr04_23215323_23215469,0.510571928972526,0.477782360731984,0.0406430358743362,0.427939132128875,Chr04_23215323_23215469,0.9506456898191469,0.6335414635729206,0.9177464539334417,4,23215323
Chr04_23215470_23353865,0.492605278869527,0.482709782406995,0.0872069924865858,0.441617377109112,Chr04_23215470_23353865,0.9506456898191469,0.6840745230300214,0.9177464539334417,4,23215470
Chr04_23353866_23365679,0.619449984015489,0.75979630465249,0.184943103724417,0.476889483618082,Chr04_23353866_23365679,0.9506456898191469,0.7428924388709747,0.9177464539334417,4,23353866
Chr04_23365680_24212987,0.596907458824681,0.654074132910505,0.19105492791032,0.484866297512561,Chr04_23365680_24212987,0.9506456898191469,0.7428924388709747,0.9177464539334417,4,23365680
Chr04_24212988_24267051,0.591549944865956,0.743648257073233,0.141784088912702,0.459316631016908,Chr04_24212988_24267051,0.9506456898191469,0.7320586467846647,0.9177464539334417,4,24212988
Chr05_1_2455,0.352514442649362,0.340228789814252,0.452913361922675,0.0978001241444218,Chr05_1_2455,0.9506456898191469,0.9739444199795794,0.7788959118242414,5,1
Chr05_2456_233879,0.352514442649362,0.340228789814252,0.452913361922675,0.0978001241444218,Chr05_2456_233879,0.9506456898191469,0.9739444199795794,0.7788959118242414,5,2456
Chr05_233880_233961,0.352514442649362,0.340228789814252,0.452913361922675,0.0978001241444218,Chr05_233880_233961,0.9506456898191469,0.9739444199795794,0.7788959118242414,5,233880
Chr05_233962_298267,0.320641924236719,0.371683379119044,0.6306932889284,0.0967431136229268,Chr05_233962_298267,0.9506456898191469,0.9756053149340705,0.7788959118242414,5,233962
Chr05_298268_299973,0.276457976900739,0.594909821767517,0.904918697908046,0.107607141889859,Chr05_298268_299973,0.9506456898191469,0.9995356733268042,0.7788959118242414,5,298268
Chr05_299974_977551,0.271024795212358,0.536082068188686,0.989296549923619,0.103398496751611,Chr05_299974_977551,0.9506456898191469,0.9995356733268042,0.7788959118242414,5,299974
