Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9912976_10267833,0.581403811017541,0.618707360291768,0.52827756722661,0.505403131200448,0.49553122924109,0.9864434173454646,0.931008554327707,0.998693783372551,0.9449132861229045,2,9912976
Chr02_10267834_10267871,0.597015846368042,0.675435777288318,0.527756564554336,0.555499075136504,0.524378547922888,0.9864434173454646,0.931008554327707,0.998693783372551,0.9449132861229045,2,10267834
Chr02_10267872_10413420,0.600132774251953,0.905964832308585,0.56028597740457,0.586218594364728,0.565502255608334,0.996905995540187,0.9353964486137221,0.998693783372551,0.9449132861229045,2,10267872
Chr02_10413421_10413478,0.591147806052038,0.71589738683797,0.553105132608545,0.52583897390278,0.540533017946933,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,2,10413421
Chr02_10413479_11173441,0.577574207377079,0.654407330424359,0.499683898057734,0.525098364908213,0.515903378020728,0.9864434173454646,0.9204285134196769,0.998693783372551,0.9449132861229045,2,10413479
Chr02_11173442_11173501,0.870868826263576,0.399470140953277,0.795365942435396,0.840722976206223,"NA",0.9864434173454646,0.9646566782938115,0.998693783372551,NA,2,11173442
Chr02_11173502_11801906,0.904936603713798,0.660622932727007,0.860635068288518,0.907151192650796,0.830694396216041,0.9864434173454646,0.9826620797440987,0.998693783372551,0.988233653479572,2,11173502
Chr02_11801907_12265594,0.896457525652258,0.610638565884089,0.667729250759078,0.912163410820627,"NA",0.9864434173454646,0.9365262895381463,0.998693783372551,NA,2,11801907
Chr02_12265595_12817972,0.788492425993105,0.0600628722760658,0.0835197005992047,0.781650392354654,"NA",0.9864434173454646,0.7608915352669663,0.998693783372551,NA,2,12265595
Chr02_12817973_12824108,0.850645323847051,0.2773690124411,0.887385563863132,0.877067971343059,0.798079989385068,0.9864434173454646,0.9868747137391244,0.998693783372551,0.9864889618167498,2,12817973
Chr02_12824109_13491547,0.889370063644535,0.590430916285495,0.945233317595447,0.948777017225919,0.872997603385631,0.9864434173454646,0.9922417134091435,0.998693783372551,0.988233653479572,2,12824109
Chr02_13491548_13517019,0.856696556955517,0.329529016129421,0.838277295062663,0.891668019839071,0.784689271563246,0.9864434173454646,0.9761318441902593,0.998693783372551,0.9864889618167498,2,13491548
Chr02_13517020_14119781,0.840620667466933,0.259794174722934,0.742482379682939,0.864848558995887,0.718872323839117,0.9864434173454646,0.9499037402409012,0.998693783372551,0.9805206394635209,2,13517020
Chr02_14119782_14120038,0.803374855571678,0.7065542305307,0.363901225967687,0.809876905870377,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,2,14119782
Chr02_14120039_14602012,0.807850295878371,0.870142285642797,0.458022526287838,0.811019359060754,"NA",0.996905995540187,0.9108107253721036,0.998693783372551,NA,2,14120039
Chr02_14602013_14602277,0.731376538515263,0.833395106946911,0.534685088538329,0.76743442648128,"NA",0.996905995540187,0.9330858685934987,0.998693783372551,NA,2,14602013
Chr02_14602278_15318678,0.576290448707669,0.688668674519569,0.34311464140277,0.544629577926954,0.301040264766801,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9343031150849811,2,14602278
Chr02_15318679_15347678,0.606485442664988,0.705872799262658,0.365980175653306,0.563041412062771,0.316309451360063,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9343031150849811,2,15318679
Chr02_15347679_15710186,0.52209783736485,0.679641803045655,0.332978644306511,0.519130788905366,0.298065551009418,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9343031150849811,2,15347679
Chr02_15710187_15710672,0.672645879838526,0.263044396893498,0.632207496651596,0.654938302634878,"NA",0.9864434173454646,0.9353964486137221,0.998693783372551,NA,2,15710187
Chr02_15710673_16424164,0.69076459628668,0.441103963801797,0.475735880284074,0.673255408694252,"NA",0.9864434173454646,0.9144384285699865,0.998693783372551,NA,2,15710673
Chr02_16424165_16424173,0.709202479678785,0.522097381213287,0.472902764990708,0.687165881292814,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,2,16424165
Chr02_16424174_19450199,0.705281918913001,0.573541300020615,0.382414319864767,0.681773422561739,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,2,16424174
Chr02_19450200_19450542,0.653979375325256,0.292803017217354,0.320632905324245,0.629836976672472,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,2,19450200
Chr02_19450543_21586712,0.614821919470216,0.513680534889291,0.270584891832385,0.619240926864189,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,2,19450543
Chr02_21586713_21615015,0.737941755211991,0.702131969298624,0.224001907628191,0.720015503813543,"NA",0.9864434173454646,0.8560072898648728,0.998693783372551,NA,2,21586713
Chr02_21615016_22274911,0.801654464540858,0.262877062851861,0.213261443711146,0.780188302428682,"NA",0.9864434173454646,0.8465184260099882,0.998693783372551,NA,2,21615016
Chr02_22274912_22275977,0.942674662244858,0.0416687639900187,0.509750535775607,0.967472124152834,"NA",0.9864434173454646,0.9296911847424036,0.998693783372551,NA,2,22274912
Chr02_22275978_23006865,0.912258043955203,0.117447774607991,0.402301259838132,0.870383730858693,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,2,22275978
Chr02_23006866_23006973,0.967211738973093,0.0513792273202308,0.720088874861813,0.929502634733141,"NA",0.9864434173454646,0.9486259733131683,0.998693783372551,NA,2,23006866
Chr02_23006974_23411993,0.970030063962243,0.0735882078223937,0.580855462021073,0.956359660659714,"NA",0.9864434173454646,0.9353964486137221,0.998693783372551,NA,2,23006974
Chr02_23411994_23412006,0.905801962594519,0.103403257094776,0.903429468216329,0.910010996091233,"NA",0.9864434173454646,0.9916933796942368,0.998693783372551,NA,2,23411994
Chr02_23412007_23945659,0.0505119728295187,0.0934013498787958,0.017274762008375,0.0363062930566751,0.0168415247091969,0.9864434173454646,0.5987417467542986,0.7803410762209729,0.5209644976711574,2,23412007
Chr02_23945660_23950242,0.0427346896279301,0.0892340160268016,0.0141631931409106,0.0341473591903881,0.0157980122069671,0.9864434173454646,0.5672653224251812,0.7803410762209729,0.5209644976711574,2,23945660
Chr02_23950243_24283667,0.000483588443829595,0.115236198095168,0.418279243668678,0.000510296540033599,"NA",0.9864434173454646,0.9108107253721036,0.20850537277424,NA,2,23950243
Chr02_24283668_24284547,0.710938852858915,0.188164416741403,0.35877854535986,"NA","NA",0.9864434173454646,0.9108107253721036,NA,NA,2,24283668
Chr02_24284548_24771958,0.877429166892688,0.111250005957354,0.183218749438424,"NA","NA",0.9864434173454646,0.8322545226110177,NA,NA,2,24284548
Chr02_24771959_24772778,0.635500801848826,0.167866259998937,0.188649598008679,0.597688030186988,"NA",0.9864434173454646,0.8322545226110177,0.998693783372551,NA,2,24771959
Chr02_24772779_25141874,0.0509840270276535,0.173898619030277,0.210604508887488,0.0531609130364778,"NA",0.9864434173454646,0.8465184260099882,0.7803410762209729,NA,2,24772779
Chr02_25141875_25263035,0.0509840270276535,0.173898619030277,0.210604508887488,0.0531609130364778,"NA",0.9864434173454646,0.8465184260099882,0.7803410762209729,NA,2,25141875
Chr03_1_106416,0.942776340764359,0.643872477171131,0.686622387057557,0.918508093612743,0.762349592140258,0.9864434173454646,0.9365262895381463,0.998693783372551,0.984138974245494,3,1
Chr03_106417_526428,0.942776340764359,0.643872477171131,0.686622387057557,0.918508093612743,0.762349592140258,0.9864434173454646,0.9365262895381463,0.998693783372551,0.984138974245494,3,106417
Chr03_526429_537201,0.951912969402732,0.815386740429172,0.771424205721033,0.912272042832923,0.80512365260407,0.996905995540187,0.9519123958158784,0.998693783372551,0.9864889618167498,3,526429
Chr03_537202_1923686,0.97102750349231,0.91069079895629,0.776532722837597,0.938799516098191,0.795469695026401,0.996905995540187,0.9528440532210402,0.998693783372551,0.9864889618167498,3,537202
Chr03_1923687_1923687,0.889916282516767,0.927271548444973,0.712202160910119,0.942693478821004,0.746139012170655,0.996905995540187,0.9431582573187774,0.998693783372551,0.984138974245494,3,1923687
Chr03_1923688_2743575,0.963075943759485,0.525451198785984,0.790600040919317,0.949473713432972,0.790227658757627,0.9864434173454646,0.9614717933592462,0.998693783372551,0.9864889618167498,3,1923688
Chr03_2743576_2744190,0.982306577651525,0.337685294083946,0.849549484984223,0.969037300939045,0.831304204395066,0.9864434173454646,0.9794626097841267,0.998693783372551,0.988233653479572,3,2743576
Chr03_2744191_3884923,0.968985067016997,0.483671515749918,0.800436523950512,0.937897120866589,0.787576386961667,0.9864434173454646,0.9658432624718112,0.998693783372551,0.9864889618167498,3,2744191
Chr03_3884924_3893054,0.703138499765261,0.307691993484142,0.938742975593968,0.708554293906293,0.958305988995424,0.9864434173454646,0.9922417134091435,0.998693783372551,0.990577295299172,3,3884924
Chr03_3893055_4059970,0.773958932721927,0.731381723763927,0.961280824484805,0.818293072190244,0.922451202124098,0.9864434173454646,0.9922417134091435,0.998693783372551,0.990577295299172,3,3893055
Chr03_4059971_4075833,0.769288705301907,0.778040820721989,0.241108396945311,0.7772328803411,"NA",0.996905995540187,0.8696156788701667,0.998693783372551,NA,3,4059971
Chr03_4075834_5903046,0.805440859269199,0.964481206633068,0.194475110061334,0.798048810425912,"NA",0.996905995540187,0.8322545226110177,0.998693783372551,NA,3,4075834
Chr03_5903047_5903373,0.956842867366867,0.900714493490216,0.254717376910138,0.971889613779699,"NA",0.996905995540187,0.8868942543405101,0.998693783372551,NA,3,5903047
Chr03_5903374_7969157,0.861576235930547,0.964422713548179,0.613943087170384,0.877408574806243,0.668001307135012,0.996905995540187,0.9353964486137221,0.998693783372551,0.9746937311655521,3,5903374
Chr03_7969158_8274732,0.827037387345643,0.779589335925577,0.465539294593816,"NA","NA",0.996905995540187,0.9108107253721036,NA,NA,3,7969158
Chr03_8274733_9254843,0.756731132255701,0.690545449591154,0.62607350791485,"NA","NA",0.9864434173454646,0.9353964486137221,NA,NA,3,8274733
Chr03_9254844_9254878,0.887017043704889,0.99057688308515,0.731082920997644,"NA","NA",0.996905995540187,0.9499037402409012,NA,NA,3,9254844
Chr03_9254879_10127794,0.899430680716715,0.973397295528296,0.667182862600614,"NA","NA",0.996905995540187,0.9365262895381463,NA,NA,3,9254879
Chr03_10127795_10139932,0.759736128939097,0.964050096099186,0.529241905356768,"NA","NA",0.996905995540187,0.931008554327707,NA,NA,3,10127795
Chr03_10139933_10720024,0.704160723938623,0.783824274111007,0.409119711009512,0.740884433663388,"NA",0.996905995540187,0.9108107253721036,0.998693783372551,NA,3,10139933
Chr03_10720025_10726457,0.718708453392015,0.973286647117556,0.905150873785948,0.704907164209822,"NA",0.996905995540187,0.9916933796942368,0.998693783372551,NA,3,10720025
Chr03_10726458_10961187,0.720781225679205,0.819136113186273,0.876025657104235,0.698133935397405,"NA",0.996905995540187,0.9868747137391244,0.998693783372551,NA,3,10726458
Chr03_10961188_10961225,0.741977735275544,0.96003881368866,0.712978533595129,0.730704555217183,"NA",0.996905995540187,0.9431582573187774,0.998693783372551,NA,3,10961188
Chr03_10961226_11253789,0.705653467203864,0.799888357282935,0.83119405857548,0.719301453423589,"NA",0.996905995540187,0.970132372265014,0.998693783372551,NA,3,10961226
Chr03_11253790_11253893,0.699575037411057,0.713698685275048,0.9052233572531,0.714944304303016,"NA",0.9864434173454646,0.9916933796942368,0.998693783372551,NA,3,11253790
Chr03_11253894_11536633,0.752630661409507,0.929378704871359,0.564051819541937,0.754971165884241,"NA",0.996905995540187,0.9353964486137221,0.998693783372551,NA,3,11253894
Chr03_11536634_11536648,0.660578884166555,0.9807679215143,0.82362428280741,0.695123466337908,"NA",0.996905995540187,0.9690132265736751,0.998693783372551,NA,3,11536634
Chr03_11536649_12459385,0.610383353013376,0.824577041630064,0.935237705896393,0.64474537377037,"NA",0.996905995540187,0.9922417134091435,0.998693783372551,NA,3,11536649
Chr03_12459386_12462540,0.585091816570116,0.554402085536642,0.997095105951907,0.627717714845109,"NA",0.9864434173454646,0.99900108442998,0.998693783372551,NA,3,12459386
Chr03_12462541_13066986,0.873580647819056,0.873355782506717,0.605877563854769,0.882871844403412,0.639602912539871,0.996905995540187,0.9353964486137221,0.998693783372551,0.9606952442087544,3,12462541
Chr03_13066987_13068914,0.842313908968438,0.832374652948596,0.547425815094829,0.867786374453353,0.608745445838013,0.996905995540187,0.9353964486137221,0.998693783372551,0.9470839138515914,3,13066987
Chr03_13068915_13625984,0.856554811122555,0.668133633220893,0.593289135576862,0.87505034164704,0.622766222790532,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9536750078376464,3,13068915
Chr03_13625985_13626006,0.872768924933586,0.7328252101099,0.612018862615208,0.882871271659652,0.635366843922785,0.9868415933135819,0.9353964486137221,0.998693783372551,0.9606952442087544,3,13625985
Chr03_13626007_14147424,0.962779723297027,0.652682766030565,0.620631055525861,0.957630536331927,0.608697391760385,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9470839138515914,3,13626007
Chr03_14147425_14147618,0.969062038814627,0.64513063435126,0.633607740998664,0.926003242688036,0.609630381061055,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9470839138515914,3,14147425
Chr03_14147619_14500824,0.934552181008392,0.709990355989115,0.660252374684189,0.910962902208337,0.625848469551347,0.9864434173454646,0.9365262895381463,0.998693783372551,0.9552424008941612,3,14147619
Chr03_14500825_14501741,0.950332654330344,0.720116487540508,0.528330462115066,0.920012674296345,0.559734447294152,0.9864434173454646,0.931008554327707,0.998693783372551,0.9449132861229045,3,14500825
Chr03_14501742_14890630,0.888799670888114,0.656152912808674,0.584785780487615,0.885368229835081,0.585357408963128,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9470839138515914,3,14501742
Chr03_14890631_14891342,0.929913594903385,0.501310521963356,0.584135882448186,0.899787027423161,0.580667810185776,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9470839138515914,3,14890631
Chr03_14891343_15371439,0.932121889867566,0.576515757482403,0.578070285392957,0.992013524586646,0.564630921896546,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,3,14891343
Chr03_15371440_15406238,0.940966527336872,0.662956526465567,0.54651409767268,0.987247028421344,0.547109059148199,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,3,15371440
Chr03_15406239_15899985,0.993137781504053,0.371311680638309,0.577379462282553,0.952944600113134,0.565404896388817,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,3,15406239
Chr03_15899986_15902720,0.944114273131519,0.711559792137573,0.55529061460371,0.926097252484206,0.549280663077816,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,3,15899986
Chr03_15902721_16188167,0.923812886561011,0.778355770615422,0.468607913996053,0.914826867684251,0.500425497652209,0.996905995540187,0.9108107253721036,0.998693783372551,0.9449132861229045,3,15902721
Chr03_16188168_16189364,0.970517320537845,0.421027335646535,0.461863680262511,0.913729939758033,0.504178724195656,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9449132861229045,3,16188168
Chr03_16189365_16494570,0.91217641465328,0.132761532581433,0.469468117894416,0.861798519275529,0.492771770990664,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9449132861229045,3,16189365
Chr03_16494571_16498778,0.917863610878136,0.348929709882865,0.526669556513302,0.883498721926515,0.539990390468228,0.9864434173454646,0.931008554327707,0.998693783372551,0.9449132861229045,3,16494571
Chr03_16498779_16962746,0.907374666775889,0.50029353133808,0.561888539760931,0.887459327498599,0.567324844135675,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,3,16498779
Chr03_16962747_16963027,0.959233486284557,0.672601868912078,0.640109374422484,0.922028149755706,0.61511762529757,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9513819271269082,3,16962747
Chr03_16963028_17401125,0.958095619373907,0.328654816500097,0.552640775252785,0.946586593891926,0.553996870767413,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,3,16963028
Chr03_17401126_17402555,0.985352000668329,0.328450704135027,0.374222009651107,0.966425618357008,0.434907414770593,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9449132861229045,3,17401126
Chr03_17402556_18052868,0.973133392065652,0.176164847604718,0.32063235777365,0.962019748459528,0.398630395258289,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9343031150849811,3,17402556
Chr03_18052869_18156486,0.897258196338644,0.103886168449914,0.357668973605216,0.922090993673856,0.402078138027092,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9343031150849811,3,18052869
Chr03_18156487_19255904,0.86484842114945,0.200684401748245,0.487288397504919,0.868278877010821,0.534232955199488,0.9864434173454646,0.9194902083219576,0.998693783372551,0.9449132861229045,3,18156487
Chr03_19255905_19255931,0.86234146810741,0.745772545198004,0.711212955948123,0.86216168952087,0.702091635688439,0.987930502899173,0.9431582573187774,0.998693783372551,0.9805206394635209,3,19255905
Chr03_19255932_20053666,0.809547543195622,0.907763194756454,0.885191449507761,0.834291597013315,0.820399258645617,0.996905995540187,0.9868747137391244,0.998693783372551,0.988233653479572,3,19255932
Chr03_20053667_21816808,0.950135815594783,0.816073271362942,0.884505643972551,0.910167480532161,0.832966355101183,0.996905995540187,0.9868747137391244,0.998693783372551,0.988233653479572,3,20053667
Chr04_1_60379,0.072731861545833,0.766000253120037,0.000120194632180383,0.0489168242431992,9.12795797977553e-05,0.9941485764886733,0.05787371539485441,0.7803410762209729,0.02117686251307923,4,1
Chr04_60380_871979,0.072731861545833,0.766000253120037,0.000120194632180383,0.0489168242431992,9.12795797977553e-05,0.9941485764886733,0.05787371539485441,0.7803410762209729,0.02117686251307923,4,60380
Chr04_871980_872101,0.1428814314133,0.886763895374766,0.000211294955728975,0.122213577837531,0.000158649963554807,0.996905995540187,0.06782568078900097,0.9824630101272707,0.02453786102981015,4,871980
Chr04_872102_1430273,0.616128663967277,0.95382908580074,0.000882286364175024,0.523349691778198,0.0010160709274048,0.996905995540187,0.16992835374010962,0.998693783372551,0.09429138206316544,4,872102
Chr04_1430274_1430677,0.371548181505289,0.489369381399698,0.00220802040379318,0.340316409421027,0.00254311077132755,0.9864434173454646,0.19330214989571204,0.9824630101272707,0.14209424666135728,4,1430274
Chr04_1430678_2488919,0.053593146722331,0.633667065669529,0.103330844783484,0.0411483618730244,0.127484774942737,0.9864434173454646,0.7705351474525999,0.7803410762209729,0.8215685496309718,4,1430678
Chr04_2488920_2489076,0.0648983330908795,0.908065680858705,0.218206237178325,0.0600835060156242,0.211365074038562,0.996905995540187,0.8502471055617699,0.8193205365766937,0.8966893970558718,4,2488920
Chr04_2489077_3015345,0.0929742503306378,0.7397474857199,0.199358829623331,0.0813136703776245,0.177055149305678,0.987930502899173,0.8322545226110177,0.9629250439455534,0.8966893970558718,4,2489077
Chr04_3015346_3039820,0.103287226062608,0.798325494374669,0.191214629198036,0.0774791173091155,0.162502706989867,0.996905995540187,0.8322545226110177,0.9423135888946479,0.8966893970558718,4,3015346
Chr04_3039821_3679193,0.0679835776350867,0.940582856194488,0.245872924158626,0.0558430063826679,0.216985782973897,0.996905995540187,0.8802067879730737,0.7829202928075505,0.8966893970558718,4,3039821
Chr04_3679194_3679320,0.122569149859535,0.680000668595164,0.182201009179675,0.0925819771390951,0.152037192716485,0.9864434173454646,0.8322545226110177,0.9824630101272707,0.8966893970558718,4,3679194
Chr04_3679321_4621560,0.411070452467284,0.913429136384675,0.452941669880053,0.346583778646619,0.379217258594343,0.996905995540187,0.9108107253721036,0.9824630101272707,0.9343031150849811,4,3679321
Chr04_4621561_4621766,0.356525047181019,0.907309786505129,0.571366692166698,0.325568832591965,0.459974563884912,0.996905995540187,0.9353964486137221,0.9824630101272707,0.9449132861229045,4,4621561
Chr04_4621767_5680104,0.37366772389755,0.905013667397346,0.635109682621245,0.322621227822749,0.47947891767712,0.996905995540187,0.9353964486137221,0.9824630101272707,0.9449132861229045,4,4621767
Chr04_5680105_5693816,0.355907058428168,0.869645833396608,0.262029172195554,0.362729182073162,0.293033844320683,0.996905995540187,0.9044232717717509,0.9886250458838357,0.9343031150849811,4,5680105
Chr04_5693817_6604155,0.497361409288751,0.663338736044625,0.34791951779276,0.456389936508282,0.384964383695867,0.9864434173454646,0.9108107253721036,0.9886250458838357,0.9343031150849811,4,5693817
Chr04_6604156_6604164,0.0984469406065296,0.327559658915974,0.00767326774136502,0.0940934365015682,0.00906467837980332,0.9864434173454646,0.3694678417467257,0.9824630101272707,0.35050089735239504,4,6604156
Chr04_6604165_7681461,0.0928092990648915,0.472052526207105,0.00533439560856106,0.0790613330337223,0.00583368782952894,0.9864434173454646,0.30217782182613534,0.9487359964046675,0.2460755593546753,4,6604165
Chr04_7681462_7681481,0.313006713899436,0.692070493003701,0.000875090800715973,0.281349775062034,0.000937969521285681,0.9864434173454646,0.16992835374010962,0.9824630101272707,0.09429138206316544,4,7681462
Chr04_7681482_8792851,0.312987310851125,0.746419215886795,0.00128753007805161,0.290733234958062,0.0014646454520316,0.987930502899173,0.1741864761548466,0.9824630101272707,0.11326591495711039,4,7681482
Chr04_8792852_8792885,0.317572417264192,0.618761063602907,0.00162791099210137,0.295499095107528,0.00181776523007056,0.9864434173454646,0.1741864761548466,0.9824630101272707,0.12049186667896285,4,8792852
Chr04_8792886_9239982,0.355289441203839,0.98468993411965,0.00363750992590725,0.353704483168025,0.00377135723550177,0.996905995540187,0.23352813724324545,0.9855542874650852,0.17499097572728212,4,8792886
Chr04_9239983_9243613,0.321017184314168,0.625009337517071,0.00284154673830202,0.322503597410673,0.00275613840506943,0.9864434173454646,0.19545782207034612,0.9824630101272707,0.14209424666135728,4,9239983
Chr04_9243614_11301819,0.333289440355605,0.617467749615573,0.0458567079090404,0.336118553253984,0.0465066266178658,0.9864434173454646,0.752555238011013,0.9824630101272707,0.65238857422083,4,9243614
Chr04_11301820_11302602,0.75284539654994,0.623829672816721,0.65458710352556,"NA","NA",0.9864434173454646,0.9365262895381463,NA,NA,4,11301820
Chr04_11302603_15406848,0.400844492487441,0.853367949042934,0.567477278799971,0.409126669003494,"NA",0.996905995540187,0.9353964486137221,0.9886250458838357,NA,4,11302603
Chr04_15406849_15406991,0.419303547204714,0.706741864529,0.681076815385478,0.416728504668602,"NA",0.9864434173454646,0.9365262895381463,0.9886250458838357,NA,4,15406849
Chr04_15406992_16569062,0.478936111446521,0.908541942799718,0.752855246662461,0.467754897837468,"NA",0.996905995540187,0.9499037402409012,0.9931731879259257,NA,4,15406992
Chr04_16569063_16569692,0.47694460739902,0.53395565902721,0.401413793378812,0.454064141569799,"NA",0.9864434173454646,0.9108107253721036,0.9886250458838357,NA,4,16569063
Chr04_16569693_17499042,0.802637593013489,0.223468626081156,0.316292349542344,"NA","NA",0.9864434173454646,0.9108107253721036,NA,NA,4,16569693
Chr04_17499043_17500484,0.866130842050024,0.207426579399526,0.339058925985132,"NA","NA",0.9864434173454646,0.9108107253721036,NA,NA,4,17499043
Chr04_17500485_18088853,0.860824642393184,0.331214717420567,0.292551424969498,"NA","NA",0.9864434173454646,0.9108107253721036,NA,NA,4,17500485
Chr04_18088854_18090354,0.339909211944267,0.0760520705469087,0.238130044329992,0.324910000389856,"NA",0.9864434173454646,0.8653555950557822,0.9824630101272707,NA,4,18088854
Chr04_18090355_18758035,0.260043767844126,0.0661369540230971,0.101400627872389,0.266233477756833,"NA",0.9864434173454646,0.7705351474525999,0.9824630101272707,NA,4,18090355
Chr04_18758036_18759258,0.272081326449331,0.0488161023347756,0.113484848411901,0.270403416419876,"NA",0.9864434173454646,0.7705351474525999,0.9824630101272707,NA,4,18758036
Chr04_18759259_19314881,0.236800833317112,0.0527503523681847,0.0421742202896096,0.237963582811001,"NA",0.9864434173454646,0.752555238011013,0.9824630101272707,NA,4,18759259
Chr04_19314882_19315212,0.333538697938243,0.218600143906911,0.230628520018412,0.332585418628347,"NA",0.9864434173454646,0.8641839096409757,0.9824630101272707,NA,4,19314882
Chr04_19315213_19574666,0.340261853939704,0.167447460016705,0.280512556162317,0.333783382731792,"NA",0.9864434173454646,0.9108107253721036,0.9824630101272707,NA,4,19315213
Chr04_19574667_19576084,0.350690278966689,0.22270640760338,0.190777638121404,0.332432840850078,"NA",0.9864434173454646,0.8322545226110177,0.9824630101272707,NA,4,19574667
Chr04_19576085_20375262,0.375724078872837,0.332713423463731,0.130542259731729,0.34380652585918,"NA",0.9864434173454646,0.7755743291507992,0.9824630101272707,NA,4,19576085
Chr04_20375263_20379610,0.359644514103886,0.346629904327959,0.0772357895392458,0.332915780963854,"NA",0.9864434173454646,0.7608915352669663,0.9824630101272707,NA,4,20375263
Chr04_20379611_20827096,0.309755236290311,0.171217174398709,0.0680232609924291,0.299941444577464,"NA",0.9864434173454646,0.7536520457531974,0.9824630101272707,NA,4,20379611
Chr04_20827097_20828255,0.311762235726794,0.280300849930596,0.142166816143124,0.320025814376222,"NA",0.9864434173454646,0.7755743291507992,0.9824630101272707,NA,4,20827097
Chr04_20828256_21207018,0.327752876776541,0.269714901079572,0.147791802344181,0.327197508863886,"NA",0.9864434173454646,0.7872796049048352,0.9824630101272707,NA,4,20828256
Chr04_21207019_21217226,0.310076814733209,0.341995692685462,0.250274436128737,0.326190984800646,"NA",0.9864434173454646,0.8828361977727975,0.9824630101272707,NA,4,21207019
Chr04_21217227_21635086,0.478891438571974,0.348869743736524,0.424438914899202,"NA","NA",0.9864434173454646,0.9108107253721036,NA,NA,4,21217227
Chr04_21635087_21635139,0.727264175868097,0.400953818198184,0.28641122185343,"NA","NA",0.9864434173454646,0.9108107253721036,NA,NA,4,21635087
Chr04_21635140_22329114,0.820066361677907,0.618003332198994,0.383915761568217,"NA","NA",0.9864434173454646,0.9108107253721036,NA,NA,4,21635140
Chr04_22329115_22346222,0.811551472085068,0.756586306388907,0.643081907313801,"NA","NA",0.9912607607316275,0.9353964486137221,NA,NA,4,22329115
Chr04_22346223_23215322,0.457597897204812,0.586372528528014,0.817296761700389,0.475693700991994,"NA",0.9864434173454646,0.9690132265736751,0.9933279139043959,NA,4,22346223
Chr04_23215323_23215469,0.470320153184287,0.595493836798653,0.902568208988421,0.482737071432513,"NA",0.9864434173454646,0.9916933796942368,0.9964756061680313,NA,4,23215323
Chr04_23215470_23353865,0.426104583564751,0.668973506809467,0.958178057699312,0.453555959671005,"NA",0.9864434173454646,0.9922417134091435,0.9886250458838357,NA,4,23215470
Chr04_23353866_23365679,0.537128725500838,0.790702378998476,0.570556460545351,0.523885913896435,"NA",0.996905995540187,0.9353964486137221,0.998693783372551,NA,4,23353866
Chr04_23365680_24212987,0.543659113699087,0.5914944464042,0.673353034058043,0.523825803079821,"NA",0.9864434173454646,0.9365262895381463,0.998693783372551,NA,4,23365680
Chr04_24212988_24267051,0.549898662910395,0.617591646161386,0.684942476598253,0.52355537121175,"NA",0.9864434173454646,0.9365262895381463,0.998693783372551,NA,4,24212988
Chr05_1_2455,0.473958872581776,0.193494632494163,0.11112478171645,0.520961069435876,0.0872561454625171,0.9864434173454646,0.7705351474525999,0.998693783372551,0.7175130529086127,5,1
Chr05_2456_233879,0.473958872581776,0.193494632494163,0.11112478171645,0.520961069435876,0.0872561454625171,0.9864434173454646,0.7705351474525999,0.998693783372551,0.7175130529086127,5,2456
Chr05_233880_233961,0.473958872581776,0.193494632494163,0.11112478171645,0.520961069435876,0.0872561454625171,0.9864434173454646,0.7705351474525999,0.998693783372551,0.7175130529086127,5,233880
Chr05_233962_298267,0.307671812720314,0.251292767397482,0.115403270189691,0.34405763149148,0.0890404207204435,0.9864434173454646,0.7705351474525999,0.9824630101272707,0.7175130529086127,5,233962
Chr05_298268_299973,0.304768820693921,0.201405000010476,0.114417048066902,0.331555313841977,0.0856482560017426,0.9864434173454646,0.7705351474525999,0.9824630101272707,0.7175130529086127,5,298268
