Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr02_10413421_10413478,0.512169369238824,0.896344067391222,0.437105695304999,0.55314188926807,Chr02_10413421_10413478,0.9747741732879538,0.8922898941128041,0.9778695781246285,2,10413421
Chr02_10413479_11173441,0.519179263166985,0.591260577181505,0.616616995324719,0.663501009586028,Chr02_10413479_11173441,0.8951839884521882,0.9178164504344564,0.9778695781246285,2,10413479
Chr02_11173442_11173501,0.306009852300015,0.319649577100444,0.708599920427342,"NA",Chr02_11173442_11173501,0.7944193515761725,0.9383503236692184,NA,2,11173442
Chr02_11173502_11801906,0.36024496728067,0.131998347214868,0.599846592778894,0.674186946250711,Chr02_11173502_11801906,0.717729331210023,0.9155553258204171,0.9778695781246285,2,11173502
Chr02_11801907_12265594,0.191678772240421,0.202311811404605,0.82162434064981,"NA",Chr02_11801907_12265594,0.7564975821268509,0.952502605899423,NA,2,11801907
Chr02_12265595_12817972,0.238987149583398,0.197415975712907,0.879968028651482,"NA",Chr02_12265595_12817972,0.7564975821268509,0.9611132622283086,NA,2,12265595
Chr02_12817973_12824108,0.351591738902268,0.378014777309518,0.363056581028763,0.431440666245906,Chr02_12817973_12824108,0.821790910503909,0.8922898941128041,0.9778695781246285,2,12817973
Chr02_12824109_13491547,0.293164403234387,0.238945278004015,0.552437363074544,0.429849398897256,Chr02_12824109_13491547,0.7642376177238782,0.9083892722720596,0.9778695781246285,2,12824109
Chr02_13491548_13517019,0.354399414561895,0.379880125872492,0.816271933413465,0.473221524541561,Chr02_13491548_13517019,0.821790910503909,0.952502605899423,0.9778695781246285,2,13491548
Chr02_13517020_14119781,0.323372910253549,0.170523880980527,0.527025151730103,0.453471808374694,Chr02_13517020_14119781,0.7323774948318617,0.9060270423140552,0.9778695781246285,2,13517020
Chr02_14119782_14120038,0.440428507174976,0.316606489627892,0.372275814287511,0.486935450379835,Chr02_14119782_14120038,0.7944193515761725,0.8922898941128041,0.9778695781246285,2,14119782
Chr02_14120039_14602012,0.40599432198347,0.32498430288606,0.533835253678072,0.482533318717036,Chr02_14120039_14602012,0.7944193515761725,0.9060270423140552,0.9778695781246285,2,14120039
Chr02_14602013_14602277,0.401377650973553,0.298880627715099,0.456385611137404,0.472424578001233,Chr02_14602013_14602277,0.7944193515761725,0.9010075149069573,0.9778695781246285,2,14602013
Chr02_14602278_15318678,0.325046797547073,0.286427891106251,0.497210781519418,0.406992998513363,Chr02_14602278_15318678,0.7932524308553955,0.9010449112969117,0.9778695781246285,2,14602278
Chr02_15318679_15347678,0.317004644071326,0.341466729304684,0.533634762916934,0.388588211375249,Chr02_15318679_15347678,0.7948673086196496,0.9060270423140552,0.9778695781246285,2,15318679
Chr02_15347679_15710186,0.261232859084607,0.292472467035845,0.597423708759382,0.370278785214173,Chr02_15347679_15710186,0.7944193515761725,0.9133138806433364,0.9778695781246285,2,15347679
Chr02_15710187_15710672,0.332063743968313,0.247454229077885,0.608426947128207,0.450853466805982,Chr02_15710187_15710672,0.7643457302067705,0.9158272491202469,0.9778695781246285,2,15710187
Chr02_15710673_16424164,0.377521055970457,0.239359278503471,0.562389484039014,0.479182923043788,Chr02_15710673_16424164,0.7642376177238782,0.9133138806433364,0.9778695781246285,2,15710673
Chr02_16424165_16424173,0.370764165022172,0.212764897366642,0.499307257484805,0.474469194986373,Chr02_16424165_16424173,0.7564975821268509,0.9010449112969117,0.9778695781246285,2,16424165
Chr02_16424174_19450199,0.35658198497598,0.236250634975358,0.645229966209218,0.473680999292095,Chr02_16424174_19450199,0.7642376177238782,0.9299474061178037,0.9778695781246285,2,16424174
Chr02_19450200_19450542,0.315667968258319,0.155077552971104,0.704373356721103,0.461859474099774,Chr02_19450200_19450542,0.7204330980259541,0.9383503236692184,0.9778695781246285,2,19450200
Chr02_19450543_21586712,0.305082614554571,0.161055015601801,0.834703285102786,0.465733677013105,Chr02_19450543_21586712,0.7321483581686817,0.958956835346178,0.9778695781246285,2,19450543
Chr02_21586713_21615015,0.308230874939503,0.212059990701503,0.910189421524288,0.485895515492029,Chr02_21586713_21615015,0.7564975821268509,0.969519321943733,0.9778695781246285,2,21586713
Chr02_21615016_22274911,0.295133907088897,0.19751714519931,0.663933590348154,0.45044215492414,Chr02_21615016_22274911,0.7564975821268509,0.9357650161460728,0.9778695781246285,2,21615016
Chr02_22274912_22275977,0.394433060823964,0.340893370567195,0.305973802614792,0.456017922337157,Chr02_22274912_22275977,0.7948673086196496,0.8766973925220238,0.9778695781246285,2,22274912
Chr02_22275978_23006865,0.384843825298072,0.353958799721431,0.316626082974,0.449627950133074,Chr02_22275978_23006865,0.8077258376793737,0.888595781249613,0.9778695781246285,2,22275978
Chr02_23006866_23006973,0.436888471600638,0.648952847888324,0.262935285157994,0.443989042090915,Chr02_23006866_23006973,0.9120951638551759,0.8411512033578898,0.9778695781246285,2,23006866
Chr02_23006974_23411993,0.487458155650961,0.723297068035246,0.0637295262314896,0.427402828098924,Chr02_23006974_23411993,0.9216826309740207,0.8218467954378301,0.9778695781246285,2,23006974
Chr02_23411994_23412006,0.644649085783515,0.857290327146021,0.13098131590163,0.484452886988396,Chr02_23411994_23412006,0.9654287810191055,0.8218467954378301,0.9778695781246285,2,23411994
Chr02_23412007_23945659,0.933216142475832,0.730253318361158,0.12681929592747,0.770053588032777,Chr02_23412007_23945659,0.9216826309740207,0.8218467954378301,0.9778695781246285,2,23412007
Chr02_23945660_23950242,0.946712949424338,0.782270643665022,0.0827463404608006,0.767148771497374,Chr02_23945660_23950242,0.9323068201507028,0.8218467954378301,0.9778695781246285,2,23945660
Chr02_23950243_24283667,0.752059012503138,0.977059387017077,0.205849942694207,0.819351932432763,Chr02_23950243_24283667,0.9949793176643555,0.8305804623004286,0.9778695781246285,2,23950243
Chr02_24283668_24284547,0.900459166559189,0.934543260344491,0.430817376011478,"NA",Chr02_24283668_24284547,0.9902445115302339,0.8922898941128041,NA,2,24283668
Chr02_24284548_24771958,0.498870515467598,0.658416267386349,0.390631709369499,"NA",Chr02_24284548_24771958,0.9120951638551759,0.8922898941128041,NA,2,24284548
Chr02_24771959_24772778,0.576999266156316,0.635204252191974,0.460094699735861,0.465072971147315,Chr02_24771959_24772778,0.9091788271917856,0.9010075149069573,0.9778695781246285,2,24771959
Chr02_24772779_25141874,0.818466995527829,0.547920577033866,0.543730376825481,0.613465034261778,Chr02_24772779_25141874,0.8797986446667949,0.9067216304806901,0.9778695781246285,2,24772779
Chr02_25141875_25263035,0.818466995527829,0.547920577033866,0.543730376825481,0.613465034261778,Chr02_25141875_25263035,0.8797986446667949,0.9067216304806901,0.9778695781246285,2,25141875
Chr03_1_106416,0.417992633493766,0.861755256115283,0.214027275801274,0.307216427059095,Chr03_1_106416,0.9654287810191055,0.8349535303549689,0.9778695781246285,3,1
Chr03_106417_526428,0.417992633493766,0.861755256115283,0.214027275801274,0.307216427059095,Chr03_106417_526428,0.9654287810191055,0.8349535303549689,0.9778695781246285,3,106417
Chr03_526429_537201,0.50513234036216,0.664856810793384,0.157476030753837,0.317218970241349,Chr03_526429_537201,0.9121474128466154,0.8218467954378301,0.9778695781246285,3,526429
Chr03_537202_1923686,0.498096613104032,0.736999890442948,0.11956927784149,0.321218862810171,Chr03_537202_1923686,0.9216826309740207,0.8218467954378301,0.9778695781246285,3,537202
Chr03_1923687_1923687,0.573492760814212,0.683866852316995,0.149088015623457,0.34204120972876,Chr03_1923687_1923687,0.9140510861276037,0.8218467954378301,0.9778695781246285,3,1923687
Chr03_1923688_2743575,0.50626526263706,0.745436109063628,0.171073492865945,0.322088337022768,Chr03_1923688_2743575,0.9216826309740207,0.8218467954378301,0.9778695781246285,3,1923688
Chr03_2743576_2744190,0.53366057772015,0.779204004313833,0.176385446751877,0.337061821043337,Chr03_2743576_2744190,0.9321227901604228,0.8218467954378301,0.9778695781246285,3,2743576
Chr03_2744191_3884923,0.416879785224118,0.842365850580266,0.280703650873185,0.300736507343148,Chr03_2744191_3884923,0.9608392360015667,0.8459467960277671,0.9778695781246285,3,2744191
Chr03_3884924_3893054,0.394107079991872,0.639571945646271,0.445581673778693,0.265059400304742,Chr03_3884924_3893054,0.9108189761658948,0.8999543115954525,0.9778695781246285,3,3884924
Chr03_3893055_4059970,0.311890382265332,0.90300031801649,0.907640373083542,0.26639074883184,Chr03_3893055_4059970,0.9784809590236428,0.969519321943733,0.9778695781246285,3,3893055
Chr03_4059971_4075833,0.79000401982437,0.809373877983539,0.744979161940712,"NA",Chr03_4059971_4075833,0.9400131082891345,0.9427066808461356,NA,3,4059971
Chr03_4075834_5903046,0.944643866013406,0.946051372021039,0.659660662087356,"NA",Chr03_4075834_5903046,0.9906256737076129,0.9357650161460728,NA,3,4075834
Chr03_5903047_5903373,0.858640777641658,0.860619012872994,0.809214491244547,"NA",Chr03_5903047_5903373,0.9654287810191055,0.952502605899423,NA,3,5903047
Chr03_5903374_7969157,0.723172004704088,0.894283580155602,0.678880658030976,0.697696091801623,Chr03_5903374_7969157,0.9747741732879538,0.9379624925612611,0.9778695781246285,3,5903374
Chr03_7969158_8274732,0.681082675954251,0.579184411244446,0.525893084827423,"NA",Chr03_7969158_8274732,0.8905257566352528,0.9060270423140552,NA,3,7969158
Chr03_8274733_9254843,0.445263788373551,0.364659518125208,0.650235094247452,"NA",Chr03_8274733_9254843,0.8153718664622058,0.9334857960872988,NA,3,8274733
Chr03_9254844_9254878,0.126959717833778,0.108501667829473,0.54439787346763,"NA",Chr03_9254844_9254878,0.717729331210023,0.9067216304806901,NA,3,9254844
Chr03_9254879_10127794,0.136650691871018,0.165387164061044,0.981000503073729,"NA",Chr03_9254879_10127794,0.7323774948318617,0.9900210998177414,NA,3,9254879
Chr03_10127795_10139932,0.0429759109228644,0.0398907151537971,0.537677150250832,"NA",Chr03_10127795_10139932,0.7048115160293592,0.9060270423140552,NA,3,10127795
Chr03_10139933_10720024,0.20611844876766,0.125330053531004,0.738801625450607,0.398039970676372,Chr03_10139933_10720024,0.717729331210023,0.9427066808461356,0.9778695781246285,3,10139933
Chr03_10720025_10726457,0.194421948282721,0.058190994143203,0.803351471650792,0.420500132111707,Chr03_10720025_10726457,0.7048115160293592,0.952502605899423,0.9778695781246285,3,10720025
Chr03_10726458_10961187,0.168555305877833,0.0402734285576007,0.869594471399644,0.413960187975666,Chr03_10726458_10961187,0.7048115160293592,0.9611132622283086,0.9778695781246285,3,10726458
Chr03_10961188_10961225,0.181839375710279,0.0307712667943355,0.962542814197001,0.447803307162153,Chr03_10961188_10961225,0.7048115160293592,0.9868779364117592,0.9778695781246285,3,10961188
Chr03_10961226_11253789,0.197643392435988,0.137146522288093,0.663911572496769,0.391159964108451,Chr03_10961226_11253789,0.717729331210023,0.9357650161460728,0.9778695781246285,3,10961226
Chr03_11253790_11253893,0.216639788230737,0.158836778757737,0.735430925145972,0.39718774268287,Chr03_11253790_11253893,0.7281709519028574,0.9427066808461356,0.9778695781246285,3,11253790
Chr03_11253894_11536633,0.192714399767054,0.120454184366933,0.681233082636509,0.38976706390754,Chr03_11253894_11536633,0.717729331210023,0.9379624925612611,0.9778695781246285,3,11253894
Chr03_11536634_11536648,0.271119210614554,0.271862264361269,0.893243045820417,0.418465872078516,Chr03_11536634_11536648,0.7792662685877159,0.9691990871316769,0.9778695781246285,3,11536634
Chr03_11536649_12459385,0.243152109026668,0.253384082425462,0.948382603302195,0.402148138171272,Chr03_11536649_12459385,0.7654893540189096,0.9801319129159833,0.9778695781246285,3,11536649
Chr03_12459386_12462540,0.312838621189198,0.626322126045854,0.981652156865175,0.372895461583066,Chr03_12459386_12462540,0.9089624234715411,0.9900210998177414,0.9778695781246285,3,12459386
Chr03_12462541_13066986,0.460597755453994,0.604797631945472,0.877625502093212,0.549195073017829,Chr03_12462541_13066986,0.9071155550851873,0.9611132622283086,0.9778695781246285,3,12462541
Chr03_13066987_13068914,0.359155347102473,0.448719777112822,0.706529362210176,0.522609076392084,Chr03_13066987_13068914,0.8682849066664733,0.9383503236692184,0.9778695781246285,3,13066987
Chr03_13068915_13625984,0.342635969437489,0.407209777077843,0.610551499413498,0.531474249354041,Chr03_13068915_13625984,0.8453356977516177,0.9158272491202469,0.9778695781246285,3,13068915
Chr03_13625985_13626006,0.3765228567949,0.572163742814543,0.57330455666078,0.521598304185593,Chr03_13625985_13626006,0.8905257566352528,0.9133138806433364,0.9778695781246285,3,13625985
Chr03_13626007_14147424,0.990088962191934,0.744852736278859,0.478385789481415,0.85399236380874,Chr03_13626007_14147424,0.9216826309740207,0.9010449112969117,0.9778695781246285,3,13626007
Chr03_14147425_14147618,0.944048831971234,0.60702557326626,0.396984601489428,0.831551745860468,Chr03_14147425_14147618,0.9071155550851873,0.8922898941128041,0.9778695781246285,3,14147425
Chr03_14147619_14500824,0.941057404613851,0.637371695465847,0.380957868767431,0.839364263961464,Chr03_14147619_14500824,0.9091788271917856,0.8922898941128041,0.9778695781246285,3,14147619
Chr03_14500825_14501741,0.766569783666008,0.86552989460119,0.347471454499675,0.999619386127315,Chr03_14500825_14501741,0.9654287810191055,0.8922898941128041,0.999619386127315,3,14500825
Chr03_14501742_14890630,0.867187814565936,0.83448997528815,0.304746011864137,0.928820806875573,Chr03_14501742_14890630,0.957562237830647,0.8766973925220238,0.98200644527511,3,14501742
Chr03_14890631_14891342,0.688732313407425,0.538008802747207,0.235611136816346,0.930083259332667,Chr03_14890631_14891342,0.8773708486498029,0.8411033776071067,0.98200644527511,3,14890631
Chr03_14891343_15371439,0.522703513130138,0.707492578253368,0.311699723896924,0.76239868802296,Chr03_14891343_15371439,0.9186843926573584,0.882658425157624,0.9778695781246285,3,14891343
Chr03_15371440_15406238,0.518271593036309,0.73650481168082,0.218989901900833,0.768481273011829,Chr03_15371440_15406238,0.9216826309740207,0.8349535303549689,0.9778695781246285,3,15371440
Chr03_15406239_15899985,0.730047003947227,0.734164427569294,0.175142073147431,0.765637606250056,Chr03_15406239_15899985,0.9216826309740207,0.8218467954378301,0.9778695781246285,3,15406239
Chr03_15899986_15902720,0.948981026010079,0.521029461289593,0.129132424036927,0.846222183508023,Chr03_15899986_15902720,0.8682849066664733,0.8218467954378301,0.9778695781246285,3,15899986
Chr03_15902721_16188167,0.947183460842655,0.452713987836652,0.119439083670974,0.824047183933965,Chr03_15902721_16188167,0.8682849066664733,0.8218467954378301,0.9778695781246285,3,15902721
Chr03_16188168_16189364,0.828458287807318,0.344615913882649,0.107494374432818,0.95535366569252,Chr03_16188168_16189364,0.7966121487577177,0.8218467954378301,0.9852839511051377,3,16188168
Chr03_16189365_16494570,0.83470293924127,0.415872226081694,0.0908763980529628,0.920484192010914,Chr03_16189365_16494570,0.8558918717423251,0.8218467954378301,0.98200644527511,3,16189365
Chr03_16494571_16498778,0.731436639598569,0.252759793174086,0.109475095147502,0.942751602409771,Chr03_16494571_16498778,0.7654893540189096,0.8218467954378301,0.9852839511051377,3,16494571
Chr03_16498779_16962746,0.740738876659326,0.275967867159203,0.0935283856766201,0.927216146661191,Chr03_16498779_16962746,0.7813646416312345,0.8218467954378301,0.98200644527511,3,16498779
Chr03_16962747_16963027,0.695081192915682,0.246382808568506,0.0809955053366193,0.910631115266586,Chr03_16962747_16963027,0.7643457302067705,0.8218467954378301,0.98200644527511,3,16962747
Chr03_16963028_17401125,0.608613513254483,0.32332462524247,0.380167799285126,0.895621216904026,Chr03_16963028_17401125,0.7944193515761725,0.8922898941128041,0.98200644527511,3,16963028
Chr03_17401126_17402555,0.747986817891631,0.296682069151723,0.523667947451181,0.993666913862109,Chr03_17401126_17402555,0.7944193515761725,0.9060270423140552,0.9952879039336622,3,17401126
Chr03_17402556_18052868,0.870398433555886,0.319332521239031,0.311743519021188,0.950735533788705,Chr03_17402556_18052868,0.7944193515761725,0.882658425157624,0.9852839511051377,3,17402556
Chr03_18052869_18156486,0.785136934202926,0.307706554775452,0.217398816906199,0.992745577878756,Chr03_18052869_18156486,0.7944193515761725,0.8349535303549689,0.9952879039336622,3,18052869
Chr03_18156487_19255904,0.992116869913471,0.303440865599339,0.227780353539909,0.820984666807093,Chr03_18156487_19255904,0.7944193515761725,0.8396976461979972,0.9778695781246285,3,18156487
Chr03_19255905_19255931,0.749397217570708,0.144994917427162,0.167628825566466,0.871318520665716,Chr03_19255905_19255931,0.717729331210023,0.8218467954378301,0.98200644527511,3,19255905
Chr03_19255932_20053666,0.668359620124376,0.146019999296269,0.353369634038212,0.914743401058675,Chr03_19255932_20053666,0.717729331210023,0.8922898941128041,0.98200644527511,3,19255932
Chr03_20053667_21816808,0.597370423609944,0.142896528762496,0.397464689096705,0.949119770806236,Chr03_20053667_21816808,0.717729331210023,0.8922898941128041,0.9852839511051377,3,20053667
Chr04_1_60379,0.00216216514623894,0.220491751703785,0.870969661610576,0.0034879851843853,Chr04_1_60379,0.7564975821268509,0.9611132622283086,0.08923428763385725,4,1
Chr04_60380_871979,0.00216216514623894,0.220491751703785,0.870969661610576,0.0034879851843853,Chr04_60380_871979,0.7564975821268509,0.9611132622283086,0.08923428763385725,4,60380
Chr04_871980_872101,0.00400935976632671,0.220546317046386,0.994796101036975,0.00513584188300826,Chr04_871980_872101,0.7564975821268509,0.994796101036975,0.10788763785043898,4,871980
Chr04_872102_1430273,0.00537978897207885,0.236405617328107,0.610402886470188,0.00690098324576063,Chr04_872102_1430273,0.7642376177238782,0.9158272491202469,0.11243291993383284,4,872102
Chr04_1430274_1430677,0.000527763771616297,0.111981144825836,0.922496323526015,0.00104801150097091,Chr04_1430274_1430677,0.717729331210023,0.9722786141127712,0.04547274203700781,4,1430274
Chr04_1430678_2488919,0.000558197133715636,0.039288065159208,0.766830517618693,0.00190272144933767,Chr04_1430678_2488919,0.7048115160293592,0.9427066808461356,0.05841354849466646,4,1430678
Chr04_2488920_2489076,2.05929340735043e-05,0.00123743782113962,0.825502785992081,0.000605027973290941,Chr04_2488920_2489076,0.7048115160293592,0.952502605899423,0.04547274203700781,4,2488920
Chr04_2489077_3015345,0.000436712425678994,0.0310481530435854,0.496870637855861,0.00412421308584505,Chr04_2489077_3015345,0.7048115160293592,0.9010449112969117,0.09756200385985407,4,2489077
Chr04_3015346_3039820,0.000591433984673111,0.0655960499054054,0.494455933942489,0.00419577694131779,Chr04_3015346_3039820,0.7133570427212838,0.9010449112969117,0.09756200385985407,4,3015346
Chr04_3039821_3679193,0.00704994749276888,0.342256956536563,0.765657142922085,0.00670282902230579,Chr04_3039821_3679193,0.7948673086196496,0.9427066808461356,0.11243291993383284,4,3039821
Chr04_3679194_3679320,0.0159201832059673,0.657808388512926,0.750579319162319,0.00853489938985287,Chr04_3679194_3679320,0.9120951638551759,0.9427066808461356,0.11243291993383284,4,3679194
Chr04_3679321_4621560,0.0681791467504449,0.96144564583029,0.630219201470613,0.0180399111492288,Chr04_3679321_4621560,0.9944664631217413,0.9250303309929091,0.2171863812867938,4,3679321
Chr04_4621561_4621766,0.0313533654417442,0.787001269497353,0.567298526280387,0.00558167571083376,Chr04_4621561_4621766,0.9329968043611753,0.9133138806433364,0.11055318988554608,4,4621561
Chr04_4621767_5680104,0.0167438349890623,0.896283275715901,0.586487927582567,0.00527138295686184,Chr04_4621767_5680104,0.9747741732879538,0.9133138806433364,0.10788763785043898,4,4621767
Chr04_5680105_5693816,0.125535268139871,0.821267185801574,0.612624603710284,0.10729178071893,Chr04_5680105_5693816,0.9469309600145859,0.9174988196412236,0.9778695781246285,4,5680105
Chr04_5693817_6604155,0.206707806793983,0.902832856036076,0.582795354515873,0.147029965824603,Chr04_5693817_6604155,0.9784809590236428,0.9133138806433364,0.9778695781246285,4,5693817
Chr04_6604156_6604164,0.968690566302727,0.734315322757747,0.597073703285097,0.89123531070974,Chr04_6604156_6604164,0.9216826309740207,0.9133138806433364,0.98200644527511,4,6604156
Chr04_6604165_7681461,0.962623247401038,0.3827921991998,0.946661271909979,0.813619112191875,Chr04_6604165_7681461,0.821790910503909,0.979410634830108,0.9778695781246285,4,6604165
Chr04_7681462_7681481,0.938384879331072,0.58141896215568,0.985382374666047,0.930826956270544,Chr04_7681462_7681481,0.8905257566352528,0.9900210998177414,0.98200644527511,4,7681462
Chr04_7681482_8792851,0.80475748310563,0.404878376488195,0.850899411302586,0.968627911654466,Chr04_7681482_8792851,0.8423230571721796,0.9611132622283086,0.986007798281809,4,7681482
Chr04_8792852_8792885,0.717412172134057,0.309862147464982,0.791387870417586,0.958253182299566,Chr04_8792852_8792885,0.7944193515761725,0.952502605899423,0.9852839511051377,4,8792852
Chr04_8792886_9239982,0.683402616264058,0.15139977982332,0.791682768977888,0.971462012289842,Chr04_8792886_9239982,0.717729331210023,0.952502605899423,0.986007798281809,4,8792886
Chr04_9239983_9243613,0.6445490308898,0.13502161078389,0.75060636199639,0.950152942712055,Chr04_9239983_9243613,0.717729331210023,0.9427066808461356,0.9852839511051377,4,9239983
Chr04_9243614_11301819,0.706568536136142,0.24488157892041,0.31997642928769,0.965303768612102,Chr04_9243614_11301819,0.7642376177238782,0.892069100986128,0.986007798281809,4,9243614
Chr04_11301820_11302602,0.188329962190753,0.101050509625956,0.368426543694121,"NA",Chr04_11301820_11302602,0.717729331210023,0.8922898941128041,NA,4,11301820
Chr04_11302603_15406848,0.662298827555168,0.168570058716788,0.325476152009265,0.895558505817767,Chr04_11302603_15406848,0.7323774948318617,0.8922898941128041,0.98200644527511,4,11302603
Chr04_15406849_15406991,0.623610492710901,0.477968975706412,0.924720595565103,0.782417573630523,Chr04_15406849_15406991,0.8682849066664733,0.9724808900613227,0.9778695781246285,4,15406849
Chr04_15406992_16569062,0.672469034548746,0.654801092461358,0.811919852601947,0.77452968629879,Chr04_15406992_16569062,0.9120951638551759,0.952502605899423,0.9778695781246285,4,15406992
Chr04_16569063_16569692,0.828922029683666,0.957322934634155,0.430981856713893,0.795411510345861,Chr04_16569063_16569692,0.9944664631217413,0.8922898941128041,0.9778695781246285,4,16569063
Chr04_16569693_17499042,0.610901283293028,0.721850606211671,0.826099438763345,"NA",Chr04_16569693_17499042,0.9216826309740207,0.952502605899423,NA,4,16569693
Chr04_17499043_17500484,0.47573565508079,0.635383255908526,0.733047593340083,"NA",Chr04_17499043_17500484,0.9091788271917856,0.9427066808461356,NA,4,17499043
Chr04_17500485_18088853,0.459174009136627,0.657748614342148,0.320660157512255,"NA",Chr04_17500485_18088853,0.9120951638551759,0.892069100986128,NA,4,17500485
Chr04_18088854_18090354,0.935391732036221,0.663121029336623,0.843030012274527,0.808060964769379,Chr04_18088854_18090354,0.9121474128466154,0.9611132622283086,0.9778695781246285,4,18088854
Chr04_18090355_18758035,0.965580466543158,0.498377571526929,0.848998268464234,0.804636312590963,Chr04_18090355_18758035,0.8682849066664733,0.9611132622283086,0.9778695781246285,4,18090355
Chr04_18758036_18759258,0.919884845508786,0.256405010672572,0.880156324199025,0.83192965486538,Chr04_18758036_18759258,0.7654893540189096,0.9611132622283086,0.9778695781246285,4,18758036
Chr04_18759259_19314881,0.802962759323967,0.496687287908674,0.36959081609555,0.72208877271734,Chr04_18759259_19314881,0.8682849066664733,0.8922898941128041,0.9778695781246285,4,18759259
Chr04_19314882_19315212,0.713643134392973,0.799975741785906,0.469320513246399,0.705971465605483,Chr04_19314882_19315212,0.9366171200810421,0.9010449112969117,0.9778695781246285,4,19314882
Chr04_19315213_19574666,0.811966072922661,0.670051861265591,0.562180378470905,0.745423661239963,Chr04_19315213_19574666,0.9121474128466154,0.9133138806433364,0.9778695781246285,4,19315213
Chr04_19574667_19576084,0.928818770998144,0.539307022484256,0.588898379266378,0.789263847419757,Chr04_19574667_19576084,0.8773708486498029,0.9133138806433364,0.9778695781246285,4,19574667
Chr04_19576085_20375262,0.999577859940277,0.40358233330827,0.76585923046494,0.80941340933085,Chr04_19576085_20375262,0.8423230571721796,0.9427066808461356,0.9778695781246285,4,19576085
Chr04_20375263_20379610,0.948470677119391,0.27196962769937,0.86681551044444,0.81931325956997,Chr04_20375263_20379610,0.7792662685877159,0.9611132622283086,0.9778695781246285,4,20375263
Chr04_20379611_20827096,0.980711664168951,0.283273300339975,0.990517471203724,0.808000364098814,Chr04_20379611_20827096,0.7932524308553955,0.9925918533423705,0.9778695781246285,4,20379611
Chr04_20827097_20828255,0.942106381649837,0.270509141007849,0.800358618672914,0.828006168965288,Chr04_20827097_20828255,0.7792662685877159,0.952502605899423,0.9778695781246285,4,20827097
Chr04_20828256_21207018,0.879777662350924,0.213536860471615,0.909415928093169,0.850839034915569,Chr04_20828256_21207018,0.7564975821268509,0.969519321943733,0.9778695781246285,4,20828256
Chr04_21207019_21217226,0.889597019347179,0.268197345384642,0.821496254206098,0.854993807089129,Chr04_21207019_21217226,0.7777723016154618,0.952502605899423,0.9778695781246285,4,21207019
Chr04_21217227_21635086,0.180271591524531,0.157482932121918,0.959753203749826,"NA",Chr04_21217227_21635086,0.7280732658969832,0.9865561933282315,NA,4,21217227
Chr04_21635087_21635139,0.158832488585812,0.136320307186447,0.697929626665025,"NA",Chr04_21635087_21635139,0.717729331210023,0.9383503236692184,NA,4,21635087
Chr04_21635140_22329114,0.12661315771855,0.0865972159981972,0.823788464874323,"NA",Chr04_21635140_22329114,0.717729331210023,0.952502605899423,NA,4,21635140
Chr04_22329115_22346222,0.09505493435516,0.0393373655306099,0.774010241297663,"NA",Chr04_22329115_22346222,0.7048115160293592,0.943602294167979,NA,4,22329115
Chr04_22346223_23215322,0.959394794926069,0.123651319692242,0.752499766352564,0.6508017081765,Chr04_22346223_23215322,0.717729331210023,0.9427066808461356,0.9778695781246285,4,22346223
Chr04_23215323_23215469,0.935138163746405,0.119911115079132,0.935522436189109,0.608267009582118,Chr04_23215323_23215469,0.717729331210023,0.975853268009456,0.9778695781246285,4,23215323
Chr04_23215470_23353865,0.979689023291736,0.0980805609100837,0.785543480338964,0.64744162539157,Chr04_23215470_23353865,0.717729331210023,0.9503983700181904,0.9778695781246285,4,23215470
Chr04_23353866_23365679,0.931069424836256,0.169043460378296,0.742814587405995,0.668667371665717,Chr04_23353866_23365679,0.7323774948318617,0.9427066808461356,0.9778695781246285,4,23353866
Chr04_23365680_24212987,0.937777272053797,0.133709031454991,0.637392468128698,0.66260015672689,Chr04_23365680_24212987,0.717729331210023,0.9290664766427367,0.9778695781246285,4,23365680
Chr04_24212988_24267051,0.949910266310696,0.135617232640466,0.597309213916263,0.67370081051533,Chr04_24212988_24267051,0.717729331210023,0.9133138806433364,0.9778695781246285,4,24212988
Chr05_1_2455,0.0901992890290434,0.0537420944096332,0.880129430058659,0.00878954422935501,Chr05_1_2455,0.7048115160293592,0.9611132622283086,0.11243291993383284,5,1
Chr05_2456_233879,0.0901992890290434,0.0537420944096332,0.880129430058659,0.00878954422935501,Chr05_2456_233879,0.7048115160293592,0.9611132622283086,0.11243291993383284,5,2456
Chr05_233880_233961,0.0901992890290434,0.0537420944096332,0.880129430058659,0.00878954422935501,Chr05_233880_233961,0.7048115160293592,0.9611132622283086,0.11243291993383284,5,233880
Chr05_233962_298267,0.0888766532599472,0.028033087235794,0.800759895522829,0.00693559107611304,Chr05_233962_298267,0.7048115160293592,0.952502605899423,0.11243291993383284,5,233962
Chr05_298268_299973,0.0813496994014657,0.0287072460381867,0.740451642596737,0.00644096468046125,Chr05_298268_299973,0.7048115160293592,0.9427066808461356,0.11243291993383284,5,298268
Chr05_299974_977551,0.0777464903781123,0.0287648090164823,0.529468990865984,0.00703004906722173,Chr05_299974_977551,0.7048115160293592,0.9060270423140552,0.11243291993383284,5,299974
Chr05_977552_977727,0.0895464722430588,0.024357642398008,0.46133091149886,0.00787034339775085,Chr05_977552_977727,0.7048115160293592,0.9010075149069573,0.11243291993383284,5,977552
