Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9912688_9912975,0.277297645264574,0.422486953926451,0.245582781618884,0.242434573764455,"NA",0.999288493382171,0.9856101951500684,0.5754465294406357,NA,2,9912688
Chr02_9912976_10267833,0.28419679367686,0.840168640907429,0.637015005383858,0.277444624041594,0.57511461431819,0.999288493382171,0.9856101951500684,0.6076998865000701,0.9370448887286227,2,9912976
Chr02_10267834_10267871,0.290109786776728,0.725741255611926,0.600465745415169,0.288608580247855,0.560729382918003,0.999288493382171,0.9856101951500684,0.6123420827670341,0.9370448887286227,2,10267834
Chr02_10267872_10413420,0.286200853399079,0.79212312270976,0.596122569662213,0.29003897280924,0.563856404962672,0.999288493382171,0.9856101951500684,0.612708583938539,0.9370448887286227,2,10267872
Chr02_10413421_10413478,0.281352387848624,0.95657401302566,0.588504525908703,0.266198813902597,0.549417423402535,0.999288493382171,0.9856101951500684,0.6016985115395572,0.9370448887286227,2,10413421
Chr02_10413479_11173441,0.279207840864227,0.638251672024193,0.645686279103439,0.273818424051719,0.596099719942517,0.999288493382171,0.9856101951500684,0.6047155102299769,0.9370448887286227,2,10413479
Chr02_11173442_11173501,0.825889229858971,0.543595828982608,0.136264239022624,0.799840596273732,"NA",0.999288493382171,0.9830455886450292,0.9513341854998439,NA,2,11173442
Chr02_11173502_11801906,0.827539422045446,0.560962957014469,0.659732590458948,0.799560698201782,0.728126949398673,0.999288493382171,0.9856101951500684,0.9513341854998439,0.9370448887286227,2,11173502
Chr02_11801907_12265594,0.804155296514555,0.741133526911666,0.775517953884595,0.798289616960752,"NA",0.999288493382171,0.9856101951500684,0.9513341854998439,NA,2,11801907
Chr02_12265595_12817972,0.875226863577879,0.243687816148473,0.971472345410523,0.88834758112137,"NA",0.999288493382171,0.992934086193705,0.9779511399942,NA,2,12265595
Chr02_12817973_12824108,0.853065986229884,0.3898367076736,0.836051281286239,0.828426960790672,0.868534149240025,0.999288493382171,0.9856101951500684,0.9597438052989445,0.9613270748842475,2,12817973
Chr02_12824109_13491547,0.840857493674662,0.469928621111316,0.835609548525797,0.816276974817673,0.860374613742504,0.999288493382171,0.9856101951500684,0.9587505150417551,0.9613270748842475,2,12824109
Chr02_13491548_13517019,0.853919206318393,0.371314576027335,0.92065291094202,0.835097150148217,0.917575662532082,0.999288493382171,0.992934086193705,0.9597438052989445,0.9759930907478797,2,13491548
Chr02_13517020_14119781,0.848400856357909,0.387401759642695,0.907672758591191,0.85467513375533,0.926779812091072,0.999288493382171,0.992934086193705,0.9670470856017956,0.9759930907478797,2,13517020
Chr02_14119782_14120038,0.9787259011683,0.778995677110304,0.583204855771142,0.995673901976234,"NA",0.999288493382171,0.9856101951500684,0.999109771933294,NA,2,14119782
Chr02_14120039_14602012,0.990185428374027,0.920869928732554,0.919556202622984,0.999109771933294,"NA",0.999288493382171,0.992934086193705,0.999109771933294,NA,2,14120039
Chr02_14602013_14602277,0.903918498283488,0.857604130914158,0.997198511548345,0.947551065033664,"NA",0.999288493382171,0.9982416062256969,0.9826753800390906,NA,2,14602013
Chr02_14602278_15318678,0.389306003395981,0.876544866212876,0.422771398381394,0.412778589623567,0.434983042105097,0.999288493382171,0.9856101951500684,0.6840531578350998,0.9370448887286227,2,14602278
Chr02_15318679_15347678,0.422569387404523,0.951055876811359,0.421643220445321,0.432274730576609,0.427416410316255,0.999288493382171,0.9856101951500684,0.6983499708773737,0.9370448887286227,2,15318679
Chr02_15347679_15710186,0.488317340989487,0.972343791217016,0.444323797373641,0.466022619184803,0.440321243403792,0.999288493382171,0.9856101951500684,0.7328463402021186,0.9370448887286227,2,15347679
Chr02_15710187_15710672,0.976804502880858,0.856124015672633,0.783366538990977,0.996759469851635,"NA",0.999288493382171,0.9856101951500684,0.999109771933294,NA,2,15710187
Chr02_15710673_16424164,0.946554048206164,0.656059254494128,0.628231781390037,0.939285689431269,"NA",0.999288493382171,0.9856101951500684,0.9820658440334694,NA,2,15710673
Chr02_16424165_16424173,0.938822252617524,0.654628431873092,0.695718913870184,0.938603133797071,"NA",0.999288493382171,0.9856101951500684,0.9820658440334694,NA,2,16424165
Chr02_16424174_19450199,0.922291127051846,0.584611416937282,0.572542145866985,0.919853555658228,"NA",0.999288493382171,0.9856101951500684,0.9779511399942,NA,2,16424174
Chr02_19450200_19450542,0.897417191049544,0.713115756008285,0.485964219389422,0.90857930920335,"NA",0.999288493382171,0.9856101951500684,0.9779511399942,NA,2,19450200
Chr02_19450543_21586712,0.943947807219266,0.917996597475572,0.619583980297257,0.950398713848701,"NA",0.999288493382171,0.9856101951500684,0.9826753800390906,NA,2,19450543
Chr02_21586713_21615015,0.99652548608198,0.744564498968698,0.376298152216006,0.97929644573798,"NA",0.999288493382171,0.9856101951500684,0.9970660238496651,NA,2,21586713
Chr02_21615016_22274911,0.968963564832751,0.873198942901424,0.406926555141442,0.946772117372468,"NA",0.999288493382171,0.9856101951500684,0.9826753800390906,NA,2,21615016
Chr02_22274912_22275977,0.961136953548666,0.290817089754136,0.912436868927079,0.93649706312788,"NA",0.999288493382171,0.992934086193705,0.9820658440334694,NA,2,22274912
Chr02_22275978_23006865,0.938523281544527,0.305550191919834,0.92879733952648,0.927923361407453,"NA",0.999288493382171,0.992934086193705,0.980833059501441,NA,2,22275978
Chr02_23006866_23006973,0.990496583239759,0.352925907918719,0.998526809557902,0.972431397391442,"NA",0.999288493382171,0.998526809557902,0.9949856182011404,NA,2,23006866
Chr02_23006974_23411993,0.941555403548133,0.507366874705035,0.673820009657791,0.975130808446548,"NA",0.999288493382171,0.9856101951500684,0.9962809058900233,NA,2,23006974
Chr02_23411994_23412006,0.942260024133555,0.439935650859642,0.775715719176903,0.985404743355618,"NA",0.999288493382171,0.9856101951500684,0.9970660238496651,NA,2,23411994
Chr02_23412007_23945659,0.623996458744856,0.287233791486504,0.710401570667213,0.657092735108217,0.654178853575168,0.999288493382171,0.9856101951500684,0.878485998358419,0.9370448887286227,2,23412007
Chr02_23945660_23950242,0.508963613837222,0.26889721332939,0.770420094759005,0.595714231402128,0.682907438025735,0.999288493382171,0.9856101951500684,0.8369925229276366,0.9370448887286227,2,23945660
Chr02_23950243_24283667,0.426104453016386,0.319662595327026,0.773690640246653,0.487958681126645,"NA",0.999288493382171,0.9856101951500684,0.7513456611858667,NA,2,23950243
Chr02_24283668_24284547,0.420643724538135,0.32441258663648,0.883139712457003,"NA","NA",0.999288493382171,0.992934086193705,NA,NA,2,24283668
Chr02_24284548_24771958,0.714069978261824,0.388656635584427,0.844892882789217,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,2,24284548
Chr02_24771959_24772778,0.835386189874307,0.297274712901551,0.847318214070943,0.865910776598416,"NA",0.999288493382171,0.9856101951500684,0.9756556967762244,NA,2,24771959
Chr02_24772779_25141874,0.516888680074376,0.298951473132471,0.808991431437131,0.549987416701537,"NA",0.999288493382171,0.9856101951500684,0.8029995725087693,NA,2,24772779
Chr02_25141875_25263035,0.516888680074376,0.298951473132471,0.808991431437131,0.549987416701537,"NA",0.999288493382171,0.9856101951500684,0.8029995725087693,NA,2,25141875
Chr03_1_106416,0.108371425409606,0.294280569373685,0.101624977790451,0.127919650911766,0.0880943495087454,0.999288493382171,0.9830455886450292,0.4209120866398183,0.8822537093855141,3,1
Chr03_106417_526428,0.108371425409606,0.294280569373685,0.101624977790451,0.127919650911766,0.0880943495087454,0.999288493382171,0.9830455886450292,0.4209120866398183,0.8822537093855141,3,106417
Chr03_526429_537201,0.115510585643516,0.265431054350628,0.121976807117388,0.148376712539028,0.105515092776389,0.999288493382171,0.9830455886450292,0.4441376512455855,0.9054377699376167,3,526429
Chr03_537202_1923686,0.109796475226323,0.225398537728168,0.105522971354157,0.13272427839844,0.0925224355826464,0.9957826773595791,0.9830455886450292,0.4263501157142154,0.8905284424829716,3,537202
Chr03_1923687_1923687,0.140767948728427,0.421589908752223,0.118860062712579,0.153314390046766,0.102755901595348,0.999288493382171,0.9830455886450292,0.4493397417688028,0.9054377699376167,3,1923687
Chr03_1923688_2743575,0.13832994339497,0.526698397034049,0.10289124871684,0.135204465784475,0.0882571117428617,0.999288493382171,0.9830455886450292,0.42661992113774083,0.8822537093855141,3,1923688
Chr03_2743576_2744190,0.148321240402932,0.598909398012275,0.143174478497719,0.153629006682965,0.112930375070087,0.999288493382171,0.9856101951500684,0.4493397417688028,0.9054377699376167,3,2743576
Chr03_2744191_3884923,0.12021261580673,0.358920275089268,0.121633373964784,0.134875445214579,0.0956778000226976,0.999288493382171,0.9830455886450292,0.42661992113774083,0.9021049716425774,3,2744191
Chr03_3884924_3893054,0.0862317894953306,0.202467102456133,0.0737370738072369,0.0945948161595897,0.0600164428910009,0.9685593620845702,0.8777364722131135,0.33947981403150707,0.7493945031254707,3,3884924
Chr03_3893055_4059970,0.0967783584341439,0.323799036094756,0.0813105324537583,0.110052186239308,0.0693393824853144,0.999288493382171,0.8835684470483491,0.38012620578174156,0.8214049925183399,3,3893055
Chr03_4059971_4075833,0.0938899259938149,0.435063034777985,0.193616424496496,0.0849957641888227,"NA",0.999288493382171,0.9856101951500684,0.3382291834809067,NA,3,4059971
Chr03_4075834_5903046,0.0973308974878883,0.572037426015118,0.167946305849464,0.0906820408527259,"NA",0.999288493382171,0.9856101951500684,0.3384113706807852,NA,3,4075834
Chr03_5903047_5903373,0.121961446657673,0.660371411066627,0.131267977658092,0.112114333579329,"NA",0.999288493382171,0.9830455886450292,0.3829859868454178,NA,3,5903047
Chr03_5903374_7969157,0.677541796066295,0.509195897610837,0.0861331318694027,0.630258138426225,0.121901721473976,0.999288493382171,0.9158823022113154,0.8625092261337483,0.9054377699376167,3,5903374
Chr03_7969158_8274732,0.678159347552751,0.287547302336052,0.139387984834858,"NA","NA",0.999288493382171,0.9830455886450292,NA,NA,3,7969158
Chr03_8274733_9254843,0.56209926844547,0.551647737629724,0.118617044631513,"NA","NA",0.999288493382171,0.9830455886450292,NA,NA,3,8274733
Chr03_9254844_9254878,0.251004978411979,0.439916573891484,0.0934595441744181,"NA","NA",0.999288493382171,0.9571463420994253,NA,NA,3,9254844
Chr03_9254879_10127794,0.367595630817275,0.563805657216556,0.236794790795999,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,3,9254879
Chr03_10127795_10139932,0.543910156753462,0.297565634576344,0.492395877466889,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,3,10127795
Chr03_10139933_10720024,0.892379448973701,0.335656295455397,0.488432775688069,0.886052313362019,"NA",0.999288493382171,0.9856101951500684,0.9779511399942,NA,3,10139933
Chr03_10720025_10726457,0.908921303779275,0.294484053948777,0.178210531762276,0.915370250909319,"NA",0.999288493382171,0.9856101951500684,0.9779511399942,NA,3,10720025
Chr03_10726458_10961187,0.98680474183287,0.450751338585562,0.184185280917661,0.966467245721792,"NA",0.999288493382171,0.9856101951500684,0.9942392930126481,NA,3,10726458
Chr03_10961188_10961225,0.964464651867803,0.54865342111895,0.274623087881445,0.952324094170554,"NA",0.999288493382171,0.9856101951500684,0.9826753800390906,NA,3,10961188
Chr03_10961226_11253789,0.932715113472357,0.497868980336178,0.220874481390131,0.938631557608541,"NA",0.999288493382171,0.9856101951500684,0.9820658440334694,NA,3,10961226
Chr03_11253790_11253893,0.935027134849939,0.227382433536835,0.339315447674513,0.90903080102178,"NA",0.9957826773595791,0.9856101951500684,0.9779511399942,NA,3,11253790
Chr03_11253894_11536633,0.929531311358266,0.168562173428016,0.569752260654735,0.886031742748526,"NA",0.9113785309074085,0.9856101951500684,0.9779511399942,NA,3,11253894
Chr03_11536634_11536648,0.929174604873267,0.145258786292258,0.725617804759468,0.873444665600044,"NA",0.8755177030448844,0.9856101951500684,0.9773599287052364,NA,3,11536634
Chr03_11536649_12459385,0.805109473176899,0.201615461282087,0.858398680754606,0.796607372925216,"NA",0.9685593620845702,0.9886697478594828,0.9513341854998439,NA,3,11536649
Chr03_12459386_12462540,0.932302790146616,0.332098625933361,0.532071955220254,0.903966781233363,"NA",0.999288493382171,0.9856101951500684,0.9779511399942,NA,3,12459386
Chr03_12462541_13066986,0.373106363416942,0.204920815443773,0.27221767092127,0.397834300887254,0.263308667118249,0.9685593620845702,0.9856101951500684,0.6736264227485714,0.9370448887286227,3,12462541
Chr03_13066987_13068914,0.414064381433745,0.175058397638856,0.282604257424703,0.410822834327349,0.258160306225719,0.925990431598387,0.9856101951500684,0.6840531578350998,0.9370448887286227,3,13066987
Chr03_13068915_13625984,0.340637784468163,0.0756622666975177,0.346765521621228,0.376160952700535,0.279697522516684,0.6831017851841928,0.9856101951500684,0.6736264227485714,0.9370448887286227,3,13068915
Chr03_13625985_13626006,0.381314903214189,0.10678694414504,0.33272062476959,0.40201666554991,0.282406415754111,0.7626500413940543,0.9856101951500684,0.6771619002927957,0.9370448887286227,3,13625985
Chr03_13626007_14147424,0.324027238455314,0.130904775863723,0.576321405180439,0.342421072630715,0.594103429852961,0.8433187263780674,0.9856101951500684,0.6503806692994415,0.9370448887286227,3,13626007
Chr03_14147425_14147618,0.771333229642201,0.094231456163097,0.790305636464469,0.81500540069664,0.771810109628777,0.7255859672938676,0.9856101951500684,0.9585590725949523,0.9370448887286227,3,14147425
Chr03_14147619_14500824,0.836906851027006,0.0785664351441845,0.757987632238654,0.846423971706669,0.752509649432146,0.6961859114165238,0.9856101951500684,0.9625787225889056,0.9370448887286227,3,14147619
Chr03_14500825_14501741,0.942913189436249,0.260800250129267,0.834183443507013,0.981180832680659,0.815896640845286,0.999288493382171,0.9856101951500684,0.9970660238496651,0.9447224262419102,3,14500825
Chr03_14501742_14890630,0.996127036164452,0.12133427132639,0.753033567272662,0.941466473944935,0.761839202497819,0.8248080814690902,0.9856101951500684,0.9820658440334694,0.9370448887286227,3,14501742
Chr03_14890631_14891342,0.893665031973056,0.150929273071894,0.792608617498272,0.997009730042502,0.784307468314256,0.8916007057395219,0.9856101951500684,0.999109771933294,0.9370448887286227,3,14890631
Chr03_14891343_15371439,0.362647744868323,0.136058210096092,0.598536961478814,0.44709031801311,0.631674966675835,0.8512033625365089,0.9856101951500684,0.7158243910943353,0.9370448887286227,3,14891343
Chr03_15371440_15406238,0.312997367454044,0.136085804041887,0.64096472063139,0.416542446978247,0.6545492801855,0.8512033625365089,0.9856101951500684,0.6844013974324538,0.9370448887286227,3,15371440
Chr03_15406239_15899985,0.361920163594078,0.069979367702812,0.589801221562469,0.447962392922964,0.628228121538377,0.6547429925406923,0.9856101951500684,0.7159398958322372,0.9370448887286227,3,15406239
Chr03_15899986_15902720,0.405522412008373,0.0856745520440756,0.539680328708829,0.473311441592234,0.600292631944068,0.718803457074181,0.9856101951500684,0.7354405212240441,0.9370448887286227,3,15899986
Chr03_15902721_16188167,0.44001962013674,0.0764370897433979,0.536698251257447,0.491553537628757,0.597282911951993,0.6836476157423532,0.9856101951500684,0.7537215942565967,0.9370448887286227,3,15902721
Chr03_16188168_16189364,0.988947242733755,0.0351730074352746,0.825797190563188,0.924007516217813,0.779138505052665,0.6053194346847532,0.9856101951500684,0.9786825171774469,0.9370448887286227,3,16188168
Chr03_16189365_16494570,0.924624861478372,0.0233756982973476,0.875611311199179,0.873542708527435,0.797495599707549,0.6026034131276846,0.992934086193705,0.9773599287052364,0.9375139111065843,3,16189365
Chr03_16494571_16498778,0.916179196422675,0.0451989191876307,0.907290851892936,0.877985902434648,0.823253839506021,0.6092305022896138,0.992934086193705,0.9773599287052364,0.9508581846294544,3,16494571
Chr03_16498779_16962746,0.854111822608362,0.0678961615486113,0.932474307694853,0.853381897867162,0.842832149511163,0.6433329366536735,0.992934086193705,0.9668060741659621,0.9557954367811397,3,16498779
Chr03_16962747_16963027,0.715439703238875,0.0587490491891716,0.843611245850412,0.776650204519213,0.792476339668624,0.6125167723039349,0.9856101951500684,0.9457169157070688,0.9375139111065843,3,16962747
Chr03_16963028_17401125,0.495827991007524,0.054803326248837,0.860566248659299,0.651311415808012,0.795745289130451,0.6123176331696137,0.9886697478594828,0.8771672518772673,0.9375139111065843,3,16963028
Chr03_17401126_17402555,0.277152461813074,0.0268395404643324,0.632572820119072,0.318489108834117,0.665241901716231,0.6026034131276846,0.9856101951500684,0.6400089777190892,0.9370448887286227,3,17401126
Chr03_17402556_18052868,0.45032513210338,0.0921844947040852,0.528888690691166,0.407527354806037,0.582879500402459,0.7255859672938676,0.9856101951500684,0.6817513692549592,0.9370448887286227,3,17402556
Chr03_18052869_18156486,0.470889776540857,0.7664808939525,0.372680264442565,0.428434212834946,0.442711494854428,0.999288493382171,0.9856101951500684,0.6933971437382941,0.9370448887286227,3,18052869
Chr03_18156487_19255904,0.785982353030129,0.606637071592676,0.109619990865341,0.726622505442589,0.12855290393958,0.999288493382171,0.9830455886450292,0.9155432292506576,0.9137144864628608,3,18156487
Chr03_19255905_19255931,0.906461708513012,0.320186934502859,0.139701358469931,0.79186678797174,0.137906187210378,0.999288493382171,0.9830455886450292,0.9513341854998439,0.9264149209840783,3,19255905
Chr03_19255932_20053666,0.779779028888167,0.750216525696496,0.206919921329225,0.725338531924793,0.187193206577315,0.999288493382171,0.9856101951500684,0.9155432292506576,0.9370448887286227,3,19255932
Chr03_20053667_21816808,0.817447476414788,0.622029416813036,0.218371338435201,0.744576176133168,0.187699284565784,0.999288493382171,0.9856101951500684,0.9179003824231203,0.9370448887286227,3,20053667
Chr04_1_60379,0.194168166341362,0.64423751524776,0.975296291447369,0.140499793534671,0.994537366472705,0.999288493382171,0.992934086193705,0.43064149045729644,0.9989862159396473,4,1
Chr04_60380_871979,0.194168166341362,0.64423751524776,0.975296291447369,0.140499793534671,0.994537366472705,0.999288493382171,0.992934086193705,0.43064149045729644,0.9989862159396473,4,60380
Chr04_871980_872101,0.331973396075844,0.480593135615734,0.842001688495223,0.281303740403712,0.827407070473886,0.999288493382171,0.9856101951500684,0.6076998865000701,0.9532719864312601,4,871980
Chr04_872102_1430273,0.341847399074864,0.386310281819881,0.765674403306987,0.345560603981856,0.83027962571352,0.999288493382171,0.9856101951500684,0.6503806692994415,0.9542019579095677,4,872102
Chr04_1430274_1430677,0.0791246804747634,0.385710368036896,0.474783049135167,0.0751281845925903,0.367332272316446,0.999288493382171,0.9856101951500684,0.3156794610815414,0.9370448887286227,4,1430274
Chr04_1430678_2488919,0.125278262362101,0.466477158226291,0.227953810069816,0.10134224838269,0.170857231632448,0.999288493382171,0.9856101951500684,0.35569142079414723,0.9370448887286227,4,1430678
Chr04_2488920_2489076,0.0652184854281828,0.932958544683646,0.146767279963237,0.058499954655273,0.119071776121349,0.999288493382171,0.9856101951500684,0.2755655758761544,0.9054377699376167,4,2488920
Chr04_2489077_3015345,0.0603577032128223,0.902367867083506,0.108387229078901,0.057612937203604,0.0807917609749104,0.999288493382171,0.9830455886450292,0.2752953900483793,0.868041710939735,4,2489077
Chr04_3015346_3039820,0.0471280323724715,0.828039418517062,0.150615420026194,0.0551937904662573,0.102190528381828,0.999288493382171,0.9856101951500684,0.2684697960179363,0.9054377699376167,4,3015346
Chr04_3039821_3679193,0.0923126628480502,0.521170004615754,0.229236338741598,0.0823313637278816,0.165306190952156,0.999288493382171,0.9856101951500684,0.3343829623422468,0.9370448887286227,4,3039821
Chr04_3679194_3679320,0.0651892034272746,0.725880179378951,0.10926462619637,0.057962698534112,0.0746953555402117,0.999288493382171,0.9830455886450292,0.2752953900483793,0.8416891282823854,4,3679194
Chr04_3679321_4621560,0.319458491036878,0.506628075216379,0.22849680185512,0.225032875085968,0.158089834644974,0.999288493382171,0.9856101951500684,0.5565909125124574,0.9370448887286227,4,3679321
Chr04_4621561_4621766,0.184714956778898,0.884184567632184,0.340294635887469,0.133206643315051,0.272190534244749,0.999288493382171,0.9856101951500684,0.4263501157142154,0.9370448887286227,4,4621561
Chr04_4621767_5680104,0.194759044706378,0.812047215375997,0.387117952090992,0.141276931388828,0.297467354986597,0.999288493382171,0.9856101951500684,0.43154557540273397,0.9370448887286227,4,4621767
Chr04_5680105_5693816,0.647967409887416,0.817899687388585,0.478861604492744,0.704828803168179,0.524292169589422,0.999288493382171,0.9856101951500684,0.9095710390806809,0.9370448887286227,4,5680105
Chr04_5693817_6604155,0.90215016611707,0.815136561620702,0.39121651625047,0.992096291072299,0.380878460745629,0.999288493382171,0.9856101951500684,0.9976698657412444,0.9370448887286227,4,5693817
Chr04_6604156_6604164,0.264613815658141,0.713453222734694,0.116445410529229,0.222136738310103,0.12495447220982,0.999288493382171,0.9830455886450292,0.5553418457752575,0.9054377699376167,4,6604156
Chr04_6604165_7681461,0.274174929991442,0.431344001109146,0.117676708102016,0.227525623341636,0.121421016595073,0.999288493382171,0.9830455886450292,0.5594380024471545,0.9054377699376167,4,6604165
Chr04_7681462_7681481,0.669010549922808,0.504357339908084,0.70884001347732,0.755902837121913,0.74553628491753,0.999288493382171,0.9856101951500684,0.9293036253078464,0.9370448887286227,4,7681462
Chr04_7681482_8792851,0.664359716680826,0.505850002364607,0.730457975658473,0.73754450646448,0.766680510308215,0.999288493382171,0.9856101951500684,0.917382325016741,0.9370448887286227,4,7681482
Chr04_8792852_8792885,0.682578382037357,0.382386225611623,0.681540767016983,0.759325803062237,0.728292081797544,0.999288493382171,0.9856101951500684,0.932231267134022,0.9370448887286227,4,8792852
Chr04_8792886_9239982,0.66813438094103,0.419281923368811,0.711991710781812,0.729894330636907,0.758158990338612,0.999288493382171,0.9856101951500684,0.9155432292506576,0.9370448887286227,4,8792886
Chr04_9239983_9243613,0.662132365787011,0.482098181663501,0.727609277445486,0.710560737177458,0.780946441702679,0.999288493382171,0.9856101951500684,0.9124129982407819,0.9370448887286227,4,9239983
Chr04_9243614_11301819,0.6021616496868,0.942946605109012,0.830699368384824,0.628454478316871,0.905232121898055,0.999288493382171,0.9856101951500684,0.8625092261337483,0.9725982332951196,4,9243614
Chr04_11301820_11302602,0.972657214041897,0.802012484874012,0.189798783448708,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,4,11301820
Chr04_11302603_15406848,0.819138822287527,0.462602589071817,0.169766877474558,0.840260337192582,"NA",0.999288493382171,0.9856101951500684,0.9597438052989445,NA,4,11302603
Chr04_15406849_15406991,0.771293344278207,0.19850311681438,0.218680236924948,0.794071654182809,"NA",0.9685593620845702,0.9856101951500684,0.9513341854998439,NA,4,15406849
Chr04_15406992_16569062,0.713490617279795,0.253765707623806,0.205830237968593,0.771646152890625,"NA",0.999288493382171,0.9856101951500684,0.9421200048051973,NA,4,15406992
Chr04_16569063_16569692,0.78614391514102,0.220234249975602,0.127267167413092,0.815042965636602,"NA",0.9957826773595791,0.9830455886450292,0.9585590725949523,NA,4,16569063
Chr04_16569693_17499042,0.67934728790873,0.358195512404167,0.278748172583678,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,4,16569693
Chr04_17499043_17500484,0.651009420788819,0.574720925367702,0.720286257704386,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,4,17499043
Chr04_17500485_18088853,0.728475514518352,0.432514065791466,0.429218247836885,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,4,17500485
Chr04_18088854_18090354,0.847955019271809,0.733982573331732,0.419632090903075,0.875934600072618,"NA",0.999288493382171,0.9856101951500684,0.9773599287052364,NA,4,18088854
Chr04_18090355_18758035,0.844567540202771,0.613267263424474,0.704180669415159,0.86517233236693,"NA",0.999288493382171,0.9856101951500684,0.9756556967762244,NA,4,18090355
Chr04_18758036_18759258,0.78222079840381,0.556875346653539,0.974584417630794,0.822969430053282,"NA",0.999288493382171,0.992934086193705,0.9597438052989445,NA,4,18758036
Chr04_18759259_19314881,0.75947655523751,0.817554062588961,0.583353521237951,0.777772547135761,"NA",0.999288493382171,0.9856101951500684,0.9457967794653616,NA,4,18759259
Chr04_19314882_19315212,0.761329928690158,0.891481253470996,0.724884921695273,0.783404852079453,"NA",0.999288493382171,0.9856101951500684,0.9474964089339329,NA,4,19314882
Chr04_19315213_19574666,0.854782186676848,0.792912019259436,0.732998939116217,0.83618022205846,"NA",0.999288493382171,0.9856101951500684,0.9597438052989445,NA,4,19315213
Chr04_19574667_19576084,0.997624701102926,0.506312749618419,0.984084610555367,0.93721986911722,"NA",0.999288493382171,0.9935387477294239,0.9820658440334694,NA,4,19574667
Chr04_19576085_20375262,0.947139221265556,0.612715645725496,0.653660982448109,0.921131632419118,"NA",0.999288493382171,0.9856101951500684,0.9779511399942,NA,4,19576085
Chr04_20375263_20379610,0.888578278134393,0.478960446706965,0.558716253222917,0.906310188177767,"NA",0.999288493382171,0.9856101951500684,0.9779511399942,NA,4,20375263
Chr04_20379611_20827096,0.756848171299927,0.911971772076694,0.498935035705846,0.817701331851071,"NA",0.999288493382171,0.9856101951500684,0.9591647339537465,NA,4,20379611
Chr04_20827097_20828255,0.755486686659033,0.870130479202736,0.943519252373576,0.787049166694849,"NA",0.999288493382171,0.992934086193705,0.9493382805820619,NA,4,20827097
Chr04_20828256_21207018,0.773114807933955,0.897172668016702,0.840799420285696,0.80088039380821,"NA",0.999288493382171,0.9856101951500684,0.9513341854998439,NA,4,20828256
Chr04_21207019_21217226,0.769623547350652,0.915506984538388,0.967279729329916,0.801965798424069,"NA",0.999288493382171,0.992934086193705,0.9513341854998439,NA,4,21207019
Chr04_21217227_21635086,0.643096879529307,0.76891298502008,0.838133231945566,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,4,21217227
Chr04_21635087_21635139,0.535936146326029,0.780680231145264,0.744169029683363,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,4,21635087
Chr04_21635140_22329114,0.350128577325005,0.771542015360334,0.630870934832204,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,4,21635140
Chr04_22329115_22346222,0.668205875872031,0.916408599213375,0.558072053847367,"NA","NA",0.999288493382171,0.9856101951500684,NA,NA,4,22329115
Chr04_22346223_23215322,0.861421697379467,0.909251423594289,0.304613448145252,0.886694114803735,"NA",0.999288493382171,0.9856101951500684,0.9779511399942,NA,4,22346223
Chr04_23215323_23215469,0.878817560203154,0.876251584939405,0.253393074284261,0.90086679469447,"NA",0.999288493382171,0.9856101951500684,0.9779511399942,NA,4,23215323
Chr04_23215470_23353865,0.925041263631579,0.710881646540825,0.12125544300533,0.918353882132747,"NA",0.999288493382171,0.9830455886450292,0.9779511399942,NA,4,23215470
Chr04_23353866_23365679,0.792005784578682,0.864931131303583,0.323935255474703,0.836539355576779,"NA",0.999288493382171,0.9856101951500684,0.9597438052989445,NA,4,23353866
Chr04_23365680_24212987,0.79478412586308,0.737930030866093,0.376205824689838,0.830312887095215,"NA",0.999288493382171,0.9856101951500684,0.9597438052989445,NA,4,23365680
Chr04_24212988_24267051,0.765584596520384,0.609304361102226,0.476563257222518,0.802238683122108,"NA",0.999288493382171,0.9856101951500684,0.9513341854998439,NA,4,24212988
Chr05_1_2455,0.0881964349125858,0.798643806702493,0.0210170059675092,0.0618604834246429,0.0126163048352973,0.999288493382171,0.5719286430308808,0.28435012678472293,0.22576682892947209,5,1
Chr05_2456_233879,0.0881964349125858,0.798643806702493,0.0210170059675092,0.0618604834246429,0.0126163048352973,0.999288493382171,0.5719286430308808,0.28435012678472293,0.22576682892947209,5,2456
Chr05_233880_233961,0.0881964349125858,0.798643806702493,0.0210170059675092,0.0618604834246429,0.0126163048352973,0.999288493382171,0.5719286430308808,0.28435012678472293,0.22576682892947209,5,233880
Chr05_233962_298267,0.106754137084356,0.690233176360833,0.0266852250373176,0.0864338956052926,0.0138495357884456,0.999288493382171,0.5939014037375103,0.338347244333216,0.22576682892947209,5,233962
