Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9195223_9912687,0.18813699395887,0.33743791166582,0.155166239164297,0.257595520925108,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,9195223
Chr02_9912688_9912975,0.185556262369122,0.382781454744879,0.140535201291268,0.253416516674802,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,9912688
Chr02_9912976_10267833,0.209867788306608,0.592589422698077,0.213925369530041,0.306299165501082,0.268760325289835,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,9912976
Chr02_10267834_10267871,0.211309172284124,0.351107747056148,0.274626750277972,0.34985099156947,0.334984464458758,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,10267834
Chr02_10267872_10413420,0.211178107734944,0.493656697076558,0.259165509931301,0.332102894609292,0.311407976315154,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,10267872
Chr02_10413421_10413478,0.203643695234032,0.216418257927042,0.258184447632083,0.298443010608157,0.303173340024556,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,10413421
Chr02_10413479_11173441,0.215618894314072,0.308384559483815,0.279831723731468,0.295810421287883,0.308161805753875,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,10413479
Chr02_11173442_11173501,0.404527054867253,0.290810516039708,0.611110115802257,0.326353581823575,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,11173442
Chr02_11173502_11801906,0.368394025752368,0.774571356789865,0.678463065605829,0.271908392063176,0.652046866291137,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,11173502
Chr02_11801907_12265594,0.395172478313293,0.502515744593993,0.3869719471257,0.299418531868813,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,11801907
Chr02_12265595_12817972,0.396785885534695,0.523386440589559,0.897394969988136,0.30383574904055,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,12265595
Chr02_12817973_12824108,0.365937545420096,0.938085755392252,0.689704614010216,0.276250751633165,0.671973891850046,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,12817973
Chr02_12824109_13491547,0.352297768175889,0.894787221656708,0.684972641227223,0.282674467378264,0.679449645052867,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,12824109
Chr02_13491548_13517019,0.301685330395132,0.768381186307044,0.734004980568525,0.261518761853494,0.716385180865958,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,13491548
Chr02_13517020_14119781,0.302322717957802,0.699624056050139,0.718785575857519,0.27606011780454,0.72075334581475,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,13517020
Chr02_14119782_14120038,0.628831725645045,0.728038098783556,0.764793466763813,0.558013995894149,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,2,14119782
Chr02_14120039_14602012,0.691857975102049,0.812442593321645,0.550181810220128,0.591908555365439,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,2,14120039
Chr02_14602013_14602277,0.690451657443449,0.395166679046771,0.744685907743982,0.619502138768733,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,14602013
Chr02_14602278_15318678,0.211091222047341,0.287222034441489,0.460025704404703,0.15848894615856,0.451123620342849,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,14602278
Chr02_15318679_15347678,0.24002917155904,0.328495206995548,0.493051900111831,0.171605326553248,0.471662622220987,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,15318679
Chr02_15347679_15710186,0.297501435163785,0.719393312066513,0.569501233458287,0.200342779636186,0.544348565365834,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,15347679
Chr02_15710187_15710672,0.838072366313281,0.456391683778424,0.745578965510249,0.715628184285555,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,2,15710187
Chr02_15710673_16424164,0.779882988973353,0.502575053392033,0.732329794199013,0.681414251291502,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,2,15710673
Chr02_16424165_16424173,0.7328346533271,0.698203477547785,0.68629581639122,0.646620753116264,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,16424165
Chr02_16424174_19450199,0.737137500906498,0.778818295575344,0.5367999656881,0.651532789976706,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,2,16424174
Chr02_19450200_19450542,0.698523343086963,0.954381554393141,0.610253189209669,0.615999379715097,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,2,19450200
Chr02_19450543_21586712,0.817840538417857,0.666854669200238,0.275700960755088,0.720764760433173,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,2,19450543
Chr02_21586713_21615015,0.964893938497841,0.268828209170639,0.574545455337473,0.796464889270712,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,2,21586713
Chr02_21615016_22274911,0.875503322072044,0.308656726635469,0.859880350622345,0.715348821836944,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,2,21615016
Chr02_22274912_22275977,0.75568784861549,0.966809385512905,0.873018522099661,0.624796909295025,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,2,22274912
Chr02_22275978_23006865,0.726013357982967,0.66464873841414,0.970558866099477,0.599736750513547,"NA",0.9880753971142744,0.9970167039928518,0.9949444225695733,NA,2,22275978
Chr02_23006866_23006973,0.756761501989534,0.773321246732719,0.78328812477878,0.631767866994184,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,2,23006866
Chr02_23006974_23411993,0.869976899235486,0.930230740573311,0.406989385131052,0.715302740162847,"NA",0.9897344487385946,0.9834551847265135,0.9991539005772894,NA,2,23006974
Chr02_23411994_23412006,0.883872206119813,0.537619280581434,0.620374616386354,0.739117894659033,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,2,23411994
Chr02_23412007_23945659,0.76215561097452,0.989871501055228,0.827699794380073,0.526597053357074,0.881691755697656,0.9957430994751888,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,23412007
Chr02_23945660_23950242,0.653619216654285,0.847490994078724,0.962460853051251,0.480704771616541,0.961581761096534,0.9889471035361553,0.9970167039928518,0.9949444225695733,0.9882671782479988,2,23945660
Chr02_23950243_24283667,0.67502596989909,0.982657095840761,0.999124716723192,0.558376959783923,"NA",0.9932439915498839,0.999495846395911,0.9949444225695733,NA,2,23950243
Chr02_24283668_24284547,0.0598802044289313,0.91822248727944,0.666312870909046,"NA","NA",0.9897344487385946,0.9834551847265135,NA,NA,2,24283668
Chr02_24284548_24771958,0.106213551712111,0.91093199014767,0.756329112892828,"NA","NA",0.9897344487385946,0.9834551847265135,NA,NA,2,24284548
Chr02_24771959_24772778,0.748780608178281,0.701529078234104,0.875391393713397,0.623484330678044,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,24771959
Chr02_24772779_25141874,0.585630220281024,0.649576546094071,0.844847216005666,0.434611028688547,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,24772779
Chr02_25141875_25263035,0.585630220281024,0.649576546094071,0.844847216005666,0.434611028688547,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,25141875
Chr03_1_106416,0.686893448678057,0.625176692819207,0.90428286996506,0.959831559020614,0.87191327721269,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,1
Chr03_106417_526428,0.686893448678057,0.625176692819207,0.90428286996506,0.959831559020614,0.87191327721269,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,106417
Chr03_526429_537201,0.681001802079488,0.618399930241315,0.900029102186596,0.995598971546251,0.853339278521301,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,526429
Chr03_537202_1923686,0.702317474320727,0.726649837686793,0.900643999740658,0.976318313261202,0.861752906959568,0.9881540370814035,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,537202
Chr03_1923687_1923687,0.679312550808797,0.847894414878058,0.896788536375664,0.967244974365117,0.849065826531376,0.9889471035361553,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,1923687
Chr03_1923688_2743575,0.684358054757118,0.886586153597866,0.940604403838962,0.949638681296871,0.87850798697506,0.9897344487385946,0.9888668568743673,0.9991539005772894,0.9882671782479988,3,1923688
Chr03_2743576_2744190,0.679373197647752,0.850173475033836,0.902168226533397,0.929895959695599,0.869914233773987,0.9889471035361553,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,2743576
Chr03_2744191_3884923,0.649194437874026,0.678422419176305,0.976715055510748,0.839750052806745,0.950627289047661,0.9880753971142744,0.9970167039928518,0.9991539005772894,0.9882671782479988,3,2744191
Chr03_3884924_3893054,0.236886038990624,0.802115277788731,0.713436766717221,0.341852498006685,0.723188092111431,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,3,3884924
Chr03_3893055_4059970,0.211779184174411,0.452906884561977,0.666868793343543,0.303524354375136,0.666912753779392,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,3,3893055
Chr03_4059971_4075833,0.194927005838223,0.315225673867347,0.522565286189812,0.270305812529259,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,3,4059971
Chr03_4075834_5903046,0.199027246447555,0.480706903747717,0.463280561461876,0.247300179495734,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,3,4075834
Chr03_5903047_5903373,0.380321799212405,0.451399589648136,0.366375270623373,0.430699807283399,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,3,5903047
Chr03_5903374_7969157,0.680239748753576,0.922028537329929,0.869330150896246,0.790906383685763,0.950524219580392,0.9897344487385946,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,5903374
Chr03_7969158_8274732,0.153720765812923,0.480520616776323,0.0952190769445317,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,3,7969158
Chr03_8274733_9254843,0.0909890199934427,0.381058500151499,0.101321170977229,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,3,8274733
Chr03_9254844_9254878,0.0801132326710099,0.47162300648471,0.0929474487233435,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,3,9254844
Chr03_9254879_10127794,0.0653243440561153,0.436642150483588,0.0357204275291379,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,3,9254879
Chr03_10127795_10139932,0.101447235332413,0.756952663341414,0.0996923289914627,"NA","NA",0.9881540370814035,0.9834551847265135,NA,NA,3,10127795
Chr03_10139933_10720024,0.988582207601876,0.726806827140595,0.144177431651658,0.876690289782526,"NA",0.9881540370814035,0.9834551847265135,0.9991539005772894,NA,3,10139933
Chr03_10720025_10726457,0.975089656283967,0.967246419476447,0.0610186630779098,0.863720997775462,"NA",0.9897344487385946,0.9834551847265135,0.9991539005772894,NA,3,10720025
Chr03_10726458_10961187,0.973256105475222,0.70875469758946,0.101671807665245,0.866695896405089,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,3,10726458
Chr03_10961188_10961225,0.879364633975721,0.583902622889837,0.20570350598623,0.812164816593142,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,3,10961188
Chr03_10961226_11253789,0.90494882590572,0.48341606083865,0.0764818461655879,0.842848370609036,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,3,10961226
Chr03_11253790_11253893,0.983700866148128,0.557369809811556,0.100780007759826,0.877864287436915,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,3,11253790
Chr03_11253894_11536633,0.976574379069009,0.718108923250401,0.248418363253813,0.851075850255936,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,3,11253894
Chr03_11536634_11536648,0.943557509063241,0.83218279452485,0.165275781590212,0.896880950307443,"NA",0.9881540370814035,0.9834551847265135,0.9991539005772894,NA,3,11536634
Chr03_11536649_12459385,0.850329062226811,0.579062086406081,0.538900338907893,0.769041242896408,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,3,11536649
Chr03_12459386_12462540,0.87556657142329,0.406370870862786,0.235166677182748,0.94901037460722,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,3,12459386
Chr03_12462541_13066986,0.827593357124532,0.525220769051708,0.968616119603263,0.999659210372596,0.869721290187249,0.9880753971142744,0.9970167039928518,0.999659210372596,0.9882671782479988,3,12462541
Chr03_13066987_13068914,0.865945353853485,0.77892528619235,0.925697298783524,0.976484798260873,0.866478505884752,0.9881540370814035,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,13066987
Chr03_13068915_13625984,0.806823632994097,0.512973434231404,0.89163465173642,0.990084744334966,0.908313054088388,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,13068915
Chr03_13625985_13626006,0.811039971129546,0.42191238318945,0.884312748396604,0.992867036805669,0.918712466773926,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,13625985
Chr03_13626007_14147424,0.880200698064996,0.338858471600792,0.999495846395911,0.995605135579574,0.817434231697512,0.9880753971142744,0.999495846395911,0.9991539005772894,0.9882671782479988,3,13626007
Chr03_14147425_14147618,0.795051701079504,0.202810604104758,0.976453807690231,0.942715825862278,0.801300043900226,0.9880753971142744,0.9970167039928518,0.9991539005772894,0.9882671782479988,3,14147425
Chr03_14147619_14500824,0.767152490644759,0.205321689892791,0.978521397551226,0.927648401169742,0.800546932253515,0.9880753971142744,0.9970167039928518,0.9991539005772894,0.9882671782479988,3,14147619
Chr03_14500825_14501741,0.490164687823334,0.260906286127787,0.99679857024391,0.766742661172278,0.801802730451921,0.9880753971142744,0.999495846395911,0.9991539005772894,0.9882671782479988,3,14500825
Chr03_14501742_14890630,0.637985116901138,0.428412817756767,0.993338533329714,0.86631633965821,0.793643311349072,0.9880753971142744,0.999495846395911,0.9991539005772894,0.9882671782479988,3,14501742
Chr03_14890631_14891342,0.637687556073012,0.53241806708635,0.97395283466628,0.869122297157924,0.802550580758652,0.9880753971142744,0.9970167039928518,0.9991539005772894,0.9882671782479988,3,14890631
Chr03_14891343_15371439,0.455255182122443,0.298084203905423,0.798024097751567,0.661815187587365,0.962708544327792,0.9880753971142744,0.9834551847265135,0.9985781012357877,0.9882671782479988,3,14891343
Chr03_15371440_15406238,0.434431872956624,0.414058914749524,0.800668090874173,0.647957570361438,0.961476449308861,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,3,15371440
Chr03_15406239_15899985,0.34874853596756,0.492864429885535,0.772725323653197,0.589262722511523,0.974707641276524,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9918077753340069,3,15406239
Chr03_15899986_15902720,0.43147630773959,0.645001444876366,0.543194004935483,0.643066196617746,0.898124622527639,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,3,15899986
Chr03_15902721_16188167,0.464463195057439,0.459252759984575,0.589045585127277,0.664802815317424,0.92713837798331,0.9880753971142744,0.9834551847265135,0.9985781012357877,0.9882671782479988,3,15902721
Chr03_16188168_16189364,0.822932820306793,0.448593408001073,0.835612080046534,0.970919499651781,0.864787265920868,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,16188168
Chr03_16189365_16494570,0.726342757024621,0.367861953883701,0.744421889016448,0.910487230938444,0.928390480633684,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,16189365
Chr03_16494571_16498778,0.779709371890811,0.1969905790832,0.629762690884784,0.928364868834577,0.998887556968412,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.998887556968412,3,16494571
Chr03_16498779_16962746,0.812274643100541,0.26961036797136,0.670870935649507,0.952716033370489,0.970505130412715,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9918077753340069,3,16498779
Chr03_16962747_16963027,0.802386504562691,0.286887245650594,0.676381145740699,0.95009881460002,0.960236898850295,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,16962747
Chr03_16963028_17401125,0.828069135902019,0.347634739318002,0.744760948146172,0.966107609714946,0.921928988015893,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,16963028
Chr03_17401126_17402555,0.87000381503415,0.374575653247427,0.769660704405932,0.988894884117898,0.941013866282882,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,17401126
Chr03_17402556_18052868,0.816533154859582,0.432352303647658,0.783707083174735,0.957887243793416,0.940125883547004,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,17402556
Chr03_18052869_18156486,0.716484487431234,0.518907551551086,0.826443589407757,0.90168486974963,0.919776380931498,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,18052869
Chr03_18156487_19255904,0.425789845068348,0.29575581526235,0.754128379703449,0.638245801211728,0.938709820029855,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,3,18156487
Chr03_19255905_19255931,0.666924767873412,0.37270512704577,0.766569388854181,0.780056297599825,0.952669053080585,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,19255905
Chr03_19255932_20053666,0.828594018505266,0.850309659115199,0.737015136576925,0.862609378959259,0.697523180674908,0.9889471035361553,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,19255932
Chr03_20053667_21816808,0.796653136709573,0.679211155283939,0.647844861995435,0.845985589779329,0.638411435186209,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,3,20053667
Chr04_1_60379,0.759596550713279,0.777591460784769,0.497651118843252,0.875055913217121,0.473985757408692,0.9881540370814035,0.9834551847265135,0.9991539005772894,0.9882671782479988,4,1
Chr04_60380_871979,0.759596550713279,0.777591460784769,0.497651118843252,0.875055913217121,0.473985757408692,0.9881540370814035,0.9834551847265135,0.9991539005772894,0.9882671782479988,4,60380
Chr04_871980_872101,0.504197049877757,0.776799953043164,0.277415965429711,0.296074710182146,0.264162138972207,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,4,871980
Chr04_872102_1430273,0.174313956523504,0.525335003583122,0.336631184390287,0.0925056558862035,0.362575056024409,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,4,872102
Chr04_1430274_1430677,0.637761128503447,0.328776367680145,0.0817573844967204,0.529025669586161,0.0960089542762588,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,4,1430274
Chr04_1430678_2488919,0.816546996259589,0.638816366022956,0.116330248677529,0.660315240691963,0.114595104160908,0.9880753971142744,0.9834551847265135,0.9985781012357877,0.9882671782479988,4,1430678
Chr04_2488920_2489076,0.861772868246581,0.310530491296691,0.167594062822345,0.632871461065582,0.146504065355108,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,4,2488920
Chr04_2489077_3015345,0.892011106326447,0.556422598111822,0.120149892227517,0.668249462066778,0.112812823170973,0.9880753971142744,0.9834551847265135,0.9985781012357877,0.9882671782479988,4,2489077
Chr04_3015346_3039820,0.851151592355026,0.804283520038588,0.0363243749748766,0.651353934560864,0.0492236181320566,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.7595112393683494,4,3015346
Chr04_3039821_3679193,0.709908111894122,0.822871314393548,0.0354353322272398,0.61339435638323,0.0473728348993185,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.7595112393683494,4,3039821
Chr04_3679194_3679320,0.802177756783687,0.952471353527675,0.0301374081051125,0.751358798762686,0.03596953324925,0.9897344487385946,0.9834551847265135,0.9991539005772894,0.6797470626597754,4,3679194
Chr04_3679321_4621560,0.975031677767204,0.990573093766595,0.037180643896616,0.829946638861152,0.0504475667550256,0.9957430994751888,0.9834551847265135,0.9991539005772894,0.7595112393683494,4,3679321
Chr04_4621561_4621766,0.950541760419151,0.804972432948662,0.0620376146774291,0.769423461935134,0.0702747536259308,0.9881540370814035,0.9834551847265135,0.9991539005772894,0.8151871420607972,4,4621561
Chr04_4621767_5680104,0.857991874062235,0.423863670866674,0.0933526191615338,0.663794507116394,0.085747484370161,0.9880753971142744,0.9834551847265135,0.9985781012357877,0.952421344803276,4,4621767
Chr04_5680105_5693816,0.792233908758294,0.168171686171159,0.543690798344295,0.731967776900442,0.509551431288827,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,4,5680105
Chr04_5693817_6604155,0.303991561886611,0.221661220802178,0.665962899832962,0.189243614253984,0.585078008440193,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,4,5693817
Chr04_6604156_6604164,0.990119710749659,0.232288745583888,0.641281715492589,0.877310344074546,0.585349766083686,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,4,6604156
Chr04_6604165_7681461,0.978292073969897,0.372564655857545,0.626600442817791,0.895481604759117,0.57433567915325,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,4,6604165
Chr04_7681462_7681481,0.956849589614131,0.517201121360926,0.9046146928729,0.814564308711483,0.842659108306686,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,4,7681462
Chr04_7681482_8792851,0.956757393926399,0.462750266794195,0.847267137144106,0.841831339537001,0.77994359862114,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,4,7681482
Chr04_8792852_8792885,0.927211770543134,0.704036087902732,0.981777116049032,0.771230128384125,0.894778333351025,0.9880753971142744,0.9970167039928518,0.9991539005772894,0.9882671782479988,4,8792852
Chr04_8792886_9239982,0.915211194481286,0.849336584072535,0.915298491270472,0.786543829398649,0.859453070109927,0.9889471035361553,0.9834551847265135,0.9991539005772894,0.9882671782479988,4,8792886
Chr04_9239983_9243613,0.8409340032761,0.480947404703806,0.947662754918992,0.715547024179311,0.919850106459586,0.9880753971142744,0.9930350739793137,0.9991539005772894,0.9882671782479988,4,9239983
Chr04_9243614_11301819,0.904579668595567,0.947408693224968,0.720682785876742,0.765572167299775,0.68663304977265,0.9897344487385946,0.9834551847265135,0.9991539005772894,0.9882671782479988,4,9243614
Chr04_11301820_11302602,0.067449112483019,0.969330855913877,0.524164130250905,"NA","NA",0.9897344487385946,0.9834551847265135,NA,NA,4,11301820
Chr04_11302603_15406848,0.409124604664441,0.65800600341264,0.825844823657143,0.513238258957394,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,11302603
Chr04_15406849_15406991,0.387328610965065,0.391188553368934,0.970243011205691,0.478298635192386,"NA",0.9880753971142744,0.9970167039928518,0.9949444225695733,NA,4,15406849
Chr04_15406992_16569062,0.423561422321923,0.643356698658348,0.822740235086322,0.506494144527966,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,15406992
Chr04_16569063_16569692,0.390770121338863,0.851453399733096,0.844813088562873,0.498310289896527,"NA",0.989082779183319,0.9834551847265135,0.9949444225695733,NA,4,16569063
Chr04_16569693_17499042,0.0913060457721433,0.969935717699063,0.657409577753233,"NA","NA",0.9897344487385946,0.9834551847265135,NA,NA,4,16569693
Chr04_17499043_17500484,0.0641802938415524,0.94055277253771,0.468313000614131,"NA","NA",0.9897344487385946,0.9834551847265135,NA,NA,4,17499043
Chr04_17500485_18088853,0.0924937002407068,0.948690722146382,0.45678113037499,"NA","NA",0.9897344487385946,0.9834551847265135,NA,NA,4,17500485
Chr04_18088854_18090354,0.349907280745245,0.796681388262707,0.488725827938393,0.469524527869937,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,4,18088854
Chr04_18090355_18758035,0.361046699646298,0.942229102191562,0.499347657058651,0.465509346162798,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,4,18090355
Chr04_18758036_18759258,0.335443005880912,0.785529699952603,0.415673298997042,0.44518149084232,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,4,18758036
Chr04_18759259_19314881,0.321453897108019,0.674268220935677,0.308846977780221,0.42570677045326,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,18759259
Chr04_19314882_19315212,0.351518356070855,0.533287558124945,0.382994095016309,0.443652696477636,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,19314882
Chr04_19315213_19574666,0.392835153762795,0.905596264662197,0.365495522000366,0.477865101739509,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,4,19315213
Chr04_19574667_19576084,0.480988727389526,0.600372238258536,0.492243315033843,0.551445498244497,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,19574667
Chr04_19576085_20375262,0.490854837592478,0.412264808241675,0.639748803432693,0.573466407272699,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,19576085
Chr04_20375263_20379610,0.549930071337796,0.185730696026346,0.47664902848881,0.611358983513189,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,20375263
Chr04_20379611_20827096,0.43267603037741,0.494279471515966,0.46737854177896,0.530793815662555,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,20379611
Chr04_20827097_20828255,0.428208338486485,0.327735530214394,0.378050376909467,0.532015110463819,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,20827097
Chr04_20828256_21207018,0.387759539696455,0.517881873811527,0.282281351668423,0.493180209547262,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,20828256
Chr04_21207019_21217226,0.390035048914159,0.523201425535147,0.19222237730941,0.487780424181221,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,21207019
Chr04_21217227_21635086,0.0922860668740475,0.47418729437496,0.272856932143216,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,4,21217227
Chr04_21635087_21635139,0.0704369473979602,0.441630859240621,0.274643744433598,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,4,21635087
Chr04_21635140_22329114,0.0491325321167855,0.472060227070873,0.250250439967577,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,4,21635140
Chr04_22329115_22346222,0.014626414361976,0.172022883784435,0.10244271745453,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,4,22329115
Chr04_22346223_23215322,0.499376761873571,0.286470790172665,0.0435165392122734,0.590419355434222,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,22346223
Chr04_23215323_23215469,0.446085869529101,0.214217199108793,0.100633869799504,0.542029875553588,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,23215323
Chr04_23215470_23353865,0.529482416857741,0.296312876880014,0.152055786523438,0.591364190091922,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,23215470
Chr04_23353866_23365679,0.464725667470386,0.429976110928605,0.298454036259917,0.562117389601687,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,23353866
Chr04_23365680_24212987,0.467641263905174,0.514952858817496,0.274072129702506,0.571086505642667,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,23365680
Chr04_24212988_24267051,0.468065253980922,0.536529291111089,0.248873617402137,0.572948245936714,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,4,24212988
Chr05_1_2455,0.0233151108818443,0.829785316345322,0.718061571945758,0.0567746681174609,0.744938437986247,0.9881540370814035,0.9834551847265135,0.8769010010981888,0.9882671782479988,5,1
Chr05_2456_233879,0.0233151108818443,0.829785316345322,0.718061571945758,0.0567746681174609,0.744938437986247,0.9881540370814035,0.9834551847265135,0.8769010010981888,0.9882671782479988,5,2456
