Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr10_10683935_10683968,0.712576403462837,0.306195515876022,0.780338248459026,0.979583693901486,Chr10_10683935_10683968,0.9621799235247167,0.9810413487267037,0.99935936413711,10,10683935
Chr10_10683969_11126331,0.725338233161848,0.31208229863409,0.566741270445056,0.973287404113403,Chr10_10683969_11126331,0.9621799235247167,0.9810413487267037,0.99935936413711,10,10683969
Chr10_11126332_11126528,0.704953540115924,0.716914769820199,0.218743757427904,"NA",Chr10_11126332_11126528,0.9621799235247167,0.9810413487267037,NA,10,11126332
Chr10_11126529_11377330,0.619105211416061,0.667578602564475,0.21996961517177,"NA",Chr10_11126529_11377330,0.9621799235247167,0.9810413487267037,NA,10,11126529
Chr10_11377331_11377366,0.335658033209821,0.430601390111498,0.361832718798395,"NA",Chr10_11377331_11377366,0.9621799235247167,0.9810413487267037,NA,10,11377331
Chr10_11377367_11690245,0.180714629262747,0.234054568233391,0.220225429201244,"NA",Chr10_11377367_11690245,0.9621799235247167,0.9810413487267037,NA,10,11377367
Chr10_11690246_11690720,0.22180972870544,0.284318306077038,0.261712601900539,"NA",Chr10_11690246_11690720,0.9621799235247167,0.9810413487267037,NA,10,11690246
Chr10_11690721_12005064,0.360595157363831,0.496978782118152,0.354857781430838,"NA",Chr10_11690721_12005064,0.9621799235247167,0.9810413487267037,NA,10,11690721
Chr10_12005065_12006023,0.504304065716822,0.878257953143163,0.667058564770008,"NA",Chr10_12005065_12006023,0.9830325861497158,0.9810413487267037,NA,10,12005065
Chr10_12006024_12591692,0.369134221615694,0.925242135350331,0.986571801998507,0.505860771708014,Chr10_12006024_12591692,0.9914764697529957,0.9971887618576473,0.9649389809314154,10,12006024
Chr10_12591693_12656985,0.330754258390505,0.830325773100646,0.820453161085046,0.366620400126395,Chr10_12591693_12656985,0.9723638467119052,0.9810413487267037,0.9649389809314154,10,12591693
Chr10_12656986_13267591,0.338516349053477,0.835345707401459,0.662988515646937,0.371983246897998,Chr10_12656986_13267591,0.9723638467119052,0.9810413487267037,0.9649389809314154,10,12656986
Chr10_13267592_13267739,0.34584986524349,0.87589411455647,0.763643362855078,0.375553216623341,Chr10_13267592_13267739,0.9817464577660275,0.9810413487267037,0.9649389809314154,10,13267592
Chr10_13267740_13844052,0.28370068814985,0.6459645723545,0.947838507175094,0.371134454256413,Chr10_13267740_13844052,0.9621799235247167,0.98918369832777,0.9649389809314154,10,13267740
Chr10_13844053_13847558,0.52694870348679,0.946819628161665,0.927714544941731,"NA",Chr10_13844053_13847558,0.9914764697529957,0.9883699658635015,NA,10,13844053
Chr10_13847559_14211378,0.334994777325451,0.93901939181509,0.658139540016824,0.367966332275822,Chr10_13847559_14211378,0.9914764697529957,0.9810413487267037,0.9649389809314154,10,13847559
Chr10_14211379_14211400,0.331477760173896,0.922816235717687,0.640773042454544,0.365094438457569,Chr10_14211379_14211400,0.9914764697529957,0.9810413487267037,0.9649389809314154,10,14211379
Chr10_14211401_14353862,0.334321898590388,0.925953164402043,0.554329422003937,0.360636523252213,Chr10_14211401_14353862,0.9914764697529957,0.9810413487267037,0.9649389809314154,10,14211401
Chr10_14353863_14353900,0.271984997032605,0.742760674831886,0.581518776538366,0.330978701896842,Chr10_14353863_14353900,0.9621799235247167,0.9810413487267037,0.9649389809314154,10,14353863
Chr10_14353901_15278725,0.429468447141646,0.831048216825159,0.227538897137733,0.374440474710171,Chr10_14353901_15278725,0.9723638467119052,0.9810413487267037,0.9649389809314154,10,14353901
Chr10_15278726_15280941,0.341172707073462,0.95858105247215,0.113449672297924,0.321271134295435,Chr10_15278726_15280941,0.9914764697529957,0.9810413487267037,0.9649389809314154,10,15278726
Chr10_15280942_15963527,0.321876786430627,0.657333954514945,0.218997586248971,0.347551354553476,Chr10_15280942_15963527,0.9621799235247167,0.9810413487267037,0.9649389809314154,10,15280942
Chr10_15963528_15963809,0.657487301253038,0.747549828364561,0.311178003942885,"NA",Chr10_15963528_15963809,0.9621799235247167,0.9810413487267037,NA,10,15963528
Chr10_15963810_16740206,0.00411367169358451,0.743097992777052,0.115150366716021,0.00276784380054827,Chr10_15963810_16740206,0.9621799235247167,0.9810413487267037,0.9649389809314154,10,15963810
Chr10_16740207_16740454,0.888642747022503,0.969484751508916,0.250134182892106,"NA",Chr10_16740207_16740454,0.9914764697529957,0.9810413487267037,NA,10,16740207
Chr10_16740455_17296191,0.0346238736415852,0.562783921881833,0.452174532854873,0.032298790389727,Chr10_16740455_17296191,0.9621799235247167,0.9810413487267037,0.9649389809314154,10,16740455
Chr10_17296192_17296662,0.414790483426532,0.55069761512738,0.122910795488861,0.47078556313528,Chr10_17296192_17296662,0.9621799235247167,0.9810413487267037,0.9649389809314154,10,17296192
Chr10_17296663_17608308,0.341448749757744,0.484843302582859,0.114575327733824,0.432006272914019,Chr10_17296663_17608308,0.9621799235247167,0.9810413487267037,0.9649389809314154,10,17296663
Chr10_17608309_17610846,0.401897008027023,0.412963226944866,0.0832127745913751,"NA",Chr10_17608309_17610846,0.9621799235247167,0.9810413487267037,NA,10,17608309
Chr10_17610847_18004408,0.82457211907734,0.833201034851178,0.221773761403865,"NA",Chr10_17610847_18004408,0.9723638467119052,0.9810413487267037,NA,10,17610847
Chr10_18004409_18025566,0.975753792237396,0.992523423031125,0.208449084758664,"NA",Chr10_18004409_18025566,0.9993590386974868,0.9810413487267037,NA,10,18004409
Chr10_18025567_18378749,0.847617538318745,0.725638631315641,0.166369605086316,"NA",Chr10_18025567_18378749,0.9621799235247167,0.9810413487267037,NA,10,18025567
Chr10_18378750_18379224,0.799260888656589,0.721144009850729,0.201798594624292,"NA",Chr10_18378750_18379224,0.9621799235247167,0.9810413487267037,NA,10,18378750
Chr10_18379225_18625190,0.798844157377422,0.719782913502367,0.276811025990228,"NA",Chr10_18379225_18625190,0.9621799235247167,0.9810413487267037,NA,10,18379225
Chr10_18625191_18625193,0.812097987282949,0.742387012813292,0.294812690873069,"NA",Chr10_18625191_18625193,0.9621799235247167,0.9810413487267037,NA,10,18625191
Chr10_18625194_18841848,0.815774710178152,0.745297624563272,0.360979790027729,"NA",Chr10_18625194_18841848,0.9621799235247167,0.9810413487267037,NA,10,18625194
Chr10_18841849_18842020,0.825721726047615,0.714633591951523,0.674042541138481,"NA",Chr10_18841849_18842020,0.9621799235247167,0.9810413487267037,NA,10,18841849
Chr10_18842021_19456129,0.801852522347852,0.686331765687116,0.690663163125607,"NA",Chr10_18842021_19456129,0.9621799235247167,0.9810413487267037,NA,10,18842021
Chr10_19456130_22580532,0.367423369171968,0.626120864069203,0.628011803475152,0.386373394597382,Chr10_19456130_22580532,0.9621799235247167,0.9810413487267037,0.9649389809314154,10,19456130
Chr11_1_5977578,0.562617744367326,0.822450666842143,0.279547421870597,0.74399444397216,Chr11_1_5977578,0.9723638467119052,0.9810413487267037,0.9939779815664409,11,1
Chr11_5977579_6941413,0.69500849820018,0.910439404373311,0.405211294215567,0.84704376052025,Chr11_5977579_6941413,0.9914764697529957,0.9810413487267037,0.9939779815664409,11,5977579
Chr11_6941414_6941441,0.687535662412434,0.928354060748121,0.386469934566859,0.850311648406206,Chr11_6941414_6941441,0.9914764697529957,0.9810413487267037,0.9939779815664409,11,6941414
Chr11_6941442_8022990,0.75780964525576,0.751583692904811,0.451791033472289,0.620392064417426,Chr11_6941442_8022990,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,6941442
Chr11_8022991_8023680,0.759236310246128,0.566051915429188,0.987553791750051,0.743023142456181,Chr11_8022991_8023680,0.9621799235247167,0.9971887618576473,0.9939779815664409,11,8022991
Chr11_8023681_11175078,0.945511514646349,0.627834415408971,0.962494604249488,0.996345363402636,Chr11_8023681_11175078,0.9621799235247167,0.9898961212407733,0.99935936413711,11,8023681
Chr11_11175079_11219138,0.513703655985582,0.740563496869479,0.50269740898849,0.399843180104032,Chr11_11175079_11219138,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,11175079
Chr11_11219139_11931548,0.414159547246586,0.444859735870577,0.670681651245134,0.386660820551445,Chr11_11219139_11931548,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,11219139
Chr11_11931549_11931633,0.324616450208169,0.239310675314883,0.9021069873349,0.378413928672022,Chr11_11931549_11931633,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,11931549
Chr11_11931634_12929647,0.296583701617299,0.132638120317607,0.635632685866813,0.364141263053111,Chr11_11931634_12929647,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,11931634
Chr11_12929648_12929718,0.356858261846459,0.103863264680535,0.891726833657898,"NA",Chr11_12929648_12929718,0.9621799235247167,0.9810413487267037,NA,11,12929648
Chr11_12929719_13960175,0.588616549228175,0.207044664361735,0.881395826635512,"NA",Chr11_12929719_13960175,0.9621799235247167,0.9810413487267037,NA,11,12929719
Chr11_13960176_14069367,0.353007485057031,0.0811563048522037,0.887501236387187,"NA",Chr11_13960176_14069367,0.9621799235247167,0.9810413487267037,NA,11,13960176
Chr11_14069368_15156503,0.603264222373402,0.144311719549889,0.833271117984837,0.402030684477994,Chr11_14069368_15156503,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,14069368
Chr11_15156504_15156662,0.634875749521307,0.593025541043652,0.933586721397758,0.669676960885902,Chr11_15156504_15156662,0.9621799235247167,0.9883699658635015,0.9773749805987335,11,15156504
Chr11_15156663_16050796,0.563542922692284,0.572682695573878,0.711845581869172,0.487266956961644,Chr11_15156663_16050796,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,15156663
Chr11_16050797_16079549,0.588657336025531,0.795861443990481,0.700376969586524,0.543209383663192,Chr11_16050797_16079549,0.9668126728221955,0.9810413487267037,0.9649389809314154,11,16050797
Chr11_16079550_16540781,0.79805450097143,0.753271837021976,0.61923912254838,0.79559458057756,Chr11_16079550_16540781,0.9621799235247167,0.9810413487267037,0.9939779815664409,11,16079550
Chr11_16540782_16540787,0.829246757833791,0.48428655552362,0.479120564112159,0.751297271824444,Chr11_16540782_16540787,0.9621799235247167,0.9810413487267037,0.9939779815664409,11,16540782
Chr11_16540788_17082618,0.894881236239672,0.576666824137181,0.278521544792667,0.80765318819087,Chr11_16540788_17082618,0.9621799235247167,0.9810413487267037,0.9939779815664409,11,16540788
Chr11_17082619_17082712,0.76651579566604,0.809995347493419,0.147659382005923,0.63967043621085,Chr11_17082619_17082712,0.9668126728221955,0.9810413487267037,0.9707216195926309,11,17082619
Chr11_17082713_17412226,0.646761130103968,0.801887223739115,0.432452484681044,0.575109495513138,Chr11_17082713_17412226,0.9668126728221955,0.9810413487267037,0.9649389809314154,11,17082713
Chr11_17412227_17414686,0.65314166314933,0.501744290910157,0.483494432109993,0.502813224099277,Chr11_17412227_17414686,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,17412227
Chr11_17414687_18242241,0.684978041984164,0.401438192048925,0.213845534535605,0.495042433708061,Chr11_17414687_18242241,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,17414687
Chr11_18242242_18242252,0.735921064327467,0.302928172185888,0.118735012003693,0.491799972981444,Chr11_18242242_18242252,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,18242242
Chr11_18242253_18480279,0.741691526094176,0.348386206791111,0.0916474342385705,0.510558060588382,Chr11_18242253_18480279,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,18242253
Chr11_18480280_18501271,0.741691526094176,0.348386206791111,0.0916474342385705,0.510558060588382,Chr11_18480280_18501271,0.9621799235247167,0.9810413487267037,0.9649389809314154,11,18480280
Chr12_1_3822339,0.0675762319331954,0.764767366989697,0.438353179251499,0.0962201938800633,Chr12_1_3822339,0.9632292080420836,0.9810413487267037,0.9649389809314154,12,1
Chr12_3822340_4464731,0.266237283406708,0.86938631504549,0.242856999400561,0.381575302187766,Chr12_3822340_4464731,0.981135263559592,0.9810413487267037,0.9649389809314154,12,3822340
Chr12_4464732_4464757,0.255357315037387,0.854155931022578,0.272135593336668,0.376533608836321,Chr12_4464732_4464757,0.9731276499864371,0.9810413487267037,0.9649389809314154,12,4464732
Chr12_4464758_5786323,0.256681820145044,0.628834306036556,0.428557418779247,0.412612719535624,Chr12_4464758_5786323,0.9621799235247167,0.9810413487267037,0.9649389809314154,12,4464758
Chr12_5786324_5786415,0.313092091163572,0.838340444751304,0.457184415410856,0.37483108740933,Chr12_5786324_5786415,0.9723638467119052,0.9810413487267037,0.9649389809314154,12,5786324
Chr12_5786416_6083094,0.331642040599805,0.732141113913866,0.342381723662859,0.369601560464483,Chr12_5786416_6083094,0.9621799235247167,0.9810413487267037,0.9649389809314154,12,5786416
Chr12_6083095_6083928,0.30847370773626,0.64019086706058,0.239643637417323,0.349847553275795,Chr12_6083095_6083928,0.9621799235247167,0.9810413487267037,0.9649389809314154,12,6083095
Chr12_6083929_9076379,0.695659892746182,0.691634573576384,0.262132586842773,0.814642374917833,Chr12_6083929_9076379,0.9621799235247167,0.9810413487267037,0.9939779815664409,12,6083929
Chr12_9076380_9155776,0.758225263185815,0.521709939803788,0.171659037187037,0.825684271924855,Chr12_9076380_9155776,0.9621799235247167,0.9810413487267037,0.9939779815664409,12,9076380
Chr12_9155777_9998859,0.83256978155419,0.322582105789655,0.109129474268016,0.830263927859897,Chr12_9155777_9998859,0.9621799235247167,0.9810413487267037,0.9939779815664409,12,9155777
Chr12_9998860_15760346,0.514973744944255,0.707194460047973,0.454197701925089,0.375585204286713,Chr12_9998860_15760346,0.9621799235247167,0.9810413487267037,0.9649389809314154,12,9998860
Chr13_1_21368,0.651801242896858,0.781677328898416,0.132501388849993,"NA",Chr13_1_21368,0.9640015512316806,0.9810413487267037,NA,13,1
Chr13_21369_304460,0.651801242896858,0.781677328898416,0.132501388849993,"NA",Chr13_21369_304460,0.9640015512316806,0.9810413487267037,NA,13,21369
Chr13_304461_304882,0.641264056528007,0.811397937169077,0.159530207683617,"NA",Chr13_304461_304882,0.9668126728221955,0.9810413487267037,NA,13,304461
Chr13_304883_695515,0.843483904385907,0.79015099507523,0.198546014790265,0.943375617424582,Chr13_304883_695515,0.9668126728221955,0.9810413487267037,0.99935936413711,13,304883
Chr13_695516_695834,0.842281638930432,0.680860618531055,0.0748753629747888,0.970613221146218,Chr13_695516_695834,0.9621799235247167,0.9810413487267037,0.99935936413711,13,695516
Chr13_695835_1381178,0.836330215109983,0.646497291164051,0.112738136717809,0.974431893761474,Chr13_695835_1381178,0.9621799235247167,0.9810413487267037,0.99935936413711,13,695835
Chr13_1381179_1381559,0.903979522872631,0.775449138137139,0.090167941843537,0.982460969964829,Chr13_1381179_1381559,0.9632292080420836,0.9810413487267037,0.99935936413711,13,1381179
Chr13_1381560_1623907,0.971108684920896,0.834638939909911,0.063841798301446,0.999078514770832,Chr13_1381560_1623907,0.9723638467119052,0.9810413487267037,0.99935936413711,13,1381560
Chr13_1623908_1645186,0.989025691146062,0.962736873303338,0.162373406009489,0.985080211022652,Chr13_1623908_1645186,0.9914764697529957,0.9810413487267037,0.99935936413711,13,1623908
Chr13_1645187_2273280,0.954922091009536,0.766257355595134,0.148576355572977,0.992933712706836,Chr13_1645187_2273280,0.9632292080420836,0.9810413487267037,0.99935936413711,13,1645187
Chr13_2273281_2282740,0.967056991700309,0.968957756538319,0.211283496402395,"NA",Chr13_2273281_2282740,0.9914764697529957,0.9810413487267037,NA,13,2273281
Chr13_2282741_2705461,0.584846478282689,0.834581683239347,0.626263971300118,"NA",Chr13_2282741_2705461,0.9723638467119052,0.9810413487267037,NA,13,2282741
Chr13_2705462_2715029,0.570550553204674,0.753650596591205,0.574595509941355,"NA",Chr13_2705462_2715029,0.9621799235247167,0.9810413487267037,NA,13,2705462
Chr13_2715030_3396313,0.45734950733324,0.669524871527591,0.774823440929969,"NA",Chr13_2715030_3396313,0.9621799235247167,0.9810413487267037,NA,13,2715030
Chr13_3396314_3396358,0.226465214336265,0.409144207536779,0.979043648986081,"NA",Chr13_3396314_3396358,0.9621799235247167,0.9956905123057168,NA,13,3396314
Chr13_3396359_4112885,0.286753994372164,0.463640723843962,0.997125210841779,"NA",Chr13_3396359_4112885,0.9621799235247167,0.9981682288447515,NA,13,3396359
Chr13_4112886_4114403,0.225124502084486,0.444774112939179,0.496706709421988,"NA",Chr13_4112886_4114403,0.9621799235247167,0.9810413487267037,NA,13,4112886
Chr13_4114404_4735364,0.503725985858344,0.552824444460115,0.321761933081937,0.798639076068676,Chr13_4114404_4735364,0.9621799235247167,0.9810413487267037,0.9939779815664409,13,4114404
Chr13_4735365_4735710,0.216058723201828,0.448811040478713,0.668775553522088,"NA",Chr13_4735365_4735710,0.9621799235247167,0.9810413487267037,NA,13,4735365
Chr13_4735711_5504608,0.193150336917871,0.487014260740839,0.576083588351218,"NA",Chr13_4735711_5504608,0.9621799235247167,0.9810413487267037,NA,13,4735711
Chr13_5504609_5504650,0.218212801728438,0.448677718289227,0.427854531450304,"NA",Chr13_5504609_5504650,0.9621799235247167,0.9810413487267037,NA,13,5504609
Chr13_5504651_6156193,0.12182428525149,0.27682276625996,0.623591059003104,"NA",Chr13_5504651_6156193,0.9621799235247167,0.9810413487267037,NA,13,5504651
Chr13_6156194_6159444,0.0882866159946947,0.177098394410656,0.999830905124892,"NA",Chr13_6156194_6159444,0.9621799235247167,0.999830905124892,NA,13,6156194
Chr13_6159445_6623045,0.0782973386422753,0.197888440117399,0.882503666604388,"NA",Chr13_6159445_6623045,0.9621799235247167,0.9810413487267037,NA,13,6159445
Chr13_6623046_6633578,0.0887176221583634,0.215294192285475,0.96462456199992,"NA",Chr13_6623046_6633578,0.9621799235247167,0.9898961212407733,NA,13,6623046
Chr13_6633579_10793043,0.0807787169365943,0.195937671747385,0.967530999555141,"NA",Chr13_6633579_10793043,0.9621799235247167,0.9898961212407733,NA,13,6633579
Chr13_10793044_10793124,0.0848100015910729,0.211506907551269,0.731117604612116,"NA",Chr13_10793044_10793124,0.9621799235247167,0.9810413487267037,NA,13,10793044
Chr13_10793125_12234858,0.72739231314077,0.120525030942514,0.651008246394255,0.815888851805933,Chr13_10793125_12234858,0.9621799235247167,0.9810413487267037,0.9939779815664409,13,10793125
Chr13_12234859_12235631,0.71307043125697,0.0975146130448083,0.698453237510468,0.813106470964521,Chr13_12234859_12235631,0.9621799235247167,0.9810413487267037,0.9939779815664409,13,12234859
Chr13_12235632_13036378,0.580511485802325,0.0272371792268797,0.415214216772241,0.838373009061467,Chr13_12235632_13036378,0.9621799235247167,0.9810413487267037,0.9939779815664409,13,12235632
Chr13_13036379_13036541,0.672055366205056,0.113728616044841,0.462194588891362,0.837275461147674,Chr13_13036379_13036541,0.9621799235247167,0.9810413487267037,0.9939779815664409,13,13036379
Chr13_13036542_14040219,0.872953933104337,0.371225743553526,0.63246276929044,0.78135310400394,Chr13_13036542_14040219,0.9621799235247167,0.9810413487267037,0.9939779815664409,13,13036542
Chr13_14040220_14040443,0.879959546830397,0.369684566546497,0.617409468879923,0.777515243690153,Chr13_14040220_14040443,0.9621799235247167,0.9810413487267037,0.9939779815664409,13,14040220
Chr13_14040444_14249673,0.737956900990644,0.120870139315135,0.70717699657811,0.819454379937169,Chr13_14040444_14249673,0.9621799235247167,0.9810413487267037,0.9939779815664409,13,14040444
Chr13_14249674_14250314,0.808109482411282,0.178494400153588,0.907728727092524,0.797839018128678,Chr13_14249674_14250314,0.9621799235247167,0.9836897764179964,0.9939779815664409,13,14249674
Chr13_14250315_14575821,0.188749117347397,0.282004825908495,0.504944203282847,"NA",Chr13_14250315_14575821,0.9621799235247167,0.9810413487267037,NA,13,14250315
Chr13_14575822_14575856,0.342267290265265,0.56869318437977,0.588948632993343,"NA",Chr13_14575822_14575856,0.9621799235247167,0.9810413487267037,NA,13,14575822
Chr13_14575857_15201210,0.316767917694605,0.440938841952005,0.37188036453321,"NA",Chr13_14575857_15201210,0.9621799235247167,0.9810413487267037,NA,13,14575857
Chr13_15201211_15201717,0.388276178502557,0.549584316260355,0.368273101469508,"NA",Chr13_15201211_15201717,0.9621799235247167,0.9810413487267037,NA,13,15201211
Chr13_15201718_15621666,0.180653513739801,0.324087642978922,0.590843078350539,"NA",Chr13_15201718_15621666,0.9621799235247167,0.9810413487267037,NA,13,15201718
Chr13_15621667_15623226,0.155623472089196,0.365628567536565,0.682267642649559,"NA",Chr13_15621667_15623226,0.9621799235247167,0.9810413487267037,NA,13,15621667
Chr13_15623227_16175370,0.0875084480499366,0.237363184085374,0.757287665330928,"NA",Chr13_15623227_16175370,0.9621799235247167,0.9810413487267037,NA,13,15623227
Chr13_16175371_16228825,0.107856140823384,0.265310599363445,0.831237100285298,"NA",Chr13_16175371_16228825,0.9621799235247167,0.9810413487267037,NA,13,16175371
Chr13_16228826_16309277,0.150619109633586,0.301835805343608,0.836247541968942,"NA",Chr13_16228826_16309277,0.9621799235247167,0.9810413487267037,NA,13,16228826
Chr13_16309278_16320717,0.150619109633586,0.301835805343608,0.836247541968942,"NA",Chr13_16309278_16320717,0.9621799235247167,0.9810413487267037,NA,13,16309278
Chr14_1_1412541,0.208178186573084,0.64280530142635,0.0233648130528564,0.218829521910294,Chr14_1_1412541,0.9621799235247167,0.9810413487267037,0.9649389809314154,14,1
Chr14_1412542_1718839,0.208178186573084,0.64280530142635,0.0233648130528564,0.218829521910294,Chr14_1412542_1718839,0.9621799235247167,0.9810413487267037,0.9649389809314154,14,1412542
Chr14_1718840_1769847,0.182043365867127,0.616776868982493,0.00791210479873671,0.201611423332609,Chr14_1718840_1769847,0.9621799235247167,0.7328452831510225,0.9649389809314154,14,1718840
Chr14_1769848_2181663,0.175814856896684,0.483139299729349,0.00283376614413263,0.189295648281945,Chr14_1769848_2181663,0.9621799235247167,0.47777144246127495,0.9649389809314154,14,1769848
Chr14_2181664_2181860,0.179025816113788,0.414512397369049,0.00250282259703184,0.182941761477805,Chr14_2181664_2181860,0.9621799235247167,0.47777144246127495,0.9649389809314154,14,2181664
Chr14_2181861_2932266,0.18103840328492,0.420044153826088,0.00183497924244103,0.183524815901813,Chr14_2181861_2932266,0.9621799235247167,0.47777144246127495,0.9649389809314154,14,2181861
Chr14_2932267_2944359,0.866730331143466,0.229366927244707,0.00842350900173589,"NA",Chr14_2932267_2944359,0.9621799235247167,0.7328452831510225,NA,14,2932267
Chr14_2944360_3608257,0.814806342904415,0.241824171902317,0.0367858918538088,"NA",Chr14_2944360_3608257,0.9621799235247167,0.9810413487267037,NA,14,2944360
Chr14_3608258_3667942,0.896506124568996,0.386966682436959,0.045645461315932,"NA",Chr14_3608258_3667942,0.9621799235247167,0.9810413487267037,NA,14,3608258
Chr14_3667943_4198692,0.836126753324726,0.503330926591366,0.220548221937427,"NA",Chr14_3667943_4198692,0.9621799235247167,0.9810413487267037,NA,14,3667943
Chr14_4198693_4198900,0.981786655864003,0.429175736672412,0.195551072966185,"NA",Chr14_4198693_4198900,0.9621799235247167,0.9810413487267037,NA,14,4198693
Chr14_4198901_5484913,0.849379968001607,0.455253392226112,0.217058357466161,0.842832485359868,Chr14_4198901_5484913,0.9621799235247167,0.9810413487267037,0.9939779815664409,14,4198901
Chr14_5484914_5485101,0.897531043207266,0.51440993448516,0.186387355170245,"NA",Chr14_5484914_5485101,0.9621799235247167,0.9810413487267037,NA,14,5484914
Chr14_5485102_5794209,0.880103184428919,0.469417582832988,0.167293556213452,"NA",Chr14_5485102_5794209,0.9621799235247167,0.9810413487267037,NA,14,5485102
Chr14_5794210_5794788,0.734937824835955,0.605700661056942,0.156987680925701,"NA",Chr14_5794210_5794788,0.9621799235247167,0.9810413487267037,NA,14,5794210
Chr14_5794789_6335975,0.690993200657468,0.632113125620546,0.152145241163263,"NA",Chr14_5794789_6335975,0.9621799235247167,0.9810413487267037,NA,14,5794789
Chr14_6335976_6360148,0.925714822837728,0.562798116121129,0.202488912726019,"NA",Chr14_6335976_6360148,0.9621799235247167,0.9810413487267037,NA,14,6335976
Chr14_6360149_6878286,0.56250429811089,0.168107673091665,0.220530507322217,"NA",Chr14_6360149_6878286,0.9621799235247167,0.9810413487267037,NA,14,6360149
Chr14_6878287_6941814,0.36021234470515,0.0772128236063744,0.257305210725944,"NA",Chr14_6878287_6941814,0.9621799235247167,0.9810413487267037,NA,14,6878287
Chr14_6941815_7207281,0.375569821087512,0.0618196106455547,0.405972995147948,"NA",Chr14_6941815_7207281,0.9621799235247167,0.9810413487267037,NA,14,6941815
Chr14_7207282_7207355,0.306869037494325,0.0541098580639128,0.574449098556397,"NA",Chr14_7207282_7207355,0.9621799235247167,0.9810413487267037,NA,14,7207282
Chr14_7207356_7560189,0.393517871934356,0.111844506849612,0.686871792256885,"NA",Chr14_7207356_7560189,0.9621799235247167,0.9810413487267037,NA,14,7207356
Chr14_7560190_7561488,0.533226277428783,0.184790172936053,0.573706532637832,"NA",Chr14_7560190_7561488,0.9621799235247167,0.9810413487267037,NA,14,7560190
Chr14_7561489_7987654,0.471312520062829,0.183408365611274,0.868154362648534,"NA",Chr14_7561489_7987654,0.9621799235247167,0.9810413487267037,NA,14,7561489
Chr14_7987655_7987722,0.722919188433507,0.326891239865257,0.646361447370102,"NA",Chr14_7987655_7987722,0.9621799235247167,0.9810413487267037,NA,14,7987655
Chr14_7987723_8360105,0.686390887554831,0.296789995972461,0.680715911846705,"NA",Chr14_7987723_8360105,0.9621799235247167,0.9810413487267037,NA,14,7987723
Chr14_8360106_8360172,0.458105577540099,0.252216982036041,0.944565622421282,"NA",Chr14_8360106_8360172,0.9621799235247167,0.9891685750400651,NA,14,8360106
Chr14_8360173_8826511,0.925440086075892,0.804854149092761,0.827087544869313,"NA",Chr14_8360173_8826511,0.9668126728221955,0.9810413487267037,NA,14,8360173
Chr14_8826512_8830870,0.601059753429195,0.939465857650422,0.96461381831939,"NA",Chr14_8826512_8830870,0.9914764697529957,0.9898961212407733,NA,14,8826512
Chr14_8830871_9343987,0.931673034754627,0.67181081487083,0.853682238665585,"NA",Chr14_8830871_9343987,0.9621799235247167,0.9810413487267037,NA,14,8830871
Chr14_9343988_9344082,0.994995807688301,0.524077944537847,0.716812520932709,"NA",Chr14_9343988_9344082,0.9621799235247167,0.9810413487267037,NA,14,9343988
Chr14_9344083_9965612,0.868146334518112,0.631453659172953,0.585998520779407,"NA",Chr14_9344083_9965612,0.9621799235247167,0.9810413487267037,NA,14,9344083
Chr14_9965613_9966400,0.996146164051213,0.655385535408813,0.768795298514788,"NA",Chr14_9965613_9966400,0.9621799235247167,0.9810413487267037,NA,14,9965613
Chr14_9966401_10546826,0.437968780394828,0.813130375752438,0.518449415796789,"NA",Chr14_9966401_10546826,0.9668126728221955,0.9810413487267037,NA,14,9966401
Chr14_10546827_10558441,0.379447631552856,0.775064756109314,0.542024636263492,"NA",Chr14_10546827_10558441,0.9632292080420836,0.9810413487267037,NA,14,10546827
Chr14_10558442_10778296,0.550365089557555,0.975434716963054,0.815776181660525,"NA",Chr14_10558442_10778296,0.9941331460422179,0.9810413487267037,NA,14,10558442
Chr14_10778297_10778347,0.317786613983891,0.632244032601999,0.892255947257668,"NA",Chr14_10778297_10778347,0.9621799235247167,0.9810413487267037,NA,14,10778297
Chr14_10778348_11073729,0.230169655626443,0.440632703899361,0.917108930814067,"NA",Chr14_10778348_11073729,0.9621799235247167,0.9883699658635015,NA,14,10778348
Chr14_11073730_11073845,0.534130557594533,0.687805967785891,0.595804320582529,"NA",Chr14_11073730_11073845,0.9621799235247167,0.9810413487267037,NA,14,11073730
Chr14_11073846_11330828,0.666113432111031,0.674410457742605,0.698646088524197,"NA",Chr14_11073846_11330828,0.9621799235247167,0.9810413487267037,NA,14,11073846
