Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9195212_9195222,0.506964248797801,0.800900761147838,0.801785760529177,0.663165557568191,"NA",0.979856488207093,0.9685200389380193,0.8771453241980854,NA,2,9195212
Chr02_9195223_9912687,0.490684890338602,0.365807040300308,0.676101305591374,0.601508660376775,"NA",0.9350471757181693,0.9571732477625214,0.8712782180378803,NA,2,9195223
Chr02_9912688_9912975,0.496623349659954,0.447330918419472,0.397675053341411,0.635128803239362,"NA",0.9350471757181693,0.943553816104223,0.8771453241980854,NA,2,9912688
Chr02_9912976_10267833,0.500045229286062,0.719798673423948,0.430263425864462,0.68378562515507,0.393355361717239,0.979856488207093,0.943553816104223,0.8771453241980854,0.7964102455572879,2,9912976
Chr02_10267834_10267871,0.51299902165578,0.869880271666479,0.493749345777701,0.7164170189819,0.446216794353204,0.979856488207093,0.9507486293126483,0.8771453241980854,0.7964102455572879,2,10267834
Chr02_10267872_10413420,0.512367035071759,0.834179876304846,0.50253012056202,0.712188209655366,0.447170914757682,0.979856488207093,0.9507486293126483,0.8771453241980854,0.7964102455572879,2,10267872
Chr02_10413421_10413478,0.51847990278923,0.939919673299192,0.52533128107107,0.701560826406577,0.461395521047274,0.9845118280114817,0.9507486293126483,0.8771453241980854,0.7964102455572879,2,10413421
Chr02_10413479_11173441,0.505167490892112,0.914791522834664,0.52291731780872,0.676897201063447,0.440442586848555,0.9845118280114817,0.9507486293126483,0.8771453241980854,0.7964102455572879,2,10413479
Chr02_11173442_11173501,0.817041334795683,0.716826129397093,0.064808410518717,0.638343562563611,"NA",0.979856488207093,0.8833459909638156,0.8771453241980854,NA,2,11173442
Chr02_11173502_11801906,0.795272478139511,0.524925160227227,0.975468182701517,0.614583768784669,0.928008118712043,0.9627457995527702,0.993109628558885,0.8712782180378803,0.9527550018776975,2,11173502
Chr02_11801907_12265594,0.798616977161407,0.603944455759252,0.141770172219502,0.639623625582344,"NA",0.979856488207093,0.8833459909638156,0.8771453241980854,NA,2,11801907
Chr02_12265595_12817972,0.837431422785611,0.938663127826346,0.29597915055339,0.725345517492416,"NA",0.9845118280114817,0.9406194251043055,0.8807511555209301,NA,2,12265595
Chr02_12817973_12824108,0.834278105781234,0.87008570331033,0.949847445133217,0.706453965243068,0.863398783334437,0.979856488207093,0.9883124755478785,0.8771453241980854,0.9111927766085812,2,12817973
Chr02_12824109_13491547,0.798612399513846,0.514863964446409,0.998090456379207,0.690280600508118,0.902657474335392,0.9627457995527702,0.998806930339129,0.8771453241980854,0.9329479936083918,2,12824109
Chr02_13491548_13517019,0.793264719280897,0.484737554555057,0.990589193449638,0.694973141315857,0.896301389814945,0.9533242996886157,0.998806930339129,0.8771453241980854,0.9329479936083918,2,13491548
Chr02_13517020_14119781,0.727690354305354,0.163315448622512,0.844263890234577,0.625196697882217,0.982030684993967,0.9248972673368313,0.9685200389380193,0.8757141382751,0.986818813157869,2,13517020
Chr02_14119782_14120038,0.747571073639926,0.268807924172318,0.0904555011109592,0.605458689640765,"NA",0.9248972673368313,0.8833459909638156,0.8712782180378803,NA,2,14119782
Chr02_14120039_14602012,0.73725804212986,0.207516408702475,0.147670676762619,0.592371525773659,"NA",0.9248972673368313,0.8833459909638156,0.8703493472492639,NA,2,14120039
Chr02_14602013_14602277,0.643461947854424,0.396199312145461,0.237749037186948,0.533645299059208,"NA",0.9350471757181693,0.9085085613983218,0.8234699011344675,NA,2,14602013
Chr02_14602278_15318678,0.248511594501271,0.194829399751375,0.477741536226989,0.166611163801938,0.58822030078821,0.9248972673368313,0.9507486293126483,0.49364076436007087,0.8218914424430978,2,14602278
Chr02_15318679_15347678,0.274333856030568,0.110558051413609,0.401488736698629,0.173470837157139,0.525877060668055,0.9248972673368313,0.943553816104223,0.5080546979011988,0.7964102455572879,2,15318679
Chr02_15347679_15710186,0.345869554412299,0.0528471677611274,0.431657250240779,0.199329700995958,0.530356558648252,0.8290940909409659,0.943553816104223,0.5471205870235694,0.7964102455572879,2,15347679
Chr02_15710187_15710672,0.846373725588695,0.0114684947277621,0.0870240908435128,0.69665725134375,"NA",0.4582731561821239,0.8833459909638156,0.8771453241980854,NA,2,15710187
Chr02_15710673_16424164,0.793559694427828,0.0233596057521707,0.0688164763354298,0.663567119946399,"NA",0.7093189040362634,0.8833459909638156,0.8771453241980854,NA,2,15710673
Chr02_16424165_16424173,0.791102092226408,0.0283361669043895,0.0743306344409853,0.663780382011979,"NA",0.7093189040362634,0.8833459909638156,0.8771453241980854,NA,2,16424165
Chr02_16424174_19450199,0.787558683761829,0.0810211509142546,0.0970658693056052,0.643953550187637,"NA",0.9248972673368313,0.8833459909638156,0.8771453241980854,NA,2,16424174
Chr02_19450200_19450542,0.715934816366684,0.0621887802826492,0.174046326742568,0.598435539218765,"NA",0.8625313439202216,0.8833459909638156,0.8712782180378803,NA,2,19450200
Chr02_19450543_21586712,0.727930556507845,0.0771328064862251,0.114816575563642,0.615627823098982,"NA",0.9248972673368313,0.8833459909638156,0.8712782180378803,NA,2,19450543
Chr02_21586713_21615015,0.766597546390138,0.0351261866547808,0.426109784423641,0.620032241810584,"NA",0.7093189040362634,0.943553816104223,0.8717689569661219,NA,2,21586713
Chr02_21615016_22274911,0.791987208264566,0.072888222859644,0.389163463319005,0.642512205331754,"NA",0.9248972673368313,0.943553816104223,0.8771453241980854,NA,2,21615016
Chr02_22274912_22275977,0.701307458457418,0.574563035209278,0.439242515098988,0.541240165772845,"NA",0.9688234900142096,0.9446181729207449,0.8266381371445328,NA,2,22274912
Chr02_22275978_23006865,0.728417444487168,0.581522438254129,0.287486212781108,0.554006434160839,"NA",0.9688234900142096,0.9406194251043055,0.8321370000634386,NA,2,22275978
Chr02_23006866_23006973,0.711676197029358,0.708017304001468,0.524066992033912,0.532552113559232,"NA",0.979856488207093,0.9507486293126483,0.8232023171597801,NA,2,23006866
Chr02_23006974_23411993,0.718751681320434,0.531173010464073,0.287823354913012,0.554138158701463,"NA",0.9627457995527702,0.9406194251043055,0.8321370000634386,NA,2,23006974
Chr02_23411994_23412006,0.723983517195717,0.939121865914058,0.37420841333372,0.528948549011116,"NA",0.9845118280114817,0.943553816104223,0.8208566155040097,NA,2,23411994
Chr02_23412007_23945659,0.404023779473652,0.792861320738914,0.803408725369624,0.237418314417913,0.845942343266497,0.979856488207093,0.9685200389380193,0.5623670603607946,0.9111927766085812,2,23412007
Chr02_23945660_23950242,0.441084156824423,0.814048438129454,0.771048484308128,0.266363789613912,0.832582130488403,0.979856488207093,0.9672729385045147,0.5931013988125824,0.9111927766085812,2,23945660
Chr02_23950243_24283667,0.475536812664035,0.877360041588448,0.863343052747214,0.365743739058376,"NA",0.979856488207093,0.9685200389380193,0.6920521066749398,NA,2,23950243
Chr02_24283668_24284547,0.0671801907123972,0.922941661076996,0.845455023021674,"NA","NA",0.9845118280114817,0.9685200389380193,NA,NA,2,24283668
Chr02_24284548_24771958,0.125304924548013,0.888821527596333,0.872437134765482,"NA","NA",0.979856488207093,0.973102958007653,NA,NA,2,24284548
Chr02_24771959_24772778,0.536925791863515,0.839510803169366,0.929800808698926,0.432661595097059,"NA",0.979856488207093,0.9830866129933653,0.7488697203897664,NA,2,24771959
Chr02_24772779_25141874,0.342735286353403,0.882945082386155,0.970845189778278,0.231729673855369,"NA",0.979856488207093,0.990510497460354,0.5605566670468688,NA,2,24772779
Chr02_25141875_25263035,0.342735286353403,0.882945082386155,0.970845189778278,0.231729673855369,"NA",0.979856488207093,0.990510497460354,0.5605566670468688,NA,2,25141875
Chr03_1_106416,0.458794992527348,0.392352885294049,0.154869604915586,0.733139230014629,0.136442960453246,0.9350471757181693,0.8833459909638156,0.8807511555209301,0.7842885736152996,3,1
Chr03_106417_526428,0.458794992527348,0.392352885294049,0.154869604915586,0.733139230014629,0.136442960453246,0.9350471757181693,0.8833459909638156,0.8807511555209301,0.7842885736152996,3,106417
Chr03_526429_537201,0.487527427444113,0.331937108471936,0.163126710700763,0.779018489698008,0.150427409096085,0.9328340181894763,0.8833459909638156,0.8959237156216131,0.7964102455572879,3,526429
Chr03_537202_1923686,0.521543746948151,0.204474819317545,0.173103223189307,0.790599069767462,0.156761579497407,0.9248972673368313,0.8833459909638156,0.8990929700659193,0.7964102455572879,3,537202
Chr03_1923687_1923687,0.2213971904841,0.237675341398425,0.135409491031317,0.440443559885477,0.118448013482992,0.9248972673368313,0.8833459909638156,0.751010041425554,0.7842885736152996,3,1923687
Chr03_1923688_2743575,0.194557398322749,0.313131363236294,0.0961461857180312,0.374794358789417,0.0864795953804879,0.9248972673368313,0.8833459909638156,0.7032305054853841,0.7842885736152996,3,1923688
Chr03_2743576_2744190,0.177267574472227,0.637696065729857,0.0968573063323117,0.324674744723335,0.0800238961595367,0.979856488207093,0.8833459909638156,0.6500758311574605,0.7842885736152996,3,2743576
Chr03_2744191_3884923,0.183960164052657,0.536720449642638,0.0789027599966521,0.283364543703738,0.0653319946084925,0.9627457995527702,0.8833459909638156,0.6067255182173337,0.7842885736152996,3,2744191
Chr03_3884924_3893054,0.180575729704632,0.462715930284943,0.0650294842952842,0.254312308786904,0.0563078177050376,0.944177282052645,0.8833459909638156,0.5866224648563892,0.7842885736152996,3,3884924
Chr03_3893055_4059970,0.198033110741506,0.269905694758596,0.0722664671186829,0.292806436314776,0.0666561891387441,0.9248972673368313,0.8833459909638156,0.6195313487038404,0.7842885736152996,3,3893055
Chr03_4059971_4075833,0.168240005330661,0.687090933397438,0.510430887206093,0.236420054807697,"NA",0.979856488207093,0.9507486293126483,0.5623670603607946,NA,3,4059971
Chr03_4075834_5903046,0.165309534239129,0.747821234061844,0.446212583434992,0.218404726764148,"NA",0.979856488207093,0.9466236249445515,0.5595438441286109,NA,3,4075834
Chr03_5903047_5903373,0.261577440814427,0.779194887800714,0.420009627210796,0.311816421023769,"NA",0.979856488207093,0.943553816104223,0.6393908938470464,NA,3,5903047
Chr03_5903374_7969157,0.517596299366555,0.377242326284595,0.0512106516450572,0.579878349511045,0.0652009797198329,0.9350471757181693,0.8833459909638156,0.8564209947399097,0.7842885736152996,3,5903374
Chr03_7969158_8274732,0.096714313674134,0.598255429224851,0.433926767170743,"NA","NA",0.979856488207093,0.943553816104223,NA,NA,3,7969158
Chr03_8274733_9254843,0.0464437213455413,0.737931050802178,0.397342289493206,"NA","NA",0.979856488207093,0.943553816104223,NA,NA,3,8274733
Chr03_9254844_9254878,0.024227021178531,0.853605289118328,0.67282712137009,"NA","NA",0.979856488207093,0.9571732477625214,NA,NA,3,9254844
Chr03_9254879_10127794,0.0102311459122198,0.621085552915142,0.587388599876205,"NA","NA",0.979856488207093,0.9507486293126483,NA,NA,3,9254879
Chr03_10127795_10139932,0.0223047921674348,0.13413636793516,0.804824634261301,"NA","NA",0.9248972673368313,0.9685200389380193,NA,NA,3,10127795
Chr03_10139933_10720024,0.659804793466855,0.293517218021365,0.886758371318993,0.809755963890883,"NA",0.9248972673368313,0.9747541771282681,0.9059144846029253,NA,3,10139933
Chr03_10720025_10726457,0.655685330826396,0.235024511836856,0.830758538066733,0.79929423819004,"NA",0.9248972673368313,0.9685200389380193,0.9011467908073434,NA,3,10720025
Chr03_10726458_10961187,0.674367255927648,0.171995674426363,0.556130897504289,0.802425369919076,"NA",0.9248972673368313,0.9507486293126483,0.9011467908073434,NA,3,10726458
Chr03_10961188_10961225,0.737832448783399,0.168501270397544,0.687125590693987,0.843672629096575,"NA",0.9248972673368313,0.9581394191517072,0.9270338564711617,NA,3,10961188
Chr03_10961226_11253789,0.687669251785905,0.378317161526004,0.716217359844047,0.799528468261746,"NA",0.9350471757181693,0.9581394191517072,0.9011467908073434,NA,3,10961226
Chr03_11253790_11253893,0.637373628536586,0.348417783489414,0.92497663422653,0.784002647084067,"NA",0.9339938901943113,0.9816982619656847,0.8984409335982585,NA,3,11253790
Chr03_11253894_11536633,0.637845962317361,0.321183584795766,0.998806930339129,0.789435798912722,"NA",0.9283313863710625,0.998806930339129,0.8989122646652495,NA,3,11253894
Chr03_11536634_11536648,0.497440429360973,0.393460858815866,0.857243019773465,0.710828863757651,"NA",0.9350471757181693,0.9685200389380193,0.8771453241980854,NA,3,11536634
Chr03_11536649_12459385,0.656568109686622,0.422838893914294,0.664350745560081,0.812780956987707,"NA",0.9350471757181693,0.9571732477625214,0.9070311178354087,NA,3,11536649
Chr03_12459386_12462540,0.54312741211227,0.54649967305908,0.986681236891048,0.723767318406896,"NA",0.9667286268346387,0.998154274529316,0.8807511555209301,NA,3,12459386
Chr03_12462541_13066986,0.20487091006639,0.382393568117401,0.567811822864427,0.302952646262182,0.533516689899943,0.9350471757181693,0.9507486293126483,0.6320340755353213,0.7964102455572879,3,12462541
Chr03_13066987_13068914,0.190787486823467,0.304024532493226,0.586855663419901,0.290015592142974,0.532602075110824,0.9248972673368313,0.9507486293126483,0.615080462009388,0.7964102455572879,3,13066987
Chr03_13068915_13625984,0.160420342049249,0.407154969751561,0.735102770261374,0.268077964441061,0.61335775995528,0.9350471757181693,0.9581394191517072,0.5931013988125824,0.8366825010416588,3,13068915
Chr03_13625985_13626006,0.204538335751306,0.655656021617546,0.675012557709367,0.30079465886752,0.603940496671311,0.979856488207093,0.9571732477625214,0.6314588300969529,0.8328970431705841,3,13625985
Chr03_13626007_14147424,0.358461935255349,0.904264291604484,0.0869616607739862,0.274441913522525,0.111095563398868,0.983530617552057,0.8833459909638156,0.5976289844346956,0.7842885736152996,3,13626007
Chr03_14147425_14147618,0.830192901183502,0.79328372581811,0.366893343632452,0.973634973022015,0.472837933973113,0.979856488207093,0.943553816104223,0.9813100234850264,0.7964102455572879,3,14147425
Chr03_14147619_14500824,0.766087739104803,0.683721673155292,0.4103438378271,0.994721001091508,0.504859415934822,0.979856488207093,0.943553816104223,0.9958336644036909,0.7964102455572879,3,14147619
Chr03_14500825_14501741,0.540591014602017,0.794415769318816,0.525025552926077,0.857755730314337,0.569797882536552,0.979856488207093,0.9507486293126483,0.9362089983308923,0.8037284673420602,3,14500825
Chr03_14501742_14890630,0.624182156589763,0.92496983664999,0.44505409595812,0.903407609858904,0.521313491036119,0.9845118280114817,0.9466236249445515,0.9568636814481883,0.7964102455572879,3,14501742
Chr03_14890631_14891342,0.604213197641434,0.704198506649073,0.419233509815802,0.899904028144571,0.514079195368204,0.979856488207093,0.943553816104223,0.9568636814481883,0.7964102455572879,3,14890631
Chr03_14891343_15371439,0.353013127471576,0.924654178852015,0.199734474877716,0.677527813686851,0.283492894078067,0.9845118280114817,0.8833459909638156,0.8771453241980854,0.7964102455572879,3,14891343
Chr03_15371440_15406238,0.438660017279554,0.844968533931023,0.257076304593966,0.736076400783429,0.325499380733239,0.979856488207093,0.9282717960104248,0.8811258915130145,0.7964102455572879,3,15371440
Chr03_15406239_15899985,0.400143400148239,0.941643730470012,0.219722488685528,0.710698129681929,0.296858440062278,0.9845118280114817,0.8956162978839508,0.8771453241980854,0.7964102455572879,3,15406239
Chr03_15899986_15902720,0.554241660603369,0.936560897403858,0.213660750165952,0.809121660356446,0.298193780253663,0.9845118280114817,0.889164747042891,0.9059144846029253,0.7964102455572879,3,15899986
Chr03_15902721_16188167,0.485317272850932,0.770400373651199,0.2837685721923,0.767338066854984,0.339509930654167,0.979856488207093,0.9406194251043055,0.8884444629174783,0.7964102455572879,3,15902721
Chr03_16188168_16189364,0.73064941286189,0.797844551836164,0.470160595508766,0.966925374430056,0.541453391898334,0.979856488207093,0.9507486293126483,0.9806152305816581,0.7964102455572879,3,16188168
Chr03_16189365_16494570,0.817043312941192,0.770950613424955,0.479400494567536,0.983392007798025,0.54435506299166,0.979856488207093,0.9507486293126483,0.9900290742173593,0.7964102455572879,3,16189365
Chr03_16494571_16498778,0.878427751218506,0.870105751858299,0.430264067829343,0.956479877406528,0.515061589887103,0.979856488207093,0.943553816104223,0.9806152305816581,0.7964102455572879,3,16494571
Chr03_16498779_16962746,0.891704573203211,0.901073376871429,0.401997585208727,0.949086885138434,0.495297699335545,0.983269351956622,0.943553816104223,0.9806152305816581,0.7964102455572879,3,16498779
Chr03_16962747_16963027,0.975594798726108,0.839397609513201,0.388340868620448,0.876861920689133,0.487044683357671,0.979856488207093,0.943553816104223,0.9421265534415054,0.7964102455572879,3,16962747
Chr03_16963028_17401125,0.955370468009748,0.955104450164102,0.409128503449619,0.872831671796293,0.489481072045375,0.985007619731258,0.943553816104223,0.9418611531956286,0.7964102455572879,3,16963028
Chr03_17401126_17402555,0.352811459580485,0.733344072418993,0.0598174025772789,0.271393916833934,0.0863754024937678,0.979856488207093,0.8833459909638156,0.5952140989253724,0.7842885736152996,3,17401126
Chr03_17402556_18052868,0.412817514710456,0.884741471418896,0.0943856117879499,0.302793980337947,0.119209315253747,0.979856488207093,0.8833459909638156,0.6320340755353213,0.7842885736152996,3,17402556
Chr03_18052869_18156486,0.481334577767719,0.509770970337138,0.0508306206775478,0.322394816150324,0.0747691524209244,0.9627457995527702,0.8833459909638156,0.6484120459652584,0.7842885736152996,3,18052869
Chr03_18156487_19255904,0.536375919259843,0.450172621859908,0.00900991670650313,0.373772856443693,0.0152192939199787,0.9350471757181693,0.8833459909638156,0.7032305054853841,0.6860132478372466,3,18156487
Chr03_19255905_19255931,0.55730656959115,0.368036795379735,0.0047780046453161,0.385391710552027,0.0109501805893452,0.9350471757181693,0.8833459909638156,0.711186764833122,0.6860132478372466,3,19255905
Chr03_19255932_20053666,0.467478114838145,0.954346101182092,0.0190573826185722,0.356779904806422,0.0286487433165708,0.985007619731258,0.8833459909638156,0.6837644856568473,0.6860132478372466,3,19255932
Chr03_20053667_21816808,0.484728701108441,0.925763234027241,0.014973703529107,0.356494683224578,0.0236075013186285,0.9845118280114817,0.8833459909638156,0.6837644856568473,0.6860132478372466,3,20053667
Chr04_1_60379,0.0558469585125949,0.419856078977557,0.647475993698819,0.0109335348459358,0.770889906772517,0.9350471757181693,0.9571732477625214,0.28255458908372894,0.9055819665279271,4,1
Chr04_60380_871979,0.0558469585125949,0.419856078977557,0.647475993698819,0.0109335348459358,0.770889906772517,0.9350471757181693,0.9571732477625214,0.28255458908372894,0.9055819665279271,4,60380
Chr04_871980_872101,0.100528996356259,0.389711599384533,0.960636785179527,0.0315999235968335,0.940483460658525,0.9350471757181693,0.990510497460354,0.3983359659664402,0.9612906168677843,4,871980
Chr04_872102_1430273,0.111544893623341,0.532729946780064,0.459458165019979,0.0453939572515626,0.570612418372718,0.9627457995527702,0.9507486293126483,0.3983359659664402,0.8037284673420602,4,872102
Chr04_1430274_1430677,0.0880358042437904,0.321178335318501,0.830926267202739,0.0389800257568665,0.985966774544212,0.9283313863710625,0.9685200389380193,0.3983359659664402,0.986818813157869,4,1430274
Chr04_1430678_2488919,0.10065060746347,0.392527140954587,0.985346502298227,0.036211752190221,0.898324751357305,0.9350471757181693,0.998154274529316,0.3983359659664402,0.9329479936083918,4,1430678
Chr04_2488920_2489076,0.0782442466563602,0.212490525442312,0.811847524707418,0.0295017834295976,0.80086228108266,0.9248972673368313,0.9685200389380193,0.3983359659664402,0.9111927766085812,4,2488920
Chr04_2489077_3015345,0.108390936757441,0.512284568978145,0.708139607240758,0.0535954668729227,0.64304581765274,0.9627457995527702,0.9581394191517072,0.3983359659664402,0.8420982607174933,4,2489077
Chr04_3015346_3039820,0.117623492408417,0.567417940560475,0.83218457902796,0.0531731325215953,0.700659759612932,0.9667659003728198,0.9685200389380193,0.3983359659664402,0.8757321351095156,4,3015346
Chr04_3039821_3679193,0.147978289375257,0.974431584917373,0.905715398921799,0.0610423193393223,0.983421156570635,0.9948139216304046,0.9759086144328465,0.3983359659664402,0.986818813157869,4,3039821
Chr04_3679194_3679320,0.0371510225014228,0.996230086299468,0.412732181769946,0.0151498264886072,0.35499753710101,0.999766212824849,0.943553816104223,0.28255458908372894,0.7964102455572879,4,3679194
Chr04_3679321_4621560,0.115518552973001,0.593342684819291,0.578777877878726,0.0497272633358795,0.557951511452821,0.9790154299518301,0.9507486293126483,0.3983359659664402,0.8005391251279604,4,3679321
Chr04_4621561_4621766,0.11452815012991,0.186459397439066,0.378802788930043,0.0481884553016756,0.367487683342976,0.9248972673368313,0.943553816104223,0.3983359659664402,0.7964102455572879,4,4621561
Chr04_4621767_5680104,0.106002869269199,0.106580658543064,0.36156034850763,0.0454634473478625,0.357315286917711,0.9248972673368313,0.943553816104223,0.3983359659664402,0.7964102455572879,4,4621767
Chr04_5680105_5693816,0.725899854925318,0.15502914635787,0.459992630497612,0.843471402939835,0.450151750331264,0.9248972673368313,0.9507486293126483,0.9270338564711617,0.7964102455572879,4,5680105
Chr04_5693817_6604155,0.163431901384163,0.145173879422965,0.665293334085354,0.0883293950934031,0.647331380069066,0.9248972673368313,0.9571732477625214,0.40787901287065603,0.8420982607174933,4,5693817
Chr04_6604156_6604164,0.995143397669525,0.312361396769722,0.86529219779729,0.872728871201926,0.847880972347204,0.9248972673368313,0.9685200389380193,0.9418611531956286,0.9111927766085812,4,6604156
Chr04_6604165_7681461,0.965822069133283,0.56118627166638,0.859109047088694,0.901004022357799,0.849564978602557,0.9667659003728198,0.9685200389380193,0.9568636814481883,0.9111927766085812,4,6604165
Chr04_7681462_7681481,0.58183125591791,0.567735042852168,0.412689927789862,0.732218446366655,0.39737113673111,0.9667659003728198,0.943553816104223,0.8807511555209301,0.7964102455572879,4,7681462
Chr04_7681482_8792851,0.550422025879793,0.33814662939634,0.347364901593156,0.68125435753054,0.33817766577481,0.9328340181894763,0.943553816104223,0.8771453241980854,0.7964102455572879,4,7681482
Chr04_8792852_8792885,0.531899790869902,0.252269929254787,0.384706420460322,0.685891379030986,0.356832089801865,0.9248972673368313,0.943553816104223,0.8771453241980854,0.7964102455572879,4,8792852
Chr04_8792886_9239982,0.544769035075723,0.460273387001866,0.380337992992693,0.696254892400244,0.355163519330728,0.944177282052645,0.943553816104223,0.8771453241980854,0.7964102455572879,4,8792886
Chr04_9239983_9243613,0.577038097209624,0.728452718219812,0.399915298505074,0.72625353950928,0.381093609275257,0.979856488207093,0.943553816104223,0.8807511555209301,0.7964102455572879,4,9239983
Chr04_9243614_11301819,0.537590280797792,0.389212101232151,0.591653307962842,0.663516838149205,0.5426005236633,0.9350471757181693,0.9507486293126483,0.8771453241980854,0.7964102455572879,4,9243614
Chr04_11301820_11302602,0.113626676689014,0.409709431888369,0.444716968967852,"NA","NA",0.9350471757181693,0.9466236249445515,NA,NA,4,11301820
Chr04_11302603_15406848,0.633888731570961,0.243267732516359,0.294152554903638,0.493428694682443,"NA",0.9248972673368313,0.9406194251043055,0.7928522113838178,NA,4,11302603
Chr04_15406849_15406991,0.701161044720674,0.144066554813483,0.534258760214116,0.548806710589119,"NA",0.9248972673368313,0.9507486293126483,0.8317874924525166,NA,4,15406849
Chr04_15406992_16569062,0.775733018319948,0.153749075868311,0.839148737110806,0.605691698871924,"NA",0.9248972673368313,0.9685200389380193,0.8712782180378803,NA,4,15406992
Chr04_16569063_16569692,0.740121032631339,0.140660497972666,0.453308682936543,0.567481473744933,"NA",0.9248972673368313,0.9507486293126483,0.8470172781436623,NA,4,16569063
Chr04_16569693_17499042,0.0424686659635725,0.0792254923299415,0.718256201577827,"NA","NA",0.9248972673368313,0.9581394191517072,NA,NA,4,16569693
Chr04_17499043_17500484,0.0206607313398952,0.029520441409585,0.786327981462477,"NA","NA",0.7093189040362634,0.9674222539641648,NA,NA,4,17499043
Chr04_17500485_18088853,0.00684236554078251,0.0180237607566923,0.457913963895563,"NA","NA",0.5947841049708459,0.9507486293126483,NA,NA,4,17500485
Chr04_18088854_18090354,0.513203583025753,0.0159039581266078,0.78054204362807,0.352857565840271,"NA",0.5435745688272737,0.9672729385045147,0.6820896791080833,NA,4,18088854
Chr04_18090355_18758035,0.526378384659901,0.0581334436627797,0.950108670321552,0.388199223638623,"NA",0.8425984959297468,0.9883124755478785,0.7134256779395639,NA,4,18090355
Chr04_18758036_18759258,0.503018071612896,0.0417412364789382,0.761448781574451,0.383096435951343,"NA",0.7681992944296896,0.9627048071076366,0.711186764833122,NA,4,18758036
Chr04_18759259_19314881,0.64587235446335,0.188273922520576,0.154107354031357,0.492357090962878,"NA",0.9248972673368313,0.8833459909638156,0.7925532309564313,NA,4,18759259
Chr04_19314882_19315212,0.635653530942507,0.52678325156925,0.395681404985146,0.503595629403755,"NA",0.9627457995527702,0.943553816104223,0.80056498812852706,NA,4,19314882
Chr04_19315213_19574666,0.640143969577361,0.683384565750416,0.205221651375791,0.529850870997671,"NA",0.979856488207093,0.8886747527901898,0.8208566155040097,NA,4,19315213
Chr04_19574667_19576084,0.505327574904865,0.296357394244888,0.552623779563229,0.424796251755614,"NA",0.9248972673368313,0.9507486293126483,0.7484107191363671,NA,4,19574667
Chr04_19576085_20375262,0.501462696249115,0.208996727975288,0.665544688504529,0.416117483463741,"NA",0.9248972673368313,0.9571732477625214,0.7403691427805602,NA,4,19576085
Chr04_20375263_20379610,0.474509460627498,0.0884375845829525,0.560504500710331,0.393051448358328,"NA",0.9248972673368313,0.9507486293126483,0.7179030033044111,NA,4,20375263
Chr04_20379611_20827096,0.605143340438371,0.380645090637106,0.807467393922562,0.475081684207428,"NA",0.9350471757181693,0.9685200389380193,0.775908955046803,NA,4,20379611
Chr04_20827097_20828255,0.646975453132551,0.256011353161634,0.536124886199638,0.487382052872938,"NA",0.9248972673368313,0.9507486293126483,0.785958445623927,NA,4,20827097
Chr04_20828256_21207018,0.674223186918594,0.359158765957988,0.476334924015432,0.506850071105121,"NA",0.9350471757181693,0.9507486293126483,0.8030038661176803,NA,4,20828256
Chr04_21207019_21217226,0.673222541794953,0.343205012850782,0.504888602034231,0.506924228331273,"NA",0.9331548921828995,0.9507486293126483,0.8030038661176803,NA,4,21207019
Chr04_21217227_21635086,0.0400035021829098,0.535336241912825,0.25475085422352,"NA","NA",0.9627457995527702,0.9282717960104248,NA,NA,4,21217227
Chr04_21635087_21635139,0.0656312188654345,0.771178437459833,0.197553041197027,"NA","NA",0.979856488207093,0.8833459909638156,NA,NA,4,21635087
Chr04_21635140_22329114,0.0314262987283074,0.862069451619907,0.522780210068483,"NA","NA",0.979856488207093,0.9507486293126483,NA,NA,4,21635140
Chr04_22329115_22346222,0.0501651178015854,0.651201654142494,0.202458217101477,"NA","NA",0.979856488207093,0.8847146747311118,NA,NA,4,22329115
Chr04_22346223_23215322,0.555323033445991,0.574793218428452,0.0799094802363888,0.426904308175499,"NA",0.9688234900142096,0.8833459909638156,0.7486103691463435,NA,4,22346223
Chr04_23215323_23215469,0.567852026303961,0.540816384257377,0.128834309989507,0.43925260192608,"NA",0.9627457995527702,0.8833459909638156,0.751010041425554,NA,4,23215323
Chr04_23215470_23353865,0.553356595374599,0.634936093870968,0.299972553587967,0.446972847304785,"NA",0.979856488207093,0.9406194251043055,0.7537563886089276,NA,4,23215470
Chr04_23353866_23365679,0.627651132424939,0.93849958826521,0.431378463203246,0.473710939310455,"NA",0.9845118280114817,0.943553816104223,0.775908955046803,NA,4,23353866
Chr04_23365680_24212987,0.635213460218382,0.857946596366528,0.419121424255156,0.480228151126728,"NA",0.979856488207093,0.943553816104223,0.780043911539785,NA,4,23365680
Chr04_24212988_24267051,0.595726401258272,0.952091550233646,0.334541716565272,0.455305560352741,"NA",0.985007619731258,0.943553816104223,0.7627908691070209,NA,4,24212988
Chr05_1_2455,0.573941487443127,0.565826103878264,0.167627866058683,0.970754295302066,0.207486374787349,0.9667659003728198,0.8833459909638156,0.9806152305816581,0.7964102455572879,5,1
Chr05_2456_233879,0.573941487443127,0.565826103878264,0.167627866058683,0.970754295302066,0.207486374787349,0.9667659003728198,0.8833459909638156,0.9806152305816581,0.7964102455572879,5,2456
