Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr02_10413421_10413478,0.580801536406369,0.957834310580347,0.232603993582062,0.517089967551525,Chr02_10413421_10413478,0.9809491008505811,0.7765386641225571,0.9047025484233979,2,10413421
Chr02_10413479_11173441,0.868868938121508,0.900912569413302,0.0771978993304371,0.913657155172411,Chr02_10413479_11173441,0.9731075947274606,0.7101920513551551,0.9772232645676807,2,10413479
Chr02_11173442_11173501,0.62172202100591,0.716826129397097,0.0648084105187169,"NA",Chr02_11173442_11173501,0.966779789716079,0.7101920513551551,NA,2,11173442
Chr02_11173502_11801906,0.715727578488995,0.524925160227225,0.0720893243733476,0.528956916329572,Chr02_11173502_11801906,0.9407366635532853,0.7101920513551551,0.9047025484233979,2,11173502
Chr02_11801907_12265594,0.548664022204686,0.603399041719023,0.130426176504158,"NA",Chr02_11801907_12265594,0.9660859803075216,0.7355219751281712,NA,2,11801907
Chr02_12265595_12817972,0.787223210225245,0.873721865090455,0.244130384281252,"NA",Chr02_12265595_12817972,0.9714293064362322,0.7787759258571939,NA,2,12265595
Chr02_12817973_12824108,0.605045999922104,0.870085703310334,0.108637749715983,0.535286569033689,Chr02_12817973_12824108,0.9714293064362322,0.7355219751281712,0.9047025484233979,2,12817973
Chr02_12824109_13491547,0.706399106768035,0.514863964446411,0.078632560338648,0.567951944750298,Chr02_12824109_13491547,0.9407366635532853,0.7101920513551551,0.9047025484233979,2,12824109
Chr02_13491548_13517019,0.711356578653646,0.484737554555053,0.0966466214619074,0.564576110804857,Chr02_13491548_13517019,0.9236836731681752,0.7174763159414738,0.9047025484233979,2,13491548
Chr02_13517020_14119781,0.912460124785261,0.16051571536894,0.018231408988166,0.647710392601387,Chr02_13517020_14119781,0.9115999013139442,0.7101920513551551,0.9065631468577281,2,13517020
Chr02_14119782_14120038,0.882142984702073,0.26880792417232,0.0904555011109589,0.605458689640765,Chr02_14119782_14120038,0.9115999013139442,0.7108636975667011,0.9047025484233979,2,14119782
Chr02_14120039_14602012,0.919627037734999,0.207516408702478,0.147670676762619,0.592371525773658,Chr02_14120039_14602012,0.9115999013139442,0.7473496946397291,0.9047025484233979,2,14120039
Chr02_14602013_14602277,0.763922471537686,0.396199312145464,0.237749037186948,0.533645299059208,Chr02_14602013_14602277,0.9115999013139442,0.7765386641225571,0.9047025484233979,2,14602013
Chr02_14602278_15318678,0.449951691622524,0.220188444242074,0.20103948075547,0.16504974852836,Chr02_14602278_15318678,0.9115999013139442,0.7526829135954625,0.6104852144362231,2,14602278
Chr02_15318679_15347678,0.543856013262913,0.130294894868706,0.128764453542619,0.172071611060028,Chr02_15318679_15347678,0.9115999013139442,0.7355219751281712,0.6185169056534295,2,15318679
Chr02_15347679_15710186,0.75616192960884,0.0625211977831262,0.220007020455467,0.197731041828235,Chr02_15347679_15710186,0.9115999013139442,0.7760923301408296,0.6820610094524511,2,15347679
Chr02_15710187_15710672,0.692476241250709,0.0114684947277621,0.0870240908435125,0.69665725134375,Chr02_15710187_15710672,0.43901397817873317,0.7101920513551551,0.9198872093012096,2,15710187
Chr02_15710673_16424164,0.818695916679894,0.0233596057521713,0.0688164763354302,0.663567119946399,Chr02_15710673_16424164,0.6774285668129677,0.7101920513551551,0.9072055952172812,2,15710673
Chr02_16424165_16424173,0.831906751333226,0.0283361669043892,0.0743306344409857,0.663780382011979,Chr02_16424165_16424173,0.7425998187060506,0.7101920513551551,0.9072055952172812,2,16424165
Chr02_16424174_19450199,0.933138264911791,0.0810211509142539,0.0970658693056054,0.643953550187637,Chr02_16424174_19450199,0.9115999013139442,0.7174763159414738,0.9065631468577281,2,16424174
Chr02_19450200_19450542,0.948931502146627,0.0621887802826498,0.174046326742569,0.598435539218764,Chr02_19450200_19450542,0.9115999013139442,0.7526829135954625,0.9047025484233979,2,19450200
Chr02_19450543_21586712,0.970492883042065,0.0771328064862245,0.114816575563642,0.615627823098982,Chr02_19450543_21586712,0.9115999013139442,0.7355219751281712,0.9047025484233979,2,19450543
Chr02_21586713_21615015,0.803320373810939,0.0351261866547803,0.426109784423639,0.620032241810585,Chr02_21586713_21615015,0.7564377935100335,0.9082117231479343,0.9047025484233979,2,21586713
Chr02_21615016_22274911,0.849118236451154,0.0789579077834729,0.450913645831553,0.63164349108425,Chr02_21615016_22274911,0.9115999013139442,0.9107212216770889,0.9050061820835464,2,21615016
Chr02_22274912_22275977,0.785259267172425,0.574563035209283,0.439242515098989,0.541240165772844,Chr02_22274912_22275977,0.9616732692937545,0.9107212216770889,0.9047025484233979,2,22274912
Chr02_22275978_23006865,0.754467690480641,0.62311204502149,0.53918641951607,0.518657708432703,Chr02_22275978_23006865,0.966779789716079,0.9478773958255011,0.9047025484233979,2,22275978
Chr02_23006866_23006973,0.761381597968894,0.708017304001464,0.524066992033911,0.532552113559233,Chr02_23006866_23006973,0.966779789716079,0.9478773958255011,0.9047025484233979,2,23006866
Chr02_23006974_23411993,0.79234040736603,0.532920549782881,0.274585633858361,0.56082397566077,Chr02_23006974_23411993,0.9444536410041057,0.8147572530181969,0.9047025484233979,2,23006974
Chr02_23411994_23412006,0.694373942632872,0.939121865914058,0.37420841333372,0.528948549011116,Chr02_23411994_23412006,0.9790192000868775,0.8974874111710476,0.9047025484233979,2,23411994
Chr02_23412007_23945659,0.44680984095001,0.767647478481423,0.595582838573653,0.231334529888782,Chr02_23412007_23945659,0.966779789716079,0.9502799579941212,0.7372125375502413,2,23412007
Chr02_23945660_23950242,0.472361396518838,0.833880260984051,0.547784196648449,0.263757880404241,Chr02_23945660_23950242,0.966779789716079,0.9478773958255011,0.7571700856486645,2,23945660
Chr02_23950243_24283667,0.509196564848937,0.874583162869279,0.905891696062439,0.366168668701425,Chr02_23950243_24283667,0.9714293064362322,0.9810728613932544,0.886864783372661,2,23950243
Chr02_24283668_24284547,0.671846118484979,0.922941661076997,0.845455023021674,"NA",Chr02_24283668_24284547,0.9759725631499294,0.9757092313162302,NA,2,24283668
Chr02_24284548_24771958,0.770243035058066,0.892253250112276,0.8833030787842,"NA",Chr02_24284548_24771958,0.9714293064362322,0.9810728613932544,NA,2,24284548
Chr02_24771959_24772778,0.505968038349721,0.839510803169362,0.929800808698927,0.432661595097059,Chr02_24771959_24772778,0.966779789716079,0.9810728613932544,0.9047025484233979,2,24771959
Chr02_24772779_25141874,0.317452173301559,0.882945082386154,0.970845189778279,0.231729673855369,Chr02_24772779_25141874,0.9714293064362322,0.9853624624075975,0.7372125375502413,2,24772779
Chr02_25141875_25263035,0.317452173301559,0.882945082386154,0.970845189778279,0.231729673855369,Chr02_25141875_25263035,0.9714293064362322,0.9853624624075975,0.7372125375502413,2,25141875
Chr03_1_106416,0.150168268662856,0.394198083410228,0.510489746272968,0.129674352244077,Chr03_1_106416,0.9115999013139442,0.9413076824339698,0.5733783958593878,3,1
Chr03_106417_526428,0.150168268662856,0.394198083410228,0.510489746272968,0.129674352244077,Chr03_106417_526428,0.9115999013139442,0.9413076824339698,0.5733783958593878,3,106417
Chr03_526429_537201,0.143863825026916,0.334186281717785,0.725252676404737,0.136972173593792,Chr03_526429_537201,0.9115999013139442,0.9513335910625489,0.5733783958593878,3,526429
Chr03_537202_1923686,0.126491289094278,0.206508921572218,0.625742870923457,0.141767057427264,Chr03_537202_1923686,0.9115999013139442,0.9513335910625489,0.5733783958593878,3,537202
Chr03_1923687_1923687,0.17682550352284,0.24229418525399,0.540903836774686,0.169030932003545,Chr03_1923687_1923687,0.9115999013139442,0.9478773958255011,0.6141123801785598,3,1923687
Chr03_1923688_2743575,0.149646392252788,0.317257402726961,0.666796852849438,0.137133132436027,Chr03_1923688_2743575,0.9115999013139442,0.9513335910625489,0.5733783958593878,3,1923688
Chr03_2743576_2744190,0.205208960358967,0.640984946531178,0.396885331247532,0.140472888282422,Chr03_2743576_2744190,0.966779789716079,0.9004599295035002,0.5733783958593878,3,2743576
Chr03_2744191_3884923,0.155339835402243,0.540239298277623,0.390395032378255,0.126271544332811,Chr03_2744191_3884923,0.9479144317478183,0.9004599295035002,0.5733783958593878,3,2744191
Chr03_3884924_3893054,0.129231517872195,0.464954988127643,0.541882588766434,0.118304832316749,Chr03_3884924_3893054,0.9193500572620804,0.9478773958255011,0.5733783958593878,3,3884924
Chr03_3893055_4059970,0.114082996007505,0.269649566119702,0.717968392024854,0.127281949750473,Chr03_3893055_4059970,0.9115999013139442,0.9513335910625489,0.5733783958593878,3,3893055
Chr03_4059971_4075833,0.810445312674934,0.688557715647102,0.512525421899901,"NA",Chr03_4059971_4075833,0.966779789716079,0.9428627418312823,NA,3,4059971
Chr03_4075834_5903046,0.793912893974062,0.749065203790523,0.448537650985372,"NA",Chr03_4075834_5903046,0.966779789716079,0.9107212216770889,NA,3,4075834
Chr03_5903047_5903373,0.745666680308588,0.779194887800714,0.420009627210796,"NA",Chr03_5903047_5903373,0.966779789716079,0.9082117231479343,NA,3,5903047
Chr03_5903374_7969157,0.452883129936585,0.356581405408872,0.2422896790588,0.440015320857705,Chr03_5903374_7969157,0.9115999013139442,0.7787759258571939,0.9047025484233979,3,5903374
Chr03_7969158_8274732,0.77459969234884,0.598255429224852,0.433926767170743,"NA",Chr03_7969158_8274732,0.9650436303128626,0.9107212216770889,NA,3,7969158
Chr03_8274733_9254843,0.547524421622299,0.736139103180276,0.379968497428582,"NA",Chr03_8274733_9254843,0.966779789716079,0.9004599295035002,NA,3,8274733
Chr03_9254844_9254878,0.301090780163785,0.853605289118329,0.672827121370091,"NA",Chr03_9254844_9254878,0.9705140575919291,0.9513335910625489,NA,3,9254844
Chr03_9254879_10127794,0.138537166334959,0.627678532718258,0.568737893048227,"NA",Chr03_9254879_10127794,0.966779789716079,0.9478773958255011,NA,3,9254879
Chr03_10127795_10139932,0.0401229573911515,0.13413636793516,0.8048246342613,"NA",Chr03_10127795_10139932,0.9115999013139442,0.9671417972263942,NA,3,10127795
Chr03_10139933_10720024,0.499263851988719,0.286606657697389,0.80739852834593,0.826026463414746,Chr03_10139933_10720024,0.9115999013139442,0.9671417972263942,0.9405790429658143,3,10139933
Chr03_10720025_10726457,0.43028538108605,0.235024511836854,0.83075853806673,0.79929423819004,Chr03_10720025_10726457,0.9115999013139442,0.9733461325102157,0.9405790429658143,3,10720025
Chr03_10726458_10961187,0.401038947604472,0.171995674426361,0.556130897504287,0.802425369919076,Chr03_10726458_10961187,0.9115999013139442,0.9478773958255011,0.9405790429658143,3,10726458
Chr03_10961188_10961225,0.45572579375325,0.168501270397543,0.687125590693985,0.843672629096575,Chr03_10961188_10961225,0.9115999013139442,0.9513335910625489,0.9446721009353414,3,10961188
Chr03_10961226_11253789,0.483657707517582,0.379137714454293,0.667745891227241,0.785241302913776,Chr03_10961226_11253789,0.9115999013139442,0.9513335910625489,0.9405790429658143,3,10961226
Chr03_11253790_11253893,0.470572885604274,0.348417783489413,0.924976634226528,0.784002647084068,Chr03_11253790_11253893,0.9115999013139442,0.9810728613932544,0.9405790429658143,3,11253790
Chr03_11253894_11536633,0.467784935559865,0.321183584795765,0.998806930339129,0.789435798912722,Chr03_11253894_11536633,0.9115999013139442,0.999042352794394,0.9405790429658143,3,11253894
Chr03_11536634_11536648,0.375807084917744,0.393460858815866,0.857243019773467,0.710828863757652,Chr03_11536634_11536648,0.9115999013139442,0.9810728613932544,0.9305947171582053,3,11536634
Chr03_11536649_12459385,0.49352660863913,0.419913143782888,0.757306479039208,0.787034328930386,Chr03_11536649_12459385,0.9115999013139442,0.9513335910625489,0.9405790429658143,3,11536649
Chr03_12459386_12462540,0.443265785903766,0.546499673059077,0.986681236891047,0.723767318406896,Chr03_12459386_12462540,0.9481476331096087,0.9971002573439619,0.9358621287426097,3,12459386
Chr03_12462541_13066986,0.132604265538897,0.421301722270411,0.72435768346529,0.302186792623206,Chr03_12462541_13066986,0.9115999013139442,0.9513335910625489,0.7997529770286573,3,12462541
Chr03_13066987_13068914,0.104614711410901,0.336379434969673,0.564359041884956,0.289136349302945,Chr03_13066987_13068914,0.9115999013139442,0.9478773958255011,0.796097392251158,3,13066987
Chr03_13068915_13625984,0.110074709324562,0.471448569134303,0.32386573113703,0.288348987713358,Chr03_13068915_13625984,0.9193500572620804,0.8706165862307239,0.796097392251158,3,13068915
Chr03_13625985_13626006,0.16061075770622,0.69925326440403,0.461893356300023,0.299657085012701,Chr03_13625985_13626006,0.966779789716079,0.9140104986274584,0.7997529770286573,3,13625985
Chr03_13626007_14147424,0.864134843762734,0.740694915311996,0.260995186726054,0.737883776250977,Chr03_13626007_14147424,0.966779789716079,0.7954534831109352,0.936185757831706,3,13626007
Chr03_14147425_14147618,0.754354902489713,0.755434373129082,0.19908851057112,0.777245394952807,Chr03_14147425_14147618,0.966779789716079,0.7526829135954625,0.9405790429658143,3,14147425
Chr03_14147619_14500824,0.657405297216064,0.64897976025778,0.274968920146467,0.823125465868928,Chr03_14147619_14500824,0.966779789716079,0.8147572530181969,0.9405790429658143,3,14147619
Chr03_14500825_14501741,0.531393646543347,0.761302883287446,0.623866432728399,0.994976355830426,Chr03_14500825_14501741,0.966779789716079,0.9513335910625489,0.9965994820226451,3,14500825
Chr03_14501742_14890630,0.640699790877978,0.886087154582751,0.375125354721441,0.925197811296388,Chr03_14501742_14890630,0.9714293064362322,0.8974874111710476,0.9772232645676807,3,14501742
Chr03_14890631_14891342,0.519549377779224,0.667762802205639,0.27466877619188,0.925790962082904,Chr03_14890631_14891342,0.966779789716079,0.8147572530181969,0.9772232645676807,3,14890631
Chr03_14891343_15371439,0.294197597202064,0.921241883988278,0.202917650687178,0.676600702389459,Chr03_14891343_15371439,0.9759725631499294,0.7526829135954625,0.9122038445387329,3,14891343
Chr03_15371440_15406238,0.465597155674848,0.855928857343064,0.357200619711659,0.734447588924752,Chr03_15371440_15406238,0.9705140575919291,0.8875572451266316,0.936185757831706,3,15371440
Chr03_15406239_15899985,0.420561958030342,0.922461128793001,0.196247724669689,0.741587348799595,Chr03_15406239_15899985,0.9759725631499294,0.7526829135954625,0.9388342931194872,3,15406239
Chr03_15899986_15902720,0.450453910633924,0.907809008508181,0.231740535412886,0.806289897880032,Chr03_15899986_15902720,0.9745594393365404,0.7765386641225571,0.9405790429658143,3,15899986
Chr03_15902721_16188167,0.37994295689689,0.74423690364267,0.46781029752616,0.766254155209924,Chr03_15902721_16188167,0.966779789716079,0.9182226518153704,0.9405790429658143,3,15902721
Chr03_16188168_16189364,0.684837111723908,0.7439686832247,0.433109786688916,0.865832094101305,Chr03_16188168_16189364,0.966779789716079,0.9107212216770889,0.953512245825689,3,16188168
Chr03_16189365_16494570,0.757895422849707,0.71622447575763,0.478597416988408,0.81590700172948,Chr03_16189365_16494570,0.966779789716079,0.9271613928297702,0.9405790429658143,3,16189365
Chr03_16494571_16498778,0.839038419843418,0.809390554368247,0.344568653236147,0.776458300196725,Chr03_16494571_16498778,0.966779789716079,0.8819921590861881,0.9405790429658143,3,16494571
Chr03_16498779_16962746,0.861216893195798,0.841192193000536,0.276143548762058,0.760513155245755,Chr03_16498779_16962746,0.966779789716079,0.8147572530181969,0.9405790429658143,3,16498779
Chr03_16962747_16963027,0.953324796027877,0.778288530289882,0.253121146699214,0.684600164996763,Chr03_16962747_16963027,0.966779789716079,0.7814094754553154,0.9137923941478533,3,16962747
Chr03_16963028_17401125,0.908989777821912,0.987986420671676,0.36126123736385,0.683091354371428,Chr03_16963028_17401125,0.9960290296242938,0.888758365442685,0.9137649054118884,3,16963028
Chr03_17401126_17402555,0.486138920818989,0.941751179141465,0.1726813565235,0.278334783039683,Chr03_17401126_17402555,0.9791438888402543,0.7526829135954625,0.7803541405770108,3,17401126
Chr03_17402556_18052868,0.631010047484563,0.690174933081118,0.343270604478952,0.304004843084289,Chr03_17402556_18052868,0.966779789716079,0.8819921590861881,0.8002528772861075,3,17402556
Chr03_18052869_18156486,0.550206115295198,0.707139987829933,0.17588675906146,0.329991516292244,Chr03_18052869_18156486,0.966779789716079,0.7526829135954625,0.8372512024935448,3,18052869
Chr03_18156487_19255904,0.678672329793902,0.950573170458632,0.201896135280904,0.971955778358871,Chr03_18156487_19255904,0.9809491008505811,0.7526829135954625,0.986759018502152,3,18156487
Chr03_19255905_19255931,0.762014167546855,0.684943485257213,0.0542289094983557,0.97229512409414,Chr03_19255905_19255931,0.966779789716079,0.7101920513551551,0.986759018502152,3,19255905
Chr03_19255932_20053666,0.739533429298916,0.723475571941366,0.205401584048587,0.836086955830852,Chr03_19255932_20053666,0.966779789716079,0.7546297227695087,0.9446721009353414,3,19255932
Chr03_20053667_21816808,0.800858297900428,0.749899696585159,0.168690032467796,0.798689672943459,Chr03_20053667_21816808,0.966779789716079,0.7526829135954625,0.9405790429658143,3,20053667
Chr04_1_60379,0.0118459678186939,0.491366998690925,0.320495026681524,0.0011248588677939,Chr04_1_60379,0.9238471861438412,0.8696082683698514,0.3453316724127273,4,1
Chr04_60380_871979,0.0118459678186939,0.491366998690925,0.320495026681524,0.0011248588677939,Chr04_60380_871979,0.9238471861438412,0.8696082683698514,0.3453316724127273,4,60380
Chr04_871980_872101,0.02665696973189,0.433442369847841,0.477772661048461,0.00601195454456292,Chr04_871980_872101,0.9136659646352067,0.9271613928297702,0.5733783958593878,4,871980
Chr04_872102_1430273,0.0591606404096701,0.612148927849798,0.346144181946972,0.0131320129287272,Chr04_872102_1430273,0.966779789716079,0.8819921590861881,0.5733783958593878,4,872102
Chr04_1430274_1430677,0.0149487359275763,0.366910484583211,0.139104835590896,0.00343066830167507,Chr04_1430274_1430677,0.9115999013139442,0.7437057411200418,0.4717367627320303,4,1430274
Chr04_1430678_2488919,0.0241134694225164,0.430587791166145,0.424579602521479,0.00384150458250839,Chr04_1430678_2488919,0.9131235266625327,0.9082117231479343,0.4717367627320303,4,1430678
Chr04_2488920_2489076,0.00928924643024332,0.231795047043064,0.916274280226896,0.00339539064335356,Chr04_2488920_2489076,0.9115999013139442,0.9810728613932544,0.4717367627320303,4,2488920
Chr04_2489077_3015345,0.0458933796109759,0.61758984893206,0.600493526165661,0.0107194807031396,Chr04_2489077_3015345,0.966779789716079,0.9502799579941212,0.5733783958593878,4,2489077
Chr04_3015346_3039820,0.0588381218170197,0.683606152391306,0.307158231426844,0.00892261975002493,Chr04_3015346_3039820,0.966779789716079,0.8495774366884297,0.5733783958593878,4,3015346
Chr04_3039821_3679193,0.194093844880758,0.899571134187968,0.344412324908168,0.0194141337818723,Chr04_3039821_3679193,0.9731075947274606,0.8819921590861881,0.5733783958593878,4,3039821
Chr04_3679194_3679320,0.155769742107635,0.956009396239436,0.58356043432888,0.0192844078445282,Chr04_3679194_3679320,0.9809491008505811,0.9502799579941212,0.5733783958593878,4,3679194
Chr04_3679321_4621560,0.194695000344055,0.648340569980333,0.99110141976834,0.055882081769748,Chr04_3679321_4621560,0.966779789716079,0.9978937492043206,0.5733783958593878,4,3679321
Chr04_4621561_4621766,0.0481073024741378,0.213972829618775,0.919133127396815,0.0347262213213434,Chr04_4621561_4621766,0.9115999013139442,0.9810728613932544,0.5733783958593878,4,4621561
Chr04_4621767_5680104,0.031915183525867,0.125441342939544,0.974740398183962,0.0342473290809555,Chr04_4621767_5680104,0.9115999013139442,0.988163729938614,0.5733783958593878,4,4621767
Chr04_5680105_5693816,0.162814423161887,0.155029146357869,0.946277319450073,0.248189387059111,Chr04_5680105_5693816,0.9115999013139442,0.983794712191177,0.7531256506918901,4,5680105
Chr04_5693817_6604155,0.0506023709442927,0.139499203548014,0.993722824442756,0.07017171165923,Chr04_5693817_6604155,0.9115999013139442,0.9978937492043206,0.5733783958593878,4,5693817
Chr04_6604156_6604164,0.493664143861943,0.312361396769727,0.815063392203871,0.585383596932919,Chr04_6604156_6604164,0.9115999013139442,0.972588112642275,0.9047025484233979,4,6604156
Chr04_6604165_7681461,0.647914399747332,0.557459848534464,0.916984413548103,0.61654629656815,Chr04_6604165_7681461,0.9492688168104662,0.9810728613932544,0.9047025484233979,4,6604165
Chr04_7681462_7681481,0.426283578522589,0.567735042852166,0.802900737957494,0.384840062221471,Chr04_7681462_7681481,0.9591950318796223,0.9671417972263942,0.9047025484233979,4,7681462
Chr04_7681482_8792851,0.337294573235167,0.347341375651815,0.804233112178071,0.352430716163745,Chr04_7681482_8792851,0.9115999013139442,0.9671417972263942,0.8666181817037055,4,7681482
Chr04_8792852_8792885,0.309032308896582,0.252269929254789,0.546976466627671,0.360621265022468,Chr04_8792852_8792885,0.9115999013139442,0.9478773958255011,0.8821571981027704,4,8792852
Chr04_8792886_9239982,0.359098543387076,0.460273387001867,0.574260809699587,0.35091851396992,Chr04_8792886_9239982,0.9193500572620804,0.9478773958255011,0.8666181817037055,4,8792886
Chr04_9239983_9243613,0.43881221446514,0.72845271821981,0.711073963856424,0.366878916900091,Chr04_9239983_9243613,0.966779789716079,0.9513335910625489,0.886864783372661,4,9239983
Chr04_9243614_11301819,0.557307800242506,0.389212101232145,0.415072154190114,0.649654372341043,Chr04_9243614_11301819,0.9115999013139442,0.9082117231479343,0.9065631468577281,4,9243614
Chr04_11301820_11302602,0.623353606371869,0.409709431888367,0.444716968967852,"NA",Chr04_11301820_11302602,0.9115999013139442,0.9107212216770889,NA,4,11301820
Chr04_11302603_15406848,0.380545322460094,0.240459424022446,0.294325287974496,0.492181278073635,Chr04_11302603_15406848,0.9115999013139442,0.8333411260106292,0.9047025484233979,4,11302603
Chr04_15406849_15406991,0.40927335831558,0.144066554813487,0.534258760214115,0.548806710589117,Chr04_15406849_15406991,0.9115999013139442,0.9478773958255011,0.9047025484233979,4,15406849
Chr04_15406992_16569062,0.49000356441411,0.154579872618401,0.805928325810835,0.602363075878663,Chr04_15406992_16569062,0.9115999013139442,0.9671417972263942,0.9047025484233979,4,15406992
Chr04_16569063_16569692,0.420057112027903,0.140660497972667,0.453308682936544,0.567481473744933,Chr04_16569063_16569692,0.9115999013139442,0.9107212216770889,0.9047025484233979,4,16569063
Chr04_16569693_17499042,0.278586928504108,0.0803804046343662,0.628653544975015,"NA",Chr04_16569693_17499042,0.9115999013139442,0.9513335910625489,NA,4,16569693
Chr04_17499043_17500484,0.169237863998456,0.029520441409585,0.786327981462477,"NA",Chr04_17499043_17500484,0.7425998187060506,0.9630978372152197,NA,4,17499043
Chr04_17500485_18088853,0.122080040767161,0.0180237607566921,0.457913963895564,"NA",Chr04_17500485_18088853,0.5564109369082045,0.9110998690032752,NA,4,17500485
Chr04_18088854_18090354,0.202778531042661,0.0159039581266077,0.780542043628072,0.352857565840271,Chr04_18088854_18090354,0.5114764906471113,0.9613625942755017,0.8666181817037055,4,18088854
Chr04_18090355_18758035,0.245361967710685,0.0481180483739441,0.908887354139096,0.36872763807414,Chr04_18090355_18758035,0.87771801134061,0.9810728613932544,0.8878383128530273,4,18090355
Chr04_18758036_18759258,0.258521817694534,0.041741236478939,0.761448781574449,0.383096435951343,Chr04_18758036_18759258,0.8152319042927474,0.9538042983857954,0.9047025484233979,4,18758036
Chr04_18759259_19314881,0.521123957411763,0.188273922520578,0.154107354031356,0.492357090962878,Chr04_18759259_19314881,0.9115999013139442,0.7473496946397291,0.9047025484233979,4,18759259
Chr04_19314882_19315212,0.598068890521048,0.526783251569251,0.395681404985145,0.503595629403754,Chr04_19314882_19315212,0.9423020032743423,0.9004599295035002,0.9047025484233979,4,19314882
Chr04_19315213_19574666,0.666832123487465,0.681931419431399,0.201774139887414,0.527938020566789,Chr04_19315213_19574666,0.966779789716079,0.7526829135954625,0.9047025484233979,4,19315213
Chr04_19574667_19576084,0.403077042168242,0.296357394244888,0.552623779563227,0.424796251755614,Chr04_19574667_19576084,0.9115999013139442,0.9478773958255011,0.9047025484233979,4,19574667
Chr04_19576085_20375262,0.36010692752016,0.208996727975287,0.66554468850453,0.41611748346374,Chr04_19576085_20375262,0.9115999013139442,0.9513335910625489,0.9047025484233979,4,19576085
Chr04_20375263_20379610,0.287146967150798,0.0884375845829514,0.560504500710333,0.393051448358328,Chr04_20375263_20379610,0.9115999013139442,0.9478773958255011,0.9047025484233979,4,20375263
Chr04_20379611_20827096,0.494818185691313,0.38064509063711,0.807467393922559,0.475081684207428,Chr04_20379611_20827096,0.9115999013139442,0.9671417972263942,0.9047025484233979,4,20379611
Chr04_20827097_20828255,0.507961460307677,0.256011353161629,0.53612488619964,0.487382052872937,Chr04_20827097_20828255,0.9115999013139442,0.9478773958255011,0.9047025484233979,4,20827097
Chr04_20828256_21207018,0.574261319674664,0.35915876595799,0.47633492401543,0.50685007110512,Chr04_20828256_21207018,0.9115999013139442,0.9265295168348913,0.9047025484233979,4,20828256
Chr04_21207019_21217226,0.563969574302102,0.343205012850778,0.504888602034232,0.506924228331272,Chr04_21207019_21217226,0.9115999013139442,0.9413076824339698,0.9047025484233979,4,21207019
Chr04_21217227_21635086,0.701036965590502,0.542086585343593,0.284180176889444,"NA",Chr04_21217227_21635086,0.9481476331096087,0.8191579195277046,NA,4,21217227
Chr04_21635087_21635139,0.49787087025089,0.771178437459834,0.197553041197027,"NA",Chr04_21635087_21635139,0.966779789716079,0.7526829135954625,NA,4,21635087
Chr04_21635140_22329114,0.428476933537164,0.883139889333063,0.283095760632902,"NA",Chr04_21635140_22329114,0.9714293064362322,0.8191579195277046,NA,4,21635140
Chr04_22329115_22346222,0.544795443771576,0.651201654142493,0.202458217101477,"NA",Chr04_22329115_22346222,0.966779789716079,0.7526829135954625,NA,4,22329115
Chr04_22346223_23215322,0.565668634117977,0.574793218428451,0.0799094802363886,0.426904308175499,Chr04_22346223_23215322,0.9616732692937545,0.7101920513551551,0.9047025484233979,4,22346223
Chr04_23215323_23215469,0.553212542263047,0.540816384257376,0.128834309989507,0.43925260192608,Chr04_23215323_23215469,0.9479144317478183,0.7355219751281712,0.9047025484233979,4,23215323
Chr04_23215470_23353865,0.537653617661732,0.629808235191005,0.277214030985736,0.446162433154835,Chr04_23215470_23353865,0.966779789716079,0.8147572530181969,0.9047025484233979,4,23215470
Chr04_23353866_23365679,0.668862875931544,0.938499588265217,0.431378463203247,0.473710939310455,Chr04_23353866_23365679,0.9790192000868775,0.9107212216770889,0.9047025484233979,4,23353866
Chr04_23365680_24212987,0.657679170836574,0.857946596366533,0.419121424255158,0.480228151126728,Chr04_23365680_24212987,0.9705140575919291,0.9082117231479343,0.9047025484233979,4,23365680
Chr04_24212988_24267051,0.652149383417037,0.95209155023365,0.334541716565273,0.455305560352741,Chr04_24212988_24267051,0.9809491008505811,0.8800010799526627,0.9047025484233979,4,24212988
Chr05_1_2455,0.452494896899078,0.362413505127487,0.304959378212696,0.118648891421258,Chr05_1_2455,0.9115999013139442,0.8483898981091571,0.5733783958593878,5,1
Chr05_2456_233879,0.452494896899078,0.362413505127487,0.304959378212696,0.118648891421258,Chr05_2456_233879,0.9115999013139442,0.8483898981091571,0.5733783958593878,5,2456
Chr05_233880_233961,0.452494896899078,0.362413505127487,0.304959378212696,0.118648891421258,Chr05_233880_233961,0.9115999013139442,0.8483898981091571,0.5733783958593878,5,233880
Chr05_233962_298267,0.421538544712347,0.374194477556974,0.456989499128721,0.116167211834022,Chr05_233962_298267,0.9115999013139442,0.9110998690032752,0.5733783958593878,5,233962
Chr05_298268_299973,0.372420507034801,0.571922418264949,0.672374598919629,0.12676745416489,Chr05_298268_299973,0.9606276382668797,0.9513335910625489,0.5733783958593878,5,298268
Chr05_299974_977551,0.374623305177286,0.474902166328579,0.719042552586779,0.121126793527774,Chr05_299974_977551,0.9193500572620804,0.9513335910625489,0.5733783958593878,5,299974
Chr05_977552_977727,0.422184290095665,0.379894319775504,0.633492599473414,0.119965676159942,Chr05_977552_977727,0.9115999013139442,0.9513335910625489,0.5733783958593878,5,977552
