Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9195223_9912687,0.200254393675598,0.44598020010469,0.549319816707398,0.184775019468122,"NA",0.9839332968387399,0.9981708925913558,0.5119927010030005,NA,2,9195223
Chr02_9912688_9912975,0.213959010858339,0.455465991096262,0.289500237351094,0.189603289876128,"NA",0.9839332968387399,0.9981708925913558,0.5140952974370173,NA,2,9912688
Chr02_9912976_10267833,0.217663666053248,0.921052582782188,0.576237555107627,0.21622847726024,0.527348677080796,0.9839332968387399,0.9981708925913558,0.5248816601479774,0.999394390055343,2,9912976
Chr02_10267834_10267871,0.220366867931983,0.703082229060374,0.511926591405469,0.212368361667374,0.484000032665137,0.9839332968387399,0.9981708925913558,0.5248816601479774,0.999394390055343,2,10267834
Chr02_10267872_10413420,0.217390608564653,0.829872509739418,0.529575989847104,0.217853087907233,0.503668453045789,0.9839332968387399,0.9981708925913558,0.5248816601479774,0.999394390055343,2,10267872
Chr02_10413421_10413478,0.209638991270012,0.951887394916784,0.510537138982624,0.19354032045167,0.48001441240069,0.9853117062485677,0.9981708925913558,0.5159565245355331,0.999394390055343,2,10413421
Chr02_10413479_11173441,0.209295083146295,0.654523592761254,0.590845989464542,0.202314937449879,0.538070017695844,0.9839332968387399,0.9981708925913558,0.5206682983929292,0.999394390055343,2,10413479
Chr02_11173442_11173501,0.967642324872267,0.581829148047101,0.127250709217821,0.99549417005576,"NA",0.9839332968387399,0.994008075275317,0.99549417005576,NA,2,11173442
Chr02_11173502_11801906,0.972368089804281,0.61752285054203,0.765735635109754,0.982749828266319,0.837120346135922,0.9839332968387399,0.9981708925913558,0.991743499183856,0.999394390055343,2,11173502
Chr02_11801907_12265594,0.980091445074052,0.717120766197623,0.701415698629669,0.987322551201975,"NA",0.9839332968387399,0.9981708925913558,0.9926376491037834,NA,2,11801907
Chr02_12265595_12817972,0.921092797586497,0.259720938954898,0.924591563412628,0.91200346457243,"NA",0.9839332968387399,0.9981708925913558,0.9840642487928106,NA,2,12265595
Chr02_12817973_12824108,0.93741489870683,0.348612487339306,0.959344261813225,0.962540669142187,0.999394390055343,0.9839332968387399,0.9981708925913558,0.9893113286283416,0.999394390055343,2,12817973
Chr02_12824109_13491547,0.949182351562644,0.433272498957884,0.965932648312546,0.963125894835378,0.996509714354985,0.9839332968387399,0.9981708925913558,0.9893113286283416,0.999394390055343,2,12824109
Chr02_13491548_13517019,0.935678458548393,0.358033054714339,0.971399920406822,0.957535348512927,0.961103907822194,0.9839332968387399,0.9981708925913558,0.9893113286283416,0.999394390055343,2,13491548
Chr02_13517020_14119781,0.968232962046,0.613536356631556,0.964784132658325,0.963718434897754,0.997723488502228,0.9839332968387399,0.9981708925913558,0.9893113286283416,0.999394390055343,2,13517020
Chr02_14119782_14120038,0.926403765200693,0.878996381081101,0.481168739676363,0.914794921782814,"NA",0.9839332968387399,0.9981708925913558,0.9840642487928106,NA,2,14119782
Chr02_14120039_14602012,0.927924241140941,0.730485207913259,0.795113790590649,0.92694808247426,"NA",0.9839332968387399,0.9981708925913558,0.9893113286283416,NA,2,14120039
Chr02_14602013_14602277,0.985186998326698,0.787952023146041,0.840753937401371,0.975445868328613,"NA",0.9839332968387399,0.9981708925913558,0.9909467107311107,NA,2,14602013
Chr02_14602278_15318678,0.43240376702968,0.736683898285212,0.373349666258381,0.451246574262729,0.394932534308939,0.9839332968387399,0.9981708925913558,0.7085362876581447,0.999394390055343,2,14602278
Chr02_15318679_15347678,0.470163635207141,0.617273420011845,0.377542818698521,0.472876416773856,0.392140670962721,0.9839332968387399,0.9981708925913558,0.7210208808521771,0.999394390055343,2,15318679
Chr02_15347679_15710186,0.540063854672564,0.650842305997319,0.393660803081011,0.508123929364578,0.402821334884562,0.9839332968387399,0.9981708925913558,0.7500050245612094,0.999394390055343,2,15347679
Chr02_15710187_15710672,0.864405386906911,0.719796938650798,0.973969196637635,0.901867148107844,"NA",0.9839332968387399,0.9981708925913558,0.9834826330680766,NA,2,15710187
Chr02_15710673_16424164,0.941802139347469,0.894553753124559,0.871578920958227,0.958623725821729,"NA",0.9839332968387399,0.9981708925913558,0.9893113286283416,NA,2,15710673
Chr02_16424165_16424173,0.948439736763376,0.88629561648911,0.95247126744523,0.957506450409357,"NA",0.9839332968387399,0.9981708925913558,0.9893113286283416,NA,2,16424165
Chr02_16424174_19450199,0.975867549433646,0.99153251475754,0.8528398838732,0.982878752822436,"NA",0.9986648310919893,0.9981708925913558,0.991743499183856,NA,2,16424174
Chr02_19450200_19450542,0.997050508307806,0.867954986749681,0.759306904312538,0.991322255639668,"NA",0.9839332968387399,0.9981708925913558,0.9928680168961228,NA,2,19450200
Chr02_19450543_21586712,0.960833485941003,0.699864534399294,0.895644235482468,0.956854046507958,"NA",0.9839332968387399,0.9981708925913558,0.9893113286283416,NA,2,19450543
Chr02_21586713_21615015,0.945138952727662,0.519520349233346,0.433770885454444,0.965327228734362,"NA",0.9839332968387399,0.9981708925913558,0.9893113286283416,NA,2,21586713
Chr02_21615016_22274911,0.958172808835074,0.842078153722523,0.49386072953034,0.986944267804578,"NA",0.9839332968387399,0.9981708925913558,0.9926376491037834,NA,2,21615016
Chr02_22274912_22275977,0.998155213686383,0.411904673404912,0.872724400424364,0.973492739062308,"NA",0.9839332968387399,0.9981708925913558,0.9900863652963247,NA,2,22274912
Chr02_22275978_23006865,0.986328691703598,0.431299727814721,0.791716596992471,0.963453450967243,"NA",0.9839332968387399,0.9981708925913558,0.9893113286283416,NA,2,22275978
Chr02_23006866_23006973,0.995887795812811,0.413810346455335,0.712762784299064,0.968664517417998,"NA",0.9839332968387399,0.9981708925913558,0.9893113286283416,NA,2,23006866
Chr02_23006974_23411993,0.927218146123754,0.681599842095028,0.99808927122554,0.96525352655036,"NA",0.9839332968387399,0.99937820689869,0.9893113286283416,NA,2,23006974
Chr02_23411994_23412006,0.923805913403381,0.619584165393547,0.915261776774963,0.971830944782653,"NA",0.9839332968387399,0.9981708925913558,0.9900863652963247,NA,2,23411994
Chr02_23412007_23945659,0.635149778227649,0.526098664052372,0.716559331297515,0.679818419951056,0.707687288017574,0.9839332968387399,0.9981708925913558,0.8369153863221391,0.999394390055343,2,23412007
Chr02_23945660_23950242,0.539431666415371,0.513408259468665,0.777956230175259,0.629325575507305,0.739271151067939,0.9839332968387399,0.9981708925913558,0.8065504028233895,0.999394390055343,2,23945660
Chr02_23950243_24283667,0.501311320822448,0.654054682830883,0.935166754102595,0.562043756335834,"NA",0.9839332968387399,0.9981708925913558,0.7708938745759035,NA,2,23950243
Chr02_24283668_24284547,0.521113547304263,0.632997671669637,0.84684473211528,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,2,24283668
Chr02_24284548_24771958,0.882120096316567,0.652013401658161,0.986389268291848,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,2,24284548
Chr02_24771959_24772778,0.897559057010855,0.552214918765573,0.920220148777267,0.917131484085317,"NA",0.9839332968387399,0.9981708925913558,0.9853933712561328,NA,2,24771959
Chr02_24772779_25141874,0.629516068077986,0.576227643558143,0.984651563064439,0.658628601037234,"NA",0.9839332968387399,0.9981708925913558,0.8155972571929665,NA,2,24772779
Chr02_25141875_25263035,0.629516068077986,0.576227643558143,0.984651563064439,0.658628601037234,"NA",0.9839332968387399,0.9981708925913558,0.8155972571929665,NA,2,25141875
Chr03_1_106416,0.105208893058061,0.422686479300891,0.100930831927129,0.125613346801868,0.0919326968445019,0.9839332968387399,0.9738615733004535,0.4030861083871443,0.8611890813204428,3,1
Chr03_106417_526428,0.105208893058061,0.422686479300891,0.100930831927129,0.125613346801868,0.0919326968445019,0.9839332968387399,0.9738615733004535,0.4030861083871443,0.8611890813204428,3,106417
Chr03_526429_537201,0.123504152131933,0.531745361458764,0.118702930602849,0.146849662995789,0.108876539978797,0.9839332968387399,0.994008075275317,0.45133081662240393,0.8982314548250753,3,526429
Chr03_537202_1923686,0.11855922943574,0.485101913399643,0.103544676174149,0.13104872970029,0.0959736256891615,0.9839332968387399,0.9738615733004535,0.4129880742315477,0.8611890813204428,3,537202
Chr03_1923687_1923687,0.15841854014701,0.728380339954073,0.122593299369646,0.167646861021195,0.112891151680529,0.9839332968387399,0.994008075275317,0.48854723952204543,0.9133310137046865,3,1923687
Chr03_1923688_2743575,0.143475688400078,0.675658555973933,0.106581668386165,0.146492829290434,0.0969303727893139,0.9839332968387399,0.97992864730652,0.45133081662240393,0.8611890813204428,3,1923688
Chr03_2743576_2744190,0.159474094945956,0.749315184543472,0.149564700088129,0.169851835572852,0.126008841835425,0.9839332968387399,0.994008075275317,0.48885518759010027,0.9133310137046865,3,2743576
Chr03_2744191_3884923,0.133751243518943,0.530740557782488,0.124979264581865,0.147249830674572,0.105476130849875,0.9839332968387399,0.994008075275317,0.45133081662240393,0.8982314548250753,3,2744191
Chr03_3884924_3893054,0.0899483122656447,0.319018729180179,0.0739766485156349,0.0984624641557021,0.0649305082409828,0.9839332968387399,0.8849456578682825,0.3687192695370434,0.70215104017432906,3,3884924
Chr03_3893055_4059970,0.0937125364814776,0.451017401797439,0.078210943951333,0.109829610279136,0.0714433624763886,0.9839332968387399,0.9107951380305728,0.38397461406182315,0.7334851880909231,3,3893055
Chr03_4059971_4075833,0.0857061217050952,0.435542589888879,0.360920281478655,0.0829536248007202,"NA",0.9839332968387399,0.9981708925913558,0.35774386475553227,NA,3,4059971
Chr03_4075834_5903046,0.0929988767156087,0.618423624629511,0.361467468993179,0.0920231309948538,"NA",0.9839332968387399,0.9981708925913558,0.36430474613239106,NA,3,4075834
Chr03_5903047_5903373,0.103122264066524,0.753019156192375,0.277157003305226,0.0974824372757164,"NA",0.9839332968387399,0.9981708925913558,0.3687192695370434,NA,3,5903047
Chr03_5903374_7969157,0.630015766451287,0.790153419216795,0.103558142121931,0.592358081254154,0.138140703776074,0.9839332968387399,0.9738615733004535,0.7819476146349084,0.9133310137046865,3,5903374
Chr03_7969158_8274732,0.60837833811162,0.467404364163104,0.217256148382041,"NA","NA",0.9839332968387399,0.994008075275317,NA,NA,3,7969158
Chr03_8274733_9254843,0.483214042403086,0.811080107593765,0.201919767955228,"NA","NA",0.9839332968387399,0.994008075275317,NA,NA,3,8274733
Chr03_9254844_9254878,0.231256138396036,0.656070176927949,0.180946975304245,"NA","NA",0.9839332968387399,0.994008075275317,NA,NA,3,9254844
Chr03_9254879_10127794,0.290685315391301,0.752673124571749,0.41990206384935,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,3,9254879
Chr03_10127795_10139932,0.50539019435204,0.404517658502403,0.745294942070543,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,3,10127795
Chr03_10139933_10720024,0.601624967361225,0.437523792447561,0.783277575193677,0.59123530129715,"NA",0.9839332968387399,0.9981708925913558,0.7816183082141053,NA,3,10139933
Chr03_10720025_10726457,0.600238696818933,0.367125464194906,0.314345393185417,0.604781684060537,"NA",0.9839332968387399,0.9981708925913558,0.7913444550207319,NA,3,10720025
Chr03_10726458_10961187,0.667323806215988,0.604941278377218,0.342543367908362,0.656023164001453,"NA",0.9839332968387399,0.9981708925913558,0.8154732385851395,NA,3,10726458
Chr03_10961188_10961225,0.652505884331329,0.706150489030826,0.448951862052922,0.647153084683679,"NA",0.9839332968387399,0.9981708925913558,0.8132189995185912,NA,3,10961188
Chr03_10961226_11253789,0.645798774491169,0.654581736555238,0.354482851145672,0.650146270125953,"NA",0.9839332968387399,0.9981708925913558,0.8132189995185912,NA,3,10961226
Chr03_11253790_11253893,0.668596271975943,0.371175207417542,0.459587068460912,0.63766995708105,"NA",0.9839332968387399,0.9981708925913558,0.8083776368095463,NA,3,11253790
Chr03_11253894_11536633,0.66540421251441,0.296104075992052,0.682619210876293,0.621014366289305,"NA",0.9839332968387399,0.9981708925913558,0.8020315408786839,NA,3,11253894
Chr03_11536634_11536648,0.688762082225221,0.243478910235707,0.898188731070683,0.618940899875712,"NA",0.9839332968387399,0.9981708925913558,0.8005088228161304,NA,3,11536634
Chr03_11536649_12459385,0.556962510985633,0.29801852213125,0.655240429681734,0.535793075306177,"NA",0.9839332968387399,0.9981708925913558,0.7611661886554821,NA,3,11536649
Chr03_12459386_12462540,0.683075458301852,0.429937215649333,0.71027911759322,0.635249795751793,"NA",0.9839332968387399,0.9981708925913558,0.8083129719440935,NA,3,12459386
Chr03_12462541_13066986,0.549183508957948,0.347407625552154,0.18362288018026,0.575383282621209,0.179960295147847,0.9839332968387399,0.994008075275317,0.7708938745759035,0.9133310137046865,3,12462541
Chr03_13066987_13068914,0.574866781595151,0.404803232103688,0.17905438373568,0.583053073570337,0.17362998521061,0.9839332968387399,0.994008075275317,0.775752079459664,0.9133310137046865,3,13066987
Chr03_13068915_13625984,0.478568575509076,0.223933145779671,0.234408323891488,0.536107444180295,0.19626886163774,0.9839332968387399,0.9981708925913558,0.7611661886554821,0.9133310137046865,3,13068915
Chr03_13625985_13626006,0.528456261392252,0.306372913790778,0.221635558651272,0.565195562401864,0.197690695607075,0.9839332968387399,0.994008075275317,0.7708938745759035,0.9133310137046865,3,13625985
Chr03_13626007_14147424,0.247288554782145,0.294674376482477,0.814404538098813,0.24892018033432,0.806628361756056,0.9839332968387399,0.9981708925913558,0.5448626105555994,0.999394390055343,3,13626007
Chr03_14147425_14147618,0.633257312293394,0.212519303086922,0.539895218846733,0.641738182514357,0.542135426386019,0.9839332968387399,0.9981708925913558,0.8113367762668812,0.999394390055343,3,14147425
Chr03_14147619_14500824,0.694671293074596,0.184160965487089,0.514898258294583,0.671099120601079,0.527039374391552,0.9839332968387399,0.9981708925913558,0.8284602937075389,0.999394390055343,3,14147619
Chr03_14500825_14501741,0.871352235810625,0.345416910705251,0.55753532272904,0.779071313297113,0.568535563961208,0.9839332968387399,0.9981708925913558,0.9034551956370552,0.999394390055343,3,14500825
Chr03_14501742_14890630,0.795830071547909,0.194826068861573,0.498916301775439,0.729698916353838,0.527275055106832,0.9839332968387399,0.9981708925913558,0.8789778332929812,0.999394390055343,3,14501742
Chr03_14890631_14891342,0.89865627909479,0.229179936536235,0.530011950727639,0.782367857044229,0.54410226178134,0.9839332968387399,0.9981708925913558,0.9046760104064404,0.999394390055343,3,14890631
Chr03_14891343_15371439,0.449591329534121,0.227853839644878,0.804008474742228,0.546889568185473,0.805059279798948,0.9839332968387399,0.9981708925913558,0.7656644824295825,0.999394390055343,3,14891343
Chr03_15371440_15406238,0.400008325750216,0.245931367991699,0.853038843518533,0.517576264197848,0.831262070088606,0.9839332968387399,0.9981708925913558,0.7507791838850469,0.999394390055343,3,15371440
Chr03_15406239_15899985,0.447451846729595,0.1209157947806,0.779429098564337,0.546859875633866,0.793059781992299,0.8976278290261285,0.9981708925913558,0.7656644824295825,0.999394390055343,3,15406239
Chr03_15899986_15902720,0.456034065007003,0.11693180398511,0.737994246020116,0.55315812546049,0.771821436610572,0.897099631890146,0.9981708925913558,0.7705653211265132,0.999394390055343,3,15899986
Chr03_15902721_16188167,0.510097343861184,0.109269736969526,0.727924771181235,0.584197655369624,0.766155358043065,0.8778128188417276,0.9981708925913558,0.775752079459664,0.999394390055343,3,15902721
Chr03_16188168_16189364,0.800613837873121,0.040576598651715,0.55317293643304,0.707900312304754,0.534670697141801,0.5267625809234733,0.9981708925913558,0.8608298634684168,0.999394390055343,3,16188168
Chr03_16189365_16494570,0.688473134666816,0.0170084497094361,0.564983016673743,0.637343805108004,0.526121142579866,0.39927430096762323,0.9981708925913558,0.8083776368095463,0.999394390055343,3,16189365
Chr03_16494571_16498778,0.688221119652849,0.0317237595894972,0.595922418919752,0.645920518516845,0.550249979306521,0.4896715794701422,0.9981708925913558,0.8132189995185912,0.999394390055343,3,16494571
Chr03_16498779_16962746,0.62980647778172,0.0510042751393956,0.623726050489978,0.622596791969258,0.5697352312537,0.5810844203381141,0.9981708925913558,0.8029166121217377,0.999394390055343,3,16498779
Chr03_16962747_16963027,0.51088511879629,0.0471296431850815,0.554829064279955,0.555323611314638,0.529916883866277,0.5462365654886687,0.9981708925913558,0.7705653211265132,0.999394390055343,3,16962747
Chr03_16963028_17401125,0.299516794680573,0.046775165497161,0.582269174959559,0.423273975634794,0.532117546224825,0.5462365654886687,0.9981708925913558,0.6906409686283298,0.999394390055343,3,16963028
Chr03_17401126_17402555,0.172756946134387,0.0189238806846385,0.914612680241078,0.202601409816201,0.930466205521129,0.39927430096762323,0.9981708925913558,0.5206682983929292,0.999394390055343,3,17401126
Chr03_17402556_18052868,0.290400049319545,0.047374749148965,0.833837914982117,0.266559958643522,0.870298378309062,0.5462365654886687,0.9981708925913558,0.5705166349102907,0.999394390055343,3,17402556
Chr03_18052869_18156486,0.338345192877507,0.559010302609504,0.620023653453649,0.304368471609675,0.690311737291067,0.9839332968387399,0.9981708925913558,0.6130141613943112,0.999394390055343,3,18052869
Chr03_18156487_19255904,0.636787754837218,0.824741452214233,0.197234352379276,0.6065165721236,0.217200349350001,0.9839332968387399,0.994008075275317,0.7924559591979884,0.9438865350088784,3,18156487
Chr03_19255905_19255931,0.716322406160799,0.344499583920009,0.19452939082985,0.646421551030115,0.192442809893099,0.9839332968387399,0.994008075275317,0.8132189995185912,0.9133310137046865,3,19255905
Chr03_19255932_20053666,0.649525130053496,0.762836411791269,0.265832896824926,0.609817325114117,0.247070151233028,0.9839332968387399,0.9981708925913558,0.7944490625576924,0.9438865350088784,3,19255932
Chr03_20053667_21816808,0.679538837282913,0.602666081121855,0.282475034086387,0.62474496154496,0.247208378216611,0.9839332968387399,0.9981708925913558,0.8033717537108321,0.9438865350088784,3,20053667
Chr04_1_60379,0.298290181414579,0.922231765612628,0.99460908156095,0.209591292880284,0.965882767691205,0.9839332968387399,0.99937820689869,0.5225186828073932,0.999394390055343,4,1
Chr04_60380_871979,0.298290181414579,0.922231765612628,0.99460908156095,0.209591292880284,0.965882767691205,0.9839332968387399,0.99937820689869,0.5225186828073932,0.999394390055343,4,60380
Chr04_871980_872101,0.482694828581813,0.7597225977522,0.838214512341728,0.397160823349742,0.865673738454863,0.9839332968387399,0.9981708925913558,0.6875414640193793,0.999394390055343,4,871980
Chr04_872102_1430273,0.444907041726162,0.841864359860627,0.770401644534048,0.447411573401529,0.804083763469435,0.9839332968387399,0.9981708925913558,0.7063033059564005,0.999394390055343,4,872102
Chr04_1430274_1430677,0.151353379591775,0.821394493895321,0.641117096316967,0.146671276868464,0.521814276518757,0.9839332968387399,0.9981708925913558,0.45133081662240393,0.999394390055343,4,1430274
Chr04_1430678_2488919,0.21320700266072,0.912484231404805,0.376923669877894,0.182291076731579,0.303477864730408,0.9839332968387399,0.9981708925913558,0.50667861389678015,0.999394390055343,4,1430678
Chr04_2488920_2489076,0.124523864893786,0.412095161565291,0.252552339020233,0.11503837297805,0.222733128360579,0.9839332968387399,0.9981708925913558,0.39235626470948864,0.9438865350088784,4,2488920
Chr04_2489077_3015345,0.128842987233559,0.381580727397666,0.219018549610926,0.125711757050073,0.169400006447935,0.9839332968387399,0.994008075275317,0.4030861083871443,0.9133310137046865,4,2489077
Chr04_3015346_3039820,0.108300737070336,0.59240102389272,0.291409049735261,0.121889643440387,0.2061268403854,0.9839332968387399,0.9981708925913558,0.4030861083871443,0.9306059904071969,4,3015346
Chr04_3039821_3679193,0.171840168164673,0.939757660938428,0.393629045662552,0.156748949242084,0.304295360323689,0.9853117062485677,0.9981708925913558,0.4711363144199685,0.999394390055343,4,3039821
Chr04_3679194_3679320,0.0495230631962194,0.65672096776278,0.135188997055249,0.0440240999099165,0.0956626409024773,0.9839332968387399,0.994008075275317,0.278761679848061,0.8611890813204428,4,3679194
Chr04_3679321_4621560,0.302438276356038,0.773504348252778,0.284685154980085,0.214959221996216,0.214940056887513,0.9839332968387399,0.9981708925913558,0.5248816601479774,0.9438865350088784,4,3679321
Chr04_4621561_4621766,0.173261887752283,0.594668943873077,0.466125375840768,0.128601146218714,0.37743439887266,0.9839332968387399,0.9981708925913558,0.40814902789272706,0.999394390055343,4,4621561
Chr04_4621767_5680104,0.178467451561778,0.629446979131315,0.518129228629603,0.135761994050945,0.40745554819426,0.9839332968387399,0.9981708925913558,0.4263402971073536,0.999394390055343,4,4621767
Chr04_5680105_5693816,0.509936831628286,0.429258823253007,0.270800736292767,0.537836845044395,0.310676026253152,0.9839332968387399,0.9981708925913558,0.7611661886554821,0.999394390055343,4,5680105
Chr04_5693817_6604155,0.994410032703252,0.745890968760455,0.271648883723442,0.922142074759691,0.285521292113043,0.9839332968387399,0.9981708925913558,0.9884037807304472,0.9993245223956505,4,5693817
Chr04_6604156_6604164,0.321240668838138,0.999632819722057,0.180563776101963,0.274826106383054,0.181725615381539,0.999632819722057,0.994008075275317,0.5773928760864632,0.9133310137046865,4,6604156
Chr04_6604165_7681461,0.33945140104539,0.621193159538801,0.182916988920983,0.284167410736131,0.176367811231993,0.9839332968387399,0.994008075275317,0.5860134391908692,0.9133310137046865,4,6604165
Chr04_7681462_7681481,0.475488062644836,0.630297776287464,0.973758903675826,0.540212520248804,0.993872079698119,0.9839332968387399,0.9981708925913558,0.7611661886554821,0.999394390055343,4,7681462
Chr04_7681482_8792851,0.469749484404687,0.672877063913418,0.980023685373311,0.516784447468866,0.963972970739281,0.9839332968387399,0.9981708925913558,0.7507791838850469,0.999394390055343,4,7681482
Chr04_8792852_8792885,0.488784988722768,0.517912491745832,0.953001803675719,0.540895749703784,0.985063034231469,0.9839332968387399,0.9981708925913558,0.7611661886554821,0.999394390055343,4,8792852
Chr04_8792886_9239982,0.483177258412884,0.45227304646617,0.916244184603874,0.540864027023483,0.958369812396981,0.9839332968387399,0.9981708925913558,0.7611661886554821,0.999394390055343,4,8792886
Chr04_9239983_9243613,0.478176675741267,0.543771311438969,0.93757292678,0.519881528137205,0.989623355110717,0.9839332968387399,0.9981708925913558,0.7529028603281529,0.999394390055343,4,9239983
Chr04_9243614_11301819,0.424754742320863,0.822161493332611,0.936592111789917,0.444416815184283,0.86866445191122,0.9839332968387399,0.9981708925913558,0.7052359035282505,0.999394390055343,4,9243614
Chr04_11301820_11302602,0.989225083431413,0.768627244131595,0.246597710784693,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,4,11301820
Chr04_11302603_15406848,0.49640952821412,0.548790950885809,0.177648776622626,0.475309854416519,"NA",0.9839332968387399,0.994008075275317,0.7210208808521771,NA,4,11302603
Chr04_15406849_15406991,0.567884171924528,0.248082870306185,0.25984057009014,0.540747122074574,"NA",0.9839332968387399,0.9981708925913558,0.7611661886554821,NA,4,15406849
Chr04_15406992_16569062,0.610233782823875,0.349633922880155,0.230137327304722,0.554421128841362,"NA",0.9839332968387399,0.9981708925913558,0.7705653211265132,NA,4,15406992
Chr04_16569063_16569692,0.546919724351415,0.261087666393754,0.136419743029901,0.516973395171359,"NA",0.9839332968387399,0.994008075275317,0.7507791838850469,NA,4,16569063
Chr04_16569693_17499042,0.846491894945589,0.348461094475029,0.376121084308909,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,4,16569693
Chr04_17499043_17500484,0.678743824576244,0.437755527085388,0.888647064050801,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,4,17499043
Chr04_17500485_18088853,0.703296764073377,0.408172659400857,0.52373329481533,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,4,17500485
Chr04_18088854_18090354,0.486447968199083,0.638312928433273,0.486933358278873,0.456194888008931,"NA",0.9839332968387399,0.9981708925913558,0.7103703409810384,NA,4,18088854
Chr04_18090355_18758035,0.501461959501021,0.601851734432321,0.841991397460078,0.481809208249338,"NA",0.9839332968387399,0.9981708925913558,0.7259583188268645,NA,4,18090355
Chr04_18758036_18759258,0.555398889611654,0.569369828471137,0.846416660864838,0.521410449649644,"NA",0.9839332968387399,0.9981708925913558,0.7538570792174558,NA,4,18758036
Chr04_18759259_19314881,0.594707091378594,0.880838828398001,0.421135221632122,0.572110883029963,"NA",0.9839332968387399,0.9981708925913558,0.7708938745759035,NA,4,18759259
Chr04_19314882_19315212,0.592837735697431,0.991886019620946,0.595915817823579,0.56947857107601,"NA",0.9986648310919893,0.9981708925913558,0.7708938745759035,NA,4,19314882
Chr04_19315213_19574666,0.519554182614055,0.849028156837635,0.613841468170207,0.52695267361757,"NA",0.9839332968387399,0.9981708925913558,0.7582357602696546,NA,4,19315213
Chr04_19574667_19576084,0.419485413937979,0.641815557643016,0.847580684021751,0.456383179959885,"NA",0.9839332968387399,0.9981708925913558,0.7103703409810384,NA,4,19574667
Chr04_19576085_20375262,0.444355502816835,0.721771865860404,0.875497088466491,0.460630531740505,"NA",0.9839332968387399,0.9981708925913558,0.7118075577412863,NA,4,19576085
Chr04_20375263_20379610,0.493760157982986,0.506211334289974,0.821795305188414,0.4768772227803,"NA",0.9839332968387399,0.9981708925913558,0.7221744744304035,NA,4,20375263
Chr04_20379611_20827096,0.59520775928877,0.936192787689228,0.732016439451863,0.540590025467452,"NA",0.9852800537198322,0.9981708925913558,0.7611661886554821,NA,4,20379611
Chr04_20827097_20828255,0.609688023773173,0.908449490827749,0.912323384564334,0.572649825142114,"NA",0.9839332968387399,0.9981708925913558,0.7708938745759035,NA,4,20827097
Chr04_20828256_21207018,0.583463952950364,0.898469841137835,0.980373983007615,0.554477345177739,"NA",0.9839332968387399,0.9981708925913558,0.7705653211265132,NA,4,20828256
Chr04_21207019_21217226,0.590717686232686,0.877133457514389,0.950889480027898,0.550337682450006,"NA",0.9839332968387399,0.9981708925913558,0.7684122087250475,NA,4,21207019
Chr04_21217227_21635086,0.546477689732317,0.719002767630971,0.755828115835771,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,4,21217227
Chr04_21635087_21635139,0.465994047230681,0.805124754346463,0.587752305491677,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,4,21635087
Chr04_21635140_22329114,0.323379435724242,0.713079333280378,0.605380115867156,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,4,21635140
Chr04_22329115_22346222,0.656541054656239,0.825470809883799,0.562527401628683,"NA","NA",0.9839332968387399,0.9981708925913558,NA,NA,4,22329115
Chr04_22346223_23215322,0.507759127522788,0.994428294266725,0.339609770220754,0.474555577361533,"NA",0.9986648310919893,0.9981708925913558,0.7210208808521771,NA,4,22346223
Chr04_23215323_23215469,0.492119599871761,0.940684322065751,0.296320850194608,0.459861985927753,"NA",0.9853117062485677,0.9981708925913558,0.7118075577412863,NA,4,23215323
Chr04_23215470_23353865,0.457172606386906,0.786556336570452,0.206099243270584,0.452351104677444,"NA",0.9839332968387399,0.994008075275317,0.7090266877168342,NA,4,23215470
Chr04_23353866_23365679,0.561706349866003,0.865079912880126,0.408072305534289,0.514012961214317,"NA",0.9839332968387399,0.9981708925913558,0.7507791838850469,NA,4,23353866
Chr04_23365680_24212987,0.572072729913965,0.742013535873105,0.471323517731066,0.532249841280942,"NA",0.9839332968387399,0.9981708925913558,0.7611661886554821,NA,4,23365680
Chr04_24212988_24267051,0.584299139428298,0.627362529191749,0.559017518306002,0.547514266765288,"NA",0.9839332968387399,0.9981708925913558,0.7656644824295825,NA,4,24212988
Chr05_1_2455,0.0997652380656108,0.873263530749803,0.0255161682132926,0.0693860010423734,0.0158693371959459,0.9839332968387399,0.5195526165983195,0.33872970781199124,0.3174796805122849,5,1
Chr05_2456_233879,0.0997652380656108,0.873263530749803,0.0255161682132926,0.0693860010423734,0.0158693371959459,0.9839332968387399,0.5195526165983195,0.33872970781199124,0.3174796805122849,5,2456
Chr05_233880_233961,0.0997652380656108,0.873263530749803,0.0255161682132926,0.0693860010423734,0.0158693371959459,0.9839332968387399,0.5195526165983195,0.33872970781199124,0.3174796805122849,5,233880
