Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9912688_9912975,0.800877509544902,0.0591953565652907,0.638014479874583,0.890023585144767,"NA",0.8281223854690285,0.9675608839121441,0.9585693245542316,NA,2,9912688
Chr02_9912976_10267833,0.817146357621327,0.658566479775638,0.485281494338736,0.87366678793592,0.446376200628426,0.9276868244575228,0.9643629803508936,0.9554415771895751,0.8232531189284898,2,9912976
Chr02_10267834_10267871,0.822906115021089,0.343132051451537,0.58116286125989,0.839160159003989,0.531431420854931,0.8903007900794033,0.9643629803508936,0.9531081340084354,0.867566489169534,2,10267834
Chr02_10267872_10413420,0.822368338221452,0.328078435261938,0.601289599585401,0.836254148240564,0.541820222898717,0.8903007900794033,0.9675608839121441,0.9531081340084354,0.8721984075930567,2,10267872
Chr02_10413421_10413478,0.823454337996885,0.205208470580877,0.626835811665531,0.832319758015952,0.566738681790288,0.8690618952636345,0.9675608839121441,0.9531081340084354,0.8874634856376159,2,10413421
Chr02_10413479_11173441,0.824037151948279,0.329860484318851,0.506490832348968,0.891608064805979,0.473776885443543,0.8903007900794033,0.9643629803508936,0.9591216562516239,0.8322620573190755,2,10413479
Chr02_11173442_11173501,0.484277165387391,0.423345777409748,0.39494609538424,0.488134698162189,"NA",0.9185154787661397,0.9262827000607446,0.9015988949096547,NA,2,11173442
Chr02_11173502_11801906,0.457297470035784,0.712894370317038,0.897616659204873,0.464181308289663,0.859397374195959,0.9541714359891027,0.9912931615856807,0.8891493258069908,0.9746763789139329,2,11173502
Chr02_11801907_12265594,0.451281278992737,0.820778728454838,0.493232591329656,0.466927578915403,"NA",0.9815264740968411,0.9643629803508936,0.8891493258069908,NA,2,11801907
Chr02_12265595_12817972,0.46949787201427,0.403668293688212,0.643282498621799,0.534087519089114,"NA",0.9108467277491292,0.9675608839121441,0.9034350709557318,NA,2,12265595
Chr02_12817973_12824108,0.469013917913389,0.565784102510584,0.795461477186164,0.505427483234281,0.753822337351011,0.9257020398415429,0.9864992805291651,0.9034350709557318,0.9616559040534081,2,12817973
Chr02_12824109_13491547,0.417800492128217,0.700302677644025,0.908426439614046,0.419044282117962,0.89232212840669,0.9541714359891027,0.9912931615856807,0.8875842944940023,0.9746763789139329,2,12824109
Chr02_13491548_13517019,0.403184355103226,0.58893420067384,0.974020586749011,0.401331615490446,0.937048902557935,0.9276868244575228,0.9984197846524436,0.8875842944940023,0.9840926169509991,2,13491548
Chr02_13517020_14119781,0.389208745003397,0.490369129209634,0.976280581863787,0.405019923155671,0.953997008304409,0.9257020398415429,0.9984197846524436,0.8875842944940023,0.9840926169509991,2,13517020
Chr02_14119782_14120038,0.349770717141067,0.352819499660457,0.21398452420757,0.366273836762464,"NA",0.8973180339277692,0.772760478051802,0.8875842944940023,NA,2,14119782
Chr02_14120039_14602012,0.372757884309455,0.420875102561103,0.12066320433948,0.378998637304503,"NA",0.9185154787661397,0.6760510419628566,0.8875842944940023,NA,2,14120039
Chr02_14602013_14602277,0.330413043484007,0.696984702683753,0.194743770497959,0.33994340622841,"NA",0.9541714359891027,0.772760478051802,0.8875842944940023,NA,2,14602013
Chr02_14602278_15318678,0.725837851608003,0.781969682632678,0.0995563912530554,0.66263253711461,0.0646470678003064,0.9648936952114735,0.6760510419628566,0.9398670692830048,0.4902298616235348,2,14602278
Chr02_15318679_15347678,0.694070637957465,0.617762261085082,0.125402448104412,0.64462182825232,0.0745695684323982,0.9276868244575228,0.6760510419628566,0.9245777825093371,0.4902298616235348,2,15318679
Chr02_15347679_15710186,0.626649664535437,0.327195882904511,0.123190214764726,0.614056374661255,0.0822554233915409,0.8903007900794033,0.6760510419628566,0.9087630619793359,0.4902298616235348,2,15347679
Chr02_15710187_15710672,0.422314644211966,0.0288064649946178,0.0505646234031718,0.432514384692953,"NA",0.8281223854690285,0.6629982465889542,0.8875842944940023,NA,2,15710187
Chr02_15710673_16424164,0.402698892367785,0.0993047171924644,0.0171980709578046,0.432315541076269,"NA",0.835582436139117,0.5828949364782842,0.8875842944940023,NA,2,15710673
Chr02_16424165_16424173,0.41211846075407,0.0810531067812307,0.0146820758640302,0.445776362771703,"NA",0.8281223854690285,0.5828949364782842,0.8891493258069908,NA,2,16424165
Chr02_16424174_19450199,0.412167987034468,0.169299483706466,0.0409918444312843,0.432132912400596,"NA",0.8522585473126189,0.6629982465889542,0.8875842944940023,NA,2,16424174
Chr02_19450200_19450542,0.397096343716798,0.152908571087397,0.0600284411913676,0.424521203053955,"NA",0.8522585473126189,0.6629982465889542,0.8875842944940023,NA,2,19450200
Chr02_19450543_21586712,0.402318629362495,0.156763392487381,0.04176748610692,0.440964817660785,"NA",0.8522585473126189,0.6629982465889542,0.8888817833477536,NA,2,19450543
Chr02_21586713_21615015,0.440622823096595,0.109535748669753,0.126450508371318,0.45692298195868,"NA",0.835582436139117,0.6760510419628566,0.8891493258069908,NA,2,21586713
Chr02_21615016_22274911,0.445202684746877,0.0931943842935736,0.10757780538659,0.469477691496794,"NA",0.835582436139117,0.6760510419628566,0.890446745346665,NA,2,21615016
Chr02_22274912_22275977,0.408335734591714,0.450067546692878,0.172470455604626,0.395127769269325,"NA",0.9257020398415429,0.7453514971576123,0.8875842944940023,NA,2,22274912
Chr02_22275978_23006865,0.405985679681464,0.491551613332603,0.129165058992654,0.388872020359221,"NA",0.9257020398415429,0.682933488707016,0.8875842944940023,NA,2,22275978
Chr02_23006866_23006973,0.399908947051199,0.484398810616837,0.195699699736482,0.377370940660558,"NA",0.9257020398415429,0.772760478051802,0.8875842944940023,NA,2,23006866
Chr02_23006974_23411993,0.370732594637694,0.44640671592681,0.219601270561636,0.366281667195561,"NA",0.9257020398415429,0.772760478051802,0.8875842944940023,NA,2,23006974
Chr02_23411994_23412006,0.338095476429209,0.951930635965649,0.278770786023036,0.328902143616209,"NA",0.9944626352959942,0.8469321975366523,0.8875842944940023,NA,2,23411994
Chr02_23412007_23945659,0.84319040513455,0.935029710158588,0.292206842906329,0.851882077196513,0.226192253771131,0.9944626352959942,0.871639594757758,0.9531081340084354,0.644658793673292,2,23412007
Chr02_23945660_23950242,0.879352119295996,0.912357724529753,0.34475672090033,0.87219214595521,0.249523131737357,0.9944626352959942,0.9190311473582613,0.9554415771895751,0.6663565714604562,2,23945660
Chr02_23950243_24283667,0.38660228507125,0.693704694657097,0.8600589967433,0.400499369292407,"NA",0.9541714359891027,0.9898071359597259,0.8875842944940023,NA,2,23950243
Chr02_24283668_24284547,0.965422492961719,0.634785626140523,0.728948917753268,"NA","NA",0.9276868244575228,0.9729485554949476,NA,NA,2,24283668
Chr02_24284548_24771958,0.779397409308395,0.762344531433744,0.810014005868218,"NA","NA",0.958690823366745,0.9864992805291651,NA,NA,2,24284548
Chr02_24771959_24772778,0.204651261983775,0.646389993786071,0.64003964322672,0.217373187530864,"NA",0.9276868244575228,0.9675608839121441,0.8811835936141528,NA,2,24771959
Chr02_24772779_25141874,0.653134794769747,0.711418407969893,0.563513987425929,0.705385447387787,"NA",0.9541714359891027,0.9643629803508936,0.9531081340084354,NA,2,24772779
Chr02_25141875_25263035,0.653134794769747,0.711418407969893,0.563513987425929,0.705385447387787,"NA",0.9541714359891027,0.9643629803508936,0.9531081340084354,NA,2,25141875
Chr03_1_106416,0.722492640685601,0.937301930698138,0.665019595423961,0.730307094687896,0.574942868562025,0.9944626352959942,0.967715419383078,0.9531081340084354,0.8874634856376159,3,1
Chr03_106417_526428,0.722492640685601,0.937301930698138,0.665019595423961,0.730307094687896,0.574942868562025,0.9944626352959942,0.967715419383078,0.9531081340084354,0.8874634856376159,3,106417
Chr03_526429_537201,0.683302991376188,0.838658396875669,0.682949002336595,0.670457792430676,0.609643140085908,0.9841028261085295,0.969391461860029,0.9449759436621339,0.8971811532937544,3,526429
Chr03_537202_1923686,0.645154071155265,0.633620389168091,0.700362124328639,0.658618146743274,0.622268493582543,0.9276868244575228,0.969391461860029,0.9371932473452756,0.8971811532937544,3,537202
Chr03_1923687_1923687,0.554911355607834,0.711839110396104,0.850655918535976,0.543361893850399,0.756573499874657,0.9541714359891027,0.9898071359597259,0.9034350709557318,0.9616559040534081,3,1923687
Chr03_1923688_2743575,0.576052796853131,0.861981143231687,0.731184376765672,0.568314607923101,0.679720584656088,0.9861765385290487,0.9737045438634233,0.9075016736389603,0.9128805526485833,3,1923688
Chr03_2743576_2744190,0.652481214006678,0.706418893571456,0.653499910624705,0.673759064902607,0.597598703955367,0.9541714359891027,0.967715419383078,0.9477329161667385,0.8971811532937544,3,2743576
Chr03_2744191_3884923,0.632795888244928,0.757217383611039,0.630251595863707,0.68410684449399,0.572521079824957,0.9583064507172814,0.9675608839121441,0.9525234717899044,0.8874634856376159,3,2744191
Chr03_3884924_3893054,0.531630931084498,0.737812813617488,0.716985370351416,0.580786158882304,0.672026938208946,0.9541714359891027,0.9711124612607329,0.9075016736389603,0.9121615415733779,3,3884924
Chr03_3893055_4059970,0.477452286792919,0.805829671551322,0.776384285870369,0.500370770184414,0.749919319663109,0.9749418402966058,0.983241393445845,0.9028867728126019,0.9616559040534081,3,3893055
Chr03_4059971_4075833,0.511821472036362,0.822086630465352,0.387633348578297,0.535285110028269,"NA",0.9815264740968411,0.9227987925110205,0.9034350709557318,NA,3,4059971
Chr03_4075834_5903046,0.532472277541015,0.62166780872247,0.379538682431957,0.597016071954891,"NA",0.9276868244575228,0.9201698860156236,0.9075016736389603,NA,3,4075834
Chr03_5903047_5903373,0.19839192502828,0.620785423379273,0.394856806861388,0.224106017938697,"NA",0.9276868244575228,0.9262827000607446,0.8811835936141528,NA,3,5903047
Chr03_5903374_7969157,0.396888380453955,0.863258389232886,0.464712103555416,0.505655736169859,0.53733061297984,0.9861765385290487,0.9643629803508936,0.9034350709557318,0.8707183307241154,3,5903374
Chr03_7969158_8274732,0.476906122237282,0.73170291500326,0.324062357313676,"NA","NA",0.9541714359891027,0.9068254457082537,NA,NA,3,7969158
Chr03_8274733_9254843,0.979570708153999,0.64785221875139,0.399644148018816,"NA","NA",0.9276868244575228,0.9328279259853826,NA,NA,3,8274733
Chr03_9254844_9254878,0.878437432312322,0.524212994489127,0.611270258723264,"NA","NA",0.9257020398415429,0.9675608839121441,NA,NA,3,9254844
Chr03_9254879_10127794,0.424209060999086,0.271190734231547,0.700727449208146,"NA","NA",0.8903007900794033,0.969391461860029,NA,NA,3,9254879
Chr03_10127795_10139932,0.678013413255727,0.033830133313922,0.652807776894529,"NA","NA",0.8281223854690285,0.967715419383078,NA,NA,3,10127795
Chr03_10139933_10720024,0.14204961440713,0.0813716216209914,0.863799012641544,0.151435720897441,"NA",0.8281223854690285,0.9898071359597259,0.8811835936141528,NA,3,10139933
Chr03_10720025_10726457,0.172285472375906,0.0401750005086666,0.81846364235519,0.170041867888285,"NA",0.8281223854690285,0.9864992805291651,0.8811835936141528,NA,3,10720025
Chr03_10726458_10961187,0.175698480970738,0.0242838962971655,0.63320959569365,0.166832068775985,"NA",0.8281223854690285,0.9675608839121441,0.8811835936141528,NA,3,10726458
Chr03_10961188_10961225,0.224530707453545,0.0121463037344921,0.937963298230371,0.20273342431287,"NA",0.8281223854690285,0.9984197846524436,0.8811835936141528,NA,3,10961188
Chr03_10961226_11253789,0.200544831328952,0.0625443888465767,0.905435782539759,0.1850423454954,"NA",0.8281223854690285,0.9912931615856807,0.8811835936141528,NA,3,10961226
Chr03_11253790_11253893,0.17075998988576,0.0359676816419866,0.675222035345788,0.176516452842515,"NA",0.8281223854690285,0.969391461860029,0.8811835936141528,NA,3,11253790
Chr03_11253894_11536633,0.179313993587596,0.0330916269634507,0.438182393399012,0.188345353652365,"NA",0.8281223854690285,0.9595893603726647,0.8811835936141528,NA,3,11253894
Chr03_11536634_11536648,0.16924461819639,0.0635552048732397,0.332400004277917,0.187800956354421,"NA",0.8281223854690285,0.9079151331988132,0.8811835936141528,NA,3,11536634
Chr03_11536649_12459385,0.225334392781403,0.124026709636854,0.218615107787677,0.224578549655039,"NA",0.835582436139117,0.772760478051802,0.8811835936141528,NA,3,11536649
Chr03_12459386_12462540,0.182776257011351,0.207460480105843,0.549656140654612,0.186579515227088,"NA",0.8690618952636345,0.9643629803508936,0.8811835936141528,NA,3,12459386
Chr03_12462541_13066986,0.0435726198806776,0.316139475997456,0.861366637973353,0.0370197472454544,0.885887612037053,0.8903007900794033,0.9898071359597259,0.8811835936141528,0.9746763789139329,3,12462541
Chr03_13066987_13068914,0.0266692237781999,0.582353110843577,0.942344675482471,0.0268810779587128,0.952061319472698,0.9276868244575228,0.9984197846524436,0.8811835936141528,0.9840926169509991,3,13066987
Chr03_13068915_13625984,0.0244882134008132,0.652649223013093,0.911635091822978,0.0264091899277055,0.967484008841926,0.9276868244575228,0.9916195269920547,0.8811835936141528,0.9840926169509991,3,13068915
Chr03_13625985_13626006,0.0245859443033035,0.952896798919986,0.879596828179009,0.0260498557363825,0.923815696439939,0.9944626352959942,0.9912931615856807,0.8811835936141528,0.981750912822336,3,13625985
Chr03_13626007_14147424,0.567825122028424,0.745198338088079,0.00469041533036494,0.609394572452522,0.005537738701022,0.9572547779198545,0.4488727471159248,0.9087630619793359,0.25584352798721643,3,13626007
Chr03_14147425_14147618,0.373942082488851,0.815297448507375,0.0688540612534614,0.338579612244835,0.0889660434690696,0.9815264740968411,0.6629982465889542,0.8875842944940023,0.4902298616235348,3,14147425
Chr03_14147619_14500824,0.345888269660502,0.621989055139096,0.086328427683718,0.329937564679448,0.101777289184655,0.9276868244575228,0.6696713920569863,0.8875842944940023,0.4902298616235348,3,14147619
Chr03_14500825_14501741,0.254169428691981,0.924953965502023,0.0819702317883524,0.279694781964319,0.100262777256811,0.9944626352959942,0.6651188647439322,0.8811835936141528,0.4902298616235348,3,14500825
Chr03_14501742_14890630,0.325661842334956,0.773808594561541,0.0651635855384596,0.317683696141743,0.0903108452306604,0.9628243190979956,0.6629982465889542,0.8875842944940023,0.4902298616235348,3,14501742
Chr03_14890631_14891342,0.333417392558602,0.944333746987952,0.0576613410746299,0.330775147829511,0.0889235868907425,0.9944626352959942,0.6629982465889542,0.8875842944940023,0.4902298616235348,3,14890631
Chr03_14891343_15371439,0.679367861020868,0.889629718054267,0.124889475807069,0.733905978315754,0.214604056179506,0.9911997124120286,0.6760510419628566,0.9531081340084354,0.6396585416447211,3,14891343
Chr03_15371440_15406238,0.759854594864393,0.678077359711132,0.159261595074916,0.777616421157735,0.241441185422597,0.9420847456439279,0.7292504616588258,0.9531081340084354,0.6552036517479516,3,15371440
Chr03_15406239_15899985,0.710620912022417,0.597319082891292,0.140155000646256,0.750570020073071,0.226107630536121,0.9276868244575228,0.696565830288045,0.9531081340084354,0.644658793673292,3,15406239
Chr03_15899986_15902720,0.882115541827992,0.789841092759324,0.147786981815107,0.842855433332206,0.233983440699557,0.9665682350781386,0.7036424955077483,0.9531081340084354,0.6482215626058507,3,15899986
Chr03_15902721_16188167,0.788217551120832,0.98029883840644,0.197119243173639,0.792843948687232,0.267467328915227,0.9977964355866279,0.772760478051802,0.9531081340084354,0.7021017384024709,3,15902721
Chr03_16188168_16189364,0.350756191892921,0.820823876650733,0.0720602857449394,0.328896882882179,0.0936866891995721,0.9815264740968411,0.6629982465889542,0.8875842944940023,0.4902298616235348,3,16188168
Chr03_16189365_16494570,0.303187203018022,0.360052377250014,0.0632868423732461,0.287821796324596,0.0805423357915941,0.8973180339277692,0.6629982465889542,0.8836258239986726,0.4902298616235348,3,16189365
Chr03_16494571_16498778,0.25688074601017,0.329081079318444,0.0664619837094911,0.259979626770357,0.0802267445623532,0.8903007900794033,0.6629982465889542,0.8811835936141528,0.4902298616235348,3,16494571
Chr03_16498779_16962746,0.262242948882125,0.29921939821197,0.0684154264545471,0.260202511894061,0.0799728853520446,0.8903007900794033,0.6629982465889542,0.8811835936141528,0.4902298616235348,3,16498779
Chr03_16962747_16963027,0.284833889712796,0.364606135168773,0.0664540805771769,0.274961439441893,0.0803511904753177,0.9039587340842377,0.6629982465889542,0.8811835936141528,0.4902298616235348,3,16962747
Chr03_16963028_17401125,0.335159177677053,0.350102333759892,0.124371388499959,0.299625111552381,0.111279325455511,0.8973180339277692,0.6760510419628566,0.8873087671534532,0.49433700346582776,3,16963028
Chr03_17401126_17402555,0.588052285906539,0.143465062551724,0.0041687451567141,0.618365746311311,0.0039732927841298,0.8522585473126189,0.44327656833059925,0.9087630619793359,0.22945765828349596,3,17401126
Chr03_17402556_18052868,0.598575528130747,0.206956069689748,0.00219625886279681,0.614961884097729,0.00236281766558166,0.8690618952636345,0.44327656833059925,0.9087630619793359,0.2202152541645395,3,17402556
Chr03_18052869_18156486,0.617780696616913,0.137255897579615,0.00324997604505591,0.630329941675661,0.00317280202053737,0.8522585473126189,0.44327656833059925,0.9143359769849541,0.2202152541645395,3,18052869
Chr03_18156487_19255904,0.47308737977304,0.0865331646258128,0.000941303264637242,0.52448616076359,0.000831079243138058,0.8281223854690285,0.44327656833059925,0.9034350709557318,0.2202152541645395,3,18156487
Chr03_19255905_19255931,0.491902746146436,0.143707802840797,0.00115494336186594,0.540966235565082,0.00119401621374161,0.8522585473126189,0.44327656833059925,0.9034350709557318,0.2202152541645395,3,19255905
Chr03_19255932_20053666,0.509730829670788,0.573440949534462,0.00353502162740276,0.553995750957531,0.00293815007404443,0.9276868244575228,0.44327656833059925,0.9075016736389603,0.2202152541645395,3,19255932
Chr03_20053667_21816808,0.554878749873497,0.477104514777832,0.00282315755089879,0.574771205273997,0.00230746157603198,0.9257020398415429,0.44327656833059925,0.9075016736389603,0.2202152541645395,3,20053667
Chr04_1_60379,0.159368206034911,0.555443213477487,0.125309212160274,0.168008681733984,0.157538919113324,0.9257020398415429,0.6760510419628566,0.8811835936141528,0.5477609633794147,4,1
Chr04_60380_871979,0.159368206034911,0.555443213477487,0.125309212160274,0.168008681733984,0.157538919113324,0.9257020398415429,0.6760510419628566,0.8811835936141528,0.5477609633794147,4,60380
Chr04_871980_872101,0.680740945689569,0.508324461432844,0.454393303026104,0.72834079399704,0.491477157012348,0.9257020398415429,0.9643629803508936,0.9531081340084354,0.850421148088782,4,871980
Chr04_872102_1430273,0.861929030013748,0.735500943444564,0.128021696725355,0.994384564368132,0.165643446955315,0.9541714359891027,0.680648687589804,0.997728907073406,0.5545454528504024,4,872102
Chr04_1430274_1430677,0.370442044208898,0.379967462406696,0.705335009723402,0.433544270817628,0.82481415482073,0.9108467277491292,0.969391461860029,0.8875842944940023,0.9746763789139329,4,1430274
Chr04_1430678_2488919,0.594503457312631,0.230231176272567,0.836418291275939,0.59546976263403,0.767049084995901,0.8789802995395405,0.9864992805291651,0.9075016736389603,0.9656040252536955,4,1430678
Chr04_2488920_2489076,0.472305583367557,0.0855517900215761,0.64250425054018,0.518552486927066,0.661805000764751,0.8281223854690285,0.9675608839121441,0.9034350709557318,0.9120860479133979,4,2488920
Chr04_2489077_3015345,0.749743651483695,0.359171726586997,0.434665745169048,0.823867710236328,0.439167201576418,0.8973180339277692,0.9595893603726647,0.9531081340084354,0.8232531189284898,4,2489077
Chr04_3015346_3039820,0.815653089551887,0.33978578796683,0.485796908484758,0.84389692576816,0.461334747132875,0.8903007900794033,0.9643629803508936,0.9531081340084354,0.8270476656965441,4,3015346
Chr04_3039821_3679193,0.694617562298664,0.406407056163927,0.844494730491057,0.667985692969769,0.78431241278344,0.9108467277491292,0.9877087704005254,0.9429766485929705,0.9672515084217206,4,3039821
Chr04_3679194_3679320,0.392201643606105,0.461172151541692,0.344597100943949,0.407246440162541,0.312571596065626,0.9257020398415429,0.9190311473582613,0.8875842944940023,0.7978346816702719,4,3679194
Chr04_3679321_4621560,0.754691386901771,0.279127249269596,0.478363198271536,0.751029276307954,0.452611022094884,0.8903007900794033,0.9643629803508936,0.9531081340084354,0.8232531189284898,4,3679321
Chr04_4621561_4621766,0.980880138769322,0.0396774786160242,0.12226844991419,0.976887583641314,0.131785728230501,0.8281223854690285,0.6760510419628566,0.9890445842624307,0.5386824875655145,4,4621561
Chr04_4621767_5680104,0.973256871387472,0.0281236003723861,0.106186639958788,0.969717576995043,0.121334446706626,0.8281223854690285,0.6760510419628566,0.9874217646657669,0.5238926577426282,4,4621767
Chr04_5680105_5693816,0.424862168964456,0.145553162140163,0.963485480246485,0.427656832315931,0.95983737942108,0.8522585473126189,0.9984197846524436,0.8875842944940023,0.9840926169509991,4,5680105
Chr04_5693817_6604155,0.163267746242051,0.0380254056597527,0.0303910612404326,0.186471757557574,0.0305479476908907,0.8281223854690285,0.6188137363211489,0.8811835936141528,0.45486210849399017,4,5693817
Chr04_6604156_6604164,0.272649540225809,0.0777247852785203,0.0932102251278365,0.30084102461938,0.10440016934789,0.8281223854690285,0.6760510419628566,0.8873087671534532,0.4902298616235348,4,6604156
Chr04_6604165_7681461,0.261910823225909,0.062279184490018,0.0801949298903179,0.296614667962691,0.0961468355834383,0.8281223854690285,0.6651188647439322,0.8873087671534532,0.4902298616235348,4,6604165
Chr04_7681462_7681481,0.224756359349371,0.0572044508947725,0.920028078036842,0.241976846240759,0.831218623385356,0.8281223854690285,0.997131223874584,0.8811835936141528,0.9746763789139329,4,7681462
Chr04_7681482_8792851,0.235650645445015,0.0778011220608995,0.959994764615571,0.257379577158738,0.866313324307413,0.8281223854690285,0.9984197846524436,0.8811835936141528,0.9746763789139329,4,7681482
Chr04_8792852_8792885,0.238377518631648,0.0845284157168348,0.9855944915082,0.267632636504483,0.891043746547664,0.8281223854690285,0.9984197846524436,0.8811835936141528,0.9746763789139329,4,8792852
Chr04_8792886_9239982,0.247850754942635,0.209339689649921,0.944735857129295,0.254455521203494,0.86665924776105,0.8690618952636345,0.9984197846524436,0.8811835936141528,0.9746763789139329,4,8792886
Chr04_9239983_9243613,0.283639407856641,0.456307192699352,0.965084900418098,0.289867544160555,0.90568162352747,0.9257020398415429,0.9984197846524436,0.8836258239986726,0.9753494407218907,4,9239983
Chr04_9243614_11301819,0.259697969572702,0.26775054986365,0.885265393614563,0.257571054072906,0.971312193354233,0.8903007900794033,0.9912931615856807,0.8811835936141528,0.9840926169509991,4,9243614
Chr04_11301820_11302602,0.625734815286451,0.200422816712522,0.330192456877707,"NA","NA",0.8619235369769318,0.9079151331988132,NA,NA,4,11301820
Chr04_11302603_15406848,0.223148010024825,0.327634081414023,0.22542257397835,0.226689544197565,"NA",0.8903007900794033,0.7816282728162354,0.8811835936141528,NA,4,11302603
Chr04_15406849_15406991,0.282706734470669,0.342285539389447,0.507069320763949,0.269885790606661,"NA",0.8903007900794033,0.9643629803508936,0.8811835936141528,NA,4,15406849
Chr04_15406992_16569062,0.296812489610405,0.522028137243547,0.77344967338229,0.286752858629672,"NA",0.9257020398415429,0.9829898239400419,0.8836258239986726,NA,4,15406992
Chr04_16569063_16569692,0.264385816635097,0.727998039101194,0.538640322782259,0.252159834976854,"NA",0.9541714359891027,0.9643629803508936,0.8811835936141528,NA,4,16569063
Chr04_16569693_17499042,0.822634424667744,0.552258257262453,0.67476303384953,"NA","NA",0.9257020398415429,0.969391461860029,NA,NA,4,16569693
Chr04_17499043_17500484,0.842168560246684,0.397089453720199,0.69321055417773,"NA","NA",0.9108467277491292,0.969391461860029,NA,NA,4,17499043
Chr04_17500485_18088853,0.874537185517386,0.196496584163954,0.540477296459863,"NA","NA",0.8619235369769318,0.9643629803508936,NA,NA,4,17500485
Chr04_18088854_18090354,0.215829304267991,0.113112622116849,0.956852580413095,0.201405954291877,"NA",0.835582436139117,0.9984197846524436,0.8811835936141528,NA,4,18088854
Chr04_18090355_18758035,0.214263366367849,0.205702310443861,0.986246692753691,0.206826634542759,"NA",0.8690618952636345,0.9984197846524436,0.8811835936141528,NA,4,18090355
Chr04_18758036_18759258,0.198705187592823,0.111127838323046,0.529777724365272,0.201915012729269,"NA",0.835582436139117,0.9643629803508936,0.8811835936141528,NA,4,18758036
Chr04_18759259_19314881,0.250044252446978,0.31498575464392,0.202659471713057,0.2511269404903,"NA",0.8903007900794033,0.772760478051802,0.8811835936141528,NA,4,18759259
Chr04_19314882_19315212,0.27197444504885,0.649812578918268,0.200518923512792,0.272742549542475,"NA",0.9276868244575228,0.772760478051802,0.8811835936141528,NA,4,19314882
Chr04_19315213_19574666,0.339154374858141,0.874539446941753,0.0446060654963089,0.337617192779335,"NA",0.9911997124120286,0.6629982465889542,0.8875842944940023,NA,4,19315213
Chr04_19574667_19576084,0.299441209056355,0.774686233757008,0.145572796298442,0.298832321840309,"NA",0.9628243190979956,0.696565830288045,0.8873087671534532,NA,4,19574667
Chr04_19576085_20375262,0.2832162125639,0.563476047190157,0.194714049437134,0.277050191157262,"NA",0.9257020398415429,0.772760478051802,0.8811835936141528,NA,4,19576085
Chr04_20375263_20379610,0.233587098575398,0.476750996495476,0.203600341157976,0.246498809976165,"NA",0.9257020398415429,0.772760478051802,0.8811835936141528,NA,4,20375263
Chr04_20379611_20827096,0.261114946053246,0.822669755353694,0.457121437548128,0.263997648033099,"NA",0.9815264740968411,0.9643629803508936,0.8811835936141528,NA,4,20379611
Chr04_20827097_20828255,0.255518217618206,0.487070878701855,0.271388319330705,0.260931086830492,"NA",0.9257020398415429,0.8324314794855279,0.8811835936141528,NA,4,20827097
Chr04_20828256_21207018,0.276978564905128,0.55942630307098,0.259254883971082,0.274019068066129,"NA",0.9257020398415429,0.8148537332809905,0.8811835936141528,NA,4,20828256
Chr04_21207019_21217226,0.27399395227554,0.496379479652517,0.258225727445506,0.273346497032937,"NA",0.9257020398415429,0.8148537332809905,0.8811835936141528,NA,4,21207019
Chr04_21217227_21635086,0.757762498482237,0.492448960425415,0.215819148246712,"NA","NA",0.9257020398415429,0.772760478051802,NA,NA,4,21217227
Chr04_21635087_21635139,0.62763069233921,0.502580078538875,0.198568660188226,"NA","NA",0.9257020398415429,0.772760478051802,NA,NA,4,21635087
Chr04_21635140_22329114,0.781360282131509,0.597178335850635,0.311318381881656,"NA","NA",0.9276868244575228,0.897180027322555,NA,NA,4,21635140
Chr04_22329115_22346222,0.820610463213759,0.627160623546694,0.0685990147427097,"NA","NA",0.9276868244575228,0.6629982465889542,NA,NA,4,22329115
Chr04_22346223_23215322,0.163667565633677,0.48881380741379,0.0262147109822588,0.176702161469178,"NA",0.9257020398415429,0.5926442764285714,0.8811835936141528,NA,4,22346223
Chr04_23215323_23215469,0.15343500880272,0.624031120568935,0.027640560185385,0.166632366427737,"NA",0.9276868244575228,0.6011821840321238,0.8811835936141528,NA,4,23215323
Chr04_23215470_23353865,0.154599823335047,0.590130553689877,0.0567451404152478,0.169630926758254,"NA",0.9276868244575228,0.6629982465889542,0.8811835936141528,NA,4,23215470
Chr04_23353866_23365679,0.184732661681945,0.53382098398939,0.0419901187765199,0.180052535816061,"NA",0.9257020398415429,0.6629982465889542,0.8811835936141528,NA,4,23353866
Chr04_23365680_24212987,0.173989149490496,0.576781326139847,0.0598017719103338,0.173598951249166,"NA",0.9276868244575228,0.6629982465889542,0.8811835936141528,NA,4,23365680
Chr04_24212988_24267051,0.156301126902776,0.721525975747034,0.035595812932151,0.160665493536187,"NA",0.9541714359891027,0.6629982465889542,0.8811835936141528,NA,4,24212988
Chr05_1_2455,0.399572156395777,0.302436378926715,0.548874002654384,0.381099028559632,0.604412214097311,0.8903007900794033,0.9643629803508936,0.8875842944940023,0.8971811532937544,5,1
Chr05_2456_233879,0.399572156395777,0.302436378926715,0.548874002654384,0.381099028559632,0.604412214097311,0.8903007900794033,0.9643629803508936,0.8875842944940023,0.8971811532937544,5,2456
Chr05_233880_233961,0.399572156395777,0.302436378926715,0.548874002654384,0.381099028559632,0.604412214097311,0.8903007900794033,0.9643629803508936,0.8875842944940023,0.8971811532937544,5,233880
