Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9195212_9195222,0.464491835373711,0.795911622339564,0.908575791820293,0.603804812080249,"NA",0.9665533650567847,0.9991255701670098,0.8467657277460937,NA,2,9195212
Chr02_9195223_9912687,0.450496582604351,0.367745942445126,0.726050653622419,0.53912986344253,"NA",0.9320738137488176,0.9877044886530147,0.8248226115915629,NA,2,9195223
Chr02_9912688_9912975,0.452707697721123,0.496881583716083,0.418158789073958,0.562420528522699,"NA",0.9320738137488176,0.9638334178220829,0.8425315293467622,NA,2,9912688
Chr02_9912976_10267833,0.458047705970099,0.727795204930157,0.41130992112876,0.612552369391142,0.371748181610327,0.9570529940608368,0.9638334178220829,0.8467657277460937,0.870701760480675,2,9912976
Chr02_10267834_10267871,0.47208853181484,0.900504113920522,0.472199437739279,0.651329788202163,0.426030978877324,0.9905545253125743,0.9638334178220829,0.8467657277460937,0.870701760480675,2,10267834
Chr02_10267872_10413420,0.471029765207606,0.866051922438753,0.485222561241847,0.64718247056321,0.428996426626507,0.9820420232989294,0.9638334178220829,0.8467657277460937,0.870701760480675,2,10267872
Chr02_10413421_10413478,0.476618929449946,0.916808748836692,0.509951742366525,0.642973127684384,0.446124063499443,0.9918968879004892,0.9656501213684159,0.8467657277460937,0.870701760480675,2,10413421
Chr02_10413479_11173441,0.462676656614323,0.863249133158984,0.490108122455039,0.612659785424165,0.413007369206676,0.9820420232989294,0.9638334178220829,0.8467657277460937,0.870701760480675,2,10413479
Chr02_11173442_11173501,0.943949430998162,0.637474774358879,0.0679371734654535,0.76589647820759,"NA",0.9561684609971288,0.8987269068107546,0.8731177861500449,NA,2,11173442
Chr02_11173502_11801906,0.92099075944751,0.435002915970195,0.924206353220789,0.741349574592125,0.830730670268549,0.9320738137488176,0.9991255701670098,0.8693590954057763,0.9691857819799738,2,11173502
Chr02_11801907_12265594,0.91425301229533,0.433019735706504,0.105985221738923,0.738570640049287,"NA",0.9320738137488176,0.9071287886042858,0.868621186391737,NA,2,11801907
Chr02_12265595_12817972,0.935796641969833,0.567458472371696,0.229678810741457,0.817939199840913,"NA",0.9456896747936764,0.9524865533942831,0.9093858184566672,NA,2,12265595
Chr02_12817973_12824108,0.938759810120192,0.586836275522091,0.903558149843775,0.817758696991922,0.811414799090507,0.948652560261218,0.9991255701670098,0.9093858184566672,0.9686329429153975,2,12817973
Chr02_12824109_13491547,0.885123314209587,0.217598106496369,0.966625293539389,0.787548593223266,0.868629243869949,0.9320738137488176,0.9991255701670098,0.8830339628064119,0.9860115741226447,2,12824109
Chr02_13491548_13517019,0.867388705727693,0.16092855688596,0.968248385742171,0.789133714762905,0.867239222962508,0.9320738137488176,0.9991255701670098,0.8830339628064119,0.9860115741226447,2,13491548
Chr02_13517020_14119781,0.822599063120825,0.0599912650783409,0.893735531042111,0.729503920757972,0.977461540251566,0.7554163247364769,0.9991255701670098,0.8644749251407225,0.994667742666015,2,13517020
Chr02_14119782_14120038,0.785468345648014,0.118765718803622,0.112896769243407,0.653067912435124,"NA",0.9320738137488176,0.9156119336096652,0.8467657277460937,NA,2,14119782
Chr02_14120039_14602012,0.793093677656389,0.111159002702654,0.186420876267504,0.643628046465602,"NA",0.9320738137488176,0.9524865533942831,0.8467657277460937,NA,2,14120039
Chr02_14602013_14602277,0.741221591231905,0.224078379126891,0.274202181966822,0.612174797973024,"NA",0.9320738137488176,0.9524865533942831,0.8467657277460937,NA,2,14602013
Chr02_14602278_15318678,0.623417526909756,0.128198108131632,0.879924388844528,0.470060292779468,0.99451654031047,0.9320738137488176,0.9991255701670098,0.7950342707687874,0.994667742666015,2,14602278
Chr02_15318679_15347678,0.677741651216256,0.0705806449877207,0.79423595714183,0.489610310376551,0.931886975042951,0.8138033404005868,0.9953364105169029,0.8059617988415041,0.994667742666015,2,15318679
Chr02_15347679_15710186,0.735779837676714,0.031915270970061,0.815864142591186,0.508621512130461,0.930465702399357,0.6108582863669676,0.995895388341537,0.8175214022042001,0.994667742666015,2,15347679
Chr02_15710187_15710672,0.889397981643309,0.00474456292572214,0.109304033501948,0.743772143807089,"NA",0.250868214106059,0.9095996527075151,0.8693590954057763,NA,2,15710187
Chr02_15710673_16424164,0.83981391233629,0.0131344339092876,0.0847804159123173,0.714191694735697,"NA",0.36969568385847745,0.8987269068107546,0.8604591650400596,NA,2,15710673
Chr02_16424165_16424173,0.842800975765432,0.0163186578864433,0.106163452793814,0.713626525911873,"NA",0.3937077085157643,0.9071287886042858,0.8604591650400596,NA,2,16424165
Chr02_16424174_19450199,0.83175859594455,0.0398167572985976,0.146148823093505,0.689581571880617,"NA",0.6679668124120959,0.9524865533942831,0.8508283797755198,NA,2,16424174
Chr02_19450200_19450542,0.763230120715996,0.034835267109526,0.247333053683269,0.645844906364139,"NA",0.6411028966118535,0.9524865533942831,0.8467657277460937,NA,2,19450200
Chr02_19450543_21586712,0.759310729551809,0.0568656628590002,0.167320882923096,0.652392106627787,"NA",0.7534879324423719,0.9524865533942831,0.8467657277460937,NA,2,19450543
Chr02_21586713_21615015,0.769046767735284,0.0500572401030903,0.523068871048499,0.624826780783496,"NA",0.7128314075653177,0.9656501213684159,0.8467657277460937,NA,2,21586713
Chr02_21615016_22274911,0.793159731600784,0.0669907832812693,0.504144363972002,0.647370820729307,"NA",0.8059923055801302,0.9656501213684159,0.8467657277460937,NA,2,21615016
Chr02_22274912_22275977,0.710461043602947,0.525434423374472,0.851997918031431,0.545483462208057,"NA",0.9377042710757478,0.9991255701670098,0.8316996570293202,NA,2,22274912
Chr02_22275978_23006865,0.760352240299192,0.485327350898572,0.543551233383299,0.574129482806635,"NA",0.9320738137488176,0.9656501213684159,0.8425315293467622,NA,2,22275978
Chr02_23006866_23006973,0.700605316443996,0.561054014520284,0.938047595840548,0.532675937721536,"NA",0.9456896747936764,0.9991255701670098,0.8248226115915629,NA,2,23006866
Chr02_23006974_23411993,0.681107696019566,0.475500548412272,0.720039038280811,0.53574703840099,"NA",0.9320738137488176,0.9858045202213677,0.8248226115915629,NA,2,23006974
Chr02_23411994_23412006,0.669779778488285,0.968264976742621,0.838765641379333,0.493374459923461,"NA",0.9942592159322017,0.9991255701670098,0.808736523134611,NA,2,23411994
Chr02_23412007_23945659,0.370037861420589,0.754522360907482,0.861163961729742,0.230071677448552,0.850135603396938,0.962056686623982,0.9991255701670098,0.6913398031255462,0.9774564796976958,2,23412007
Chr02_23945660_23950242,0.377979302581695,0.84523264121554,0.838956429346876,0.244516231453505,0.847632494542932,0.9784330906045451,0.9991255701670098,0.6964653436154703,0.9774564796976958,2,23945660
Chr02_23950243_24283667,0.426899056504243,0.914764215894062,0.804293851720533,0.343558250846109,"NA",0.9918968879004892,0.9953364105169029,0.7084576533557325,NA,2,23950243
Chr02_24283668_24284547,0.138686440344361,0.85869045476829,0.778602717480874,"NA","NA",0.9784330906045451,0.9953364105169029,NA,NA,2,24283668
Chr02_24284548_24771958,0.214076371074211,0.741181106534857,0.822795746224947,"NA","NA",0.9608932347782625,0.9991255701670098,NA,NA,2,24284548
Chr02_24771959_24772778,0.465614201730547,0.858195988553942,0.484854089293717,0.386125536474206,"NA",0.9784330906045451,0.9638334178220829,0.7338150951833666,NA,2,24771959
Chr02_24772779_25141874,0.243039582381305,0.931017858421235,0.530445301845417,0.169610708430036,"NA",0.9918968879004892,0.9656501213684159,0.6913398031255462,NA,2,24772779
Chr02_25141875_25263035,0.243039582381305,0.931017858421235,0.530445301845417,0.169610708430036,"NA",0.9918968879004892,0.9656501213684159,0.6913398031255462,NA,2,25141875
Chr03_1_106416,0.846390832929835,0.240039540435011,0.445298434711906,0.853334351274219,0.410518600412053,0.9320738137488176,0.9638334178220829,0.9302487751405919,0.870701760480675,3,1
Chr03_106417_526428,0.846390832929835,0.240039540435011,0.445298434711906,0.853334351274219,0.410518600412053,0.9320738137488176,0.9638334178220829,0.9302487751405919,0.870701760480675,3,106417
Chr03_526429_537201,0.885734654605517,0.178934920444061,0.443228387954254,0.828936411972333,0.421186819055897,0.9320738137488176,0.9638334178220829,0.9174820328313342,0.870701760480675,3,526429
Chr03_537202_1923686,0.927580044698733,0.10006561699546,0.469816185056005,0.813477411142795,0.438258107054171,0.9034225987231626,0.9638334178220829,0.9078083328837924,0.870701760480675,3,537202
Chr03_1923687_1923687,0.452717492854888,0.137102234889407,0.382169001299722,0.760593560431247,0.344918988969133,0.9320738137488176,0.9638334178220829,0.8709304342558317,0.870701760480675,3,1923687
Chr03_1923688_2743575,0.416002737823569,0.203030898612919,0.319879285816037,0.699514013186684,0.294137909846038,0.9320738137488176,0.9587927009866878,0.8508283797755198,0.870701760480675,3,1923688
Chr03_2743576_2744190,0.381106198894288,0.487281960136991,0.290491338822,0.613454787819164,0.258413414461536,0.9320738137488176,0.9524865533942831,0.8467657277460937,0.870701760480675,3,2743576
Chr03_2744191_3884923,0.409805133462861,0.366085442956178,0.255539074072153,0.550200173419005,0.226873015164807,0.9320738137488176,0.9524865533942831,0.8348812033647558,0.870701760480675,3,2744191
Chr03_3884924_3893054,0.499978559768078,0.274161543412097,0.269981747699797,0.6171682544858,0.248278700270973,0.9320738137488176,0.9524865533942831,0.8467657277460937,0.870701760480675,3,3884924
Chr03_3893055_4059970,0.524661080329668,0.134028026657372,0.275231918102125,0.676556977271886,0.269303707441022,0.9320738137488176,0.9524865533942831,0.8467657277460937,0.870701760480675,3,3893055
Chr03_4059971_4075833,0.456806885958111,0.528132290605881,0.62881728521079,0.589920047178625,"NA",0.9377042710757478,0.9738163732648084,0.8467657277460937,NA,3,4059971
Chr03_4075834_5903046,0.447095142401775,0.615494575406309,0.553832108641545,0.557137038847905,"NA",0.9553418439732494,0.9656501213684159,0.837688349206467,NA,3,4075834
Chr03_5903047_5903373,0.58724640050827,0.640973459643452,0.48758508266102,0.674131938262035,"NA",0.9561684609971288,0.9638334178220829,0.8467657277460937,NA,3,5903047
Chr03_5903374_7969157,0.675286314849786,0.249617853137875,0.171681321467124,0.748704603225017,0.206028165997237,0.9320738137488176,0.9524865533942831,0.8709304342558317,0.870701760480675,3,5903374
Chr03_7969158_8274732,0.14432410304848,0.322740218943664,0.416300525404637,"NA","NA",0.9320738137488176,0.9638334178220829,NA,NA,3,7969158
Chr03_8274733_9254843,0.0628245388760892,0.46747914797978,0.394956104050876,"NA","NA",0.9320738137488176,0.9638334178220829,NA,NA,3,8274733
Chr03_9254844_9254878,0.0402897163130889,0.781995319947946,0.800110482958497,"NA","NA",0.9665533650567847,0.9953364105169029,NA,NA,3,9254844
Chr03_9254879_10127794,0.0156635576101941,0.721987423485717,0.683555964962769,"NA","NA",0.9570529940608368,0.9812780888054613,NA,NA,3,9254879
Chr03_10127795_10139932,0.0367234326000762,0.158978828410515,0.699626143883463,"NA","NA",0.9320738137488176,0.9818251006214767,NA,NA,3,10127795
Chr03_10139933_10720024,0.493286779603275,0.30916913601975,0.682486261965278,0.620462047883041,"NA",0.9320738137488176,0.9812780888054613,0.8467657277460937,NA,3,10139933
Chr03_10720025_10726457,0.5154495671538,0.166192804621753,0.855460976970959,0.637570113938535,"NA",0.9320738137488176,0.9991255701670098,0.8467657277460937,NA,3,10720025
Chr03_10726458_10961187,0.540218017757807,0.094543364225712,0.849526815885791,0.649507436337567,"NA",0.9034225987231626,0.9991255701670098,0.8467657277460937,NA,3,10726458
Chr03_10961188_10961225,0.600084082255181,0.0975510228547787,0.988593440059136,0.688843369467202,"NA",0.9034225987231626,0.9991255701670098,0.8508283797755198,NA,3,10961188
Chr03_10961226_11253789,0.530141453167032,0.271190031491304,0.998667342584348,0.630296145728602,"NA",0.9320738137488176,0.999323158261019,0.8467657277460937,NA,3,10961226
Chr03_11253790_11253893,0.503582288178672,0.263311266468873,0.800430153102698,0.623933467980068,"NA",0.9320738137488176,0.9953364105169029,0.8467657277460937,NA,3,11253790
Chr03_11253894_11536633,0.503081954955327,0.224479992245345,0.71293856171883,0.630624347654808,"NA",0.9320738137488176,0.9831354681536124,0.8467657277460937,NA,3,11253894
Chr03_11536634_11536648,0.398235169047841,0.329293403879999,0.50208227986432,0.571322707722129,"NA",0.9320738137488176,0.9656501213684159,0.8425315293467622,NA,3,11536634
Chr03_11536649_12459385,0.528242251522517,0.314997121330402,0.418301399357623,0.660366943628477,"NA",0.9320738137488176,0.9638334178220829,0.8467657277460937,NA,3,11536649
Chr03_12459386_12462540,0.44099159007903,0.324039613172666,0.655282165037518,0.594043909545071,"NA",0.9320738137488176,0.977891926229327,0.8467657277460937,NA,3,12459386
Chr03_12462541_13066986,0.202144521163809,0.274281702095367,0.738657239404233,0.2938853746902,0.743164717809421,0.9320738137488176,0.9897651313272743,0.7084576533557325,0.94010131109149,3,12462541
Chr03_13066987_13068914,0.183348681126267,0.247471930974339,0.772805569497315,0.282466820161582,0.757814668254729,0.9320738137488176,0.9953364105169029,0.7084576533557325,0.948808609034376,3,13066987
Chr03_13068915_13625984,0.160932495381058,0.407335779448235,0.94078511607532,0.264389211977885,0.859812281295775,0.9320738137488176,0.9991255701670098,0.7033508546282172,0.9808228986633286,3,13068915
Chr03_13625985_13626006,0.205650633058188,0.669405150682645,0.887154006548343,0.299129902569912,0.855070377092274,0.9570529940608368,0.9991255701670098,0.7084576533557325,0.9778280054867092,3,13625985
Chr03_13626007_14147424,0.539730783541804,0.980767148911735,0.0907644671743481,0.434953017369875,0.103189388336872,0.9958987027446732,0.8987269068107546,0.7658442091300968,0.7945582901939143,3,13626007
Chr03_14147425_14147618,0.693596498847049,0.803876420579489,0.292576829960883,0.880932167155526,0.347855666861111,0.9665533650567847,0.9524865533942831,0.9484672696222475,0.870701760480675,3,14147425
Chr03_14147619_14500824,0.65057074557238,0.784639528792392,0.303646325874022,0.857288493895746,0.356473537877985,0.9665533650567847,0.9587927009866878,0.9329833446737383,0.870701760480675,3,14147619
Chr03_14500825_14501741,0.455207013664353,0.974643999446742,0.363354564547033,0.732107029424595,0.386254279557377,0.9950484338197849,0.9638334178220829,0.8644749251407225,0.870701760480675,3,14500825
Chr03_14501742_14890630,0.53555856868165,0.789280171496467,0.282142475898407,0.774269371267876,0.335913372346125,0.9665533650567847,0.9524865533942831,0.8760696425850177,0.870701760480675,3,14501742
Chr03_14890631_14891342,0.527680280148276,0.953718308795571,0.275902989724284,0.778442108319945,0.339383470505183,0.9942592159322017,0.9524865533942831,0.8765393714163542,0.870701760480675,3,14890631
Chr03_14891343_15371439,0.298239569346577,0.797954758737065,0.115032845060579,0.571722802158724,0.163679126409479,0.9665533650567847,0.9173869393581174,0.8425315293467622,0.870701760480675,3,14891343
Chr03_15371440_15406238,0.422027921699623,0.501950383304893,0.149985587077772,0.659826154477471,0.191522411406792,0.9320738137488176,0.9524865533942831,0.8467657277460937,0.870701760480675,3,15371440
Chr03_15406239_15899985,0.400352830198362,0.528038693094548,0.13147306851203,0.644973794078337,0.177824599786191,0.9377042710757478,0.9524865533942831,0.8467657277460937,0.870701760480675,3,15406239
Chr03_15899986_15902720,0.537198031304244,0.758846794261363,0.145449533661844,0.732104729196894,0.191532465968694,0.9644307863321705,0.9524865533942831,0.8644749251407225,0.870701760480675,3,15899986
Chr03_15902721_16188167,0.435216590407163,0.957647007880011,0.198350011888488,0.668514021776647,0.221861600158623,0.9942592159322017,0.9524865533942831,0.8467657277460937,0.870701760480675,3,15902721
Chr03_16188168_16189364,0.628415138008864,0.867744870313203,0.316575390169177,0.830171201149075,0.36056412595165,0.9820420232989294,0.9587927009866878,0.9174820328313342,0.870701760480675,3,16188168
Chr03_16189365_16494570,0.651888998262794,0.725891177264587,0.344046337996901,0.837741694465445,0.370333534912765,0.9570529940608368,0.9638334178220829,0.9222371667239523,0.870701760480675,3,16189365
Chr03_16494571_16498778,0.677454508717051,0.66069449672303,0.317384160901201,0.848556498598454,0.356514933834652,0.9570529940608368,0.9587927009866878,0.9295692365307421,0.870701760480675,3,16494571
Chr03_16498779_16962746,0.68151202157324,0.66251962555017,0.285542157037188,0.852035985640352,0.336054853231062,0.9570529940608368,0.9524865533942831,0.9302487751405919,0.870701760480675,3,16498779
Chr03_16962747_16963027,0.768506524323866,0.68623013803303,0.266868834458715,0.89973213221178,0.325860513981751,0.9570529940608368,0.9524865533942831,0.9507204938955643,0.870701760480675,3,16962747
Chr03_16963028_17401125,0.773347907846495,0.502560175438234,0.29777859677197,0.89414068163811,0.333480802351862,0.9320738137488176,0.9524865533942831,0.9490010200548467,0.870701760480675,3,16963028
Chr03_17401126_17402555,0.523262794713315,0.315364892691672,0.0496311466042798,0.423871958465955,0.0642504192948336,0.9320738137488176,0.8987269068107546,0.7554782232163432,0.7216359317224375,3,17401126
Chr03_17402556_18052868,0.558693048010184,0.706763129520968,0.0760730080992618,0.44152807639868,0.0881264224006147,0.9570529940608368,0.8987269068107546,0.7748384870133699,0.7359656670858913,3,17402556
Chr03_18052869_18156486,0.597410734982625,0.434219602358723,0.0564694446325646,0.457580235163628,0.0705257568461274,0.9320738137488176,0.8987269068107546,0.7879487024202398,0.7216359317224375,3,18052869
Chr03_18156487_19255904,0.57596420502,0.426935129006335,0.0213278163057695,0.427258680647124,0.027407774263133,0.9320738137488176,0.8987269068107546,0.7572208300577743,0.7216359317224375,3,18156487
Chr03_19255905_19255931,0.543158312522234,0.373449132925804,0.0104360921191347,0.409217883972926,0.0181262860657193,0.9320738137488176,0.8987269068107546,0.7518421877386352,0.7216359317224375,3,19255905
Chr03_19255932_20053666,0.464972693173942,0.843129499615517,0.0278429527425809,0.37737435570131,0.0355318544314274,0.9784330906045451,0.8987269068107546,0.7279095869669665,0.7216359317224375,3,19255932
Chr03_20053667_21816808,0.513952533719878,0.8742822852759,0.0215733510846428,0.394209932614261,0.0301274834374328,0.9820420232989294,0.8987269068107546,0.7385034698491104,0.7216359317224375,3,20053667
Chr04_1_60379,0.111964507146305,0.378001062807494,0.553171350587577,0.0318385657908148,0.693754612143876,0.9320738137488176,0.9656501213684159,0.6392567161260735,0.92204763770114,4,1
Chr04_60380_871979,0.111964507146305,0.378001062807494,0.553171350587577,0.0318385657908148,0.693754612143876,0.9320738137488176,0.9656501213684159,0.6392567161260735,0.92204763770114,4,60380
Chr04_871980_872101,0.193247546506542,0.293132412663344,0.879501471437182,0.0800049537142358,0.994667742666015,0.9320738137488176,0.9991255701670098,0.6913398031255462,0.994667742666015,4,871980
Chr04_872102_1430273,0.25518823533976,0.508923758381067,0.506709321749897,0.12519645824359,0.61240164168034,0.9321361087811859,0.9656501213684159,0.6913398031255462,0.8964270913318021,4,872102
Chr04_1430274_1430677,0.267581798137149,0.179995984255711,0.775581231768753,0.141123386627308,0.897812920511132,0.9320738137488176,0.9953364105169029,0.6913398031255462,0.994667742666015,4,1430274
Chr04_1430678_2488919,0.264703220878121,0.262999439446972,0.838460465659165,0.118681502574531,0.879727679700207,0.9320738137488176,0.9991255701670098,0.6913398031255462,0.9888909684221305,4,1430678
Chr04_2488920_2489076,0.207534895063095,0.167864093268849,0.990047720520331,0.0992552139604059,0.960076540502974,0.9320738137488176,0.9991255701670098,0.6913398031255462,0.994667742666015,4,2488920
Chr04_2489077_3015345,0.287370320588284,0.601069907694073,0.890165671467297,0.178616826397495,0.889752895009863,0.9539368186786531,0.9991255701670098,0.6913398031255462,0.994667742666015,4,2489077
Chr04_3015346_3039820,0.332952865791858,0.606998618520113,0.991968190325625,0.191211445203592,0.944918856706315,0.9542975164629185,0.9991255701670098,0.6913398031255462,0.994667742666015,4,3015346
Chr04_3039821_3679193,0.36062743173262,0.965440704726677,0.746011722636911,0.188743324584009,0.801150108506839,0.9942592159322017,0.9897651313272743,0.6913398031255462,0.9664003919847509,4,3039821
Chr04_3679194_3679320,0.110269929127416,0.944086819650523,0.559398493193379,0.0560929369137944,0.542792534732035,0.9931644741250877,0.9656501213684159,0.681396588121101,0.8893890541066374,4,3679194
Chr04_3679321_4621560,0.347362017189172,0.542074372019171,0.787333523107487,0.198788258037546,0.836782349901511,0.9397384995125174,0.9953364105169029,0.6913398031255462,0.9737870167619599,4,3679321
Chr04_4621561_4621766,0.372033653599075,0.13020356240993,0.523030364574686,0.206624448961347,0.587948835567901,0.9320738137488176,0.9656501213684159,0.6913398031255462,0.8964270913318021,4,4621561
Chr04_4621767_5680104,0.330201064644852,0.0583759817769367,0.463678524917374,0.185624127582634,0.549169001457237,0.7534879324423719,0.9638334178220829,0.6913398031255462,0.8893890541066374,4,4621767
Chr04_5680105_5693816,0.356520831844839,0.106668667151103,0.293138207463271,0.434571947058583,0.251555927587962,0.9320738137488176,0.9524865533942831,0.7658442091300968,0.870701760480675,4,5680105
Chr04_5693817_6604155,0.250885490089924,0.087827174106167,0.657625394486792,0.163742020523079,0.700365799415108,0.9034225987231626,0.977891926229327,0.6913398031255462,0.92204763770114,4,5693817
Chr04_6604156_6604164,0.621141184864635,0.180175872630927,0.566913328663939,0.715877612179484,0.521087094977532,0.9320738137488176,0.9656501213684159,0.8604591650400596,0.879259435445268,4,6604156
Chr04_6604165_7681461,0.581252489615498,0.328142870897284,0.538120730036612,0.673831733661188,0.499806808819862,0.9320738137488176,0.9656501213684159,0.8467657277460937,0.8752238653235966,4,6604165
Chr04_7681462_7681481,0.240973392659118,0.404090849391846,0.190641975559034,0.318730753621896,0.172760881912262,0.9320738137488176,0.9524865533942831,0.7084576533557325,0.870701760480675,4,7681462
Chr04_7681482_8792851,0.220647629991429,0.238371523185197,0.156203568909905,0.288368930530286,0.143340798686153,0.9320738137488176,0.9524865533942831,0.7084576533557325,0.870701760480675,4,7681482
Chr04_8792852_8792885,0.19951164824969,0.153541097767941,0.165516940873723,0.276489339511473,0.142524885024642,0.9320738137488176,0.9524865533942831,0.7084576533557325,0.870701760480675,4,8792852
Chr04_8792886_9239982,0.21500451335416,0.374846440587202,0.171339414265599,0.295571855767774,0.153383038875932,0.9320738137488176,0.9524865533942831,0.7084576533557325,0.870701760480675,4,8792886
Chr04_9239983_9243613,0.231742931416923,0.544360362184282,0.190292407785247,0.320415948492023,0.173068569734763,0.9397384995125174,0.9524865533942831,0.7084576533557325,0.870701760480675,4,9239983
Chr04_9243614_11301819,0.216975207546885,0.334395940436487,0.313254713660582,0.294134010965116,0.270878039677337,0.9320738137488176,0.9587927009866878,0.7084576533557325,0.870701760480675,4,9243614
Chr04_11301820_11302602,0.124588344288467,0.346038733684807,0.310068375962784,"NA","NA",0.9320738137488176,0.9587927009866878,NA,NA,4,11301820
Chr04_11302603_15406848,0.450151302697592,0.28081009172441,0.200203883653406,0.336284407138581,"NA",0.9320738137488176,0.9524865533942831,0.7084576533557325,NA,4,11302603
Chr04_15406849_15406991,0.510707403590945,0.169803144734755,0.409683659720305,0.382226366272486,"NA",0.9320738137488176,0.9638334178220829,0.7294085241234008,NA,4,15406849
Chr04_15406992_16569062,0.569792465741357,0.165763044208703,0.643568575609182,0.426081168235018,"NA",0.9320738137488176,0.9776113124729955,0.7566322332744864,NA,4,15406992
Chr04_16569063_16569692,0.56196995459231,0.192440352452506,0.457679203688684,0.40612023827123,"NA",0.9320738137488176,0.9638334178220829,0.7494383778407234,NA,4,16569063
Chr04_16569693_17499042,0.0425783792900492,0.102700563474759,0.739801736308468,"NA","NA",0.9185461611714427,0.9897651313272743,NA,NA,4,16569693
Chr04_17499043_17500484,0.0282048617949267,0.042983010987718,0.758730740677577,"NA","NA",0.6855790252541021,0.9897651313272743,NA,NA,4,17499043
Chr04_17500485_18088853,0.0142919882520113,0.0115966477122616,0.60749200127313,"NA","NA",0.33681120128217623,0.9700158089824645,NA,NA,4,17500485
Chr04_18088854_18090354,0.347950794539665,0.0076613686412473,0.921317084208269,0.234051352343062,"NA",0.2970974435034808,0.9991255701670098,0.6913398031255462,NA,4,18088854
Chr04_18090355_18758035,0.354745118810108,0.0282008289478949,0.893182883495786,0.255082446995515,"NA",0.550779455166029,0.9991255701670098,0.6981614374953699,NA,4,18090355
Chr04_18758036_18759258,0.329129757458659,0.0155078189742534,0.637181030611773,0.243791219645597,"NA",0.3937077085157643,0.9738163732648084,0.6964653436154703,NA,4,18758036
Chr04_18759259_19314881,0.434135541272532,0.0753459846943388,0.119556252602716,0.314819249192525,"NA",0.8308557229017818,0.9455812705851175,0.7084576533557325,NA,4,18759259
Chr04_19314882_19315212,0.443055269519906,0.305419980454878,0.3309309540109,0.340560503405086,"NA",0.9320738137488176,0.9638334178220829,0.7084576533557325,NA,4,19314882
Chr04_19315213_19574666,0.484842946987381,0.572124179357044,0.16045321103596,0.390974619311493,"NA",0.9456896747936764,0.9524865533942831,0.7366784932290237,NA,4,19315213
Chr04_19574667_19576084,0.401839755046207,0.291590432731894,0.449636530778493,0.327443305076724,"NA",0.9320738137488176,0.9638334178220829,0.7084576533557325,NA,4,19574667
Chr04_19576085_20375262,0.389425252322362,0.192708296130892,0.48619516317901,0.316815838178888,"NA",0.9320738137488176,0.9638334178220829,0.7084576533557325,NA,4,19576085
Chr04_20375263_20379610,0.368752923790908,0.131583468785326,0.445034959440271,0.300878281711963,"NA",0.9320738137488176,0.9638334178220829,0.7084576533557325,NA,4,20375263
Chr04_20379611_20827096,0.440111320648751,0.398827717096229,0.680061411883343,0.342268822613375,"NA",0.9320738137488176,0.9812780888054613,0.7084576533557325,NA,4,20379611
Chr04_20827097_20828255,0.4695560112541,0.268818545301898,0.533533111269366,0.346399302926063,"NA",0.9320738137488176,0.9656501213684159,0.7084576533557325,NA,4,20827097
Chr04_20828256_21207018,0.482638688198399,0.341527905657388,0.532884272268777,0.354022851033275,"NA",0.9320738137488176,0.9656501213684159,0.7084576533557325,NA,4,20828256
Chr04_21207019_21217226,0.474439790034408,0.352294053147657,0.539937031615008,0.352794034464661,"NA",0.9320738137488176,0.9656501213684159,0.7084576533557325,NA,4,21207019
Chr04_21217227_21635086,0.064018041846487,0.387151215114816,0.315819900869199,"NA","NA",0.9320738137488176,0.9587927009866878,NA,NA,4,21217227
Chr04_21635087_21635139,0.0990708930897638,0.495803223381174,0.243906084682736,"NA","NA",0.9320738137488176,0.9524865533942831,NA,NA,4,21635087
Chr04_21635140_22329114,0.0600166535542375,0.561299752484825,0.574922008536298,"NA","NA",0.9456896747936764,0.9656501213684159,NA,NA,4,21635140
Chr04_22329115_22346222,0.0647458377340339,0.448235812687398,0.24676047859754,"NA","NA",0.9320738137488176,0.9524865533942831,NA,NA,4,22329115
Chr04_22346223_23215322,0.433993631040168,0.295318692070697,0.109015435461496,0.327932701776047,"NA",0.9320738137488176,0.9095996527075151,0.7084576533557325,NA,4,22346223
Chr04_23215323_23215469,0.447752822540055,0.27751878437626,0.188943862287022,0.339864623696238,"NA",0.9320738137488176,0.9524865533942831,0.7084576533557325,NA,4,23215323
Chr04_23215470_23353865,0.421624697398047,0.397847681097285,0.377667083376559,0.333868070441391,"NA",0.9320738137488176,0.9638334178220829,0.7084576533557325,NA,4,23215470
Chr04_23353866_23365679,0.469878817045192,0.664453769511153,0.454603537661657,0.345863589401945,"NA",0.9570529940608368,0.9638334178220829,0.7084576533557325,NA,4,23353866
Chr04_23365680_24212987,0.467029421037817,0.626197954812869,0.445634507147685,0.341969547396076,"NA",0.9553418439732494,0.9638334178220829,0.7084576533557325,NA,4,23365680
Chr04_24212988_24267051,0.426878811137545,0.783940652104776,0.316205896816159,0.318236624701842,"NA",0.9665533650567847,0.9587927009866878,0.7084576533557325,NA,4,24212988
Chr05_1_2455,0.345024573592182,0.269241925036157,0.541945616870551,0.634210665010802,0.624727906836999,0.9320738137488176,0.9656501213684159,0.8467657277460937,0.8964270913318021,5,1
